# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:09:27
#
# Requested input R.A. = 188.594868709 degrees
# Requested input Dec. = 2.31728679295 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 473 1 1 ZTF_r 445303420015 0 1.9209 76.1258 8.5191 24.9223 2.8308e-05 0.0441534 0.102942 4.19831e-05 423 30. 0.057859 0.04763 18.7818 24.9223 1 2458199.8034259 473120200 -24.67030246038 34.651108 -0.791976 1.072400 -24.76682798854 65.618591 -0.379978 1.046057 0.972974655796027 19.6789998054504 0.123000003397465 4.64400005340576 0.621999979019165 2458185.927488 2458242.771562 0
 1 474 4 2 ZTF_g 449306051315 0 2.8603 554.724 8.74032 26.2096 1.60096e-05 0.033417 -0.0390164 2.96149e-05 401 30. 0.065993 0.060452 19.765 26.2096 1 2458203.8060532 474120113 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.88164924078599 20.160000038147 0.115000002086163 2.63499999046326 0.32600000500679 2458203.806053 2458322.665613 55
 2 473 1 1 ZTF_g 450300900015 0 3.0757 123.252 10.1599 26.2116 2.53542e-05 0.0398175 -0.0642011 4.71326e-05 352 30. 0.068263 0.059168 19.4962 26.2116 1 2458204.8009028 473120100 2.28922350912 59.675262 0.042673 0.918106 20.22853862849 89.487915 0.227570 1.065580 1.25096176875928 20.2009999275208 0.108000002801418 4.49499988555908 0.500999987125397 2458229.759537 2458280.711678 0
 3 473 1 1 ZTF_g 450317000015 0 3.3928 123.418 10.0772 26.2036 3.09109e-05 0.0427996 -0.0500083 5.91788e-05 337 30. 0.079042 0.068937 19.4142 26.2036 1 2458204.8170023 473120100 -10.28588349038 65.807076 -0.173870 0.981183 3.87807792207 91.984222 0.042444 1.088574 1.25096176875928 20.2009999275208 0.108000002801418 4.49499988555908 0.500999987125397 2458229.759537 2458280.711678 0
 4 474 4 2 ZTF_g 452299151315 0 2.1597 570.944 16.2297 26.2561 2.0544e-05 0.0369546 -0.0319572 4.00856e-05 374 30. 0.061515 0.05535 19.4213 26.2561 1 2458206.7991551 474120113 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.88164924078599 20.160000038147 0.115000002086163 2.63499999046326 0.32600000500679 2458203.806053 2458322.665613 61
 5 474 4 2 ZTF_g 452319221315 0 1.8358 572.825 16.0931 26.2443 2.60567e-05 0.0417959 -0.0415099 5.01655e-05 386 30. 0.059139 0.050183 19.5991 26.2443 1 2458206.8192245 474120113 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.88164924078599 20.160000038147 0.115000002086163 2.63499999046326 0.32600000500679 2458203.806053 2458322.665613 61
 6 473 1 1 ZTF_g 456301460015 33554432 2.5281 104.62 21.4272 26.0875 0.000217971 0.0839399 -0.0269903 0.000428341 211 30. 0.063092 0.057586 18.7736 26.0875 1 2458210.8014699 473120100 32.56929834084 111.019722 0.326335 0.970737 -46.36091755291 179.114700 -0.260577 1.101845 1.25096176875928 20.2009999275208 0.108000002801418 4.49499988555908 0.500999987125397 2458229.759537 2458280.711678 0
 7 474 4 2 ZTF_g 456308951315 0 2.4152 452.362 26.4553 25.9912 4.10229e-05 0.0373265 0.00424527 9.46666e-05 206 30. 0.063656 0.056918 18.5025 25.9912 1 2458210.8089583 474120113 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.88164924078599 20.160000038147 0.115000002086163 2.63499999046326 0.32600000500679 2458203.806053 2458322.665613 55
 8 474 4 2 ZTF_g 456322081315 33554433 2.124 280.917 54.7609 25.256 0.00156716 0.0989418 0.0988677 0.00471544 70 30. 0.06698 0.054809 17.033 25.256 1 2458210.8220833 474120113 -8.39793951295 165.680084 -0.056384 0.526045 97.61132014278 237.809036 0.413225 1.094265 0.88164924078599 20.160000038147 0.115000002086163 2.63499999046326 0.32600000500679 2458203.806053 2458322.665613 56
 9 473 1 1 ZTF_g 457345300015 0 3.7966 120.712 13.4729 26.1792 5.64616e-05 0.045476 -0.0116212 0.00011713 225 30. 0.080934 0.073367 18.995 26.1792 3 2458211.8453009 473120100 -20.06518480018 105.988846 -0.210590 0.948103 13.54369940527 136.311813 0.100027 1.204269 1.25096176875928 20.2009999275208 0.108000002801418 4.49499988555908 0.500999987125397 2458229.759537 2458280.711678 0
 10 473 1 1 ZTF_r 460238700015 0 3.2221 116.153 8.24546 25.3565 3.21724e-05 0.0449374 0.116462 4.7883e-05 391 30. 0.072917 0.070638 18.848 25.3565 1 2458214.7387037 473120200 -17.44098978657 51.674690 -0.375446 1.043434 25.43333800523 73.375900 0.348952 1.141663 0.972974655796027 19.6789998054504 0.123000003397465 4.64400005340576 0.621999979019165 2458185.927488 2458242.771562 0
 11 473 1 1 ZTF_r 460242430015 0 2.6296 84.128 8.75399 25.0236 3.80692e-05 0.0479644 0.114026 5.63606e-05 375 30. 0.072483 0.05985 18.6162 25.0236 3 2458214.7424306 473120200 -10.36501532463 45.852383 -0.251456 1.058172 91.30222625312 72.098923 1.274876 1.098910 0.972974655796027 19.6789998054504 0.123000003397465 4.64400005340576 0.621999979019165 2458185.927488 2458242.771562 0
 12 473 1 1 ZTF_g 460279870015 33554432 3.7899 48.6814 5.6972 25.1859 4.93179e-05 0.0463288 -0.0168618 9.40117e-05 258 30. 0.078157 0.072734 19.0778 25.1859 1 2458214.7798727 473120100 -1.82590156288 38.526649 -0.052719 0.919072 37.25934417328 53.726414 0.698172 1.196341 1.25096176875928 20.2009999275208 0.108000002801418 4.49499988555908 0.500999987125397 2458229.759537 2458280.711678 0
 13 473 1 1 ZTF_g 460280780015 33554432 4.0502 57.1265 5.67507 25.3529 4.70025e-05 0.0493325 -0.00701598 9.20274e-05 294 30. 0.077696 0.075343 19.2533 25.3529 3 2458214.780787 473120100 -2.8233860893 35.690662 -0.087998 1.038470 11.97765579906 50.263206 0.239904 1.189749 1.25096176875928 20.2009999275208 0.108000002801418 4.49499988555908 0.500999987125397 2458229.759537 2458280.711678 0
 14 474 4 2 ZTF_r 460326601315 0 3.2613 111.503 9.33068 25.4239 3.88415e-05 0.0501906 0.123104 6.0947e-05 395 30. 0.083089 0.06613 18.7948 25.4239 1 2458214.8266088 474120213 -44.61158851825 58.969204 -0.841545 0.675885 -2.41445351665 82.178345 -0.029579 1.140525 1.79944563409714 19.3210000038147 0.108000002801418 6.16099977493286 0.397000014781952 2458165.868218 2458301.674213 56
 15 473 1 1 ZTF_g 462262470015 0 3.8886 115.208 4.45619 26.0992 2.47269e-05 0.0412969 -0.0111834 4.14188e-05 400 30. 0.081829 0.064187 20.0761 26.0992 3 2458216.7624769 473120100 -11.22160787883 34.567909 -0.361108 0.951231 1.73719091921 45.201256 0.038691 1.206545 1.25096176875928 20.2009999275208 0.108000002801418 4.49499988555908 0.500999987125397 2458229.759537 2458280.711678 0
 16 473 1 1 ZTF_r 463279360015 0 2.0253 221.385 6.37662 26.0396 8.0827e-06 0.0244829 0.111841 1.19918e-05 451 30. 0.062539 0.056461 20.3773 26.0396 1 2458217.7793634 473120200 -16.61269770694 24.871452 -0.743009 1.070724 49.57853868943 45.188751 1.104533 1.061974 0.972974655796027 19.6789998054504 0.123000003397465 4.64400005340576 0.621999979019165 2458185.927488 2458242.771562 0
 17 473 1 1 ZTF_r 463280270015 0 1.9687 222.874 6.33639 26.0543 7.8438e-06 0.0241347 0.105423 1.16115e-05 452 30. 0.052631 0.053467 20.4242 26.0543 3 2458217.7802778 473120200 -8.33724375546 24.033916 -0.385880 1.048274 -26.77337875369 43.946976 -0.613323 1.060824 0.972974655796027 19.6789998054504 0.123000003397465 4.64400005340576 0.621999979019165 2458185.927488 2458242.771562 0
 18 474 4 2 ZTF_r 463282101315 0 1.8571 208.24 6.30714 26.0748 9.3826e-06 0.0266942 0.112852 1.46256e-05 462 30. 0.06216 0.052105 20.3098 26.0748 1 2458217.7821065 474120213 -4.29973575326 28.524511 -0.167679 0.631307 40.36616257261 53.549706 0.758884 1.046347 1.79944563409714 19.3210000038147 0.108000002801418 6.16099977493286 0.397000014781952 2458165.868218 2458301.674213 56
 19 474 4 2 ZTF_r 463303461315 0 1.646 197.517 6.46303 26.0157 9.0762e-06 0.0263796 0.116191 1.41341e-05 464 30. 0.063143 0.056058 20.3078 26.0157 1 2458217.8034606 474120213 -27.49307275523 27.440891 -1.114499 0.681771 -51.28914763973 52.202614 -0.989119 1.048213 1.79944563409714 19.3210000038147 0.108000002801418 6.16099977493286 0.397000014781952 2458165.868218 2458301.674213 56
 20 473 1 1 ZTF_r 463304370015 0 1.7251 210.251 6.49485 25.9902 1.01529e-05 0.0274894 0.10576 1.50893e-05 453 30. 0.059724 0.051763 20.486 25.9902 3 2458217.804375 473120200 -21.1735392967 21.462507 -1.097407 1.065090 19.13013345056 40.280342 0.478123 1.064035 0.972974655796027 19.6789998054504 0.123000003397465 4.64400005340576 0.621999979019165 2458185.927488 2458242.771562 0
 21 473 1 1 ZTF_r 463305300015 0 1.8042 204.346 6.6038 25.9682 9.9105e-06 0.02721 0.106274 1.475e-05 452 30. 0.056809 0.049715 20.3722 25.9682 1 2458217.8053009 473120200 -23.746382447 23.705046 -1.114324 1.060517 -73.34098226478 43.891441 -1.682217 1.064584 0.972974655796027 19.6789998054504 0.123000003397465 4.64400005340576 0.621999979019165 2458185.927488 2458242.771562 0
 22 474 4 2 ZTF_r 464259281315 0 2.2039 178.838 6.85836 25.9099 9.7327e-06 0.0274285 0.115798 1.51588e-05 469 30. 0.06533 0.051927 20.095 25.9099 2 2458218.7592824 474120213 -7.83583874311 29.681076 -0.293671 0.717552 -30.02008202039 52.662781 -0.573883 1.060849 1.79944563409714 19.3210000038147 0.108000002801418 6.16099977493286 0.397000014781952 2458165.868218 2458301.674213 56
