# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-22 at 07:43:22
#
# Requested input R.A. = 212.680875 degrees
# Requested input Dec. = 58.83085 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 821 1 4 ZTF_r 443302180315 0 2.9388 127.108 6.44451 25.697 2.43658e-05 0.0340171 0.0835425 3.48736e-05 297 30. 0.055059 0.063098 19.6073 25.697 2 2458197.8021875 821120203 20.95322062807 30.003553 0.776842 0.963432 12.03364967707 52.331738 0.231498 1.032403 0.1415183427099 17.9349998474121 0.0700000002980232 5.19799995422363 0.593999981880188 2458182.874838 2458218.944201 0
 1 821 1 4 ZTF_r 443344860315 0 4.1936 147.077 5.67793 25.8484 4.45492e-05 0.0447774 0.104621 6.48175e-05 285 30. 0.080377 0.069018 19.4935 25.8484 2 2458197.8448611 821120203 88.8065583797 45.675480 2.162802 0.936403 88.23032568022 57.224876 1.552202 1.217192 0.1415183427099 17.9349998474121 0.0700000002980232 5.19799995422363 0.593999981880188 2458182.874838 2458218.944201 0
 2 821 1 4 ZTF_r 444383720315 0 1.8977 145.441 6.24115 25.8489 1.72661e-05 0.029082 0.100138 2.41839e-05 311 30. 0.051547 0.049771 20.1303 25.8489 2 2458198.8837269 821120203 -40.02276199239 24.398512 -1.824730 0.999726 -81.92780253621 47.568920 -1.733897 1.033115 0.1415183427099 17.9349998474121 0.0700000002980232 5.19799995422363 0.593999981880188 2458182.874838 2458218.944201 0
 3 821 1 4 ZTF_r 445323000315 0 2.4302 65.4793 7.12337 24.9818 4.30251e-05 0.0447925 0.0770597 6.09833e-05 300 30. 0.05378 0.055706 18.8505 24.9818 2 2458199.8230093 821120203 -28.45714436469 32.792072 -0.965333 0.927064 51.58961795487 59.506962 0.872790 1.032538 0.1415183427099 17.9349998474121 0.0700000002980232 5.19799995422363 0.593999981880188 2458182.874838 2458218.944201 0
 4 821 1 4 ZTF_r 445342920315 0 2.2515 33.2758 6.5402 24.2054 7.50495e-05 0.0506334 0.0993476 0.000112956 229 30. 0.053967 0.054399 18.2333 24.2054 2 2458199.8429282 821120203 7.41318080585 28.555899 0.288778 0.969460 50.69521282488 51.586639 0.989339 1.046272 0.1415183427099 17.9349998474121 0.0700000002980232 5.19799995422363 0.593999981880188 2458182.874838 2458218.944201 0
 5 821 1 4 ZTF_g 448288030315 0 3.4124 191.394 6.80439 26.0883 2.84006e-05 0.0351015 -0.0761668 4.82589e-05 260 30. 0.062237 0.059826 19.7877 26.0883 2 2458202.7880324 821120103 -48.04487900611 36.619068 -1.459468 0.950803 -66.32954271356 54.895203 -1.216432 1.061837 0.218317912995992 18.5140001296997 0.0489999987185001 4.48799991607666 0.131999999284744 2458202.788032 2458227.850880 0
 6 821 1 4 ZTF_g 448302540315 0 2.7084 193.926 6.75094 26.1068 2.50824e-05 0.0344766 -0.0951828 3.79759e-05 290 30. 0.051568 0.053912 20.0346 26.1068 1 2458202.8025463 821120103 -49.45831874947 32.743172 -1.680248 0.987852 -105.0877678374 54.753334 -1.932221 1.049928 0.218317912995992 18.5140001296997 0.0489999987185001 4.48799991607666 0.131999999284744 2458202.788032 2458227.850880 0
 7 821 1 4 ZTF_g 448303460315 0 2.7483 192.605 6.70003 26.0948 2.40993e-05 0.033736 -0.0657083 3.80188e-05 285 30. 0.058317 0.051984 19.9862 26.0948 2 2458202.8034606 821120103 -33.49205418807 31.004171 -1.201646 0.961388 -65.96983536326 50.646801 -1.311320 1.053100 0.218317912995992 18.5140001296997 0.0489999987185001 4.48799991607666 0.131999999284744 2458202.788032 2458227.850880 0
 8 821 1 4 ZTF_g 448318400315 0 2.4261 194.421 6.3992 26.1041 2.84436e-05 0.0369419 -0.0620476 4.2366e-05 297 30. 0.052447 0.053326 20.1813 26.1041 2 2458202.8184028 821120103 -22.24148778863 29.040878 -0.851940 0.934413 53.64720896106 50.043304 1.079236 1.054820 0.218317912995992 18.5140001296997 0.0489999987185001 4.48799991607666 0.131999999284744 2458202.788032 2458227.850880 0
 9 821 1 4 ZTF_g 448323780315 0 2.3947 194.78 6.32451 26.1022 2.00381e-05 0.0308412 -0.0572622 2.99019e-05 295 30. 0.050598 0.050693 20.2033 26.1022 1 2458202.8237847 821120103 42.85799291041 25.594522 1.862686 1.008551 70.93971990493 44.131374 1.618293 1.053049 0.218317912995992 18.5140001296997 0.0489999987185001 4.48799991607666 0.131999999284744 2458202.788032 2458227.850880 0
 10 821 1 4 ZTF_g 448340210315 0 2.0401 197.092 6.02909 26.0976 1.58962e-05 0.0279365 -0.0623891 2.33548e-05 303 30. 0.048523 0.048254 20.4516 26.0976 2 2458202.8402199 821120103 -14.41513947181 23.688307 -0.676924 0.900715 18.19268323172 45.419685 0.403244 1.035925 0.218317912995992 18.5140001296997 0.0489999987185001 4.48799991607666 0.131999999284744 2458202.788032 2458227.850880 0
 11 821 1 4 ZTF_g 448364180315 0 2.0136 196.619 5.53896 26.1114 1.58738e-05 0.0277481 -0.0712433 2.30856e-05 304 30. 0.050519 0.045252 20.5424 26.1114 2 2458202.8641898 821120103 -32.32636068804 19.636755 -1.831226 1.020859 -75.32714037563 36.639896 -2.069724 1.040441 0.218317912995992 18.5140001296997 0.0489999987185001 4.48799991607666 0.131999999284744 2458202.788032 2458227.850880 0
 12 821 1 4 ZTF_g 449347260315 0 2.9857 194.771 7.17035 26.1178 2.91659e-05 0.0368984 -0.0852012 4.67832e-05 280 30. 0.058582 0.059319 19.8789 26.1178 2 2458203.8472685 821120103 25.20184364404 35.860668 0.781752 1.040270 25.87204131321 56.682838 0.459509 1.056243 0.218317912995992 18.5140001296997 0.0489999987185001 4.48799991607666 0.131999999284744 2458202.788032 2458227.850880 0
 13 821 1 4 ZTF_g 449366650315 0 2.6094 191.954 7.05512 26.1066 3.35186e-05 0.0397503 -0.0889425 5.22926e-05 288 30. 0.052632 0.059197 19.9885 26.1066 2 2458203.8666551 821120103 -9.34270124681 35.461391 -0.293070 0.925632 -51.47652961137 59.943676 -0.864532 1.041919 0.218317912995992 18.5140001296997 0.0489999987185001 4.48799991607666 0.131999999284744 2458202.788032 2458227.850880 0
 14 821 1 4 ZTF_g 449388880315 0 2.2212 194.171 6.80897 26.0817 2.22736e-05 0.0324294 -0.0489015 3.32564e-05 295 30. 0.052978 0.048821 20.2134 26.0817 2 2458203.8888889 821120103 28.96524310766 26.904612 1.197582 0.997461 52.2251804052 47.625702 1.103961 1.047712 0.218317912995992 18.5140001296997 0.0489999987185001 4.48799991607666 0.131999999284744 2458202.788032 2458227.850880 0
