# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-03-04 at 17:16:24
#
# Requested input R.A. = 317.40325 degrees
# Requested input Dec. = 33.4832 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 688 9 4 ZTF_g 452483003515 0 2.5511 80.4318 16.0818 26.1685 3.7028e-06 0.0203926 -0.0782461 1.23728e-05 2047 30. 0.074649 0.054697 19.1917 26.1685 1 2458206.9830093 688120135 80.65480719507 72.184837 1.242908 1.013074 207.28624223237 121.449097 1.718270 1.061274 null null null null null 2458230.003901 2458334.812581 57
 1 688 9 4 ZTF_g 452524583515 0 2.215 85.8994 11.4063 26.232 2.2035e-06 0.0159404 -0.062509 7.36162e-06 2074 30. 0.053669 0.041736 19.7743 26.232 1 2458207.0245833 688120135 -84.706167426 47.750084 -1.973312 1.011359 -187.49938783517 84.438629 -2.235496 1.065494 null null null null null 2458230.003901 2458334.812581 57
 2 688 9 4 ZTF_g 455505593515 0 2.4261 82.7562 17.5038 26.1657 4.2382e-06 0.0217455 -0.0278173 1.41816e-05 2057 30. 0.056386 0.067891 19.1671 26.1657 1 2458210.0055903 688120135 -6.89103565663 84.609222 -0.090599 0.946208 20.71763950594 137.623215 0.151553 1.094544 null null null null null 2458230.003901 2458334.812581 57
 3 688 9 4 ZTF_r 463490683515 0 2.5568 208.741 10.0887 26.2393 1.956e-06 0.0149325 0.0787144 6.55781e-06 2081 30. 0.063117 0.060676 19.8652 26.2393 1 2458217.9906829 688120235 -95.17508120838 40.803841 -2.594639 0.948832 -159.64875544669 70.082260 -2.293362 1.044552 0.0895233193665383 21.168000125885 0.0790000036358833 1.53699994087219 0.181999996304512 2458287.943912 2458449.646933 0
 4 688 9 4 ZTF_r 463513473515 0 2.3046 216.855 10.9292 26.2571 1.5631e-06 0.0133672 0.0824939 5.22704e-06 2088 30. 0.049876 0.048698 19.8755 26.2571 1 2458218.0134722 688120235 -110.85068539556 42.800091 -2.881035 0.919666 -145.65832579533 78.502769 -1.867951 1.040927 0.0895233193665383 21.168000125885 0.0790000036358833 1.53699994087219 0.181999996304512 2458287.943912 2458449.646933 0
 5 689 12 3 ZTF_r 464489564615 0 1.6634 147.208 9.46222 26.1376 2.0195e-06 0.0153932 0.0831587 6.76785e-06 2105 30. 0.046667 0.045439 20.298 26.1376 1 2458218.9895602 689120246 -458.2271865899 27.919086 -18.257212 1.233247 -383.3362383793 51.002682 -7.566622 1.067006 0.151111334730071 19.5640000343323 0.0379999987781048 1.16199994087219 -0.0489999987185001 2458242.966007 2458377.778206 0
 6 689 12 3 ZTF_r 464513434615 0 1.509 103.547 12.0568 25.7466 4.803e-06 0.0235536 0.0907368 1.61379e-05 2097 30. 0.054613 0.046306 19.5804 25.7466 1 2458219.0134375 689120246 -357.11081175255 42.722324 -9.298287 1.052883 -414.81444683426 78.503708 -5.319599 1.066142 0.151111334730071 19.5640000343323 0.0379999987781048 1.16199994087219 -0.0489999987185001 2458242.966007 2458377.778206 0
 7 688 9 4 ZTF_r 472454983515 0 2.4344 204.017 8.97406 26.2115 1.5826e-06 0.013336 0.0869052 5.29968e-06 2079 30. 0.054622 0.054019 20.0294 26.2115 1 2458226.9549884 688120235 -87.88581892218 34.810795 -2.808404 1.054771 -121.30174675651 60.404572 -2.021680 1.047930 0.0895233193665383 21.168000125885 0.0790000036358833 1.53699994087219 0.181999996304512 2458287.943912 2458449.646933 0
 8 689 12 3 ZTF_g 474487614615 0 3.0459 83.9121 6.87265 26.2301 3.0416e-06 0.0188702 -0.0203289 1.02083e-05 2095 30. 0.082855 0.063338 20.2678 26.2301 1 2458228.9876157 689120146 -11.63032189242 31.221418 -0.414375 0.989101 5.70767150403 45.560184 0.126121 1.128634 0.424308482968359 22.4929999828339 0.20100000500679 0.677999973297119 -0.250999987125397 2458228.987616 2458320.945648 0
 9 688 9 4 ZTF_g 475503903515 0 3.3516 87.3511 9.56535 26.2927 3.0168e-06 0.0185167 -0.112538 1.01056e-05 2082 30. 0.068094 0.06792 19.6949 26.2927 1 2458230.0039005 688120135 -45.47174908438 50.915855 -0.993444 1.024025 -47.90331342795 73.686058 -0.654479 1.090408 null null null null null 2458230.003901 2458334.812581 57
 10 689 12 3 ZTF_g 480402474615 0 2.2342 31.3441 15.981 25.0811 3.25388e-05 0.0613276 -0.041547 0.000108735 2062 30. 0.075452 0.061201 18.1979 25.0811 1 2458234.9024769 689120146 20.86318069184 77.178993 0.300702 0.954651 37.27560366467 130.610123 0.287318 1.076084 0.424308482968359 22.4929999828339 0.20100000500679 0.677999973297119 -0.250999987125397 2458228.987616 2458320.945648 0
