# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 11:28:28
#
# Requested input R.A. = 242.764814 degrees
# Requested input Dec. = 74.361483 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 864 4 1 ZTF_r 444365741215 0 2.1923 211.436 6.8457 26.2126 5.5717e-06 0.0196807 0.0805746 9.00114e-06 449 30. 0.04464 0.046375 20.2754 26.2126 2 2458198.8657407 864120212 25.58119280258 27.185297 1.046746 0.976563 68.0405827604 49.977211 1.370601 1.032267 0.858072517583668 21.8850001335144 0.150999993085861 0.74099999666214 0.063000001013279 2458198.865741 2458314.905937 0
 1 864 4 1 ZTF_r 444390901215 0 1.8675 213.39 6.10023 26.2107 6.3739e-06 0.0210422 0.090419 1.03932e-05 449 30. 0.041942 0.046361 20.4741 26.2107 2 2458198.8909028 864120212 14.12728208605 26.363831 0.596080 0.995589 110.79213062582 52.336143 2.131191 1.027475 0.858072517583668 21.8850001335144 0.150999993085861 0.74099999666214 0.063000001013279 2458198.865741 2458314.905937 0
 2 864 4 1 ZTF_r 444403431215 0 1.7892 213.766 5.97861 26.2094 5.7587e-06 0.0199754 0.0936787 9.40826e-06 448 30. 0.04103 0.046332 20.527 26.2094 2 2458198.9034375 864120212 -7.44579723539 25.454052 -0.325394 1.022448 79.52939792923 51.054195 1.568236 1.027383 0.858072517583668 21.8850001335144 0.150999993085861 0.74099999666214 0.063000001013279 2458198.865741 2458314.905937 0
 3 864 4 1 ZTF_r 445338531215 48 2.5957 7.41017 8.31267 22.6873 0.000852921 0.0860777 0.0922866 0.00221555 70 30. 0.065207 0.068657 16.3416 22.6873 1 2458199.8385301 864120212 -9.1827807766 42.147167 -0.242360 0.914291 -11.3047021804 69.766220 -0.163128 1.062407 0.858072517583668 21.8850001335144 0.150999993085861 0.74099999666214 0.063000001013279 2458198.865741 2458314.905937 0
 4 864 4 1 ZTF_r 445339541215 0 2.356 27.9477 8.08203 24.0396 0.000485026 0.144578 0.0950438 0.000963226 284 30. 0.047459 0.054907 17.8005 24.0396 2 2458199.8395486 864120212 18.83200202637 37.346275 0.560924 0.885298 0.21250377485 66.179924 0.003233 1.040077 0.858072517583668 21.8850001335144 0.150999993085861 0.74099999666214 0.063000001013279 2458198.865741 2458314.905937 0
 5 864 4 1 ZTF_g 448286501215 0 3.8957 157.265 8.77559 26.2047 2.22827e-05 0.0336626 -0.083598 4.84838e-05 336 30. 0.062537 0.060194 19.43 26.2047 2 2458202.7865046 864120112 109.7333304114 54.029099 2.259257 1.032530 132.07059494438 71.007233 1.872487 1.099401 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 6 864 4 1 ZTF_g 448305421215 0 4.1489 157.802 8.51215 26.2238 2.53876e-05 0.0352642 -0.0853727 5.59158e-05 327 30. 0.068123 0.061633 19.4282 26.2238 2 2458202.8054282 864120112 6.00068408202 59.387794 0.112398 0.821852 -4.48730673099 76.148834 -0.059325 1.113787 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 7 864 4 1 ZTF_g 448321821215 0 3.2858 160.133 8.22636 26.2416 2.50965e-05 0.0396852 -0.0916912 4.69292e-05 404 30. 0.04771 0.05186 19.7187 26.2416 2 2458202.8218287 864120112 -39.92101117397 43.856739 -1.012558 0.920244 30.94328122066 66.489517 0.468520 1.057293 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 8 864 4 1 ZTF_g 448344961215 0 2.6628 163.166 7.67216 26.2509 1.59053e-05 0.0330674 -0.0923096 2.67012e-05 442 30. 0.044998 0.04615 19.9821 26.2509 2 2458202.8449653 864120112 -15.81546683875 33.381226 -0.527029 0.967524 -125.72374633493 55.821804 -2.267402 1.039698 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
 9 864 4 1 ZTF_g 448368441215 0 2.6728 162.922 6.84577 26.2696 1.52519e-05 0.0324273 -0.11123 2.54981e-05 444 30. 0.044892 0.049049 20.1225 26.2696 2 2458202.8684491 864120112 8.36716507294 31.548389 0.295023 0.994131 70.45322745954 53.809711 1.318121 1.032397 1.91681823061729 22.3960000991821 0.273999989032745 1.49399995803833 -0.252000004053116 2458202.821829 2458317.849560 56
