# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-07-31 at 16:52:42
#
# Requested input R.A. = 205.815338 degrees
# Requested input Dec. = 19.2502509 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 579 12 3 ZTF_g 448373934615 0 2.9023 94.6399 5.44909 26.2824 1.75088e-05 0.0299892 -0.0259072 2.90732e-05 272 30. 0.064196 0.064816 20.4278 26.2824 1 2458202.8739352 579120146 44.70663122253 36.407154 1.365966 0.904162 69.50259105045 54.060192 1.294311 1.146803 0.120661930887055 17.9049999237061 0.0769999995827675 6.15299987792969 0.412999987602234 2458166.952650 2458302.692535 0
 1 579 12 3 ZTF_g 451345684615 0 2.7903 60.0194 14.4496 25.8314 6.82022e-05 0.0431438 -0.0318567 0.000167866 141 30. 0.068276 0.064552 18.8395 25.8314 1 2458205.8456829 579120146 -183.39646405628 80.360817 -2.538642 0.977213 -230.75364591835 120.928322 -1.921037 1.111665 0.120661930887055 17.9049999237061 0.0769999995827675 6.15299987792969 0.412999987602234 2458166.952650 2458302.692535 0
 2 579 12 3 ZTF_g 451365914615 0 2.433 79.3115 12.6912 26.1295 3.589e-05 0.0379275 -0.0424666 7.39835e-05 206 30. 0.062173 0.055782 19.3981 26.1295 1 2458205.8659144 579120146 122.14347461796 71.303741 1.905517 0.849025 160.07302198713 113.855431 1.415401 1.104973 0.120661930887055 17.9049999237061 0.0769999995827675 6.15299987792969 0.412999987602234 2458166.952650 2458302.692535 0
 3 579 12 3 ZTF_g 454339004615 33554433 2.3869 66.7786 36.361 26.0061 0.00016248 0.045433 -0.049979 0.000501633 74 30. 0.054801 0.068256 18.2058 26.0061 1 2458208.8390046 579120146 -66.19600744727 181.724411 -0.405204 1.060006 183.0109407843 295.768066 0.622932 1.117941 0.120661930887055 17.9049999237061 0.0769999995827675 6.15299987792969 0.412999987602234 2458166.952650 2458302.692535 0
 4 579 12 3 ZTF_g 454358534615 33554433 2.3499 82.0625 42.1233 25.8585 0.000488888 0.0628287 -0.041129 0.00134521 48 30. 0.060109 0.064099 17.9276 25.8585 1 2458208.8585301 579120146 -262.52371176134 204.417679 -1.428581 1.048188 -464.70320517648 329.898499 -1.418112 1.140078 0.120661930887055 17.9049999237061 0.0769999995827675 6.15299987792969 0.412999987602234 2458166.952650 2458302.692535 0
 5 579 12 3 ZTF_g 457347234615 0 3.7977 95.6329 13.4784 26.3017 6.31394e-05 0.0426755 -0.010679 0.000153333 146 30. 0.07105 0.068836 19.1319 26.3017 1 2458211.8472338 579120146 -207.12445177914 95.258400 -2.418705 1.135401 -192.26112525965 123.134590 -1.571906 1.246552 0.120661930887055 17.9049999237061 0.0769999995827675 6.15299987792969 0.412999987602234 2458166.952650 2458302.692535 0
 6 579 12 3 ZTF_g 460297844615 0 3.4416 9.57265 5.77183 23.8484 0.000881134 0.074131 -0.0959171 0.00222725 38 30. 0.081027 0.072869 17.6854 23.8484 1 2458214.7978472 579120146 13.81253560862 43.974747 0.349402 0.914263 55.58027663903 59.348156 0.942820 1.221219 0.120661930887055 17.9049999237061 0.0769999995827675 6.15299987792969 0.412999987602234 2458166.952650 2458302.692535 0
 7 579 12 3 ZTF_r 460324304615 0 2.8667 77.5282 8.88003 25.2833 7.47614e-05 0.057387 0.132475 0.000119242 242 30. 0.065682 0.067422 18.806 25.2833 1 2458214.8243056 579120246 46.35498531144 58.117321 0.887249 0.977323 59.52598009921 84.905510 0.705807 1.143429 0.216100062999162 17.2339996337891 0.0930000022053719 6.00899982452393 0.492000013589859 2458158.947292 2458218.827650 0
 8 579 12 3 ZTF_i 460389834615 48 2.4933 25.3563 13.1021 23.3189 0.000340523 0.0768689 0.280966 0.000728045 48 30. 0.085097 0.072377 16.511 23.3189 2 2458214.889838 579120346 78.58023255079 74.467239 1.173824 0.980296 159.65105893258 118.229675 1.359441 1.092122 0.346474584461688 16.9650003051758 0.0759999975562096 5.34600019454956 0.592999994754791 2458173.953218 2458288.687338 0
 9 579 12 3 ZTF_r 463321424615 0 2.0273 166.584 6.5518 26.077 2.55353e-05 0.0360059 0.111421 3.94094e-05 281 30. 0.060907 0.055033 20.3024 26.077 1 2458217.8214236 579120246 75.89394657825 30.045935 2.809805 1.030925 66.10228232535 51.281960 1.297678 1.086677 0.216100062999162 17.2339996337891 0.0930000022053719 6.00899982452393 0.492000013589859 2458158.947292 2458218.827650 0
 10 579 12 3 ZTF_r 463344934615 0 1.7553 143.235 7.17459 25.9045 2.82137e-05 0.0378542 0.115934 4.33804e-05 281 30. 0.058107 0.052888 20.0991 25.9045 1 2458217.8449306 579120246 -27.93840631177 30.831142 -1.008015 0.932023 36.2283698447 53.259037 0.684811 1.090196 0.216100062999162 17.2339996337891 0.0930000022053719 6.00899982452393 0.492000013589859 2458158.947292 2458218.827650 0
 11 579 12 3 ZTF_r 464327654615 0 2.3191 175.686 5.87672 26.1485 1.62039e-05 0.0289616 0.115769 2.5243e-05 286 30. 0.061291 0.054592 20.4024 26.1485 2 2458218.8276505 579120246 -36.26950111243 32.457535 -1.243028 0.896515 -28.39649397926 54.340576 -0.526085 1.099943 0.216100062999162 17.2339996337891 0.0930000022053719 6.00899982452393 0.492000013589859 2458158.947292 2458218.827650 0
 12 579 12 3 ZTF_r 465319974615 0 1.9365 138.928 7.0126 25.9037 2.70474e-05 0.0373386 0.118578 4.21775e-05 285 30. 0.064039 0.070432 19.9423 25.9037 2 2458219.8199769 579120246 8.84436801495 39.015297 0.252166 1.076273 166.17550640348 62.524757 2.675655 1.127128 0.216100062999162 17.2339996337891 0.0930000022053719 6.00899982452393 0.492000013589859 2458158.947292 2458218.827650 0
 13 579 12 3 ZTF_r 468308264615 0 2.7169 197.385 6.11321 26.1975 1.72061e-05 0.0298468 0.11475 2.67208e-05 287 30. 0.066968 0.063578 20.2241 26.275 1 2458222.8082639 579120246 -29.96626867691 42.446232 -0.785323 0.931357 -20.98273209212 62.251591 -0.339334 1.109628 0.216100062999162 17.2339996337891 0.0930000022053719 6.00899982452393 0.492000013589859 2458158.947292 2458218.827650 56
 14 579 12 3 ZTF_r 468318864615 0 2.8003 197.393 6.14943 26.2006 1.84141e-05 0.0309134 0.116251 2.85956e-05 287 30. 0.072983 0.066398 20.2112 26.275 1 2458222.8188657 579120246 -12.7775280744 37.907883 -0.374949 0.916574 -13.57928771595 57.358906 -0.238337 1.119624 0.216100062999162 17.2339996337891 0.0930000022053719 6.00899982452393 0.492000013589859 2458158.947292 2458218.827650 0
 15 579 12 3 ZTF_r 472242674615 0 1.9049 196.206 6.5629 26.2042 1.17358e-05 0.0245138 0.106144 1.81276e-05 285 30. 0.058659 0.047899 20.4317 26.275 2 2458226.7426736 579120246 2.78972775353 30.643906 0.101268 1.046741 57.98701710353 57.431309 1.016476 1.046018 0.216100062999162 17.2339996337891 0.0930000022053719 6.00899982452393 0.492000013589859 2458158.947292 2458218.827650 0
 16 579 12 3 ZTF_r 472271824615 0 2.2898 197.388 6.27963 26.2044 1.3963e-05 0.026673 0.114792 2.15114e-05 284 30. 0.062908 0.058804 20.3363 26.275 1 2458226.7718287 579120246 19.5126922217 33.423992 0.649402 0.993176 -44.70556941784 55.545788 -0.810262 1.075321 0.216100062999162 17.2339996337891 0.0930000022053719 6.00899982452393 0.492000013589859 2458158.947292 2458218.827650 0
 17 579 12 3 ZTF_r 472313954615 0 2.0329 197.389 6.11905 26.2074 1.47553e-05 0.0274424 0.118138 2.27301e-05 284 30. 0.060965 0.058093 20.5042 26.275 1 2458226.8139583 579120246 62.40274420025 30.874636 2.248312 1.073944 47.06586667998 52.709076 0.898951 1.079553 0.216100062999162 17.2339996337891 0.0930000022053719 6.00899982452393 0.492000013589859 2458158.947292 2458218.827650 0
 18 579 12 3 ZTF_i 473379514615 0 2.5083 225.939 5.53427 25.6605 4.6248e-06 0.0230522 0.187193 1.88746e-05 289 30. 0.074531 0.075016 19.8938 25.6605 2 2458227.8795139 579120346 1.02400593936 31.870691 0.035741 1.087470 63.93194864754 50.160385 1.283135 1.106014 0.346474584461688 16.9650003051758 0.0759999975562096 5.34600019454956 0.592999994754791 2458173.953218 2458288.687338 0
 19 579 12 3 ZTF_g 475293874615 0 2.6689 94.0187 4.87805 26.3156 2.41835e-05 0.0350886 -0.0974827 3.75764e-05 280 30. 0.068003 0.059362 20.5574 26.3156 1 2458229.7938773 579120146 14.70030174551 25.684250 0.636670 1.014321 51.47748815552 42.221149 1.227446 1.062693 0.120661930887055 17.9049999237061 0.0769999995827675 6.15299987792969 0.412999987602234 2458166.952650 2458302.692535 0
 20 579 12 3 ZTF_r 475360254615 0 2.2317 197.491 5.79725 26.2331 1.35476e-05 0.026315 0.10778 2.09623e-05 283 30. 0.059822 0.053722 20.4198 26.275 1 2458229.8602546 579120246 33.11376131928 30.567970 1.205027 1.066240 -16.63341797295 52.640091 -0.318112 1.059803 0.216100062999162 17.2339996337891 0.0930000022053719 6.00899982452393 0.492000013589859 2458158.947292 2458218.827650 0
 21 579 12 3 ZTF_g 478252894615 0 2.2614 69.4201 10.4792 25.9401 3.54062e-05 0.0397948 -0.0392832 7.13523e-05 218 30. 0.055392 0.058268 19.4655 25.9401 1 2458232.7528935 579120146 51.94022209457 48.832619 1.183174 0.983225 202.4100268237 81.880188 2.488676 1.079467 0.120661930887055 17.9049999237061 0.0769999995827675 6.15299987792969 0.412999987602234 2458166.952650 2458302.692535 0
 22 579 12 3 ZTF_i 478316134615 0 1.6381 227.854 6.37636 25.6689 4.8714e-06 0.0234476 0.187526 1.9082e-05 285 30. 0.061238 0.062874 20.071 25.6689 2 2458232.8161343 579120346 -49.94839673982 27.583418 -2.014319 1.031537 -117.08620368166 49.458488 -2.383307 1.066748 0.346474584461688 16.9650003051758 0.0759999975562096 5.34600019454956 0.592999994754791 2458173.953218 2458288.687338 0
 23 579 12 3 ZTF_g 481241584615 0 2.207 94.6255 14.7836 26.2759 4.17745e-05 0.0415727 -0.0169067 8.27342e-05 212 30. 0.0575 0.057935 19.4626 26.2759 1 2458235.7415856 579120146 -81.82730499903 83.813194 -1.086027 0.848326 93.54147081218 136.515060 0.689825 1.118381 0.120661930887055 17.9049999237061 0.0769999995827675 6.15299987792969 0.412999987602234 2458166.952650 2458302.692535 0
 24 1624 3 3 ZTF_g 481242031015 0 2.4633 168.834 14.4469 26.2743 4.9028e-05 0.0442629 -0.0117729 9.37777e-05 204 30. 0.065978 0.053362 19.5559 26.2743 2 2458235.742037 1624120110 49.24865197637 68.103027 0.804420 1.032878 23.86531075895 110.284004 0.217856 1.070973 0.156334747402237 17.946000289917 0.0610000006854534 5.65000009536743 0.319000005722046 2458235.742037 2459316.852338 0
 25 1624 3 3 ZTF_g 481244321015 0 2.496 169.895 14.33 26.2897 4.40373e-05 0.0436185 -0.017223 8.54933e-05 210 30. 0.064521 0.052927 19.4713 26.2897 2 2458235.7443287 1624120110 35.45435736802 72.309738 0.545416 1.029353 24.31194068073 118.049545 0.207334 1.070248 0.156334747402237 17.946000289917 0.0610000006854534 5.65000009536743 0.319000005722046 2458235.742037 2459316.852338 0
