# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 07:28:03
#
# Requested input R.A. = 298.6678611 degrees
# Requested input Dec. = 61.2400121 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 828 7 1 ZTF_g 450517222415 0 4.3396 82.6228 5.299 26.2788 4.9663e-06 0.0279551 -0.150888 1.59529e-05 1932 30. 0.073189 0.06136 20.0091 26.2788 1 2458205.0172222 828120124 -16.4942206527 36.056122 -0.508871 1.012136 -33.20035867415 46.629723 -0.716795 1.087411 0.413638241788057 19.971999835968 0.0659999996423721 3.18600010871887 0.237000003457069 2458230.988657 2458280.956875 0
 1 828 7 1 ZTF_g 453494892415 0 2.1383 84.2022 13.3289 26.2617 3.3855e-06 0.0229701 -0.0743669 1.0929e-05 1946 30. 0.037208 0.035058 19.5912 26.2617 1 2458207.9948958 828120124 28.5015471899 64.044014 0.495045 0.898951 81.43027640334 115.217674 0.711512 1.057707 0.413638241788057 19.971999835968 0.0659999996423721 3.18600010871887 0.237000003457069 2458230.988657 2458280.956875 0
 2 828 7 1 ZTF_g 456517922415 0 2.6677 85.3486 13.2887 26.2739 4.1632e-06 0.0258269 -0.0691235 1.33272e-05 1937 30. 0.046071 0.045739 19.4205 26.2739 1 2458211.0179282 828120124 -35.62546911576 67.255714 -0.589232 0.983976 -127.5583372595 106.480797 -1.206015 1.081652 0.413638241788057 19.971999835968 0.0659999996423721 3.18600010871887 0.237000003457069 2458230.988657 2458280.956875 0
 3 828 7 1 ZTF_r 462499362415 0 2.7551 263.302 7.59194 26.2288 1.943e-06 0.0176568 0.0843046 6.19398e-06 1934 30. 0.04923 0.047392 20.0602 26.2288 2 2458216.9993634 828120224 -73.55057720706 38.431896 -2.128870 0.951825 31.23709735211 59.484409 0.528668 1.091702 0.298258846281786 19.3289999008179 0.0810000002384186 4.34899997711182 0.317999988794327 2458216.999363 2458263.929630 56
 4 828 7 1 ZTF_r 462515312415 0 3.4429 267.068 8.37798 26.2417 2.2839e-06 0.0190798 0.0876332 7.29254e-06 1931 30. 0.058175 0.060453 19.7713 26.2417 1 2458217.0153125 828120224 -46.23665389034 53.690720 -0.957948 0.929195 -48.70876268089 73.539345 -0.666811 1.154532 0.298258846281786 19.3289999008179 0.0810000002384186 4.34899997711182 0.317999988794327 2458216.999363 2458263.929630 56
 5 828 7 1 ZTF_r 462516222415 0 2.7514 268.649 8.37557 26.2477 2.0287e-06 0.0180574 0.087591 6.46293e-06 1939 30. 0.047983 0.048201 20.0093 26.2477 2 2458217.0162269 828120224 -25.7207992477 43.728252 -0.654300 0.939590 -138.02957586503 67.656326 -2.053898 1.098911 0.298258846281786 19.3289999008179 0.0810000002384186 4.34899997711182 0.317999988794327 2458216.999363 2458263.929630 56
 6 828 7 1 ZTF_r 476469092415 0 2.0265 101.755 8.68736 25.2041 1.00395e-05 0.04042 0.0716888 3.1985e-05 1927 30. 0.046029 0.050973 19.0429 25.2041 1 2458230.9690972 828120224 38.30210464535 40.369259 1.055423 0.905580 122.59340933473 73.591660 1.677080 1.049437 0.298258846281786 19.3289999008179 0.0810000002384186 4.34899997711182 0.317999988794327 2458216.999363 2458263.929630 56
 7 828 7 1 ZTF_g 476488652415 0 2.4821 61.7023 5.29035 25.9292 4.6923e-06 0.0272955 -0.0890147 1.50435e-05 1924 30. 0.049937 0.050441 20.1835 25.9292 1 2458230.9886574 828120124 -27.61896900888 26.440922 -1.161945 0.988092 -91.92897903706 44.299355 -2.089153 1.059301 0.413638241788057 19.971999835968 0.0659999996423721 3.18600010871887 0.237000003457069 2458230.988657 2458280.956875 0
 8 828 7 1 ZTF_g 482406182415 0 2.5543 79.2703 13.9321 26.1881 5.079e-06 0.0285717 -0.0630689 1.62421e-05 1934 30. 0.044267 0.044625 19.327 26.1881 1 2458236.9061806 828120124 -12.90454714158 68.839905 -0.208525 1.064990 -8.40466907025 110.729713 -0.076414 1.081500 0.413638241788057 19.971999835968 0.0659999996423721 3.18600010871887 0.237000003457069 2458230.988657 2458280.956875 0
 9 828 7 1 ZTF_g 482495742415 0 2.1261 82.9822 10.8497 26.2371 3.0397e-06 0.0219415 -0.0487515 9.75387e-06 1928 30. 0.036129 0.037683 19.8323 26.2371 1 2458236.9957407 828120124 -40.79180925211 51.692562 -0.877808 0.969471 -144.62400202543 88.632164 -1.642722 1.077340 0.413638241788057 19.971999835968 0.0659999996423721 3.18600010871887 0.237000003457069 2458230.988657 2458280.956875 0
 10 828 7 1 ZTF_g 483324152415 0 2.5167 74.3263 18.2536 26.1264 7.0889e-06 0.033827 -0.0643413 2.26769e-05 1930 30. 0.050081 0.043858 18.959 26.1264 2 2458237.8241551 828120124 -80.39661581931 87.605034 -1.020854 1.045910 -92.51302743748 146.503693 -0.635725 1.058782 0.413638241788057 19.971999835968 0.0659999996423721 3.18600010871887 0.237000003457069 2458230.988657 2458280.956875 0
