# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-19 at 09:40:17
#
# Requested input R.A. = 146.195042368 degrees
# Requested input Dec. = 51.6873680481 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 786 3 4 ZTF_g 448277341115 0 2.2722 201.512 8.03071 26.3157 3.15632e-05 0.0352654 -0.0455087 4.67104e-05 265 30. 0.042259 0.042766 20.2489 26.3157 1 2458202.7773495 786120111 -46.21204188968 41.361561 -1.242834 0.856679 -121.82372122841 69.748352 -1.758381 1.067798 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 1 786 3 4 ZTF_g 451208291115 0 2.2556 202.137 13.4459 26.3399 4.07483e-05 0.0370482 -0.0642138 7.09267e-05 226 30. 0.048227 0.044233 19.5833 26.3399 1 2458205.7082986 786120111 -24.43938583442 60.978485 -0.445829 1.026414 -69.3441432058 109.939796 -0.634995 1.033180 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 2 786 3 4 ZTF_g 451253061115 0 2.1415 202.452 13.4875 26.3379 3.53807e-05 0.0351715 -0.0639408 5.91718e-05 230 30. 0.048783 0.043949 19.6417 26.3379 1 2458205.7530671 786120111 17.09139473709 53.383430 0.356144 1.102238 -98.22440100788 97.862801 -1.010455 1.035894 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 3 786 3 4 ZTF_g 452267111115 0 1.7678 206.538 14.2319 26.3675 4.16143e-05 0.0391133 -0.0437988 6.72655e-05 240 30. 0.042935 0.039191 19.7882 26.3675 1 2458206.7671181 786120111 24.68577193614 55.259518 0.496929 0.956648 35.6768444003 111.713264 0.321512 1.031339 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 4 1788 10 3 ZTF_g 452267683815 0 1.7999 242.569 13.9694 26.2895 3.94066e-05 0.0391763 -0.0546344 5.85199e-05 258 30. 0.053558 0.042627 19.8253 26.2895 2 2458206.7676852 1788120138 16.02157728653 51.986828 0.342820 1.003119 142.6281511956 99.517014 1.442856 1.049335 3.96405977447347 19.026000213623 0.112000003457069 5.18699979782104 0.621999979019165 2458206.767685 2458585.692095 0
 5 1788 10 3 ZTF_g 452291043815 0 1.6673 242.732 14.1904 26.2944 3.56507e-05 0.0372869 -0.0572047 5.30312e-05 257 30. 0.054949 0.041311 19.7301 26.2944 2 2458206.7910417 1788120138 -24.64301063015 55.448830 -0.494375 0.923288 50.56219768947 111.566460 0.456255 1.042679 3.96405977447347 19.026000213623 0.112000003457069 5.18699979782104 0.621999979019165 2458206.767685 2458585.692095 0
 6 786 3 4 ZTF_g 454230851115 1 1.7039 61.5769 31.0437 24.8584 0.000525249 0.0386078 -0.0447438 0.00174176 48 30. 0.062686 0.052191 17.4288 24.8584 1 2458208.7308565 786120111 59.44671598642 113.652634 0.581839 0.949174 2.6583558206 228.566650 0.011709 1.038130 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 7 786 3 4 ZTF_g 454266251115 1 1.9716 55.3232 31.6209 25.1593 0.000589485 0.0411542 -0.0637453 0.00187746 42 30. 0.065445 0.056878 17.5877 25.1593 1 2458208.76625 786120111 -41.49839967211 136.922409 -0.337141 0.935755 125.83417856749 254.771393 0.497237 1.043056 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 8 786 3 4 ZTF_g 454289251115 0 2.4494 159.395 22.2106 26.0784 7.9365e-05 0.0386137 -0.055213 0.000168659 128 30. 0.06129 0.054924 18.7435 26.0784 1 2458208.7892593 786120111 -102.54026780387 105.797699 -1.078135 0.966452 -277.33361911887 176.539642 -1.581523 1.052919 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 9 1788 10 3 ZTF_g 454289833815 0 2.2132 163.456 22.8133 25.8758 9.90157e-05 0.041239 -0.0255671 0.00020388 122 30. 0.06223 0.051579 18.5739 25.8758 2 2458208.789838 1788120138 167.10230378326 110.650940 1.679895 0.993583 419.96484758885 189.022644 2.236734 1.066502 3.96405977447347 19.026000213623 0.112000003457069 5.18699979782104 0.621999979019165 2458206.767685 2458585.692095 0
 10 786 3 4 ZTF_r 460187511115 33554480 1.984 12.0566 14.645 22.9876 0.00608236 0.0857889 -0.258634 0.0154353 19 30. 0.072664 0.065544 16.2424 22.9876 1 2458214.6875116 786120211 -44.44872751717 70.828568 -0.698081 0.994198 -82.06539583741 133.710648 -0.617887 1.088470 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 11 786 3 4 ZTF_r 460210151115 0 2.0506 102.4 9.97095 25.042 6.47683e-05 0.0483319 0.103105 8.81502e-05 255 30. 0.054634 0.046878 18.7234 25.042 3 2458214.7101505 786120211 -51.24872807778 44.626461 -1.277454 1.055127 -178.35628615106 81.672630 -2.198503 1.047277 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 12 786 3 4 ZTF_g 461213491115 0 3.858 140.148 5.26953 25.9104 5.09851e-05 0.0403512 -0.0168204 9.14138e-05 204 30. 0.073266 0.062256 19.7572 25.9104 3 2458215.7134954 786120111 -35.09102246106 44.125290 -0.884633 1.025565 -20.37710800519 57.517708 -0.356661 1.149199 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 13 786 3 4 ZTF_r 461232061115 0 2.5731 142.954 10.2318 25.3951 5.45401e-05 0.045757 0.110416 7.49015e-05 265 30. 0.054781 0.050703 18.8572 25.3951 3 2458215.7320602 786120211 25.40459104505 49.110069 0.575435 1.117035 83.62741554481 79.944107 1.053119 1.066697 3.73065094264823 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 14 786 3 4 ZTF_g 462205561115 8 4.8035 191.508 3.90735 26.2553 4.38112e-05 0.0401727 -0.032479 7.12881e-05 238 30. 0.085117 0.058827 20.1825 26.2553 3 2458216.7055671 786120111 -9.08529107598 45.917988 -0.220095 1.095155 2.96126073855 54.706688 0.054494 1.246835 3.99708409838482 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
