# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 07:12:33
#
# Requested input R.A. = 132.5158801 degrees
# Requested input Dec. = 70.2925077 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 840 10 1 ZTF_g 451254023615 0 2.3865 171.646 12.0542 26.2613 1.3902e-05 0.0335649 -0.102199 2.78221e-05 518 30. 0.041096 0.041017 19.5629 26.2613 1 2458205.7540278 840120136 98.2649273995 54.927017 1.990065 1.088255 69.76643206603 95.403633 0.736202 1.048735 4.21171583107791 22.6800000190735 0.330000013113022 1.12100005149841 -0.642000019550323 2458249.680498 2458426.015822 0
 1 840 10 1 ZTF_g 462191223615 0 3.3755 163.961 4.06333 26.1927 1.50198e-05 0.0371348 -0.0770598 2.59898e-05 579 30. 0.075857 0.056619 20.4155 26.1927 1 2458216.6912269 840120136 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 4.21171583107791 22.6800000190735 0.330000013113022 1.12100005149841 -0.642000019550323 2458249.680498 2458426.015822 61
 2 840 10 1 ZTF_r 462211893615 0 4.3468 263.247 5.52881 26.1684 1.15595e-05 0.033125 0.107262 1.86205e-05 606 30. 0.067886 0.06805 19.8448 26.1684 1 2458216.7118981 840120236 28.62044945695 47.573059 0.669222 1.014499 28.98038345008 58.362125 0.499906 1.222327 null null null null null 2458160.744005 2458423.855463 57
 3 840 10 1 ZTF_r 465170503615 0 2.5077 234.2 8.38709 26.0517 8.2354e-06 0.0283903 0.106363 1.32283e-05 624 30. 0.04455 0.052334 19.8113 26.0517 1 2458219.6705093 840120236 50.33718598233 40.570305 1.380179 1.018919 -0.62507905659 67.356163 -0.009343 1.059812 null null null null null 2458160.744005 2458423.855463 57
 4 840 10 1 ZTF_r 465190213615 0 2.5561 262.945 7.36038 26.1755 7.3189e-06 0.0266745 0.104847 1.18094e-05 618 30. 0.048072 0.048859 20.0611 26.1755 1 2458219.6902199 840120236 5.61972307027 38.852386 0.160899 0.910774 -42.7332689748 63.897709 -0.673280 1.059471 null null null null null 2458160.744005 2458423.855463 57
 5 840 10 1 ZTF_r 469167653615 0 2.5559 268.589 6.60253 26.2127 7.286e-06 0.0265524 0.0831065 1.17432e-05 613 30. 0.047443 0.063555 20.1981 26.2127 1 2458223.6676505 840120236 -15.05857904725 32.909916 -0.508993 0.905608 -13.69312203526 57.444923 -0.239975 1.039949 null null null null null 2458160.744005 2458423.855463 57
 6 840 10 1 ZTF_r 469191433615 0 1.9562 269.852 6.57454 26.217 5.0857e-06 0.0221423 0.09832 8.19117e-06 616 30. 0.039893 0.044208 20.5388 26.217 1 2458223.6914352 840120236 22.5299501812 24.064430 1.041452 1.016062 -1.10469382354 47.499218 -0.023414 1.033805 null null null null null 2458160.744005 2458423.855463 57
 7 840 10 1 ZTF_g 475151723615 0 5.012 164.015 6.60345 26.2532 2.6255e-05 0.0419808 -0.147842 5.82668e-05 442 30. 0.066744 0.070806 19.5887 26.2532 1 2458229.6517245 840120136 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 4.21171583107791 22.6800000190735 0.330000013113022 1.12100005149841 -0.642000019550323 2458249.680498 2458426.015822 61
 8 840 10 1 ZTF_r 475180503615 0 3.4211 273.72 7.42681 26.237 1.04155e-05 0.0316818 0.0782135 1.66162e-05 615 30. 0.061958 0.060456 19.7456 26.237 1 2458229.6805093 840120236 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.744005 2458423.855463 57,61
 9 840 10 1 ZTF_g 478158773615 0 3.5106 141.226 10.2753 26.0733 2.51836e-05 0.0414997 -0.146993 5.45479e-05 437 30. 0.046615 0.051645 19.2883 26.0733 1 2458232.6587731 840120136 -52.4104544232 55.755314 -1.045650 0.907653 -45.78072220198 86.256683 -0.534324 1.043565 4.21171583107791 22.6800000190735 0.330000013113022 1.12100005149841 -0.642000019550323 2458249.680498 2458426.015822 0
 10 840 10 1 ZTF_r 478198543615 0 1.9856 111.596 17.7618 25.2314 5.04322e-05 0.0589856 0.0880768 8.97674e-05 447 30. 0.043982 0.046004 18.27 25.2314 1 2458232.6985417 840120236 74.16002492886 75.738350 1.089203 0.976788 320.34202006402 148.645294 2.169591 1.034352 null null null null null 2458160.744005 2458423.855463 57
 11 840 10 1 ZTF_g 481161703615 0 3.1392 169.716 11.7504 26.2572 2.14997e-05 0.0389998 -0.0945304 4.64223e-05 450 30. 0.046108 0.049122 19.3816 26.2572 1 2458235.6617014 840120136 10.12068696524 64.871613 0.173544 1.053723 -108.32883307654 95.774208 -1.138704 1.079320 4.21171583107791 22.6800000190735 0.330000013113022 1.12100005149841 -0.642000019550323 2458249.680498 2458426.015822 0
 12 840 10 1 ZTF_g 481201673615 0 2.0873 169.918 11.8504 26.2428 1.41732e-05 0.034776 -0.0898147 2.65891e-05 542 30. 0.038544 0.040437 19.7124 26.2428 1 2458235.7016782 840120136 56.48375132007 51.115074 1.229219 0.971858 58.00602011714 95.640007 0.610589 1.043750 4.21171583107791 22.6800000190735 0.330000013113022 1.12100005149841 -0.642000019550323 2458249.680498 2458426.015822 0
 13 840 10 1 ZTF_g 484187313615 0 3.882 162.77 16.0529 26.198 4.6569e-05 0.0411255 -0.0618893 0.000119077 283 30. 0.056371 0.057906 18.7953 26.198 1 2458238.6873148 840120136 -124.98152111002 105.938141 -1.312346 1.039478 -172.72749339413 135.570999 -1.282655 1.165218 4.21171583107791 22.6800000190735 0.330000013113022 1.12100005149841 -0.642000019550323 2458249.680498 2458426.015822 0
 14 840 10 1 ZTF_r 489162533615 0 2.7135 266.003 7.13928 26.1885 7.2097e-06 0.0265237 0.0854178 1.15461e-05 624 30. 0.054805 0.055034 19.9594 26.1885 1 2458243.6625347 840120236 -8.05719392415 38.061069 -0.235482 0.913602 -22.54869822015 60.731056 -0.373788 1.044580 null null null null null 2458160.744005 2458423.855463 57
 15 840 10 1 ZTF_g 489203813615 0 3.1743 148.903 5.42271 26.134 1.72647e-05 0.0395757 -0.151552 3.0934e-05 576 30. 0.073014 0.059231 20.0453 26.134 1 2458243.7038194 840120136 3.35492098017 30.973490 0.120489 0.942825 -20.44473155668 46.508541 -0.442552 1.054449 4.21171583107791 22.6800000190735 0.330000013113022 1.12100005149841 -0.642000019550323 2458249.680498 2458426.015822 0
 16 840 10 1 ZTF_r 492218883615 0 1.8442 271.77 7.02757 26.1964 6.34e-06 0.0245759 0.109656 1.00786e-05 616 30. 0.045671 0.045817 20.5118 26.1964 1 2458246.7188889 840120236 -65.6093027675 28.037828 -2.603010 0.930019 -109.64111577705 51.629620 -2.137912 1.057256 null null null null null 2458160.744005 2458423.855463 57
 17 840 10 1 ZTF_r 495160873615 0 1.9208 132.482 10.3551 25.3977 4.1491e-05 0.062232 0.117968 6.66792e-05 602 30. 0.040881 0.049086 19.1109 25.3977 1 2458249.6608796 840120236 -2.09152382466 49.698406 -0.046814 0.957838 19.27141093855 91.411484 0.212240 1.063388 null null null null null 2458160.744005 2458423.855463 57
