# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:24:30
#
# Requested input R.A. = 233.006458 degrees
# Requested input Dec. = 68.241919 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 846 6 3 ZTF_r 444366722215 0 2.1343 198.396 6.40229 26.3167 8.5456e-06 0.0232553 0.0906875 1.33451e-05 407 30. 0.047626 0.050496 20.5336 26.3167 2 2458198.8667245 846120222 -27.06980981116 27.802736 -1.083060 0.972260 16.8354323942 52.662018 0.321841 1.027643 1.6909077458532 18.8930000305176 0.0920000001788139 7.38100004196167 0.36599999666214 2458187.014664 2458231.866019 0
 1 846 6 3 ZTF_r 444367632215 0 2.1409 196.242 6.51513 26.302 9.2524e-06 0.0242715 0.0905321 1.44972e-05 409 30. 0.043479 0.047629 20.4828 26.302 1 2458198.8676389 846120222 -54.16875524002 30.120972 -2.000482 1.017196 0.56388023418 57.390835 0.009891 1.026333 1.6909077458532 18.8930000305176 0.0920000001788139 7.38100004196167 0.36599999666214 2458187.014664 2458231.866019 0
 2 846 6 3 ZTF_r 444385152215 0 1.8548 197.27 6.54569 26.3053 7.5579e-06 0.0218677 0.0972446 1.18162e-05 409 30. 0.041863 0.046255 20.534 26.3053 2 2458198.8851505 846120222 -37.22424231226 28.049156 -1.476253 1.036995 43.39494653834 56.350170 0.775281 1.025185 1.6909077458532 18.8930000305176 0.0920000001788139 7.38100004196167 0.36599999666214 2458187.014664 2458231.866019 0
 3 846 6 3 ZTF_r 444406222215 0 1.7196 203.03 6.14881 26.3331 8.2084e-06 0.0227878 0.103513 1.28664e-05 408 30. 0.048873 0.048873 20.6759 26.3331 2 2458198.9062269 846120222 -117.23488716001 23.117323 -5.641234 1.089038 -234.88256044148 47.753456 -4.951778 1.021446 1.6909077458532 18.8930000305176 0.0920000001788139 7.38100004196167 0.36599999666214 2458187.014664 2458231.866019 0
 4 846 6 3 ZTF_r 445340552215 33554432 2.5501 58.0515 7.10705 24.9722 0.000119091 0.0848559 0.0760122 0.000186827 391 30. 0.046907 0.051539 18.8616 24.9722 2 2458199.8405556 846120222 30.16961658988 34.641109 0.968797 0.973179 15.79039279602 62.505711 0.254325 1.031338 1.6909077458532 18.8930000305176 0.0920000001788139 7.38100004196167 0.36599999666214 2458187.014664 2458231.866019 0
 5 846 6 3 ZTF_g 448304892215 0 4.0472 287.089 7.84744 26.2858 3.92496e-05 0.0449528 -0.135303 7.61718e-05 319 30. 0.057176 0.06055 19.6221 26.2858 2 2458202.8048958 846120122 -1265.58976221837 56.839985 -24.768164 1.034436 -1319.03504607413 76.663391 -17.321421 1.073924 0.101902049182463 17.9770004272461 0.028999999165535 2.24699997901917 0.112999998033047 2458203.891215 2458242.923657 0
 6 846 6 3 ZTF_g 448306862215 0 3.8273 286.659 7.79554 26.2861 2.72055e-05 0.0379211 -0.134913 5.41137e-05 325 30. 0.059234 0.057977 19.6926 26.2861 1 2458202.8068634 846120122 -1252.1522903783 54.656746 -25.484035 1.067708 -1352.78697290501 74.813995 -18.203787 1.083550 0.101902049182463 17.9770004272461 0.028999999165535 2.24699997901917 0.112999998033047 2458203.891215 2458242.923657 0
 7 846 6 3 ZTF_g 448319822215 0 3.6633 288.803 7.4998 26.2837 2.59405e-05 0.0375091 -0.119674 5.00882e-05 337 30. 0.054871 0.053622 19.7656 26.2837 2 2458202.8198264 846120122 -1321.3989875804 49.692535 -29.579962 1.108073 -1416.59610671753 70.024223 -20.366339 1.071928 0.101902049182463 17.9770004272461 0.028999999165535 2.24699997901917 0.112999998033047 2458203.891215 2458242.923657 0
 8 846 6 3 ZTF_g 448344432215 0 3.0601 292.054 6.95606 26.3048 2.17345e-05 0.0361728 -0.141188 3.72447e-05 382 30. 0.053109 0.053719 20.0251 26.3048 1 2458202.8444329 846120122 -1397.26011635983 39.386299 -39.462708 1.234445 -1303.80400997855 63.028400 -20.825298 1.039492 0.101902049182463 17.9770004272461 0.028999999165535 2.24699997901917 0.112999998033047 2458203.891215 2458242.923657 0
 9 846 6 3 ZTF_g 448347922215 0 2.9048 290.224 6.88437 26.3019 2.61588e-05 0.0397163 -0.130649 4.31229e-05 391 30. 0.046667 0.051339 20.0549 26.3019 2 2458202.8479282 846120122 -1374.95211917472 39.681995 -38.543297 1.237464 -1278.04597383397 63.940434 -20.122694 1.042127 0.101902049182463 17.9770004272461 0.028999999165535 2.24699997901917 0.112999998033047 2458203.891215 2458242.923657 0
