# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-03-06 at 08:05:32
#
# Requested input R.A. = 109.274333 degrees
# Requested input Dec. = 49.487961 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 747 11 1 ZTF_g 450167514015 0 2.6605 181.932 13.1117 26.3885 1.23144e-05 0.0372324 -0.118945 2.66106e-05 992 30. 0.042711 0.041109 19.5256 26.3885 1 2458204.6675116 747120140 8.74426590751 63.080650 0.154199 0.997663 110.04147235248 105.576408 1.049312 1.045887 1.3276083306037 22.8979999542236 0.34799998998642 1.00100004673004 -0.456000000238419 2458166.675752 2458426.954653 0
 1 747 11 1 ZTF_g 450207414015 0 2.8705 179.009 13.3497 26.3808 1.31049e-05 0.0376528 -0.133391 2.90453e-05 946 30. 0.048573 0.042954 19.4364 26.3808 1 2458204.707419 747120140 79.07806415739 74.316246 1.183660 0.926166 208.98999237712 118.527954 1.775088 1.048028 1.3276083306037 22.8979999542236 0.34799998998642 1.00100004673004 -0.456000000238419 2458166.675752 2458426.954653 0
 2 747 11 1 ZTF_g 453257194015 0 2.3231 174.784 16.4626 26.3322 1.28254e-05 0.0369681 -0.0852591 2.75739e-05 932 30. 0.039791 0.041752 19.3363 26.3322 1 2458207.7571991 747120140 24.49909632079 81.228310 0.335504 0.935065 -6.61837784443 143.565735 -0.046410 1.049459 1.3276083306037 22.8979999542236 0.34799998998642 1.00100004673004 -0.456000000238419 2458166.675752 2458426.954653 0
 3 747 11 1 ZTF_g 456168274015 0 1.881 76.9741 13.5665 25.3654 1.90015e-05 0.0403728 -0.0426134 4.35962e-05 813 30. 0.038571 0.039868 18.7647 25.3654 1 2458210.6682755 747120140 18.60913208088 45.511528 0.454841 0.983124 10.34073356449 85.459335 0.121817 1.061968 1.3276083306037 22.8979999542236 0.34799998998642 1.00100004673004 -0.456000000238419 2458166.675752 2458426.954653 0
 4 747 11 1 ZTF_r 460155874015 0 1.8894 35.1722 14.0098 24.5212 3.05705e-05 0.0485403 0.0755535 6.11926e-05 665 30. 0.038925 0.043211 17.8158 24.5212 1 2458214.6558796 747120240 -26.39781804955 58.362808 -0.503137 1.097207 -182.39424526411 109.110077 -1.682912 1.057257 0.774828358552822 22.2680000305176 0.209999993443489 0.950999975204468 -0.14300000667572 2458154.687604 2458366.014664 0
 5 747 11 1 ZTF_r 460170284015 0 2.1973 40.1396 14.1823 24.6545 4.9292e-05 0.0617464 0.0908762 0.000100906 669 30. 0.042663 0.046244 17.8354 24.6545 1 2458214.6702894 747120240 116.71710381323 59.238247 2.191730 1.019819 183.89986681633 105.463768 1.755470 1.051090 0.774828358552822 22.2680000305176 0.209999993443489 0.950999975204468 -0.14300000667572 2458154.687604 2458366.014664 0
 6 747 11 1 ZTF_r 463166594015 0 2.3707 100.261 11.0621 25.6953 1.24042e-05 0.0442754 0.0796586 2.09417e-05 1211 30. 0.038538 0.043122 19.0942 25.6953 1 2458217.6665972 747120240 -1.87176701228 51.965126 -0.040068 0.972412 61.34946085143 90.436485 0.682940 1.044753 0.774828358552822 22.2680000305176 0.209999993443489 0.950999975204468 -0.14300000667572 2458154.687604 2458366.014664 0
 7 747 11 1 ZTF_r 463167524015 0 2.5663 75.4195 11.3311 25.3834 1.70163e-05 0.0480391 0.075957 3.0149e-05 1072 30. 0.041893 0.04582 18.7039 25.3834 1 2458217.6675231 747120240 -22.69047386028 59.978916 -0.420823 0.977479 -30.15516820715 99.097298 -0.306348 1.055941 0.774828358552822 22.2680000305176 0.209999993443489 0.950999975204468 -0.14300000667572 2458154.687604 2458366.014664 0
 8 747 11 1 ZTF_r 470150064015 0 1.7322 36.5208 13.0273 24.46 2.65101e-05 0.04677 0.0898019 5.22118e-05 703 30. 0.041002 0.040574 17.9136 24.46 1 2458224.6500694 747120240 9.5306641872 52.419117 0.202250 1.015428 80.29507703639 102.768623 0.786581 1.054219 0.774828358552822 22.2680000305176 0.209999993443489 0.950999975204468 -0.14300000667572 2458154.687604 2458366.014664 0
 9 747 11 1 ZTF_r 470170234015 0 1.9518 68.4949 11.8203 25.2018 1.24865e-05 0.0423609 0.0896923 2.17192e-05 1126 30. 0.040372 0.041374 18.7017 25.2018 1 2458224.6702315 747120240 22.936680168 49.563683 0.514780 0.925224 88.92239654314 93.231232 0.960207 1.052751 0.774828358552822 22.2680000305176 0.209999993443489 0.950999975204468 -0.14300000667572 2458154.687604 2458366.014664 0
 10 747 11 1 ZTF_r 473149494015 0 2.4498 178.314 8.19849 26.3294 3.0211e-06 0.0220329 0.100095 5.04813e-06 1230 30. 0.042321 0.0395 20.1065 26.3294 1 2458227.6494907 747120240 19.91978449341 38.579933 0.574352 0.954731 76.53858522487 64.200035 1.200219 1.066648 0.774828358552822 22.2680000305176 0.209999993443489 0.950999975204468 -0.14300000667572 2458154.687604 2458366.014664 0
 11 747 11 1 ZTF_g 473184074015 0 2.5529 170.508 6.37263 26.2892 7.0132e-06 0.0327659 -0.086834 1.22872e-05 1198 30. 0.046182 0.040801 20.3005 26.2892 1 2458227.6840741 747120140 -10.13861242704 33.639923 -0.335257 0.962450 -22.34607986642 55.217461 -0.407418 1.070993 1.3276083306037 22.8979999542236 0.34799998998642 1.00100004673004 -0.456000000238419 2458166.675752 2458426.954653 0
 12 747 11 1 ZTF_r 477162624015 0 1.8968 180.501 10.993 26.3396 3.1744e-06 0.0224268 0.0888493 5.37047e-06 1220 30. 0.03539 0.04001 19.9803 26.3396 1 2458231.6626273 747120240 -13.02590629364 40.410526 -0.358565 0.988831 -51.06505491711 78.952774 -0.651136 1.033003 0.774828358552822 22.2680000305176 0.209999993443489 0.950999975204468 -0.14300000667572 2458154.687604 2458366.014664 0
 13 747 11 1 ZTF_g 477197884015 0 2.2869 168.185 10.8409 26.2977 9.0879e-06 0.0347351 -0.109117 1.77232e-05 1109 30. 0.041601 0.039141 19.7552 26.2977 1 2458231.6978819 747120140 27.63776377467 45.938259 0.669242 1.041465 53.72035134291 83.097023 0.650832 1.038798 1.3276083306037 22.8979999542236 0.34799998998642 1.00100004673004 -0.456000000238419 2458166.675752 2458426.954653 0
 14 747 11 1 ZTF_g 480151934015 0 2.1182 171.65 13.054 26.3139 1.0682e-05 0.0364908 -0.094044 2.20028e-05 1051 30. 0.038587 0.037957 19.6626 26.3139 1 2458234.6519329 747120140 12.77773124162 54.924618 0.258786 0.996446 95.69895304521 101.057053 0.953357 1.047034 1.3276083306037 22.8979999542236 0.34799998998642 1.00100004673004 -0.456000000238419 2458166.675752 2458426.954653 0
 15 747 11 1 ZTF_g 480212754015 0 2.1633 168.528 13.3437 26.2888 1.01515e-05 0.0354135 -0.0842317 2.09311e-05 1035 30. 0.047572 0.041288 19.5829 26.2888 1 2458234.7127546 747120140 83.41426842664 57.928928 1.601768 1.005184 103.65229880393 105.104362 0.992827 1.045961 1.3276083306037 22.8979999542236 0.34799998998642 1.00100004673004 -0.456000000238419 2458166.675752 2458426.954653 0
 16 747 11 1 ZTF_g 483160564015 0 2.5927 166.805 16.0412 26.2824 1.6479e-05 0.0396924 -0.0850159 3.75047e-05 870 30. 0.039972 0.046602 19.2265 26.2824 1 2458237.6605671 747120140 -24.79034821727 78.145157 -0.352887 1.040723 -236.8786685386 129.690140 -1.838799 1.056164 1.3276083306037 22.8979999542236 0.34799998998642 1.00100004673004 -0.456000000238419 2458166.675752 2458426.954653 0
 17 747 11 1 ZTF_g 483192044015 0 2.6206 165.682 16.816 26.2697 2.03675e-05 0.0415496 -0.0785666 4.78563e-05 809 30. 0.044928 0.048742 19.1567 26.2697 1 2458237.6920486 747120140 -149.28268131724 86.684914 -1.915670 1.074351 -53.9945933075 140.790466 -0.386093 1.065088 1.3276083306037 22.8979999542236 0.34799998998642 1.00100004673004 -0.456000000238419 2458166.675752 2458426.954653 0
