# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-27 at 13:33:34
#
# Requested input R.A. = 253.49 degrees
# Requested input Dec. = -9.70285 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 380 10 4 ZTF_g 450385263915 8 5.2557 161.024 12.4945 26.1532 0.000121066 0.0474552 -0.141329 0.000154807 638 30. 0.108343 0.094897 18.7378 26.1532 1 2458204.8852662 380120139 64.73197187437 100.184982 0.718739 0.899024 12.65579548923 117.628822 0.108316 1.182939 3.31944682430451 18.9789998054504 0.0820000022649765 5.17199993133545 0.398999989032745 2458204.922951 2458345.675509 0
 1 380 10 4 ZTF_g 450422953915 0 3.5375 174.611 10.4737 26.2104 5.01864e-05 0.0468431 -0.115118 6.40673e-05 1554 30. 0.08038 0.075263 19.3608 26.2104 1 2458204.9229514 380120139 34.60608208426 65.893608 0.584203 1.020684 -40.99222202617 91.370186 -0.451661 1.074190 3.31944682430451 18.9789998054504 0.0820000022649765 5.17199993133545 0.398999989032745 2458204.922951 2458345.675509 0
 2 380 10 4 ZTF_g 453382963915 0 2.1728 169.369 17.4535 26.0927 5.00086e-05 0.0465702 -0.0605631 6.29921e-05 1493 30. 0.052833 0.054803 19.0967 26.0927 1 2458207.882963 380120139 -67.48298908073 83.389679 -0.900195 0.918972 218.45338687073 150.438461 1.461891 1.055290 3.31944682430451 18.9789998054504 0.0820000022649765 5.17199993133545 0.398999989032745 2458204.922951 2458345.675509 0
 3 380 10 4 ZTF_g 453447163915 0 2.0548 187.156 14.9229 26.1997 3.32674e-05 0.0424269 -0.0416759 4.22981e-05 1848 30. 0.046691 0.053113 19.4329 26.1997 1 2458207.9471644 380120139 -45.72076467335 69.608360 -0.730646 0.928683 -143.5303846017 124.964378 -1.156306 1.066420 3.31944682430451 18.9789998054504 0.0820000022649765 5.17199993133545 0.398999989032745 2458204.922951 2458345.675509 0
 4 380 10 4 ZTF_g 456406223915 0 2.3001 159.684 20.4743 26.021 6.19645e-05 0.0443263 -0.0475185 7.77752e-05 1073 30. 0.051708 0.059321 18.8219 26.021 1 2458210.9062269 380120139 -65.91385852101 95.640594 -0.766636 1.009787 -126.39140759791 162.733978 -0.781906 1.065855 3.31944682430451 18.9789998054504 0.0820000022649765 5.17199993133545 0.398999989032745 2458204.922951 2458345.675509 0
 5 380 10 4 ZTF_r 462428883915 0 3.2954 323.254 9.93779 26.1447 1.20441e-05 0.0275016 0.099437 1.53014e-05 2119 30. 0.070059 0.074147 19.4966 26.1447 1 2458216.9288889 380120239 -35.7243216549 61.776802 -0.643270 0.924597 -35.11646260394 85.943047 -0.411354 1.135290 1.14771482269986 19.208000087738 0.0829999968409538 2.98699998855591 0.245000004768372 2458216.928889 2458362.631852 0
 6 380 10 4 ZTF_g 476397973915 0 2.4159 151.663 5.89697 26.009 0.000120116 0.0874696 -0.0845439 0.000152633 2112 30. 0.059684 0.068296 20.1422 26.009 1 2458230.8979745 380120139 -40.35482442996 29.441338 -1.524729 0.957457 -87.81038599814 50.349998 -1.755746 1.053119 3.31944682430451 18.9789998054504 0.0820000022649765 5.17199993133545 0.398999989032745 2458204.922951 2458345.675509 0
 7 380 10 4 ZTF_r 476419683915 0 2.0045 343.122 7.30271 26.229 4.8912e-06 0.0175036 0.102246 6.23654e-06 2126 30. 0.04858 0.051397 20.3956 26.229 1 2458230.9196875 380120239 -29.62005735051 29.447865 -1.118889 1.065252 -74.52423598291 53.350452 -1.406289 1.057492 1.14771482269986 19.208000087738 0.0829999968409538 2.98699998855591 0.245000004768372 2458216.928889 2458362.631852 0
 8 380 10 4 ZTF_g 483355633915 0 2.613 159.368 22.94 26.0701 0.000114829 0.0503851 -0.116019 0.000146822 772 30. 0.053937 0.066259 18.6418 26.0701 1 2458237.8556366 380120139 -351.99717912627 134.882874 -2.902934 0.905495 -176.42365354287 210.956894 -0.841935 1.090146 3.31944682430451 18.9789998054504 0.0820000022649765 5.17199993133545 0.398999989032745 2458204.922951 2458345.675509 0
 9 380 10 4 ZTF_g 483416963915 0 2.8888 184.976 19.0316 26.2071 7.01054e-05 0.0444424 -0.0392413 8.93724e-05 989 30. 0.063274 0.069417 18.8937 26.2071 1 2458237.9169676 380120139 34.39926145018 122.951576 0.311222 0.903235 -20.73000124889 181.255859 -0.115139 1.107787 3.31944682430451 18.9789998054504 0.0820000022649765 5.17199993133545 0.398999989032745 2458204.922951 2458345.675509 0
 10 380 10 4 ZTF_r 490374733915 33554432 2.7283 256.506 14.9059 25.9844 5.41743e-05 0.0575892 -0.0583497 6.83883e-05 2080 30. 0.047399 0.055085 19.2476 25.9844 1 2458244.8747338 380120239 -90.64180923058 68.925438 -1.462864 0.987092 -205.20281622639 118.818703 -1.738656 1.082250 1.14771482269986 19.208000087738 0.0829999968409538 2.98699998855591 0.245000004768372 2458216.928889 2458362.631852 0
