# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-07-31 at 16:37:33
#
# Requested input R.A. = 238.75806450714 degrees
# Requested input Dec. = 16.304491035714 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 583 2 2 ZTF_g 449418140515 0 2.1393 86.1645 6.30986 26.2687 6.9132e-06 0.0308793 -0.0270871 1.33379e-05 782 30. 0.047001 0.050734 20.5219 26.2687 1 2458203.9181481 583120105 21.53025688549 29.324438 0.816722 0.973574 75.07838078578 49.709187 1.520524 1.098494 0.136860381791037 21.498999786377 0.0860000029206276 1.11500000953674 0.0689999982714653 2458203.918148 2458369.727384 0
 1 583 2 2 ZTF_g 452409030515 0 1.9804 91.2234 11.6899 26.3281 1.15523e-05 0.0378103 -0.0312038 2.36258e-05 725 30. 0.049032 0.045816 19.8631 26.3281 1 2458206.9090394 583120105 -28.56465668184 51.072289 -0.622155 1.004332 -97.81370010211 94.982628 -1.036742 1.050626 0.136860381791037 21.498999786377 0.0860000029206276 1.11500000953674 0.0689999982714653 2458203.918148 2458369.727384 0
 2 583 2 2 ZTF_g 452449910515 0 1.8744 92.873 11.0265 26.3354 9.6922e-06 0.0352579 -0.0210644 1.94819e-05 739 30. 0.04648 0.046177 19.9773 26.3354 1 2458206.949919 583120105 -25.48255242036 50.417519 -0.562233 0.973305 -24.93784617124 94.590599 -0.265415 1.055558 0.136860381791037 21.498999786377 0.0860000029206276 1.11500000953674 0.0689999982714653 2458203.918148 2458369.727384 0
 3 583 2 2 ZTF_g 456389860515 0 2.3925 81.9508 18.8036 26.1972 1.88217e-05 0.0389188 -0.0141146 4.8988e-05 486 30. 0.051045 0.052126 19.0692 26.1972 1 2458210.8898611 583120105 -78.66513577244 102.439041 -0.854224 0.896761 -67.45920934381 167.176498 -0.406239 1.094250 0.136860381791037 21.498999786377 0.0860000029206276 1.11500000953674 0.0689999982714653 2458203.918148 2458369.727384 0
 4 583 2 2 ZTF_g 456409540515 0 2.5289 84.0626 17.5499 26.2286 2.01358e-05 0.0413133 -0.00145121 5.09482e-05 511 30. 0.054798 0.050178 19.1348 26.2286 1 2458210.9095486 583120105 -1.31694879841 102.290009 -0.014322 0.920531 53.63225666563 163.252655 0.330736 1.096065 0.136860381791037 21.498999786377 0.0860000029206276 1.11500000953674 0.0689999982714653 2458203.918148 2458369.727384 0
 5 583 2 2 ZTF_i 460394910515 33554480 2.6537 9.065 15.5588 22.0742 0.00127305 0.0394954 0.0351282 0.00702188 6 30. 0.086088 0.086133 15.0227 22.0742 2 2458214.894919 583120305 -62.33282051571 94.868317 -0.730887 1.055724 76.78572273949 148.881760 0.519223 1.193594 0.240595540168989 19.3329998588562 0.0670000016689301 2.57599997520447 0.197999998927116 2458229.008333 2458379.624421 0
 6 583 2 2 ZTF_r 462379750515 0 2.9419 150.926 5.35413 26.1854 5.1887e-06 0.0263253 0.121495 9.75191e-06 764 30. 0.065544 0.056489 20.2597 26.1854 1 2458216.8797569 583120205 -14.19729476862 34.080627 -0.463397 0.945095 36.16223029835 50.922321 0.714928 1.125016 0.201674143324847 19.8800000190735 0.0350000001490116 1.15900003910065 0.0560000017285347 2458186.974850 2458258.754363 0
 7 583 2 2 ZTF_r 464427620515 0 2.0672 154.542 5.77909 26.1939 3.8589e-06 0.0226711 0.113425 7.23027e-06 766 30. 0.047679 0.049509 20.6486 26.1939 2 2458218.9276273 583120205 -21.22204861687 26.182055 -0.901651 1.057241 -64.87081532644 45.292648 -1.441906 1.083467 0.201674143324847 19.8800000190735 0.0350000001490116 1.15900003910065 0.0560000017285347 2458186.974850 2458258.754363 0
 8 583 2 2 ZTF_r 465360840515 0 2.6412 160.603 5.51296 26.2546 4.6142e-06 0.0246186 0.119133 8.62612e-06 756 30. 0.060737 0.056138 20.3901 26.2546 1 2458219.8608449 583120205 0.24907492099 33.145634 0.008359 1.038968 -45.66012046164 51.163307 -0.898449 1.103014 0.201674143324847 19.8800000190735 0.0350000001490116 1.15900003910065 0.0560000017285347 2458186.974850 2458258.754363 0
 9 583 2 2 ZTF_r 465380430515 0 2.9831 162.623 5.4314 26.2675 5.9793e-06 0.0279896 0.121282 1.11749e-05 758 30. 0.063039 0.056752 20.3408 26.2675 1 2458219.8804398 583120205 -15.28133302561 32.245773 -0.527161 0.925756 34.56899483089 48.308067 0.720414 1.117622 0.201674143324847 19.8800000190735 0.0350000001490116 1.15900003910065 0.0560000017285347 2458186.974850 2458258.754363 0
 10 583 2 2 ZTF_r 465419720515 0 3.2305 158.426 5.68771 26.2542 7.7095e-06 0.0319706 0.127754 1.43812e-05 761 30. 0.069214 0.059976 20.2031 26.2542 2 2458219.9197222 583120205 -61.77312449062 35.322052 -1.945398 0.994077 -52.5202431407 51.982262 -1.017154 1.122871 0.201674143324847 19.8800000190735 0.0350000001490116 1.15900003910065 0.0560000017285347 2458186.974850 2458258.754363 0
 11 583 2 2 ZTF_r 468389350515 0 2.4282 155.233 5.79858 26.2116 4.5806e-06 0.0247645 0.112104 8.61835e-06 764 30. 0.057585 0.055574 20.4137 26.2116 1 2458222.8893519 583120205 -12.02355384467 31.469213 -0.425013 0.897946 16.91746092731 51.498745 0.330715 1.081704 0.201674143324847 19.8800000190735 0.0350000001490116 1.15900003910065 0.0560000017285347 2458186.974850 2458258.754363 0
 12 583 2 2 ZTF_r 468412460515 0 2.73 157.436 5.92701 26.2186 5.1321e-06 0.0260793 0.110852 9.67244e-06 763 30. 0.058056 0.053162 20.2843 26.2186 1 2458222.9124653 583120205 -21.85821642398 34.850288 -0.697691 0.881134 -57.62683693767 54.437840 -1.065710 1.095176 0.201674143324847 19.8800000190735 0.0350000001490116 1.15900003910065 0.0560000017285347 2458186.974850 2458258.754363 0
 13 583 2 2 ZTF_r 468511880515 0 2.6948 153.727 7.68375 26.202 5.5343e-06 0.0270626 0.11185 1.03117e-05 763 30. 0.057146 0.055386 20.0176 26.202 2 2458223.0118866 583120205 24.14321747101 42.136116 0.637376 0.962426 31.45134140608 65.727730 0.481732 1.097551 0.201674143324847 19.8800000190735 0.0350000001490116 1.15900003910065 0.0560000017285347 2458186.974850 2458258.754363 0
