# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-07-31 at 16:45:58
#
# Requested input R.A. = 262.016375 degrees
# Requested input Dec. = 30.692061 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 681 1 2 ZTF_r 443437060115 0 2.0295 142.272 6.04879 25.9859 1.8671e-06 0.0221367 0.0814507 3.98926e-06 1649 30. 0.038852 0.044998 20.2247 25.9859 2 2458197.9370602 681120201 34.16981733708 28.017675 1.356642 0.906253 20.80386974035 51.776890 0.404505 1.039800 0.104930267908409 19.0630001068115 0.0549999997019768 3.47499990463257 0.177000001072884 2458157.049248 2458219.002801 0
 1 681 1 2 ZTF_r 443508250115 33554432 1.7459 54.507 7.30361 24.9398 9.2983e-06 0.049027 0.0871838 1.98067e-05 1620 30. 0.037243 0.045194 19.0578 24.9398 2 2458198.0082523 681120201 -61.53360202485 31.801428 -2.152388 0.987692 -86.77512255698 62.025120 -1.408455 1.043641 0.104930267908409 19.0630001068115 0.0549999997019768 3.47499990463257 0.177000001072884 2458157.049248 2458219.002801 0
 2 681 1 2 ZTF_r 444421040115 0 1.799 170.398 5.72403 26.19 1.2945e-06 0.0189129 0.0857548 2.72974e-06 1726 30. 0.039248 0.039663 20.5995 26.19 2 2458198.9210417 681120201 -21.67917216496 24.737535 -0.974857 0.918215 48.67921866156 47.666924 1.028115 1.037263 0.104930267908409 19.0630001068115 0.0549999997019768 3.47499990463257 0.177000001072884 2458157.049248 2458219.002801 0
 3 681 1 2 ZTF_r 444454620115 0 1.9092 175.678 5.66286 26.2105 1.6187e-06 0.0211704 0.091295 3.39803e-06 1731 30. 0.044097 0.038582 20.6284 26.2105 2 2458198.9546296 681120201 -42.01852483574 24.047098 -1.943717 0.968496 -107.31268886626 46.157459 -2.340585 1.037643 0.104930267908409 19.0630001068115 0.0549999997019768 3.47499990463257 0.177000001072884 2458157.049248 2458219.002801 0
 4 681 1 2 ZTF_r 444465160115 0 1.76 174.552 5.66155 26.2009 1.3228e-06 0.0191671 0.0934671 2.78014e-06 1730 30. 0.037121 0.039878 20.6679 26.2009 2 2458198.965162 681120201 2.82298424971 25.057999 0.125319 0.911372 51.15681788822 48.130062 1.070046 1.040958 0.104930267908409 19.0630001068115 0.0549999997019768 3.47499990463257 0.177000001072884 2458157.049248 2458219.002801 0
 5 681 1 2 ZTF_r 444494750115 0 1.4512 176.186 5.39346 26.2127 1.5759e-06 0.0209565 0.0890143 3.31069e-06 1735 30. 0.048337 0.043504 20.8147 26.2127 2 2458198.9947569 681120201 -46.6457733394 20.199751 -2.568746 1.010947 -19.37443506513 40.416344 -0.482600 1.034703 0.104930267908409 19.0630001068115 0.0549999997019768 3.47499990463257 0.177000001072884 2458157.049248 2458219.002801 0
 6 681 1 2 ZTF_r 444495700115 0 1.4782 176.172 5.38948 26.213 1.6523e-06 0.0214145 0.0902409 3.46005e-06 1732 30. 0.046453 0.042954 20.8147 26.213 1 2458198.995706 681120201 -11.88168918691 20.824333 -0.634690 0.968443 17.96740549027 40.986221 0.441329 1.038635 0.104930267908409 19.0630001068115 0.0549999997019768 3.47499990463257 0.177000001072884 2458157.049248 2458219.002801 0
 7 681 1 2 ZTF_r 444518730115 0 1.9171 174.334 5.46593 26.1986 1.3498e-06 0.0193304 0.0953195 2.83177e-06 1731 30. 0.038627 0.039166 20.7486 26.1986 2 2458199.0187384 681120201 -35.50540178359 21.329218 -1.851716 0.985989 -67.58851943292 39.329845 -1.730079 1.048492 0.104930267908409 19.0630001068115 0.0549999997019768 3.47499990463257 0.177000001072884 2458157.049248 2458219.002801 0
 8 681 1 2 ZTF_r 444519680115 0 1.8451 174.081 5.47596 26.1969 1.4548e-06 0.0201035 0.0958768 3.0506e-06 1735 30. 0.039495 0.042435 20.6858 26.1969 1 2458199.0196875 681120201 -44.16168819411 22.282391 -2.204645 1.070797 50.25933945709 41.553150 1.217666 1.048209 0.104930267908409 19.0630001068115 0.0549999997019768 3.47499990463257 0.177000001072884 2458157.049248 2458219.002801 0
 9 681 1 2 ZTF_r 444528040115 0 1.6689 174.87 5.80885 26.2034 1.4433e-06 0.0200281 0.0916279 3.04084e-06 1736 30. 0.037966 0.039117 20.6618 26.2034 2 2458199.028044 681120201 -9.25170750341 23.831263 -0.431847 0.974178 -26.85147179258 45.625668 -0.592480 1.043015 0.104930267908409 19.0630001068115 0.0549999997019768 3.47499990463257 0.177000001072884 2458157.049248 2458219.002801 0
 10 681 1 2 ZTF_g 449399750115 0 2.5671 94.8186 7.38764 26.1984 4.1051e-06 0.0326323 -0.0453009 9.35106e-06 1654 30. 0.046879 0.049619 20.0717 26.1984 2 2458203.8997569 681120101 -36.63711511659 37.774490 -1.078891 0.878512 -17.20256374344 62.058022 -0.279068 1.059842 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 11 681 1 2 ZTF_g 449497020115 0 2.7578 101.95 4.0006 26.2663 2.8232e-06 0.0279868 -0.0303923 6.01321e-06 1725 30. 0.052271 0.049974 20.8025 26.2663 2 2458203.9970255 681120101 -34.58704639451 22.767754 -1.689850 1.000025 -35.63096043147 35.072540 -1.022764 1.099371 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 12 681 1 2 ZTF_g 450407710115 0 3.4158 95.6134 8.81078 26.236 8.0342e-06 0.0409224 -0.0777301 2.11838e-05 1429 30. 0.063152 0.059503 19.6101 26.236 2 2458204.9077199 681120101 52.88415048324 58.131744 1.011968 0.920176 70.09521171617 82.642693 0.853884 1.069361 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 13 681 1 2 ZTF_g 450427360115 0 3.0066 97.8833 7.93037 26.2503 6.291e-06 0.0389317 -0.0605828 1.50852e-05 1585 30. 0.054638 0.051031 19.8732 26.2503 2 2458204.9273611 681120101 3.61296043 46.529350 0.086376 1.018580 0.13140001335 70.594803 0.001874 1.060855 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 14 681 1 2 ZTF_g 450447080115 0 3.8158 99.6603 6.94629 26.2675 7.681e-06 0.0410323 -0.053239 1.96754e-05 1465 30. 0.075637 0.062502 19.804 26.2675 2 2458204.9470833 681120101 -15.87783378147 52.852821 -0.334178 0.969064 -12.42876554894 68.838791 -0.181765 1.119315 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 15 681 1 2 ZTF_g 450468810115 0 2.4318 101.299 4.86983 26.2796 2.4947e-06 0.0263246 -0.0696625 5.27671e-06 1726 30. 0.050954 0.045159 20.6525 26.2796 1 2458204.9688194 681120101 -7.41371029918 24.540974 -0.336046 0.974222 -73.2781275946 41.733295 -1.767693 1.049058 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 16 681 1 2 ZTF_g 450474090115 0 2.4864 101.532 4.47118 26.2746 2.8274e-06 0.0281178 -0.0581449 5.95755e-06 1729 30. 0.050152 0.045157 20.7235 26.2746 2 2458204.9740972 681120101 14.40115149861 23.242193 0.689247 0.996740 22.22978412493 38.778202 0.577116 1.053549 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 17 681 1 2 ZTF_g 450485450115 0 2.5482 101.889 4.20814 26.2789 2.817e-06 0.0280604 -0.0610272 5.94885e-06 1729 30. 0.057582 0.046165 20.7791 26.2789 2 2458204.9854514 681120101 12.37297449397 23.503630 0.585590 0.925720 60.77223649071 38.536842 1.587612 1.059381 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 18 681 1 2 ZTF_g 450486400115 0 2.6541 102.084 4.20861 26.2819 2.9037e-06 0.0283905 -0.0609997 6.16586e-06 1726 30. 0.05671 0.047327 20.6978 26.2819 1 2458204.9864005 681120101 18.71365262587 24.539261 0.848305 1.001015 26.35156966219 39.582066 0.670229 1.060207 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 19 681 1 2 ZTF_g 450511440115 0 2.7497 101.432 4.24579 26.2852 2.7539e-06 0.0276454 -0.056858 5.84099e-06 1723 30. 0.061215 0.048023 20.6647 26.2852 2 2458205.0114468 681120101 2.14491095605 24.938515 0.095674 0.916534 31.86578411062 38.951775 0.823593 1.067528 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 20 681 1 2 ZTF_g 451429720115 0 2.8041 37.5034 14.3388 25.2087 3.86794e-05 0.0521976 -0.0507989 0.000120714 619 30. 0.06094 0.059096 18.2119 25.2087 2 2458205.9297222 681120101 -54.95650287368 82.733330 -0.738913 0.956345 -68.46641873064 128.672516 -0.535682 1.065096 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 21 681 1 2 ZTF_g 451444130115 0 2.576 95.5383 9.84957 26.1866 5.3262e-06 0.0355457 -0.030477 1.29671e-05 1571 30. 0.053836 0.044882 19.7278 26.1866 2 2458205.9441319 681120101 -37.55859532539 48.745148 -0.857102 0.923149 -39.7248409109 79.707748 -0.501738 1.058276 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 22 681 1 2 ZTF_g 451467760115 0 2.2179 100.182 8.34173 26.2364 3.3642e-06 0.0301057 -0.0345417 7.32308e-06 1697 30. 0.04295 0.042428 20.1972 26.2364 2 2458205.9677662 681120101 -12.46491395381 35.352390 -0.392216 0.992727 -81.48906942893 62.372162 -1.315297 1.050429 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 23 681 1 2 ZTF_g 451491730115 0 3.0343 101.906 6.52589 26.2564 5.1655e-06 0.0368434 -0.0371813 1.15571e-05 1672 30. 0.072594 0.055332 20.0928 26.2564 2 2458205.9917361 681120101 -23.20145829695 37.302410 -0.691884 0.988918 -114.05997053601 54.214325 -2.118041 1.090189 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 24 681 1 2 ZTF_g 451515970115 0 2.2409 102.335 4.80714 26.2488 2.3378e-06 0.0255451 -0.0342627 4.93527e-06 1727 30. 0.046734 0.041903 20.7722 26.2488 2 2458206.0159722 681120101 36.03644583684 20.576200 1.948191 0.958572 73.67652933595 34.965286 2.121325 1.060978 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 25 681 1 2 ZTF_g 451524590115 0 2.3304 101.713 5.84403 26.2536 2.7463e-06 0.0276172 -0.0353957 5.84557e-06 1724 30. 0.044013 0.041738 20.528 26.2536 2 2458206.0245949 681120101 31.49313326311 25.741699 1.360923 0.944392 63.74124604057 43.819805 1.464419 1.058226 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 26 681 1 2 ZTF_g 452410890115 0 2.1236 101.283 12.1018 26.2642 5.0836e-06 0.0356274 -0.0577345 1.18782e-05 1617 30. 0.044903 0.043793 19.7395 26.2642 2 2458206.9108912 681120101 -50.40635183516 53.474243 -1.048565 0.835791 -109.42382126807 99.254219 -1.109885 1.037971 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 27 681 1 2 ZTF_g 452424090115 0 2.0272 102.597 11.7102 26.2731 4.3287e-06 0.0334216 -0.0522467 9.85914e-06 1646 30. 0.038445 0.04248 19.8133 26.2731 2 2458206.9240972 681120101 -23.88361830823 48.088257 -0.552479 0.984806 30.62408403209 90.381279 0.341114 1.039963 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 28 681 1 2 ZTF_g 452453260115 0 2.0531 103.491 10.9913 26.276 3.843e-06 0.0316793 -0.0329079 8.64731e-06 1672 30. 0.037059 0.037602 19.896 26.276 2 2458206.9532639 681120101 -25.81089222316 44.652607 -0.643000 0.990862 -101.77964920671 82.330795 -1.244554 1.044492 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 29 681 1 2 ZTF_g 452466210115 0 1.9092 104.623 10.6388 26.276 3.6386e-06 0.0311939 -0.0296889 8.01955e-06 1685 30. 0.037582 0.038837 19.9948 26.276 2 2458206.9662153 681120101 6.3023730202 39.716240 0.176519 1.023846 -23.17335412668 75.236488 -0.310081 1.045660 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 30 681 1 2 ZTF_g 452494840115 0 1.8358 100.363 9.53811 26.2227 3.806e-06 0.0318987 -0.0168606 8.38745e-06 1681 30. 0.041377 0.040149 20.0765 26.2227 2 2458206.9948495 681120101 -15.36414164716 39.262165 -0.435300 0.912578 -63.24963904199 72.714890 -0.875689 1.052721 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 31 681 1 2 ZTF_g 452514310115 0 2.0181 93.8705 8.40137 26.1536 3.6563e-06 0.0312847 -0.0175296 8.04708e-06 1684 30. 0.041956 0.042006 20.2271 26.1536 2 2458207.0143171 681120101 11.12838828571 32.867287 0.376637 1.004814 40.39752136931 59.093430 0.688225 1.058409 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 32 681 1 2 ZTF_g 453404360115 0 2.0221 99.919 13.6848 26.2449 5.8368e-06 0.0367439 -0.0508841 1.44281e-05 1536 30. 0.037435 0.043886 19.6193 26.2449 2 2458207.9043634 681120101 -126.22686425102 55.007374 -2.552617 1.032720 -146.96412218154 103.392838 -1.430988 1.047278 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 33 681 1 2 ZTF_g 453426940115 0 1.8835 102.259 13.0721 26.2511 5.3987e-06 0.0358056 -0.0309677 1.31294e-05 1569 30. 0.03764 0.043426 19.7155 26.2511 2 2458207.9269444 681120101 7.307637233 54.985744 0.147836 0.895349 25.95375099381 103.508331 0.252429 1.051370 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 34 681 1 2 ZTF_g 453449580115 0 1.8791 103.52 12.4995 26.2611 4.7805e-06 0.0340402 -0.0278777 1.14346e-05 1584 30. 0.037327 0.043222 19.7959 26.2611 2 2458207.9495833 681120101 -60.49606748596 49.627472 -1.356000 0.976942 -161.34482134528 92.108955 -1.763471 1.059153 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
 35 681 1 2 ZTF_g 453450520115 0 2.0503 104.253 12.4873 26.2586 5.7634e-06 0.0374045 -0.0247302 1.38127e-05 1574 30. 0.03963 0.042202 19.7741 26.2586 1 2458207.9505208 681120101 47.20213868064 51.279381 1.023938 0.987762 49.81059179839 92.236633 0.543668 1.063302 0.0201511605168363 20.3300001144409 0.0480000004172325 1.43700003623962 0.0740000009536743 2458203.899757 2458227.859572 0
