# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 07:40:40
#
# Requested input R.A. = 193.443514936 degrees
# Requested input Dec. = 47.8716511653 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 756 11 3 ZTF_g 448341144215 0 1.9863 120.901 6.73076 26.3467 1.84529e-05 0.0287642 -0.0409339 2.55828e-05 293 30. 0.059255 0.048969 20.6842 26.3467 1 2458202.8411458 756120142 -24.01127384617 25.959656 -1.028895 1.051713 -47.49465774747 44.477036 -1.075039 1.082525 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 10 756 11 3 ZTF_g 448342064215 0 2.0515 119.274 6.69752 26.3354 2.44377e-05 0.0330354 -0.0451132 3.42572e-05 293 30. 0.051465 0.051849 20.6381 26.3354 2 2458202.8420602 756120142 45.89509293575 30.082352 1.697107 0.945424 75.8007873361 51.308338 1.487308 1.084902 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 11 756 11 3 ZTF_g 448363264215 0 2.527 119.572 6.29468 26.3352 2.10742e-05 0.0306681 -0.0367208 2.94806e-05 292 30. 0.059633 0.050561 20.6442 26.3352 2 2458202.8632639 756120142 21.96285563301 29.660645 0.823689 0.966727 -33.01356374872 48.978416 -0.678583 1.089796 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 12 756 11 3 ZTF_g 449348194215 0 2.2526 117.341 7.98951 26.3593 2.52045e-05 0.0335951 -0.0757303 3.56663e-05 289 30. 0.05697 0.047908 20.2457 26.3593 2 2458203.8481944 756120142 -15.25537436789 41.093246 -0.412959 0.966351 37.58482702753 70.607483 0.535892 1.064540 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 13 756 11 3 ZTF_g 449366154215 0 1.9617 117.468 8.05107 26.3361 2.57608e-05 0.0339393 -0.0740902 3.54373e-05 296 30. 0.052114 0.048733 20.343 26.3361 2 2458203.8661574 756120142 40.93613528973 36.285603 1.254953 0.957872 22.24230777741 65.316093 0.342827 1.061135 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 14 756 11 3 ZTF_g 450276894215 0 2.816 118.143 10.2841 26.3806 2.85552e-05 0.034537 -0.103501 4.61971e-05 256 30. 0.064378 0.053507 19.7282 26.3806 2 2458204.7768981 756120142 -29.42522897623 61.558567 -0.531724 0.919827 -135.81986439889 96.824173 -1.412195 1.060588 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 15 756 11 3 ZTF_g 450304084215 0 2.7834 119.632 10.116 26.3821 4.29624e-05 0.0423037 -0.093766 6.94021e-05 253 30. 0.066905 0.054111 19.7657 26.3821 2 2458204.8040856 756120142 -66.24197358131 57.634800 -1.278508 0.972558 -117.21910557973 90.344086 -1.306213 1.067245 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 16 756 11 3 ZTF_g 450328574215 0 3.2181 120.253 10.077 26.3852 3.4678e-05 0.0367034 -0.0726937 5.7485e-05 235 30. 0.070617 0.06488 19.6474 26.3852 2 2458204.8285764 756120142 -37.74993299916 62.206551 -0.675048 0.941101 -116.26690073415 89.170288 -1.312657 1.085609 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 17 756 11 3 ZTF_g 450336654215 0 3.3404 120.196 10.0709 26.3677 3.42218e-05 0.0360495 -0.0668289 5.6942e-05 232 30. 0.076368 0.062473 19.6067 26.3677 2 2458204.8366551 756120142 118.28312753263 65.073433 2.021966 0.934268 96.48757860668 91.026657 1.067132 1.094725 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 18 756 11 3 ZTF_g 450356194215 0 2.4142 119.096 9.89436 26.3592 2.24097e-05 0.0310205 -0.067826 3.39221e-05 268 30. 0.065715 0.053672 19.8693 26.3592 2 2458204.8561921 756120142 -69.23746567917 54.696480 -1.408110 0.920294 -130.45757274172 91.842758 -1.430012 1.056464 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 19 756 11 3 ZTF_g 450394514215 0 2.5304 116.778 9.79062 26.3535 2.20481e-05 0.0305856 -0.0711992 3.45921e-05 261 30. 0.063666 0.048291 19.8412 26.3535 2 2458204.8945139 756120142 -46.32154272847 50.825771 -1.013804 1.007798 -13.63772314994 83.368698 -0.164685 1.062971 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 20 756 11 3 ZTF_g 451283534215 0 2.4916 119.355 12.3162 26.3739 3.70611e-05 0.0394936 -0.0779163 6.09956e-05 257 30. 0.069723 0.056057 19.6503 26.3739 2 2458205.7835301 756120142 33.39637321509 64.283699 0.577901 0.999390 276.16482501441 105.697639 2.630378 1.072630 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 21 756 11 3 ZTF_g 451295694215 0 2.1387 119.424 12.3032 26.3441 2.54616e-05 0.0332883 -0.0329861 3.93507e-05 267 30. 0.059122 0.046063 19.7292 26.3441 2 2458205.7956944 756120142 -42.95484973615 63.052738 -0.757815 0.959430 -109.77781410594 109.909714 -1.005527 1.061383 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 22 756 11 3 ZTF_g 451323374215 0 2.2766 118.677 12.205 26.3479 2.72322e-05 0.0340128 -0.0370105 4.30606e-05 260 30. 0.061091 0.051458 19.6983 26.3479 2 2458205.8233796 756120142 11.72497174681 64.984566 0.200704 0.978738 -87.90278170772 109.591850 -0.807494 1.067546 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 23 756 11 3 ZTF_g 451336064215 0 2.4501 117.124 12.5122 26.3244 3.10109e-05 0.0353773 -0.0335956 5.05264e-05 246 30. 0.072292 0.051817 19.5861 26.3244 1 2458205.8360648 756120142 45.94662099718 67.546890 0.756664 1.058238 81.0379447794 109.248802 0.746770 1.078804 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 24 756 11 3 ZTF_g 451352774215 0 2.483 83.0231 15.131 25.957 5.83733e-05 0.0425704 -0.0441326 0.000105417 186 30. 0.064249 0.052952 18.9864 25.957 2 2458205.8527778 756120142 -22.78176246584 83.479828 -0.303571 0.968007 195.95634573713 134.149002 1.470575 1.083271 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 25 756 11 3 ZTF_g 451357004215 0 2.6727 92.7662 14.3899 26.0649 4.71802e-05 0.0372669 -0.0430523 8.7793e-05 181 30. 0.072254 0.058308 19.1052 26.0649 1 2458205.8570023 756120142 -0.66688651098 78.929115 -0.009399 1.033276 45.1192989258 123.001213 0.369291 1.090535 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 26 756 11 3 ZTF_g 451357914215 0 2.7149 88.0999 15.0344 26.0254 4.63824e-05 0.0367497 -0.0611097 8.48501e-05 178 30. 0.067599 0.054868 18.9985 26.0254 2 2458205.8579167 756120142 -14.25319991498 86.724426 -0.182821 0.941264 125.66123237008 134.110077 0.943311 1.087961 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 27 756 11 3 ZTF_g 451394404215 0 3.0986 108.055 13.3867 26.2759 4.33592e-05 0.0386907 -0.0603978 7.49947e-05 206 30. 0.070834 0.054976 19.2741 26.2759 2 2458205.8944097 756120142 -30.85786622394 86.160698 -0.398393 0.975704 -154.90585813298 124.989624 -1.247697 1.100505 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 28 756 11 3 ZTF_g 452275754215 0 2.1676 120.091 14.2192 26.3503 3.1765e-05 0.0369205 -0.0334085 5.15283e-05 260 30. 0.058139 0.045725 19.6262 26.3503 2 2458206.7757523 756120142 45.62820762112 69.153938 0.733958 0.903761 232.78387222735 125.988625 1.860102 1.055968 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 29 756 11 3 ZTF_g 452295504215 0 1.6598 120.699 14.1883 26.3357 2.763e-05 0.0344557 -0.0473391 4.31463e-05 266 30. 0.057007 0.044501 19.782 26.3357 2 2458206.7955093 756120142 -0.62475628193 62.021835 -0.011205 0.942609 261.30409687345 119.688553 2.197904 1.050797 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 30 1755 14 2 ZTF_g 452306085315 0 2.1698 146.845 13.4688 26.3356 3.29449e-05 0.0387989 -0.0610801 5.28482e-05 263 30. 0.05952 0.051885 19.7126 26.3356 2 2458206.806088 1755120153 -72.10407154916 56.176823 -1.427767 0.920902 -177.70436587165 104.492538 -1.712096 1.063201 0.435608641804293 22.1829998016357 0.310000002384186 1.96099996566772 -0.063000001013279 2458166.926748 2458587.725440 56
 31 756 11 3 ZTF_g 452315674215 0 1.6787 120.614 14.1367 26.3597 3.33733e-05 0.0378428 -0.0478055 5.19183e-05 264 30. 0.055419 0.053411 19.79 26.3597 2 2458206.8156713 756120142 98.98994940141 60.454807 1.821441 0.941228 135.1853588304 114.140495 1.192354 1.054901 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 32 1755 14 2 ZTF_g 452330895315 0 2.157 146.664 13.4303 26.3331 2.60288e-05 0.0340785 -0.0488958 4.22365e-05 255 30. 0.059633 0.0487 19.7291 26.3331 2 2458206.8308912 1755120153 7.01899864231 64.865921 0.120369 0.849521 59.76410332558 117.921997 0.510224 1.073093 0.435608641804293 22.1829998016357 0.310000002384186 1.96099996566772 -0.063000001013279 2458166.926748 2458587.725440 56
 33 756 11 3 ZTF_g 452335714215 0 1.7541 120.703 13.9921 26.3699 2.09385e-05 0.0298967 -0.0398268 3.3326e-05 258 30. 0.054291 0.046311 19.785 26.3699 2 2458206.8357176 756120142 -23.91735215748 62.163361 -0.427990 0.942316 41.65934789506 114.533257 0.366181 1.061941 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 34 756 11 3 ZTF_g 452371634215 0 1.6376 121.005 13.9468 26.347 3.27808e-05 0.0377616 -0.017611 5.20724e-05 267 30. 0.057967 0.049229 19.8171 26.347 2 2458206.8716319 756120142 -7.5715478559 56.814259 -0.148246 0.974691 -53.28110966091 107.113762 -0.500776 1.061144 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 35 756 11 3 ZTF_g 452376334215 0 1.7064 121.555 13.9417 26.3661 2.85152e-05 0.0354413 -0.0446717 4.47221e-05 269 30. 0.05374 0.049616 19.8115 26.3661 2 2458206.876331 756120142 -76.22824835009 58.491798 -1.449692 1.003903 -81.76921860809 110.230339 -0.746799 1.057477 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 36 756 11 3 ZTF_g 454275794215 49 2.5794 22.314 37.3704 24.8504 0.00213137 0.0390722 -0.182294 0.0054021 22 30. 0.062359 0.069278 16.9134 24.8504 2 2458208.7757986 756120142 36.5202517135 212.421295 0.191245 0.907525 -155.13789236905 340.572662 -0.458589 1.087821 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 37 756 11 3 ZTF_g 454300544215 0 2.3758 89.9834 25.1907 26.0298 8.94058e-05 0.0411808 -0.0115327 0.000197864 128 30. 0.063871 0.051716 18.6054 26.0298 2 2458208.800544 756120142 -128.26401837008 128.963455 -1.106351 1.017896 204.11079107859 209.783386 0.979513 1.094126 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 38 756 11 3 ZTF_g 454328514215 33554433 2.121 61.752 31.1389 25.594 0.000151478 0.0408649 -0.0192601 0.000377435 90 30. 0.066939 0.06112 17.9966 25.594 2 2458208.8285185 756120142 -256.55110790624 154.539810 -1.846666 0.991523 -53.10499281798 257.423828 -0.207683 1.092973 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 39 756 11 3 ZTF_g 454353404215 33554433 2.6261 60.4211 30.6867 25.54 0.000442764 0.0634327 -0.0249981 0.00113094 81 30. 0.054529 0.058442 17.9378 25.54 2 2458208.8534028 756120142 6.78634340837 164.968201 0.045760 1.018672 -50.94614677032 274.412140 -0.186906 1.095287 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 40 756 11 3 ZTF_g 454373024215 0 2.2863 92.1241 24.203 26.0249 6.68625e-05 0.0374347 0.0213237 0.00013426 135 30. 0.058817 0.053694 18.6879 26.0249 1 2458208.8730208 756120142 -159.01106586521 131.651978 -1.343553 0.894374 -220.5447086979 216.562225 -1.025249 1.092671 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 41 756 11 3 ZTF_g 454373934215 0 2.3366 101.92 23.4221 26.1324 6.52801e-05 0.0402881 -0.00240664 0.000123712 156 30. 0.06381 0.045509 18.8071 26.1324 2 2458208.8739352 756120142 -6.6536994859 112.948486 -0.065530 1.008659 275.66668402265 185.608337 1.495209 1.091732 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 42 756 11 3 ZTF_g 454390564215 0 2.0688 85.7808 25.9904 25.9265 0.000112497 0.0457747 0.0335198 0.000226681 124 30. 0.05611 0.054608 18.5799 25.9265 2 2458208.8905671 756120142 -44.34401728951 137.044250 -0.359939 0.969857 -87.86619313387 227.091370 -0.389526 1.112796 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 43 756 11 3 ZTF_g 456267784215 0 2.2681 112.375 13.4481 26.2626 4.07745e-05 0.0399375 -0.0167302 6.88905e-05 236 30. 0.059591 0.050226 19.5394 26.2626 2 2458210.7677894 756120142 27.20172287102 77.418991 0.390844 0.946350 99.83539983807 126.829041 0.792467 1.088303 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 44 756 11 3 ZTF_g 456287784215 0 2.4688 101.926 14.3916 26.1747 4.35259e-05 0.0380297 -0.0357357 7.55169e-05 204 30. 0.059411 0.052176 19.3323 26.1747 2 2458210.7877894 756120142 -46.82770778697 84.076706 -0.619558 1.000144 5.5313857984 134.479340 0.041409 1.096831 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 45 756 11 3 ZTF_g 456311524215 0 2.3097 109.446 14.2202 26.2425 3.85756e-05 0.0374543 -0.0275862 6.45951e-05 227 30. 0.061581 0.047771 19.4725 26.2425 2 2458210.8115278 756120142 32.3303143581 75.850197 0.474142 1.012530 23.2817361674 123.048256 0.190483 1.099059 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 46 756 11 3 ZTF_g 456316294215 0 2.3882 106.888 14.7124 26.2068 4.17093e-05 0.0385165 -0.00837567 7.18609e-05 214 30. 0.060955 0.054797 19.3636 26.2068 2 2458210.8162963 756120142 -10.94837313909 76.000473 -0.160246 1.070738 -174.24149748944 120.956314 -1.450235 1.095504 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 47 756 11 3 ZTF_g 456335934215 33554432 2.101 78.3385 18.5006 25.8448 0.000153037 0.0666751 0.0109278 0.000277277 176 30. 0.055251 0.046616 18.8444 25.8448 2 2458210.8359375 756120142 -67.8812336897 79.914581 -0.944884 1.142521 -210.38095416942 135.622726 -1.561669 1.090945 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
 48 756 11 3 ZTF_g 456379464215 0 2.0911 84.0757 17.7661 25.8894 8.89534e-05 0.0497479 0.0149207 0.000161025 173 30. 0.060034 0.045648 18.9303 25.8894 2 2458210.8794676 756120142 -134.64794504971 89.201294 -1.679126 1.126509 47.13485305279 149.878265 0.316606 1.089236 0.441862363557878 21.8620001792908 0.114000000059605 0.973999977111816 0.157000005245209 2458166.947720 2458229.811157 0
