# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-03-04 at 17:16:24
#
# Requested input R.A. = 186.984333 degrees
# Requested input Dec. = 56.393219 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 789 9 1 ZTF_g 448298813215 0 1.9477 246.069 6.69483 26.2239 2.06673e-05 0.0312828 -0.0467902 2.87645e-05 299 30. 0.051619 0.045714 20.4809 26.2239 1 2458202.7988194 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 57,61
 10 789 9 1 ZTF_g 448299733215 0 2.2912 243.66 6.69255 26.2305 2.15046e-05 0.0320081 -0.0562711 3.00294e-05 297 30. 0.054362 0.046684 20.3512 26.2305 2 2458202.7997338 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 57,61
 11 790 12 1 ZTF_g 448300214415 0 2.2583 194.081 6.99139 26.3102 2.09944e-05 0.0321915 -0.0473771 3.03665e-05 321 30. 0.06716 0.054527 20.3954 26.3102 1 2458202.8002199 790120144 -17.45041368908 33.838478 -0.573654 1.068987 -60.44764463553 55.820335 -1.090190 1.101344 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
 12 790 12 1 ZTF_g 448326124415 0 2.3083 193.619 6.67656 26.3197 2.22675e-05 0.0332054 -0.0437087 3.15649e-05 327 30. 0.064095 0.050792 20.4249 26.3197 2 2458202.8261227 790120144 16.8942623027 33.726929 0.557208 0.957164 15.49489499074 54.748486 0.284926 1.099036 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
 13 790 12 1 ZTF_g 448327034415 0 2.3997 195.025 6.66293 26.3211 1.93449e-05 0.0308758 -0.0469394 2.76032e-05 322 30. 0.064865 0.048883 20.4204 26.3211 1 2458202.827037 790120144 -58.69614615608 37.614388 -1.735843 0.793258 -109.53432899219 60.627552 -1.818844 1.104656 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
 14 789 9 1 ZTF_g 448328443215 0 2.0794 247.093 6.35831 26.2296 2.3359e-05 0.0329882 -0.045585 3.19699e-05 300 30. 0.052192 0.043524 20.5004 26.2296 1 2458202.8284491 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 57,61
 15 789 9 1 ZTF_g 448330333215 0 2.0948 246.748 6.33174 26.2434 2.34288e-05 0.0328716 -0.0560277 3.27626e-05 296 30. 0.05299 0.047464 20.497 26.2434 2 2458202.8303356 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 57,61
 16 789 9 1 ZTF_g 448337383215 0 2.0914 246.007 6.24866 26.2273 2.46471e-05 0.0342482 -0.0523737 3.36128e-05 304 30. 0.052429 0.046414 20.5978 26.2273 2 2458202.8373843 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 57,61
 17 790 12 1 ZTF_g 448337874415 0 2.2349 194.476 6.52735 26.3045 2.23641e-05 0.0337238 -0.0296552 3.09626e-05 337 30. 0.066106 0.053103 20.5492 26.3045 2 2458202.8378704 790120144 24.47881555759 31.051943 0.876913 0.939402 13.38043301381 51.375198 0.262199 1.102209 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
 18 789 9 1 ZTF_g 448361813215 0 1.8846 244.01 5.82133 26.2253 1.95403e-05 0.0304515 -0.0586773 2.62704e-05 304 30. 0.050978 0.043707 20.6548 26.2253 2 2458202.8618171 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 57,61
 19 790 12 1 ZTF_g 448362804415 0 2.0996 192.93 6.07004 26.3037 1.6334e-05 0.0288732 -0.0430869 2.27272e-05 340 30. 0.062555 0.047373 20.6066 26.3037 2 2458202.8628009 790120144 -16.23900576661 29.358143 -0.615298 1.024932 -66.04997660737 49.554428 -1.341854 1.092136 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
 20 790 12 1 ZTF_g 449350764415 0 2.0364 192.365 8.02054 26.325 1.96636e-05 0.0314688 -0.0666846 2.76449e-05 333 30. 0.061715 0.04418 20.3206 26.325 2 2458203.8507639 790120144 9.41397248738 37.491779 0.279313 0.878447 14.62999911423 66.980240 0.219894 1.061436 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
 21 789 9 1 ZTF_g 449351243215 0 2.4381 243.405 7.65887 26.2494 3.07853e-05 0.0379105 -0.0875041 4.41397e-05 289 30. 0.056985 0.050151 20.0915 26.2494 2 2458203.85125 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 57,61
 22 790 12 1 ZTF_g 449364714415 0 2.1283 188.611 8.05187 26.3215 2.28488e-05 0.0339095 -0.0766073 3.21463e-05 332 30. 0.057586 0.048592 20.2282 26.3215 2 2458203.8647106 790120144 20.66941220319 35.094963 0.655146 1.006108 9.49610021867 61.728878 0.154872 1.062501 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
 23 789 9 1 ZTF_g 449365193215 0 2.3705 236.707 7.68502 26.215 2.76802e-05 0.0356158 -0.0813638 3.84028e-05 294 30. 0.051087 0.047304 20.0631 26.215 2 2458203.8651968 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 57,61
 24 789 9 1 ZTF_g 450210943215 0 4.5839 236.083 10.318 26.2202 6.31128e-05 0.0411732 -0.0973082 0.00012252 159 30. 0.082228 0.071341 19.1239 26.2202 2 2458204.7109491 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 57,61
 25 790 12 1 ZTF_g 450212454415 0 3.4328 189.362 11.1651 26.316 4.1347e-05 0.0403875 -0.106862 7.40114e-05 237 30. 0.085695 0.068055 19.4021 26.316 2 2458204.7124537 790120144 59.93531607009 66.667992 1.000046 0.993699 74.98963847038 94.127701 0.802046 1.075937 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
 26 789 9 1 ZTF_g 450272563215 0 3.1543 242.852 9.51742 26.271 4.34223e-05 0.0424941 -0.112141 7.33632e-05 239 30. 0.060889 0.05639 19.5972 26.271 2 2458204.7725694 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 57,61
 27 790 12 1 ZTF_g 450273064415 0 2.6822 192.874 10.0208 26.3424 3.33234e-05 0.0391741 -0.0867917 5.32795e-05 289 30. 0.069248 0.057899 19.7549 26.3424 2 2458204.7730671 790120144 -17.91009031197 55.015678 -0.362131 1.015222 -29.11598615804 88.721085 -0.330385 1.060372 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
 28 790 12 1 ZTF_g 450311374415 0 3.5903 195.188 9.76198 26.3538 3.11019e-05 0.0354287 -0.0770567 5.48187e-05 241 30. 0.092285 0.063384 19.5394 26.3538 2 2458204.8113773 790120144 40.85536822905 66.500801 0.683403 0.959995 -3.08943050778 89.156097 -0.034885 1.109512 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
 29 789 9 1 ZTF_g 450311863215 0 3.1361 245.505 9.33114 26.2663 4.35155e-05 0.0419141 -0.0882233 7.16456e-05 233 30. 0.075132 0.061464 19.6269 26.2663 2 2458204.8118634 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 57,61
 30 789 9 1 ZTF_g 450314183215 0 3.3067 244.116 9.31578 26.2643 4.52668e-05 0.0424601 -0.0941423 7.78987e-05 226 30. 0.072109 0.06072 19.585 26.2643 2 2458204.8141898 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 57,61
 31 790 12 1 ZTF_g 450331854415 0 3.8958 194.49 9.77501 26.3484 6.22206e-05 0.0477352 -0.0672676 0.000110899 224 30. 0.098129 0.06183 19.4579 26.3484 2 2458204.8318519 790120144 6.60720206059 73.132271 0.100499 0.986346 1.05254008199 94.025375 0.011270 1.138973 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
 32 789 9 1 ZTF_g 450334743215 0 3.835 246.276 9.38637 26.2723 3.57954e-05 0.0348658 -0.105563 6.29622e-05 192 30. 0.0841 0.068744 19.4374 26.2723 2 2458204.8347454 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 57,61
 33 790 12 1 ZTF_g 450335704415 0 3.435 194.099 9.77362 26.3617 3.12591e-05 0.0360598 -0.0841807 5.53438e-05 249 30. 0.089209 0.067213 19.5896 26.3617 2 2458204.835706 790120144 -82.08452998204 61.315601 -1.489173 0.971414 -250.04378472364 84.449509 -2.980809 1.101282 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
 34 789 9 1 ZTF_g 450355243215 0 2.7697 243.371 9.37422 26.2645 3.60436e-05 0.0396952 -0.101663 5.73933e-05 259 30. 0.065697 0.054018 19.7337 26.2645 2 2458204.8552431 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 57,61
 35 790 12 1 ZTF_g 450356654415 0 2.502 192.21 9.80178 26.3486 2.61228e-05 0.0350226 -0.0793777 4.01431e-05 301 30. 0.072862 0.051076 19.8325 26.3486 2 2458204.8566551 790120144 42.2620360314 50.539650 0.930193 1.023211 66.93326461184 83.659981 0.805452 1.062413 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
 36 789 9 1 ZTF_g 451264203215 0 2.6901 245.922 11.4729 26.2591 4.01904e-05 0.040808 -0.0822321 6.54681e-05 244 30. 0.064674 0.055726 19.5222 26.2591 2 2458205.7642014 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 55,57
 37 789 9 1 ZTF_g 451265203215 0 2.4129 245.074 11.4572 26.2576 3.39203e-05 0.0380142 -0.0927256 5.32977e-05 256 30. 0.056135 0.049529 19.6069 26.2576 1 2458205.7652083 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 55,57
 38 790 12 1 ZTF_g 451285904415 0 2.1086 193.598 11.8309 26.331 2.59086e-05 0.0346082 -0.0553613 4.18139e-05 291 30. 0.072102 0.05223 19.7897 26.331 2 2458205.7859028 790120144 -22.66290065244 54.344418 -0.463890 1.125932 15.73767982094 95.387459 0.166098 1.069932 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
 39 789 9 1 ZTF_g 451287323215 0 2.3885 264.691 12.1565 26.2622 2.87083e-05 0.0356495 -0.0831029 4.45252e-05 266 30. 0.055811 0.05001 19.6321 26.325 1 2458205.7873264 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 55,57
 40 789 9 1 ZTF_g 451288253215 0 2.4636 264.689 11.9471 26.2654 4.00905e-05 0.041371 -0.0699749 6.41176e-05 258 30. 0.062654 0.052945 19.6105 26.325 2 2458205.7882523 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 55,57
 41 790 12 1 ZTF_g 451293784415 0 2.2371 194.85 11.8063 26.34 2.39377e-05 0.032762 -0.0675199 3.78883e-05 287 30. 0.069443 0.049615 19.7414 26.34 1 2458205.7937847 790120144 -11.7224159751 59.473991 -0.219253 1.035335 -107.43229828991 101.505280 -1.065520 1.070431 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
 42 790 12 1 ZTF_g 451294694415 0 2.4291 194.654 11.7868 26.338 3.31745e-05 0.038524 -0.0444438 5.47663e-05 276 30. 0.06977 0.049125 19.6761 26.338 2 2458205.7946991 790120144 -82.46523029249 63.458237 -1.445565 0.938239 -39.85866261403 104.352547 -0.384534 1.074886 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
 43 789 9 1 ZTF_g 451312033215 0 2.3832 264.688 11.9376 26.2606 3.49316e-05 0.0391004 -0.0783157 5.57999e-05 261 30. 0.057605 0.049905 19.6446 26.325 2 2458205.812037 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 55,57
 44 790 12 1 ZTF_g 451327734415 0 2.3931 185.251 12.0531 26.2757 3.69902e-05 0.0406189 -0.0487567 6.17309e-05 275 30. 0.070805 0.055976 19.6055 26.2757 2 2458205.8277315 790120144 28.72256525719 63.215076 0.505426 1.032292 8.96022338001 104.610016 0.086230 1.074507 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
 45 790 12 1 ZTF_g 451330494415 0 2.1952 181.373 12.1655 26.2706 2.96192e-05 0.036736 -0.0524365 4.817e-05 285 30. 0.065695 0.048175 19.6588 26.2706 1 2458205.8304977 790120144 -109.42514012218 56.753830 -2.144750 1.111870 -77.76430791205 98.558296 -0.794333 1.063227 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
 46 789 9 1 ZTF_g 451331903215 0 2.2783 264.515 13.0454 26.1931 3.73344e-05 0.0396744 -0.0570123 6.0616e-05 248 30. 0.055655 0.049147 19.5964 26.325 2 2458205.8319097 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 55,57
 47 789 9 1 ZTF_g 451335113215 0 2.3006 264.594 12.6083 26.2276 3.34656e-05 0.0385408 -0.0638594 5.43786e-05 263 30. 0.059258 0.04725 19.6133 26.325 2 2458205.8351157 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 55,57
 48 790 12 1 ZTF_g 451353224415 0 2.6461 151.009 13.7134 26.0865 4.15117e-05 0.0376792 -0.0550375 7.62798e-05 210 30. 0.076222 0.057608 19.1873 26.0865 2 2458205.8532292 790120144 0.14941510679 79.040398 0.002103 1.001822 -10.89204346062 124.428368 -0.088126 1.092262 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
 49 789 9 1 ZTF_g 451356043215 0 2.7176 264.376 20.6761 25.8738 6.99993e-05 0.0450908 -0.0433989 0.000122018 173 30. 0.058635 0.056448 18.9519 26.325 2 2458205.8560417 789120132 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.881713 2458204.855243 55,57
 50 790 12 1 ZTF_g 451357454415 0 2.6683 139.002 14.5344 25.9866 6.72567e-05 0.0458139 -0.0378585 0.000131972 198 30. 0.072264 0.054989 19.0215 25.9866 2 2458205.8574537 790120144 127.36958816858 83.051239 1.705982 0.941811 129.93862190546 130.006470 1.006210 1.087845 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
 51 790 12 1 ZTF_g 451393944415 0 2.905 176.687 12.9113 26.2355 5.51221e-05 0.0440319 -0.0463912 0.000101092 222 30. 0.08234 0.060565 19.2995 26.2355 2 2458205.8939468 790120144 59.16536984037 77.765274 0.846324 1.053295 27.51620179775 116.748421 0.237275 1.093374 0.263702148910503 20.468000125885 0.0430000014603138 1.057000041008 -0.0370000004768372 2458166.937269 2458230.843148 0
