# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-19 at 09:40:15
#
# Requested input R.A. = 218.5566602 degrees
# Requested input Dec. = 21.6016366 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 26 580 13 3 ZTF_g 482327565015 0 2.7832 84.2606 17.6783 26.2705 4.70023e-05 0.0432257 0.00927649 0.000105832 238 30. 0.071245 0.075588 19.1368 26.2705 1 2458236.8275694 580120150 -36.40731770828 110.051147 -0.368001 1.043681 55.43108545027 162.476822 0.343461 1.176011 2.60076901370039 19.2720000267029 0.096000000834465 6.78499984741211 0.623000025749207 2458166.965521 2458300.728264 0
 27 1626 8 1 ZTF_g 482328942815 0 13.4107 116.251 17.0477 26.2366 5.09223e-05 0.0452784 0.0188861 0.000111734 243 30. 0.079913 0.062039 19.0915 26.2366 2 2458236.8289468 1626120128 1.62943436629 96.961365 0.018694 1.106372 -117.85755160899 142.666321 -0.831670 1.139923 2.96380112901297 19.3300001144409 0.109999999403954 6.54300022125244 0.728999972343445 2458508.024560 2460051.833368 0
 28 1626 8 4 ZTF_g 482328943115 0 3.2689 126.063 16.5389 26.2227 4.56295e-05 0.0387855 -0.00479654 9.99512e-05 205 30. 0.077427 0.083271 18.9822 26.2227 2 2458236.8289468 1626120131 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458508.024560 2460051.833368 57,61
 29 580 13 3 ZTF_g 488233175015 0 2.6289 82.2762 4.48927 26.3029 1.38232e-05 0.0311618 -0.0937019 2.14978e-05 429 30. 0.062939 0.061412 20.5975 26.3029 1 2458242.7331713 580120150 -25.3124331355 23.094023 -1.219240 1.046366 11.69306751751 37.847420 0.311034 1.061384 2.60076901370039 19.2720000267029 0.096000000834465 6.78499984741211 0.623000025749207 2458166.965521 2458300.728264 0
 30 580 13 3 ZTF_r 488310795015 0 1.8307 166.91 8.16993 26.2124 1.01998e-05 0.0268487 0.113458 1.58851e-05 430 30. 0.058622 0.060465 20.3153 26.275 1 2458242.8107986 580120250 40.6654023835 35.097485 1.288854 1.212971 -26.85878652742 65.067940 -0.415561 1.062195 2.68868899142693 18.6600002288818 0.100000001490116 7.17399978637695 0.739000022411346 2458160.967269 2458226.835278 0
 31 580 13 3 ZTF_r 491337745015 0 3.1052 114.463 6.97766 25.8871 3.18178e-05 0.0480039 0.124978 5.03981e-05 434 30. 0.075499 0.081494 19.7117 25.8871 1 2458245.8377431 580120250 -63.91094257337 42.475712 -1.673745 1.084837 -137.63234920941 62.836159 -2.205089 1.191690 2.68868899142693 18.6600002288818 0.100000001490116 7.17399978637695 0.739000022411346 2458160.967269 2458226.835278 0
 32 580 13 3 ZTF_r 494293265015 0 3.323 160.902 5.20081 26.3246 2.52132e-05 0.0430069 0.108643 4.00105e-05 439 30. 0.074408 0.081779 20.3707 26.3246 1 2458248.7932639 580120250 -31.43356301606 38.229874 -0.914630 0.935775 -77.45833962606 54.778591 -1.423549 1.191986 2.68868899142693 18.6600002288818 0.100000001490116 7.17399978637695 0.739000022411346 2458160.967269 2458226.835278 0
 33 580 13 3 ZTF_g 494316655015 0 2.5841 86.2844 4.11701 26.3265 1.30947e-05 0.0310837 -0.0327701 2.12618e-05 438 30. 0.059891 0.060937 20.8898 26.3265 1 2458248.8166551 580120150 -18.11372229946 22.810711 -0.883331 0.932068 -21.90497572817 35.896988 -0.614328 1.128353 2.60076901370039 19.2720000267029 0.096000000834465 6.78499984741211 0.623000025749207 2458166.965521 2458300.728264 0
 34 580 13 3 ZTF_i 495296895015 0 6.1912 197.195 5.55069 25.554 7.0203e-06 0.0337037 0.190588 3.00344e-05 429 30. 0.095914 0.099126 19.4257 25.554 2 2458249.7968981 580120350 -77.64782086679 43.938732 -1.965787 1.002817 -79.40436304636 59.649078 -1.340157 1.203231 2.82771712829304 18.5610000228882 0.101999998092651 5.98400020599365 0.555999994277954 2458173.976539 2458299.797338 0
 35 580 13 3 ZTF_i 500381825015 0 2.1712 198.691 5.05921 25.5532 2.3291e-06 0.0198846 0.187963 1.03922e-05 448 30. 0.059755 0.056971 19.9509 25.5532 2 2458254.8818287 580120350 55.93842712837 24.863626 2.502653 0.947099 73.31060088512 44.888405 1.644174 1.057119 2.82771712829304 18.5610000228882 0.101999998092651 5.98400020599365 0.555999994277954 2458173.976539 2458299.797338 0
 36 580 13 3 ZTF_g 501213095015 0 2.0377 84.5995 4.50494 26.3096 1.14874e-05 0.0290129 -0.0666758 1.80115e-05 437 30. 0.058674 0.055043 20.9602 26.3096 1 2458255.7130903 580120150 -10.35935451054 17.668650 -0.652205 1.056849 6.57702932906 32.358067 0.204627 1.066576 2.60076901370039 19.2720000267029 0.096000000834465 6.78499984741211 0.623000025749207 2458166.965521 2458300.728264 0
 37 580 13 3 ZTF_r 501260625015 0 1.6023 159.442 5.65115 26.2143 8.7499e-06 0.0252333 0.111939 1.37438e-05 439 30. 0.054392 0.062955 20.676 26.2143 1 2458255.760625 580120250 30.49346154268 25.052582 1.353970 0.894470 8.99162985559 44.752213 0.202274 1.084276 2.68868899142693 18.6600002288818 0.100000001490116 7.17399978637695 0.739000022411346 2458160.967269 2458226.835278 0
 38 580 13 3 ZTF_r 504250675015 0 1.7086 150.819 5.26222 26.1517 9.2817e-06 0.0258644 0.111573 1.44886e-05 436 30. 0.059863 0.06752 20.6468 26.1517 1 2458258.7506713 580120250 4.87546580727 25.981167 0.208743 0.926030 1.85319760749 43.692394 0.042700 1.115331 2.68868899142693 18.6600002288818 0.100000001490116 7.17399978637695 0.739000022411346 2458160.967269 2458226.835278 0
 39 580 13 3 ZTF_g 504275355015 0 2.1965 81.3086 4.26676 26.2654 1.24926e-05 0.0302844 -0.0491172 1.99258e-05 438 30. 0.060102 0.057722 20.9218 26.2654 1 2458258.7753588 580120150 47.61331497306 19.252350 2.751056 1.047051 69.81676705697 32.302582 2.175894 1.094276 2.60076901370039 19.2720000267029 0.096000000834465 6.78499984741211 0.623000025749207 2458166.965521 2458300.728264 0
 40 580 13 3 ZTF_i 507211355015 0 2.1771 191.649 7.85328 25.5171 4.8124e-06 0.0282007 0.186291 2.08894e-05 440 30. 0.06582 0.068856 19.5488 25.5171 1 2458261.7113542 580120350 -8.62174708415 34.387966 -0.278897 0.874462 65.73193563164 59.387039 1.114294 1.080461 2.82771712829304 18.5610000228882 0.101999998092651 5.98400020599365 0.555999994277954 2458173.976539 2458299.797338 0
 41 580 13 3 ZTF_g 513214135015 0 1.9052 82.0753 18.1143 26.2884 3.94885e-05 0.0444036 -0.0318002 8.28702e-05 289 30. 0.066125 0.068255 19.3423 26.2884 1 2458267.7141319 580120150 171.9998491927 99.253441 1.927691 0.938323 117.80216166346 162.554260 0.729575 1.148171 2.60076901370039 19.2720000267029 0.096000000834465 6.78499984741211 0.623000025749207 2458166.965521 2458300.728264 0
 42 580 13 3 ZTF_r 513312545015 0 1.962 156.376 15.0417 26.2128 1.33105e-05 0.0311756 0.104943 2.092e-05 440 30. 0.058152 0.06359 19.5163 26.2128 1 2458267.8125463 580120250 77.39639783616 70.683762 1.218024 1.088757 -5.49210932769 129.405991 -0.042727 1.070621 2.68868899142693 18.6600002288818 0.100000001490116 7.17399978637695 0.739000022411346 2458160.967269 2458226.835278 0
 43 580 13 3 ZTF_r 516300405015 0 1.8485 166.945 10.4293 26.1991 1.05415e-05 0.0275928 0.103646 1.65936e-05 438 30. 0.053977 0.054202 19.9883 26.275 1 2458270.8004051 580120250 58.11578460863 44.910103 1.439477 0.942497 137.5848481319 84.528236 1.638642 1.056704 2.68868899142693 18.6600002288818 0.100000001490116 7.17399978637695 0.739000022411346 2458160.967269 2458226.835278 0
 44 580 13 3 ZTF_i 518337285015 0 2.151 194.359 7.25526 25.5523 3.185e-06 0.0230777 0.188231 1.40532e-05 444 30. 0.061529 0.060921 19.5911 25.5523 2 2458272.8372801 580120350 -5.47817395098 29.044899 -0.209807 0.931315 2.85068149611 54.360847 0.052793 1.045413 2.82771712829304 18.5610000228882 0.101999998092651 5.98400020599365 0.555999994277954 2458173.976539 2458299.797338 0
 45 580 13 3 ZTF_g 519236975015 0 2.2777 85.6117 4.32976 26.3346 1.29003e-05 0.030594 -0.070925 2.0383e-05 436 30. 0.054492 0.055346 20.9929 26.3346 1 2458273.7369792 580120150 2.34842877435 18.587582 0.140543 1.113696 -12.47542032633 33.814137 -0.371426 1.073377 2.60076901370039 19.2720000267029 0.096000000834465 6.78499984741211 0.623000025749207 2458166.965521 2458300.728264 0
 46 580 13 3 ZTF_r 522194255015 0 1.5213 167.601 5.56448 26.222 1.05726e-05 0.0274043 0.103634 1.66711e-05 432 30. 0.060857 0.064534 20.7829 26.275 1 2458276.6942593 580120250 12.47621850156 24.368210 0.569527 0.973861 -9.59074676871 45.609180 -0.211697 1.067725 2.68868899142693 18.6600002288818 0.100000001490116 7.17399978637695 0.739000022411346 2458160.967269 2458226.835278 0
 47 580 13 3 ZTF_g 522257445015 0 1.6688 85.0822 4.03746 26.3152 9.5143e-06 0.026185 -0.0562732 1.50845e-05 432 30. 0.055639 0.056853 21.0834 26.3152 1 2458276.7574421 580120150 -35.71924607028 17.624744 -2.254417 0.924278 -35.85857642466 33.259815 -1.085397 1.066381 2.60076901370039 19.2720000267029 0.096000000834465 6.78499984741211 0.623000025749207 2458166.965521 2458300.728264 0
 48 580 13 3 ZTF_i 523167925015 0 2.3158 196.364 7.32719 25.5427 4.1028e-06 0.026112 0.184867 1.82782e-05 443 30. 0.061182 0.060605 19.5533 25.5427 2 2458277.6679282 580120350 -51.27941711564 34.357544 -1.660259 1.007223 -38.02675163984 63.121246 -0.606497 1.043033 2.82771712829304 18.5610000228882 0.101999998092651 5.98400020599365 0.555999994277954 2458173.976539 2458299.797338 0
 49 580 13 3 ZTF_g 525213375015 0 1.7423 85.5471 4.24005 26.3144 1.13627e-05 0.0289745 -0.0430711 1.83368e-05 442 30. 0.055033 0.056063 21.0308 26.3144 1 2458279.7133796 580120150 -16.49941580033 17.621502 -1.041551 1.021844 7.27802011578 32.077805 0.228415 1.082153 2.60076901370039 19.2720000267029 0.096000000834465 6.78499984741211 0.623000025749207 2458166.965521 2458300.728264 0
