# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-03-04 at 17:16:24
#
# Requested input R.A. = 51.253352391667 degrees
# Requested input Dec. = 11.939503225 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 506 10 3 ZTF_g 452139953815 0 3.2808 89.3995 17.4355 26.0483 0.000489814 0.0480794 -0.138766 0.000512905 161 30. 0.110281 0.084792 18.6966 26.0483 1 2458206.6399537 506120138 67.16814551454 96.643997 0.773113 0.997523 -34.6708100992 145.434540 -0.240000 1.054187 null null null null null 2458323.943912 2458434.779433 57
 1 506 10 3 ZTF_g 560475643815 0 1.9108 71.8559 5.87966 25.6839 8.93542e-05 0.0393806 -0.0214315 7.97938e-05 415 30. 0.083676 0.067554 20.0268 25.6839 1 2458314.9756481 506120138 -4.99044407027 24.284145 -0.228597 0.960135 21.68304246149 45.209114 0.482847 1.059500 null null null null null 2458323.943912 2458434.779433 57
 2 506 10 3 ZTF_r 566486423815 0 2.0582 59.4713 9.00952 24.8335 0.000138334 0.0549356 0.108054 0.000114533 436 30. 0.073131 0.052275 18.6036 24.8335 1 2458320.9864236 506120238 40.01900339882 35.492390 1.254255 0.986103 -62.00779692013 68.114616 -0.916476 1.033805 null null null null null 2458340.956678 2458437.829097 57
 3 506 10 3 ZTF_g 569443913815 0 2.451 91.1214 5.1925 25.9351 0.000109803 0.0456398 -0.0103984 9.61042e-05 431 30. 0.091643 0.078607 20.2576 25.9351 1 2458323.943912 506120138 -9.14020735534 28.497887 -0.356778 1.007738 -24.62124549501 45.628727 -0.543234 1.094161 null null null null null 2458323.943912 2458434.779433 57
 4 506 10 3 ZTF_r 569486553815 0 1.7914 207.05 7.43865 26.1912 1.52027e-05 0.0196149 0.105611 1.22002e-05 479 30. 0.055514 0.047265 20.2888 26.1912 1 2458323.9865509 506120238 39.18061229021 29.090895 1.498197 0.917147 72.94642264651 57.278214 1.282123 1.035337 null null null null null 2458340.956678 2458437.829097 57
 5 506 10 3 ZTF_g 572497283815 0 2.5188 67.2744 14.6489 25.6871 0.000286152 0.0439076 -0.102467 0.000280152 200 30. 0.074362 0.071254 18.7471 25.6871 1 2458326.9972801 506120138 -72.19737564546 74.120392 -1.083524 0.939577 -18.51119404308 128.257996 -0.145300 1.049663 null null null null null 2458323.943912 2458434.779433 57
 6 506 10 3 ZTF_g 575463093815 0 2.4349 97.1449 13.0958 26.0012 0.0001813 0.044047 -0.00306487 0.000173366 311 30. 0.072051 0.055424 19.3711 26.0012 1 2458329.9630903 506120138 -43.354716087 60.932484 -0.791484 0.999216 3.4325515677 106.552895 0.032431 1.072614 null null null null null 2458323.943912 2458434.779433 57
 7 506 10 3 ZTF_g 583418873815 0 2.3665 95.1774 6.01828 26.0093 8.08927e-05 0.0379537 -0.0387129 7.1603e-05 418 30. 0.081243 0.069488 20.1642 26.0093 1 2458337.9188773 506120138 -36.97972606814 29.747128 -1.382845 0.977506 -76.11825219203 49.305229 -1.554215 1.078856 null null null null null 2458323.943912 2458434.779433 57
 8 506 10 3 ZTF_r 583484843815 0 1.6659 214.934 6.84243 26.2383 1.56187e-05 0.0197496 0.0984851 1.25748e-05 479 30. 0.051395 0.044275 20.4342 26.2383 1 2458337.9848495 506120238 -3.9777264972 27.779865 -0.159279 0.967193 -22.33742118315 53.989719 -0.416521 1.038346 null null null null null 2458340.956678 2458437.829097 57
 9 506 10 3 ZTF_r 586456673815 0 2.2039 164.105 5.56736 25.9531 2.10584e-05 0.0228756 0.102649 1.68623e-05 480 30. 0.066924 0.059103 20.2832 25.9531 1 2458340.9566782 506120238 12.9424531106 23.437973 0.614259 0.888012 13.60345594156 42.586353 0.321584 1.037811 null null null null null 2458340.956678 2458437.829097 57
 10 506 10 3 ZTF_g 586486433815 0 2.3123 82.3277 4.31172 25.8329 8.04236e-05 0.0398868 -0.00577568 6.94251e-05 440 30. 0.067205 0.058973 20.4354 25.8329 1 2458340.9864352 506120138 -0.52959401464 20.325603 -0.028984 0.989760 -17.00593008246 33.025318 -0.518404 1.092238 null null null null null 2458323.943912 2458434.779433 57
 11 506 10 3 ZTF_g 589455573815 0 1.9121 103.535 4.3943 26.0937 4.91455e-05 0.0341885 -0.0437979 4.02452e-05 473 30. 0.053574 0.048591 20.7262 26.0937 1 2458343.9555787 506120138 -16.57225574355 18.906696 -0.975036 0.953781 -49.58663615255 33.559250 -1.487536 1.073332 null null null null null 2458323.943912 2458434.779433 57
 12 506 10 3 ZTF_r 589482883815 0 2.1865 208.717 5.64626 26.2143 1.61929e-05 0.0200715 0.10119 1.29653e-05 476 30. 0.049744 0.049263 20.5533 26.2143 1 2458343.9828819 506120238 38.73390870339 22.507462 1.914342 0.997583 45.40993646525 41.905857 1.090916 1.033599 null null null null null 2458340.956678 2458437.829097 57
 13 506 10 3 ZTF_r 592453153815 0 1.9617 197.097 5.58571 26.1592 1.91273e-05 0.0217112 0.097216 1.53909e-05 478 30. 0.051501 0.051474 20.5892 26.1592 1 2458346.9531597 506120238 5.12357972933 20.340288 0.280202 0.875692 52.71495375352 40.289963 1.317201 1.029179 null null null null null 2458340.956678 2458437.829097 57
