# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 10:59:13
#
# Requested input R.A. = 282.732633171 degrees
# Requested input Dec. = 39.3989966096 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 726 5 4 ZTF_r 443434251915 0 3.4978 206.018 7.43647 25.9708 2.1539e-06 0.0172046 0.0608947 6.75358e-06 1834 30. 0.048995 0.05816 19.6667 25.9708 2 2458197.9342593 726120219 -113.74493099717 34.755329 -3.640537 1.654181 -181.2963387278 55.984531 -3.260139 1.041887 1.34987407158466 17.8670000076294 0.0989999994635582 7.26599979400635 0.428000003099442 2458157.063657 2458222.999433 0
 1 726 5 4 ZTF_r 443442761915 0 2.9052 215.205 7.27139 26.0051 1.9056e-06 0.0163061 0.062579 5.94763e-06 1829 30. 0.046334 0.053133 19.8915 26.0051 2 2458197.9427662 726120219 -74.89598020391 36.659473 -2.272621 2.600691 -311.21889483732 61.972694 -5.055694 1.038871 1.34987407158466 17.8670000076294 0.0989999994635582 7.26599979400635 0.428000003099442 2458157.063657 2458222.999433 0
 2 726 5 4 ZTF_r 443468481915 0 2.3924 251.175 6.99213 26.1788 1.4856e-06 0.0146249 0.0730413 4.65438e-06 1912 30. 0.039282 0.044172 20.2436 26.1788 2 2458197.9684838 726120219 -51.4010099999 30.344894 -1.884260 2.109184 -27.6215274236 53.927231 -0.515650 1.042111 1.34987407158466 17.8670000076294 0.0989999994635582 7.26599979400635 0.428000003099442 2458157.063657 2458222.999433 0
 3 726 5 4 ZTF_r 443486371915 0 2.3541 67.4817 9.16853 24.7501 1.45867e-05 0.0461985 0.0419005 4.53391e-05 1899 30. 0.040885 0.050707 18.4216 24.7501 2 2458197.9863773 726120219 -48.57344639701 38.343266 -1.409174 1.099037 -81.10466441879 68.441452 -1.193004 1.040502 1.34987407158466 17.8670000076294 0.0989999994635582 7.26599979400635 0.428000003099442 2458157.063657 2458222.999433 0
 4 726 5 4 ZTF_r 444423361915 0 2.7163 263.116 7.06361 26.2137 1.1309e-06 0.0127318 0.0683685 3.55785e-06 1909 30. 0.043642 0.045775 20.1395 26.2137 2 2458198.9233681 726120219 -3.70548871519 36.839920 -0.111888 2.611368 -111.01156273792 62.836021 -1.778585 1.040517 1.34987407158466 17.8670000076294 0.0989999994635582 7.26599979400635 0.428000003099442 2458157.063657 2458222.999433 0
 5 726 5 4 ZTF_r 444443251915 0 2.293 269.7 6.95424 26.2385 1.2287e-06 0.0132065 0.0715726 3.87162e-06 1905 30. 0.038875 0.042403 20.3066 26.2385 2 2458198.9432523 726120219 -104.1422853831 31.972633 -3.623293 2.974646 -282.21707973068 57.671646 -4.926474 1.038028 1.34987407158466 17.8670000076294 0.0989999994635582 7.26599979400635 0.428000003099442 2458157.063657 2458222.999433 0
 6 726 5 4 ZTF_r 444466561915 0 1.8442 270.371 6.93257 26.2257 1.3371e-06 0.0139153 0.0793671 4.19667e-06 1911 30. 0.034516 0.036059 20.4685 26.2257 2 2458198.9665625 726120219 -56.96106123951 28.643965 -2.212075 3.861891 -180.51457097857 55.193607 -3.292598 1.034617 1.34987407158466 17.8670000076294 0.0989999994635582 7.26599979400635 0.428000003099442 2458157.063657 2458222.999433 0
 7 726 5 4 ZTF_r 444492881915 0 1.7682 276.117 6.57454 26.2503 1.6517e-06 0.0154373 0.0773556 5.17371e-06 1911 30. 0.031594 0.033715 20.5747 26.2503 2 2458198.9928819 726120219 -102.80787678935 27.989338 -4.085908 5.586415 -99.89007758033 53.823311 -1.868388 1.034642 1.34987407158466 17.8670000076294 0.0989999994635582 7.26599979400635 0.428000003099442 2458157.063657 2458222.999433 0
 8 726 5 4 ZTF_r 444505701915 0 1.6173 277.786 6.48721 26.2546 1.5299e-06 0.0148122 0.0798959 4.80903e-06 1908 30. 0.036897 0.033336 20.6228 26.2546 1 2458199.005706 726120219 -66.19152877873 27.127153 -2.714270 4.109837 -159.08033379919 52.929638 -3.025748 1.036160 1.34987407158466 17.8670000076294 0.0989999994635582 7.26599979400635 0.428000003099442 2458157.063657 2458222.999433 0
 9 726 5 4 ZTF_r 444506621915 0 1.5513 276.052 6.51318 26.2503 1.9684e-06 0.0167027 0.0758078 6.19449e-06 1903 30. 0.041959 0.036103 20.6339 26.2503 2 2458199.0066204 726120219 -3.51928595806 23.997974 -0.163130 7.944291 -114.02279888919 47.152889 -2.434437 1.033777 1.34987407158466 17.8670000076294 0.0989999994635582 7.26599979400635 0.428000003099442 2458157.063657 2458222.999433 0
