# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-19 at 09:40:12
#
# Requested input R.A. = 189.138583 degrees
# Requested input Dec. = 11.231631 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 525 5 2 ZTF_g 448311561715 0 2.4802 86.5909 6.58427 26.2235 2.08721e-05 0.0343619 -0.0266177 3.49994e-05 328 30. 0.059896 0.061731 20.3273 26.2235 1 2458202.8115625 525120117 26.04789757293 39.104816 0.740964 1.086536 4.07344809273 60.775406 0.067476 1.129102 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 1 525 5 2 ZTF_g 451307451715 0 2.6699 87.4386 12.6324 26.2406 3.54788e-05 0.0413943 -0.0239363 6.9867e-05 272 30. 0.065874 0.061437 19.4314 26.2406 1 2458205.8074537 525120117 106.88915294394 75.241432 1.580270 0.911254 97.89263646119 117.600113 0.838026 1.091994 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 2 525 5 2 ZTF_g 451317161715 0 2.3171 87.8187 12.5468 26.2478 2.71352e-05 0.0369445 -0.0358367 5.0356e-05 287 30. 0.063505 0.057429 19.5475 26.2478 1 2458205.8171644 525120117 8.75946659124 66.118652 0.147370 1.037837 104.71924784078 110.527588 0.953830 1.078032 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 3 525 5 2 ZTF_g 456301001715 0 2.4485 77.1644 18.9325 26.1022 5.8739e-05 0.0412769 -0.0184285 0.000119859 181 30. 0.067756 0.06088 18.9268 26.1022 1 2458210.8010069 525120117 -196.57897541877 105.696655 -2.068858 1.022226 -313.41546580547 163.732254 -1.927087 1.120647 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 4 525 5 2 ZTF_g 456323031715 1 2.6564 49.2642 26.5097 25.531 0.000225984 0.0471758 -0.00487893 0.00050492 71 30. 0.080314 0.069271 17.9364 25.531 1 2458210.8230324 525120117 19.68935960404 160.530746 0.136436 1.058351 44.94394693157 241.076828 0.187686 1.142294 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 5 525 5 2 ZTF_r 460238251715 0 3.4726 218.964 14.8992 25.5509 4.06815e-05 0.0454025 0.114441 6.34383e-05 311 30. 0.090191 0.071931 19.0801 26.275 1 2458214.7382523 525120217 206.46213113679 119.172630 1.927164 1.002963 292.25797472519 162.704941 1.808343 1.131259 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 6 525 5 2 ZTF_g 460280331715 33554432 11.2214 42.8691 4.97842 25.4519 4.79304e-05 0.04519 0.000390682 9.68468e-05 245 30. 0.082427 0.0779 19.5009 25.4519 1 2458214.7803356 525120117 27.34764637833 42.152546 0.721690 0.983418 66.97821188934 57.229286 1.178231 1.206116 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 7 525 5 2 ZTF_g 460281251715 33554432 10.6081 45.3577 4.96253 25.5031 4.59403e-05 0.0452207 0.0175941 9.11079e-05 253 30. 0.075316 0.078561 19.5661 25.5031 3 2458214.78125 525120117 14.98990403204 42.699318 0.390511 0.988751 13.26213177943 58.039688 0.230040 1.203225 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 8 525 5 2 ZTF_r 460327561715 0 3.2789 218.687 21.3369 25.3517 4.93171e-05 0.0448242 0.110433 7.77283e-05 255 30. 0.07419 0.069261 18.7268 26.275 3 2458214.8275694 525120217 50.22914327288 151.092636 0.369800 1.048217 1.4414815389 209.738358 0.006919 1.133113 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 9 525 5 2 ZTF_g 462264461715 0 8.909 81.0718 3.92303 26.1587 1.88276e-05 0.0328296 -0.0223511 3.07965e-05 335 30. 0.079984 0.068093 20.4361 26.1587 3 2458216.7644676 525120117 -8.22827870279 42.221840 -0.216784 1.007896 -23.47386814746 57.809616 -0.408790 1.184238 2.9633051200627 18.5210000991821 0.0839999988675117 5.38600015640259 0.423000007867813 2458166.907303 2458275.711701 0
 10 525 5 2 ZTF_r 462282781715 0 3.0535 218.194 5.89161 26.2231 1.39329e-05 0.0277911 0.116201 2.1682e-05 332 30. 0.077792 0.067678 20.1591 26.275 3 2458216.7827894 525120217 -4.87610857082 54.076164 -0.100305 0.992776 -33.78532091977 78.266441 -0.434578 1.117550 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
 11 525 5 2 ZTF_r 463278911715 0 1.8971 218.105 6.42354 26.1734 9.784e-06 0.0240215 0.111091 1.49409e-05 352 30. 0.059797 0.055536 20.5098 26.275 3 2458217.778912 525120217 -12.26357523879 39.393078 -0.346300 0.950461 1.04031839575 73.333328 0.014282 1.045822 3.19789900872528 17.9939998626709 0.101000003516674 6.24499988555908 0.430999994277954 2458155.925868 2458186.875729 0
