# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-07-31 at 16:35:47
#
# Requested input R.A. = 216.964333 degrees
# Requested input Dec. = 28.174731 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 629 15 3 ZTF_g 448376805815 0 2.6054 90.8689 5.30465 26.3427 1.61547e-05 0.0323132 -0.0301727 2.6723e-05 370 30. 0.053478 0.058728 20.6082 26.3427 1 2458202.8768056 629120158 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.967002 2458331.741053 55,57
 1 629 15 3 ZTF_g 451389875815 0 2.8968 58.8541 14.517 25.899 5.60699e-05 0.0431616 -0.0286176 0.000131727 195 30. 0.077258 0.069105 18.8625 25.899 1 2458205.8898727 629120158 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.967002 2458331.741053 55,57
 2 629 15 3 ZTF_g 451402535815 0 3.1259 79.0316 11.8193 26.2153 4.27057e-05 0.0466595 -0.0271084 8.73795e-05 277 30. 0.07752 0.067709 19.3428 26.2153 1 2458205.9025347 629120158 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.967002 2458331.741053 55,57
 3 629 15 3 ZTF_g 454340895815 0 2.4097 83.9148 24.0826 26.2581 7.1802e-05 0.047133 -0.0438831 0.000175633 180 30. 0.058598 0.063199 18.8436 26.2581 1 2458208.8408912 629120158 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.967002 2458331.741053 55,57
 4 629 15 3 ZTF_g 454386905815 1 2.4891 59.9241 28.6151 25.9334 0.000134944 0.047562 -0.0228947 0.000376615 121 30. 0.058432 0.053326 18.4509 25.9334 1 2458208.8869097 629120158 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.967002 2458331.741053 55,57
 5 629 15 3 ZTF_g 457365465815 0 3.3049 91.9659 13.0797 26.3473 4.75355e-05 0.0465794 -0.0137441 9.91942e-05 250 30. 0.061907 0.073124 19.3845 26.3473 1 2458211.865463 629120158 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.967002 2458331.741053 55,57
 6 629 15 3 ZTF_g 457389275815 0 3.0999 91.7231 13.2216 26.3621 3.10734e-05 0.0377079 -0.0243317 6.34671e-05 251 30. 0.06135 0.071366 19.4222 26.3621 1 2458211.8892708 629120158 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.967002 2458331.741053 55,57
 7 629 15 3 ZTF_g 460302095815 0 3.1827 24.8237 5.52203 24.9431 8.75829e-05 0.053176 -0.0348751 0.000193135 185 30. 0.066838 0.06975 18.9194 24.9431 1 2458214.8020949 629120158 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.967002 2458331.741053 55,57
 8 629 15 3 ZTF_r 460344795815 0 2.8273 105.885 8.26351 25.8309 2.00591e-05 0.0359521 0.120083 3.25394e-05 373 30. 0.063634 0.069194 19.4852 25.8309 1 2458214.8447917 629120258 -41.29527200679 49.640644 -0.925375 0.963928 129.78258383087 74.064758 1.764087 1.119751 0.178013097015228 18.0630001068115 0.0469999983906746 3.37899994850159 0.202000007033348 2458160.968750 2458222.817928 0
 9 629 15 3 ZTF_i 460368155815 32 2.8754 46.4414 10.7694 23.6857 0.000105138 0.0648531 0.206222 0.000360912 110 30. 0.07329 0.075281 16.9761 23.6857 2 2458214.8681597 629120358 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458174.043681 2458332.661181 55,57
 10 629 15 3 ZTF_r 463349155815 0 2.1618 145.795 5.61608 26.1812 7.9762e-06 0.0227623 0.106859 1.29651e-05 373 30. 0.054153 0.053368 20.5879 26.1812 1 2458217.8491551 629120258 -17.39530503014 24.400118 -0.793040 1.027818 48.03849199254 43.193691 1.119655 1.070794 0.178013097015228 18.0630001068115 0.0469999983906746 3.37899994850159 0.202000007033348 2458160.968750 2458222.817928 0
