# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-22 at 07:43:23
#
# Requested input R.A. = 297.1311535 degrees
# Requested input Dec. = 2.9137498 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 489 5 3 ZTF_g 480440251815 0 2.2486 74.1046 11.168 25.8558 3.0642e-06 0.0175762 -0.0154969 8.20524e-06 2061 30. 0.061615 0.064265 19.4958 25.8558 1 2458234.9402546 489120118 -37.60269969256 42.615379 -0.981539 1.083312 -55.18263279321 71.236809 -0.779854 1.086100 null null null null null 2458228.981354 2458322.926343 57
 10 489 5 3 ZTF_g 483397521815 0 2.7944 92.5159 19.073 26.0748 5.0787e-06 0.0226507 -0.0308544 1.36042e-05 2059 30. 0.069671 0.071896 18.8651 26.0748 1 2458237.8975231 489120118 76.31546282361 96.686066 0.878018 1.004640 14.16596540794 147.661407 0.096582 1.098598 null null null null null 2458228.981354 2458322.926343 57
 11 489 5 3 ZTF_g 483480961815 0 2.5762 102.573 15.6836 26.1923 3.8158e-06 0.0195936 -0.0133253 1.02102e-05 2055 30. 0.062796 0.065319 19.3454 26.1923 1 2458237.9809606 489120118 90.48183931702 84.493439 1.191224 0.947481 151.28639045603 129.910690 1.172385 1.131064 null null null null null 2458228.981354 2458322.926343 57
 12 489 5 3 ZTF_r 492441671815 0 3.3142 247.839 12.9799 26.289 4.742e-06 0.0216351 0.102431 1.27598e-05 2053 30. 0.104539 0.102717 19.7661 26.289 1 2458246.9416782 489120218 26.08299156379 51.082237 0.567992 0.970199 26.47953580287 73.212280 0.364118 1.120023 null null null null null 2458218.987222 2458340.795937 57
 13 489 5 3 ZTF_g 492465961815 0 2.3457 103.98 8.57425 26.2291 3.2664e-06 0.0181101 -0.0152218 8.74375e-06 2049 30. 0.05947 0.061916 20.3619 26.2291 1 2458246.9659606 489120118 5.81698225943 31.473536 0.205592 1.004011 58.91208869315 50.061855 1.184712 1.112780 null null null null null 2458228.981354 2458322.926343 57
 14 489 5 3 ZTF_r 495439821815 8 5.2924 238.872 12.937 26.2734 6.9561e-06 0.0262515 0.116045 1.86096e-05 1990 30. 0.164849 0.175214 19.746 26.2734 1 2458249.9398264 489120218 6.97019356101 48.156338 0.161008 0.959349 -17.06404467732 59.313797 -0.289629 1.297260 null null null null null 2458218.987222 2458340.795937 57
 15 489 5 3 ZTF_r 495476051815 8 6.2621 239.51 13.2972 26.3021 7.3247e-06 0.0265116 0.110599 1.95601e-05 1912 30. 0.159246 0.185933 19.6609 26.3021 1 2458249.9760532 489120218 -17.23504295133 50.402042 -0.380381 1.035123 -41.34373655559 61.675838 -0.674854 1.318279 null null null null null 2458218.987222 2458340.795937 57
 16 489 5 3 ZTF_g 501419011815 0 2.9845 98.4857 6.54484 26.1897 2.8102e-06 0.0167229 -0.00235676 7.57257e-06 2071 30. 0.082981 0.079294 20.4398 26.1897 1 2458255.9190162 489120118 4.51722266639 27.904924 0.180072 0.987137 -1.08596198356 41.076424 -0.026616 1.148657 null null null null null 2458228.981354 2458322.926343 57
 17 489 5 3 ZTF_r 501460531815 0 1.8489 252.26 9.74855 26.2829 1.4956e-06 0.0121833 0.0931409 4.03858e-06 2080 30. 0.048867 0.047964 20.7192 26.2829 1 2458255.9605324 489120218 25.88357934148 21.758278 1.323289 0.942691 72.22049282562 39.887955 1.822778 1.062509 null null null null null 2458218.987222 2458340.795937 57
 18 489 5 3 ZTF_r 504440321815 0 4.689 241.975 11.2073 26.2757 4.9128e-06 0.0219731 0.102274 1.32622e-05 2067 30. 0.090212 0.100851 20.2039 26.2757 1 2458258.9403241 489120218 38.61374248452 35.256599 1.218306 0.722831 72.86428882254 53.457775 1.372205 1.101671 null null null null null 2458218.987222 2458340.795937 56,57
 19 489 5 3 ZTF_g 507459831815 0 3.4413 98.6664 6.28606 26.205 6.0198e-06 0.0244988 0.0135799 1.62071e-05 2066 30. 0.105736 0.109979 20.4805 26.205 1 2458261.959838 489120118 -6.93924382185 25.564718 -0.301944 1.099161 -28.04216043606 35.854679 -0.787374 1.170436 null null null null null 2458228.981354 2458322.926343 57
 20 489 5 3 ZTF_r 507484051815 0 3.1241 242.673 10.7174 26.2783 4.0161e-06 0.0198013 0.101035 1.08682e-05 2068 30. 0.073962 0.08221 19.9758 26.2783 1 2458261.9840509 489120218 45.69356274012 37.510109 1.355069 0.772007 81.54411072265 59.507141 1.379554 1.089520 null null null null null 2458218.987222 2458340.795937 56,57
 21 489 5 3 ZTF_r 512355861815 0 2.0982 241.306 17.0255 26.2248 1.9944e-06 0.0140647 0.0905578 5.38032e-06 2087 30. 0.052395 0.052111 19.5471 26.2248 1 2458266.8558681 489120218 -49.25841119469 58.484440 -0.936903 1.088214 -114.71057169974 106.224487 -1.087161 1.052212 null null null null null 2458218.987222 2458340.795937 57
 22 489 5 3 ZTF_g 512440151815 0 2.774 100.652 14.8421 26.1986 4.068e-06 0.0200402 -0.000183478 1.10012e-05 2070 30. 0.067784 0.0742 19.4254 26.1986 1 2458266.9401505 489120118 -37.78666401439 76.113640 -0.552244 0.955072 -88.02189844961 114.900833 -0.771228 1.130979 null null null null null 2458228.981354 2458322.926343 57
 23 489 5 3 ZTF_r 515379641815 0 2.5979 228.738 19.8206 26.2033 2.4157e-06 0.0154265 0.0698643 6.53366e-06 2082 30. 0.059244 0.061789 19.0712 26.2033 1 2458269.8796412 489120218 23.59206615577 81.569527 0.321731 0.929619 169.96448640517 140.124817 1.221120 1.043970 null null null null null 2458218.987222 2458340.795937 57
 24 489 5 3 ZTF_r 519380981815 0 2.0659 246.877 12.9296 26.2805 1.9665e-06 0.0137481 0.0898936 5.33655e-06 2062 30. 0.056471 0.05682 20.0077 26.2805 1 2458273.8809838 489120218 8.84559870488 43.653111 0.225407 0.905531 -72.02553885185 78.994385 -0.917921 1.059715 null null null null null 2458218.987222 2458340.795937 57
 25 489 5 3 ZTF_g 519457681815 0 2.5829 103.218 11.9207 26.2324 3.03e-06 0.0172129 -0.0085209 8.21032e-06 2049 30. 0.063868 0.066816 19.8933 26.2324 1 2458273.9576852 489120118 7.56185965621 47.250965 0.178022 1.028655 0.14353726824 73.105888 0.001977 1.117912 null null null null null 2458228.981354 2458322.926343 57
 26 489 5 3 ZTF_g 522393711815 0 2.074 102.003 6.81738 26.2384 2.0007e-06 0.0141499 -0.0440671 5.3629e-06 2056 30. 0.048757 0.0527 20.8384 26.2384 1 2458276.8937153 489120118 -2.76639408821 19.751089 -0.155804 0.979845 -2.53184885231 33.348507 -0.076432 1.089901 null null null null null 2458228.981354 2458322.926343 57
 27 489 5 3 ZTF_r 522440281815 0 2.0625 249.778 9.23337 26.2862 1.2966e-06 0.0113679 0.0906026 3.48639e-06 2073 30. 0.051848 0.052149 20.4607 26.2862 1 2458276.9402894 489120218 -39.70194117467 29.481058 -1.498040 1.022231 -71.64737977499 52.720573 -1.368155 1.067033 null null null null null 2458218.987222 2458340.795937 57
 28 489 5 3 ZTF_g 525374211815 0 2.6074 100.274 6.19826 26.2219 2.2191e-06 0.0148744 -0.0451347 5.96778e-06 2062 30. 0.063385 0.063913 20.5577 26.2219 1 2458279.874213 489120118 49.72262851505 22.738420 2.432476 0.987091 72.42933625312 35.758503 2.039156 1.100651 null null null null null 2458228.981354 2458322.926343 57
 29 489 5 3 ZTF_r 525401371815 0 2.4623 243.98 10.3021 26.2696 1.6507e-06 0.0128382 0.0914947 4.42562e-06 2069 30. 0.066318 0.066077 20.2992 26.2696 1 2458279.9013773 489120218 41.03244733965 32.627480 1.398939 0.943935 115.45295470747 53.982910 2.153099 1.074704 null null null null null 2458218.987222 2458340.795937 57
 30 489 5 3 ZTF_g 528397771815 0 1.9775 86.576 5.57956 26.0666 2.4794e-06 0.0156735 -0.0222436 6.69818e-06 2074 30. 0.053198 0.052428 20.9862 26.0666 1 2458282.8977778 489120118 -15.00938920679 15.322248 -1.089671 0.910616 -40.16430211441 25.530159 -1.583806 1.095286 null null null null null 2458228.981354 2458322.926343 57
 31 489 5 3 ZTF_r 528442911815 0 2.3523 222.058 8.65346 26.1605 2.4793e-06 0.0155561 0.101604 6.69908e-06 2065 30. 0.06554 0.066349 20.3382 26.1605 1 2458282.9429167 489120218 15.57119061962 27.990582 0.618821 0.772124 29.06058131286 47.011871 0.622317 1.082630 null null null null null 2458218.987222 2458340.795937 56,57
 32 489 5 3 ZTF_r 531379271815 0 1.8992 251.988 9.03532 26.2821 1.6616e-06 0.01281 0.0922249 4.48932e-06 2073 30. 0.050587 0.053852 20.9126 26.2821 1 2458285.8792708 489120218 26.59151372163 16.899614 1.750335 1.071071 13.71352064942 31.107407 0.443813 1.054672 null null null null null 2458218.987222 2458340.795937 57
 33 489 5 3 ZTF_g 534416311815 0 3.2533 101.555 6.80612 26.2489 4.4028e-06 0.0209579 -0.00914495 1.18849e-05 2073 30. 0.095243 0.090577 20.3598 26.2489 1 2458288.9163194 489120118 4.77746189581 31.939117 0.166391 0.957925 -27.67176209023 45.112854 -0.617521 1.148221 null null null null null 2458228.981354 2458322.926343 57
 34 489 5 3 ZTF_r 534443621815 0 4.055 244.269 11.8929 26.2918 6.1948e-06 0.0247261 0.0997488 1.67339e-05 2068 30. 0.143698 0.13974 19.8745 26.2918 1 2458288.9436227 489120218 -7.84669830071 40.062733 -0.217872 0.998316 -36.27345320567 50.718246 -0.720012 1.199062 null null null null null 2458218.987222 2458340.795937 57
 35 489 5 3 ZTF_r 537314511815 0 2.0822 247.919 11.1542 26.2616 1.6847e-06 0.0128536 0.0917772 4.54767e-06 2054 30. 0.053778 0.05909 20.2391 26.2616 1 2458291.8145139 489120218 -42.22908698296 31.420830 -1.495026 1.055692 -12.69104210127 56.486851 -0.226186 1.060705 null null null null null 2458218.987222 2458340.795937 57
 36 489 5 3 ZTF_g 537416971815 0 2.3147 102.712 5.76373 26.2566 2.3038e-06 0.0151999 -0.0226116 6.17589e-06 2058 30. 0.056188 0.061435 20.9546 26.2566 1 2458291.9169792 489120118 -37.68170027719 18.679066 -2.244038 0.981580 -66.50155619288 29.892149 -2.239700 1.109785 null null null null null 2458228.981354 2458322.926343 57
 37 489 5 3 ZTF_g 540358351815 0 2.0857 105.176 12.7165 26.2234 3.1637e-06 0.017783 -0.0164816 8.47916e-06 2056 30. 0.053673 0.056777 19.9073 26.2234 1 2458294.8583565 489120118 32.31046240359 51.790646 0.693979 0.918823 -83.19857183189 85.184639 -0.983263 1.109697 null null null null null 2458228.981354 2458322.926343 57
 38 489 5 3 ZTF_r 543409831815 0 2.0815 248.761 21.501 26.2795 2.2449e-06 0.0149289 0.0888946 6.0381e-06 2059 30. 0.052008 0.050902 19.2933 26.2795 1 2458297.909838 489120218 -19.328304485 90.430420 -0.237757 0.642948 -108.91729177336 158.002884 -0.693980 1.077039 null null null null null 2458218.987222 2458340.795937 56,57
 39 489 5 3 ZTF_r 546336601815 0 1.7674 236.264 19.2926 26.1862 2.1843e-06 0.0146795 0.0944097 5.90554e-06 2094 30. 0.048084 0.045847 19.5159 26.1862 1 2458300.8366088 489120218 27.98807530324 56.001160 0.555944 1.066908 160.29356759974 105.537933 1.529053 1.053676 null null null null null 2458218.987222 2458340.795937 57
 40 489 5 3 ZTF_g 546444761815 0 2.0474 98.3096 15.0478 26.1907 2.901e-06 0.0170002 -0.0320645 7.83065e-06 2074 30. 0.05256 0.052046 19.6389 26.1907 1 2458300.9447685 489120118 64.63038197158 62.418381 1.151805 0.882023 102.65655618774 106.233719 0.972836 1.084946 null null null null null 2458228.981354 2458322.926343 57
 41 489 5 3 ZTF_g 549400111815 0 2.1452 98.7659 9.16695 26.2032 2.0188e-06 0.0141289 -0.0529536 5.43361e-06 2046 30. 0.042382 0.048713 20.3769 26.2032 1 2458303.9001157 489120118 -10.39919775991 26.909401 -0.429883 0.964696 -135.99539419561 48.310692 -2.833976 1.066363 null null null null null 2458228.981354 2458322.926343 57
 42 489 5 3 ZTF_g 552334231815 0 6.3092 84.889 5.8016 25.9936 3.8841e-06 0.0197095 0.0164485 1.04351e-05 2055 30. 0.080447 0.085556 20.44 25.9936 1 2458306.8342361 489120118 18.19391312037 21.290823 0.950580 1.105291 38.40536167944 31.675795 1.220617 1.134530 null null null null null 2458228.981354 2458322.926343 57
 43 489 5 3 ZTF_r 552376341815 8 4.3778 211.496 11.5399 26.2923 0.00181163 0.0985658 -0.0490768 0.00450635 87 30. 0.37238 0.371713 19.2439 26.2923 1 2458306.8763426 489120218 209.42761022223 82.722908 2.816196 0.878224 202.39843191607 102.096626 1.995772 1.784022 null null null null null 2458218.987222 2458340.795937 57
 44 489 5 3 ZTF_g 556334451815 0 2.2733 89.2091 5.69015 26.0949 2.5558e-06 0.0158272 -0.00815354 6.91134e-06 2061 30. 0.066127 0.065144 20.8852 26.0949 1 2458310.834456 489120118 -10.01026827808 17.484312 -0.636872 0.987201 17.24186902014 28.028074 0.619307 1.119858 null null null null null 2458228.981354 2458322.926343 57
 45 489 5 3 ZTF_g 559334561815 0 2.0032 92.5732 5.76226 26.1152 3.2889e-06 0.0181157 -0.0133138 8.81578e-06 2051 30. 0.055724 0.060764 20.9998 26.1152 1 2458313.8345602 489120118 8.89299420122 14.872476 0.665150 0.931832 24.17013673844 24.447144 0.995328 1.103161 null null null null null 2458228.981354 2458322.926343 57
 46 489 5 3 ZTF_r 559381421815 0 1.7519 224.727 7.80383 26.1624 1.6052e-06 0.0125865 0.0877952 4.31712e-06 2065 30. 0.05039 0.055094 20.6447 26.1624 1 2458313.8814236 489120218 31.91285516435 17.247957 2.058177 1.093833 62.31694081819 33.223106 1.888344 1.045040 null null null null null 2458218.987222 2458340.795937 57
 47 489 5 3 ZTF_r 562333951815 0 2.7074 225.101 8.43276 26.1953 2.9432e-06 0.0169398 0.0900314 7.96466e-06 2073 30. 0.076117 0.070955 20.226 26.1953 1 2458316.8339583 489120218 1.51917929167 29.844748 0.056623 0.881965 -40.46578361913 49.586800 -0.821556 1.068459 null null null null null 2458218.987222 2458340.795937 57
 48 489 5 3 ZTF_r 565273731815 0 2.2521 249.447 10.3547 26.2689 1.7414e-06 0.0130876 0.0915167 4.68195e-06 2052 30. 0.056013 0.050537 20.3317 26.2689 1 2458319.7737384 489120218 13.37925094699 29.029978 0.512672 0.759270 21.98916967708 52.486954 0.421767 1.055150 null null null null null 2458218.987222 2458340.795937 56,57
 49 489 5 3 ZTF_r 568354881815 0 1.7794 256.358 12.0506 26.286 1.982e-06 0.0140058 0.0875803 5.33065e-06 2055 30. 0.047752 0.043838 20.3412 26.286 1 2458322.8548843 489120218 -16.97334828948 29.581495 -0.638267 0.914971 18.19596115472 57.565578 0.318220 1.042668 null null null null null 2458218.987222 2458340.795937 57
 50 489 5 3 ZTF_g 568426341815 0 2.2649 98.2708 6.5786 26.1901 2.6062e-06 0.0161592 -0.0326026 6.9966e-06 2054 30. 0.058536 0.056022 20.6294 26.1901 1 2458322.9263426 489120118 30.9882510348 21.846788 1.577845 0.993272 61.13039030417 36.376404 1.691814 1.089568 null null null null null 2458228.981354 2458322.926343 57
 51 489 5 3 ZTF_r 572336581815 0 2.008 243.236 26.0263 26.2197 3.36e-06 0.0182366 0.0814301 9.03305e-06 2062 30. 0.048483 0.051358 18.988 26.2197 1 2458326.8365856 489120218 19.2748607185 98.000610 0.218785 0.999038 -77.83374922084 187.034821 -0.418949 1.041754 null null null null null 2458218.987222 2458340.795937 57
 52 489 5 3 ZTF_g 572419361815 0 2.651 68.8074 23.4677 25.7994 9.2602e-06 0.0304812 -0.0982102 2.48382e-05 2052 30. 0.072419 0.06234 18.3702 25.7994 1 2458326.9193634 489120118 -1.30133638642 107.722542 -0.013438 1.044075 158.12700651331 176.242767 0.903254 1.064408 null null null null null 2458228.981354 2458322.926343 57
 53 489 5 3 ZTF_r 575336811815 0 1.7901 241.742 17.8742 26.2124 2.0874e-06 0.0143299 0.0797906 5.61941e-06 2072 30. 0.045904 0.056977 19.6032 26.2124 1 2458329.8368171 489120218 37.89266066812 52.572811 0.801768 0.977795 50.19668543553 103.974953 0.486028 1.038735 null null null null null 2458218.987222 2458340.795937 57
 54 489 5 3 ZTF_g 578234001815 0 2.2415 92.9679 5.97233 26.1343 3.4431e-06 0.0183321 -0.00179118 9.29145e-06 2062 30. 0.057559 0.061837 20.829 26.1343 1 2458332.7340046 489120118 -22.19063485367 20.239218 -1.219638 0.949413 0.30321483067 32.984608 0.009255 1.113955 null null null null null 2458228.981354 2458322.926343 57
 55 489 5 3 ZTF_r 578316331815 0 1.7019 243.224 10.6705 26.2318 1.7084e-06 0.0129021 0.0858237 4.6201e-06 2081 30. 0.04429 0.048938 20.4169 26.2318 1 2458332.816331 489120218 10.02676527655 24.548607 0.454348 1.046556 104.64009891336 48.442993 2.174615 1.039798 null null null null null 2458218.987222 2458340.795937 57
 56 489 5 3 ZTF_r 584205081815 0 1.5426 244.266 9.24204 26.237 2.8389e-06 0.0167246 0.089941 7.70062e-06 2089 30. 0.062907 0.050847 20.8106 26.237 1 2458338.705081 489120218 -12.65870042186 18.998417 -0.741185 0.982872 -2.54390068254 37.517769 -0.068262 1.043268 null null null null null 2458218.987222 2458340.795937 57
 57 489 5 3 ZTF_g 584371571815 0 2.1487 92.5692 6.34469 26.1439 3.0117e-06 0.0172573 -0.0249872 8.11635e-06 2072 30. 0.067399 0.062482 20.6816 26.1439 1 2458338.8715741 489120118 3.35680971614 18.444279 0.202451 1.081260 6.75858653086 30.573683 0.222548 1.091162 null null null null null 2458228.981354 2458322.926343 57
 58 489 5 3 ZTF_r 586188881815 0 2.271 192.443 9.11821 25.9855 2.2593e-06 0.014885 0.0941102 6.10588e-06 2081 30. 0.05635 0.060291 20.238 25.9855 2 2458340.6888889 489120218 -14.6410479359 25.049515 -0.650171 0.979464 26.36762453172 45.282005 0.586220 1.057179 null null null null null 2458218.987222 2458340.795937 57
