# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:09:27
#
# Requested input R.A. = 252.032333 degrees
# Requested input Dec. = 24.304131 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 633 5 4 ZTF_r 444394581915 0 1.8862 198.141 6.32723 26.2306 1.7364e-06 0.0190605 0.0952488 3.47932e-06 1348 30. 0.034683 0.041921 20.4727 26.2306 2 2458198.8945833 633120219 -25.49269100402 25.936357 -1.093356 1.092720 -20.92576775024 50.563660 -0.416637 1.032922 1.09150271592455 18.0899995803833 0.0890000015497208 7.2810001373291 0.587000012397766 2458156.016574 2458217.982454 0
 1 633 5 4 ZTF_r 444419161915 0 2.0664 201.33 6.04673 26.2459 1.8174e-06 0.0194854 0.0974549 3.64429e-06 1345 30. 0.040027 0.040627 20.4744 26.2459 2 2458198.9191667 633120219 30.13588184166 27.151274 1.234663 0.956783 120.47049230308 50.266605 2.412772 1.039091 1.09150271592455 18.0899995803833 0.0890000015497208 7.2810001373291 0.587000012397766 2458156.016574 2458217.982454 0
 2 634 8 3 ZTF_r 444419643015 0 2.3813 164.926 5.84673 26.2337 2.2561e-06 0.0216456 0.101089 4.28669e-06 1388 30. 0.043026 0.046048 20.5069 26.2337 2 2458198.9196412 634120230 72.73608431693 29.262497 2.764989 0.770876 69.08269010746 50.485672 1.377578 1.059907 1.17685065072969 18.025 0.118000000715256 7.23299980163574 0.953000009059906 2458158.991806 2458218.003252 56
 3 633 5 4 ZTF_r 444456531915 0 1.7686 204.516 6.00633 26.2506 2.3514e-06 0.0221655 0.100804 4.7156e-06 1346 30. 0.037674 0.045266 20.6161 26.2506 1 2458198.9565394 633120219 -5.29283060917 24.786766 -0.237532 0.901394 58.52473553893 47.590118 1.238049 1.044212 1.09150271592455 18.0899995803833 0.0890000015497208 7.2810001373291 0.587000012397766 2458156.016574 2458217.982454 0
 4 634 8 3 ZTF_r 444457013015 0 2.0155 167.337 5.76228 26.2383 2.4493e-06 0.0226373 0.10339 4.64442e-06 1391 30. 0.040277 0.049513 20.6055 26.2383 2 2458198.9570139 634120230 5.6494780783 27.701641 0.226860 0.766146 28.87427509595 48.470963 0.599715 1.063684 1.17685065072969 18.025 0.118000000715256 7.23299980163574 0.953000009059906 2458158.991806 2458218.003252 56
 5 633 5 4 ZTF_r 444457471915 0 1.6868 204.175 6.01168 26.2479 2.5971e-06 0.02328 0.10271 5.20333e-06 1344 30. 0.048357 0.043642 20.6421 26.2479 2 2458198.9574769 633120219 -21.97066228849 24.039284 -1.016662 0.969886 -27.22003549484 47.052559 -0.582399 1.040232 1.09150271592455 18.0899995803833 0.0890000015497208 7.2810001373291 0.587000012397766 2458156.016574 2458217.982454 0
 6 633 5 4 ZTF_r 444460831915 0 1.5984 203.862 6.03327 26.2484 2.7441e-06 0.0238924 0.0978176 5.49922e-06 1344 30. 0.048056 0.042977 20.6539 26.2484 2 2458198.9608333 633120219 53.1240568092 24.863445 2.376757 0.951261 137.29664320864 48.466995 2.851865 1.041089 1.09150271592455 18.0899995803833 0.0890000015497208 7.2810001373291 0.587000012397766 2458156.016574 2458217.982454 0
 7 634 8 3 ZTF_r 444461303015 0 1.9327 167.001 5.79601 26.2357 2.7051e-06 0.0237642 0.103256 5.12905e-06 1393 30. 0.042898 0.050426 20.6979 26.2357 2 2458198.9613079 634120230 56.41095722432 25.638821 2.447486 0.819153 96.76865255745 45.233688 2.153713 1.069426 1.17685065072969 18.025 0.118000000715256 7.23299980163574 0.953000009059906 2458158.991806 2458218.003252 56
 8 633 5 4 ZTF_r 444461771915 0 1.7504 188.133 6.33722 26.1566 2.7766e-06 0.0240856 0.103085 5.57095e-06 1345 30. 0.035508 0.040186 20.4536 26.1566 1 2458198.9617708 633120219 20.33996397038 26.705374 0.847240 1.053203 88.07026370682 51.375923 1.725778 1.041942 1.09150271592455 18.0899995803833 0.0890000015497208 7.2810001373291 0.587000012397766 2458156.016574 2458217.982454 0
 9 634 8 3 ZTF_r 444497153015 0 2.6323 167.916 5.55448 26.2433 3.5767e-06 0.0272536 0.101339 6.83691e-06 1390 30. 0.039201 0.057468 20.6137 26.2433 2 2458198.9971528 634120230 6.5565118392 28.708763 0.254046 0.842580 -15.77394258911 49.162083 -0.323017 1.077125 1.17685065072969 18.025 0.118000000715256 7.23299980163574 0.953000009059906 2458158.991806 2458218.003252 56
 10 634 8 3 ZTF_r 444498093015 0 1.6999 167.559 5.51753 26.2194 4.4019e-06 0.0302299 0.104294 8.3624e-06 1388 30. 0.057756 0.060465 20.8003 26.2194 1 2458198.9980903 634120230 -0.43469154968 24.084177 -0.020077 0.802700 -61.76447470922 42.790337 -1.453143 1.076329 1.17685065072969 18.025 0.118000000715256 7.23299980163574 0.953000009059906 2458158.991806 2458218.003252 56
 11 633 5 4 ZTF_r 444499971915 0 1.6379 206.767 5.55926 26.2495 3.1584e-06 0.0256502 0.102205 6.34142e-06 1345 30. 0.047423 0.051735 20.8254 26.2495 2 2458198.9999769 633120219 -2.49349286634 22.825560 -0.121518 0.941175 15.05783759743 43.646759 0.347317 1.047242 1.09150271592455 18.0899995803833 0.0890000015497208 7.2810001373291 0.587000012397766 2458156.016574 2458217.982454 0
 12 634 8 3 ZTF_r 444501873015 0 1.4445 166.968 5.52935 26.2302 4.5368e-06 0.0307833 0.098709 8.65211e-06 1396 30. 0.062258 0.059147 20.8744 26.2302 1 2458199.001875 634120230 -1.06202248169 24.118193 -0.048983 0.774053 -26.2724435809 43.963646 -0.601620 1.065869 1.17685065072969 18.025 0.118000000715256 7.23299980163574 0.953000009059906 2458158.991806 2458218.003252 56
 13 634 8 3 ZTF_r 444523693015 0 2.1478 166.677 5.94249 26.2135 4.001e-06 0.0287915 0.102282 7.63352e-06 1389 30. 0.056202 0.055784 20.6318 26.2135 2 2458199.0236921 634120230 -24.52200747021 26.679638 -1.022424 0.831801 13.18510853541 46.590179 0.284908 1.076872 1.17685065072969 18.025 0.118000000715256 7.23299980163574 0.953000009059906 2458158.991806 2458218.003252 56
