# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 07:22:21
#
# Requested input R.A. = 279.4728197 degrees
# Requested input Dec. = 61.4979839 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 14 826 5 1 ZTF_r 444509891615 0 1.9647 195.199 5.99823 26.2403 1.5823e-06 0.0197893 0.0916405 3.0169e-06 1657 30. 0.03304 0.041363 20.6249 26.2403 2 2458199.0098958 826120216 -19.4803922296 21.974920 -0.986110 0.989610 -18.44740864143 41.754833 -0.444779 1.038100 null null null null null 2458187.016643 2458224.941018 57
 15 827 8 2 ZTF_r 444513652915 0 1.7383 151.017 6.20651 26.2379 2.6729e-06 0.0253705 0.102002 5.15495e-06 1657 30. 0.035564 0.045682 20.5876 26.2379 2 2458199.0136574 827120229 4.63277986607 23.712873 0.217326 1.063992 -29.77412654467 46.230843 -0.648369 1.038305 null null null null null 2458187.018484 2458287.970706 57
 16 827 8 2 ZTF_r 444535002915 0 1.8344 142.614 8.3963 26.1862 2.5662e-06 0.0249329 0.104437 4.92721e-06 1660 30. 0.031134 0.039883 20.1316 26.1862 2 2458199.035 827120229 61.48886388383 35.336514 1.935653 0.969725 118.26465275932 67.962265 1.751872 1.038931 null null null null null 2458187.018484 2458287.970706 57
 17 826 5 1 ZTF_r 444537801615 0 1.823 182.563 9.62729 26.1652 2.261e-06 0.023646 0.0928423 4.32675e-06 1650 30. 0.029705 0.042069 20.0004 26.1652 2 2458199.0378009 826120216 3.08934276792 39.934856 0.086054 0.833206 -102.19389722249 76.727486 -1.340878 1.037010 null null null null null 2458187.016643 2458224.941018 57
 18 827 8 2 ZTF_g 449373712915 0 3.624 142.084 8.89648 26.1402 1.01145e-05 0.0405912 -0.110908 2.59651e-05 1240 30. 0.055526 0.056833 19.4293 26.1402 2 2458203.8737153 827120129 22.0743162264 55.963837 0.438768 0.942048 -38.06385872151 79.777527 -0.480339 1.072132 null null null null null 2458203.901736 2458235.992708 57
 19 826 5 1 ZTF_g 449395471615 0 3.9473 74.3198 8.10661 26.1555 9.8297e-06 0.0408319 -0.114452 2.50035e-05 1263 30. 0.058698 0.062733 19.5126 26.1555 2 2458203.8954745 826120116 19.92775745834 50.994541 0.434700 0.922607 90.72139915703 69.993790 1.304865 1.081694 null null null null null 2458205.978576 2458235.991782 57
 20 827 8 2 ZTF_g 449401732915 0 2.8106 150.853 7.80083 26.1824 6.7509e-06 0.0377854 -0.072221 1.47177e-05 1491 30. 0.047688 0.045656 19.8725 26.1824 2 2458203.9017361 827120129 -29.61199538755 42.372467 -0.777390 0.923585 -85.12044192623 66.653427 -1.285661 1.069198 null null null null null 2458203.901736 2458235.992708 57
 21 827 8 2 ZTF_g 450368802915 0 4.4204 143.898 10.6757 26.1548 1.81796e-05 0.0432247 -0.0881629 5.26379e-05 898 30. 0.084169 0.085134 19.0606 26.1548 2 2458204.8688079 827120129 -96.14751323884 71.604370 -1.493665 0.989153 -191.79181310402 89.770950 -2.150846 1.109395 null null null null null 2458203.901736 2458235.992708 57
 22 826 5 1 ZTF_g 450370681615 8 6.2255 72.963 10.6424 26.1549 0.000262078 0.047957 -0.12049 0.000859896 88 30. 0.092483 0.104058 18.7088 26.1549 2 2458204.8706829 826120116 -25.69849490303 103.758820 -0.275510 1.017314 -34.76825977006 124.417725 -0.281330 1.438480 null null null null null 2458205.978576 2458235.991782 57
 23 826 5 1 ZTF_g 450382011615 8 6.0612 74.3697 10.3739 26.1847 6.98308e-05 0.0499528 -0.108303 0.000228338 349 30. 0.096851 0.094512 18.805 26.1847 2 2458204.8820139 826120116 77.58638076214 89.142891 0.968174 1.011300 74.78367365526 104.916435 0.717593 1.314650 null null null null null 2458205.978576 2458235.991782 57
 24 827 8 2 ZTF_g 450382522915 0 4.6207 145.639 10.3905 26.1825 2.01401e-05 0.0441644 -0.0927336 5.86027e-05 867 30. 0.089844 0.076377 19.0794 26.1825 2 2458204.8825231 827120129 -25.94831776706 73.652611 -0.391901 0.993612 -92.5980567601 90.122322 -1.034391 1.130601 null null null null null 2458203.901736 2458235.992708 57
 25 827 8 2 ZTF_g 450383432915 0 4.4981 147.207 10.3303 26.1801 2.0378e-05 0.0469559 -0.0867046 5.87457e-05 921 30. 0.084122 0.07951 19.1071 26.1801 1 2458204.8834375 827120129 39.80791355621 74.368935 0.595433 0.989582 -112.06402136849 92.258789 -1.222851 1.123158 null null null null null 2458203.901736 2458235.992708 57
 26 827 8 2 ZTF_g 450411132915 0 4.1241 152.283 9.43676 26.2246 1.35864e-05 0.0426259 -0.102056 3.71346e-05 1088 30. 0.080674 0.075994 19.3298 26.2246 2 2458204.9111343 827120129 -7.17009662094 65.248741 -0.122238 0.955450 10.46147436823 84.380348 0.124815 1.100369 null null null null null 2458203.901736 2458235.992708 57
 27 826 5 1 ZTF_g 450412081615 8 5.6821 77.2365 9.52796 26.2145 2.3666e-05 0.0439986 -0.110979 7.28456e-05 723 30. 0.089276 0.083447 19.0109 26.2145 2 2458204.9120833 826120116 126.01815667891 74.107109 1.891595 0.963221 62.81577017378 85.928078 0.735951 1.220966 null null null null null 2458205.978576 2458235.991782 57
 28 827 8 2 ZTF_g 450431632915 0 3.5806 155.555 8.55449 26.2399 8.8055e-06 0.0390879 -0.108729 2.20639e-05 1301 30. 0.065985 0.057962 19.5759 26.2399 2 2458204.9316319 827120129 -28.72835192708 52.592033 -0.607639 0.896854 -43.20335094568 73.472771 -0.591979 1.075623 null null null null null 2458203.901736 2458235.992708 57
 29 826 5 1 ZTF_g 450432561615 8 5.1073 79.3414 8.62832 26.2223 1.51915e-05 0.0414543 -0.0952256 4.39402e-05 971 30. 0.101705 0.076706 19.2437 26.2223 2 2458204.9325694 826120116 0.57731673606 64.940857 0.009889 0.974142 10.6623385365 77.781372 0.138004 1.150322 null null null null null 2458205.978576 2458235.991782 57
 30 826 5 1 ZTF_g 450477881615 0 3.7694 83.6393 4.82474 26.2568 5.8221e-06 0.036505 -0.129964 1.19292e-05 1573 30. 0.060375 0.057068 20.1888 26.2568 2 2458204.9778819 826120116 -13.02539747662 31.836039 -0.455121 0.908680 18.61994559512 44.764221 0.418757 1.070218 null null null null null 2458205.978576 2458235.991782 57
 31 826 5 1 ZTF_g 450478791615 0 3.9332 83.5042 4.80133 26.2554 6.4847e-06 0.0378789 -0.127076 1.37062e-05 1543 30. 0.066264 0.055783 20.147 26.2554 1 2458204.9787963 826120116 30.889058685 33.943344 1.012290 0.892962 77.0065862113 45.911285 1.688588 1.080949 null null null null null 2458205.978576 2458235.991782 57
 32 826 5 1 ZTF_g 450479821615 0 3.8722 83.5619 4.747 26.2623 5.6155e-06 0.0358843 -0.134859 1.15322e-05 1571 30. 0.064104 0.057841 20.2079 26.2623 1 2458204.9798264 826120116 -11.16935075273 30.714830 -0.404515 0.937347 -9.67611679666 42.953320 -0.226788 1.071241 null null null null null 2458205.978576 2458235.991782 57
 33 826 5 1 ZTF_g 450480741615 0 3.951 83.5104 4.75102 26.2519 6.12e-06 0.0371656 -0.123694 1.27228e-05 1552 30. 0.065537 0.058772 20.1666 26.2519 2 2458204.9807407 826120116 2.54656356029 31.502497 0.089922 0.986276 17.23303253438 42.948509 0.403951 1.078378 null null null null null 2458205.978576 2458235.991782 57
 34 827 8 2 ZTF_g 450518142915 0 2.8457 162.452 4.87592 26.2985 4.7082e-06 0.0335093 -0.12802 9.20848e-06 1641 30. 0.05612 0.04782 20.4225 26.2985 2 2458205.0181481 827120129 6.58191493346 26.495985 0.276329 1.014295 -32.52514328862 41.880638 -0.781846 1.057697 null null null null null 2458203.901736 2458235.992708 57
 35 827 8 2 ZTF_g 451387292915 0 3.1467 95.1061 14.0061 25.6781 2.30258e-05 0.0438165 -0.0362698 6.82347e-05 740 30. 0.070847 0.065159 18.618 25.6781 2 2458205.8872917 827120129 17.94157853416 84.539894 0.236077 0.935152 17.73818828136 123.421997 0.144688 1.085060 null null null null null 2458203.901736 2458235.992708 57
 36 826 5 1 ZTF_g 451411161615 0 3.8898 54.8345 13.2426 25.7687 3.0904e-05 0.0474306 -0.079063 9.73394e-05 676 30. 0.070968 0.070984 18.5782 25.7687 2 2458205.911169 826120116 -66.99730435677 84.289200 -0.884179 0.963466 -43.74064821764 110.319191 -0.399162 1.108368 null null null null null 2458205.978576 2458235.991782 57
 37 827 8 2 ZTF_g 451433032915 0 2.8991 119.042 12.411 25.9201 1.54445e-05 0.0449976 -0.0610226 4.20938e-05 1033 30. 0.062948 0.052776 19.0599 25.9201 2 2458205.9330324 827120129 57.95844867717 71.071098 0.907149 1.017825 48.65737478135 108.067177 0.453284 1.082616 null null null null null 2458203.901736 2458235.992708 57
 38 826 5 1 ZTF_g 451433961615 0 3.3213 65.5558 12.0229 25.9725 1.43512e-05 0.0420869 -0.0663 4.01816e-05 986 30. 0.060749 0.060547 19.0303 25.9725 2 2458205.9339699 826120116 -73.80895377064 71.075241 -1.155169 0.950971 -207.44168928751 100.913361 -2.069486 1.085074 null null null null null 2458205.978576 2458235.991782 57
 39 827 8 2 ZTF_g 451447912915 0 2.631 149.016 10.4459 26.1637 8.0971e-06 0.0388222 -0.0633088 1.93711e-05 1378 30. 0.049492 0.047943 19.5599 26.1637 2 2458205.9479167 827120129 -17.65707880135 56.075996 -0.350265 1.004091 -70.86977200804 90.203743 -0.790955 1.069060 null null null null null 2458203.901736 2458235.992708 57
 40 826 5 1 ZTF_g 451448851615 0 2.7507 79.2374 10.1485 26.1901 7.7714e-06 0.0391916 -0.0955228 1.80469e-05 1409 30. 0.046459 0.048241 19.5897 26.1901 2 2458205.9488542 826120116 54.79213609785 48.107254 1.266959 1.077288 225.74233836306 77.929314 2.916267 1.055877 null null null null null 2458205.978576 2458235.991782 57
 41 826 5 1 ZTF_g 451478571615 0 2.6905 80.9009 8.28714 26.1994 7.5545e-06 0.0401662 -0.0753773 1.65496e-05 1512 30. 0.058265 0.047607 19.882 26.1994 2 2458205.9785764 826120116 -2.94748799883 39.572498 -0.082854 0.895983 -3.52128692993 64.139893 -0.055270 1.063405 null null null null null 2458205.978576 2458235.991782 57
 42 827 8 2 ZTF_g 451497002915 0 2.8619 159.952 6.25228 26.2438 5.2653e-06 0.0346645 -0.0741819 1.06703e-05 1580 30. 0.058403 0.046469 20.1455 26.2438 2 2458205.9970023 827120129 30.25314708434 33.370674 1.008464 1.011755 -8.80204968892 50.797043 -0.174446 1.089017 null null null null null 2458203.901736 2458235.992708 57
 43 826 5 1 ZTF_g 451497491615 0 2.8005 82.1231 5.90619 26.2281 5.3729e-06 0.0355537 -0.0892867 1.08065e-05 1600 30. 0.058616 0.047104 20.2283 26.2281 2 2458205.9975 826120116 -1.30537455966 29.014736 -0.050046 1.028333 -11.63734878637 45.424252 -0.257918 1.073744 null null null null null 2458205.978576 2458235.991782 57
 44 827 8 2 ZTF_g 451518472915 0 2.2138 161.754 5.20512 26.2485 3.2856e-06 0.0280319 -0.0809558 6.34538e-06 1639 30. 0.044144 0.041101 20.5879 26.2485 2 2458206.0184722 827120129 -2.62529355495 24.592403 -0.118749 0.850375 8.00304105802 42.573189 0.189249 1.061516 null null null null null 2458203.901736 2458235.992708 57
 45 826 5 1 ZTF_g 452387971615 0 3.3346 80.2999 13.3053 26.2063 1.26182e-05 0.0433486 -0.107444 3.30223e-05 1136 30. 0.058894 0.057493 19.1687 26.2063 2 2458206.8879745 826120116 8.36542017217 68.602364 0.135645 1.014537 42.21531840171 103.073982 0.412322 1.055539 null null null null null 2458205.978576 2458235.991782 57
 46 826 5 1 ZTF_g 452413711615 0 2.589 82.8329 12.5929 26.2399 7.8263e-06 0.0383211 -0.109331 1.87268e-05 1358 30. 0.0523 0.047227 19.4582 26.2399 2 2458206.9137153 826120116 -1.02166412251 56.974171 -0.019947 0.983955 97.66936222601 96.878654 1.014952 1.045760 null null null null null 2458205.978576 2458235.991782 57
 47 826 5 1 ZTF_g 452430171615 0 2.3131 84.0803 12.3015 26.2385 7.8219e-06 0.039634 -0.0950814 1.80165e-05 1437 30. 0.041381 0.041047 19.5699 26.2385 2 2458206.9301736 826120116 -0.36644624213 50.133995 -0.008131 0.991051 -22.94271251123 89.654945 -0.257624 1.044916 null null null null null 2458205.978576 2458235.991782 57
 48 826 5 1 ZTF_g 452439151615 0 2.3744 84.3005 11.9705 26.2671 7.1254e-06 0.0378272 -0.119476 1.63237e-05 1449 30. 0.042849 0.041915 19.6253 26.2671 2 2458206.9391551 826120116 1.90745522231 49.645687 0.042739 1.017213 -80.7279525946 88.915108 -0.914037 1.042652 null null null null null 2458205.978576 2458235.991782 57
 49 826 5 1 ZTF_g 452475011615 0 2.0085 86.0128 10.8961 26.2617 4.8183e-06 0.0327546 -0.0830373 1.00873e-05 1537 30. 0.035021 0.038933 19.8752 26.2617 2 2458206.9750116 826120116 14.00030347252 45.825665 0.339847 0.964037 -25.18408076707 87.099854 -0.291088 1.045972 null null null null null 2458205.978576 2458235.991782 57
 50 826 5 1 ZTF_g 452498681615 0 2.0188 84.6224 9.85592 26.2437 5.9025e-06 0.0367757 -0.0799095 1.20987e-05 1569 30. 0.037318 0.040559 19.9868 26.2437 2 2458206.9986806 826120116 -3.64927072727 40.200603 -0.100978 0.968600 -44.93616732765 75.292923 -0.600838 1.052431 null null null null null 2458205.978576 2458235.991782 57
 51 826 5 1 ZTF_g 453343631615 0 4.4894 73.1294 17.0258 26.0925 1.90051e-05 0.0417007 -0.0953352 5.68847e-05 797 30. 0.066068 0.068968 18.6593 26.0925 2 2458207.8436343 826120116 21.161034624 96.475098 0.243992 0.982861 3.4788398137 136.219986 0.025710 1.066957 null null null null null 2458205.978576 2458235.991782 57
 52 826 5 1 ZTF_g 453390681615 0 2.7256 80.8577 15.3467 26.1902 1.13079e-05 0.0415199 -0.106844 2.99024e-05 1176 30. 0.044832 0.04952 19.1755 26.1902 2 2458207.8906829 826120116 50.54593131118 71.097572 0.790836 1.006663 32.00486638351 119.436058 0.269771 1.049793 null null null null null 2458205.978576 2458235.991782 57
 53 827 8 2 ZTF_g 453391622915 0 2.0919 155.763 15.0138 26.2085 8.0617e-06 0.0379679 -0.0560346 1.94919e-05 1308 30. 0.045312 0.047716 19.4001 26.2085 2 2458207.8916204 827120129 42.36449613715 69.366653 0.679370 0.995726 -27.51190076545 124.113770 -0.223160 1.061861 null null null null null 2458203.901736 2458235.992708 57
 54 826 5 1 ZTF_g 453392121615 0 2.626 80.6472 15.3301 26.2003 9.6175e-06 0.039362 -0.105936 2.50981e-05 1211 30. 0.04936 0.048613 19.2028 26.2003 1 2458207.8921296 826120116 -9.07574401458 64.737640 -0.155948 1.036399 -106.57189714115 110.547913 -0.970526 1.049350 null null null null null 2458205.978576 2458235.991782 57
 55 827 8 2 ZTF_g 453413782915 0 2.0142 159.318 14.6556 26.2186 8.8502e-06 0.0396775 -0.0441206 2.16874e-05 1328 30. 0.042077 0.038854 19.4841 26.2186 2 2458207.9137847 827120129 133.95770959092 70.577881 2.111319 1.006591 157.23088196371 124.382347 1.272607 1.069727 null null null null null 2458203.901736 2458235.992708 57
 56 826 5 1 ZTF_g 453414291615 0 2.5981 82.0623 14.7313 26.2195 8.8737e-06 0.0391778 -0.0873234 2.20249e-05 1263 30. 0.042458 0.045753 19.2836 26.2195 2 2458207.914294 826120116 -127.5784602522 66.079269 -2.147667 1.023695 -198.78179815255 112.325119 -1.781619 1.057534 null null null null null 2458205.978576 2458235.991782 57
 57 826 5 1 ZTF_g 453420011615 0 2.4845 82.9507 14.6278 26.2058 8.6428e-06 0.0391451 -0.0846016 2.13346e-05 1299 30. 0.040965 0.044537 19.3254 26.2058 2 2458207.9200116 826120116 4.93692299235 67.652611 0.081176 0.921341 225.44700942048 119.118103 1.905381 1.051307 null null null null null 2458205.978576 2458235.991782 57
 58 826 5 1 ZTF_g 453420921615 0 2.4795 83.0963 14.6 26.2267 9.6128e-06 0.0407458 -0.0998498 2.41414e-05 1271 30. 0.041063 0.044965 19.3253 26.2267 1 2458207.9209259 826120116 78.60401210523 63.657063 1.373577 0.963244 82.95793652453 109.895912 0.759961 1.054471 null null null null null 2458205.978576 2458235.991782 57
