# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 06:59:56
#
# Requested input R.A. = 11.084042 degrees
# Requested input Dec. = 41.5689 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 695 11 1 ZTF_r 514449804015 0 2.5866 205.148 16.7134 26.2593 6.3597e-06 0.0362859 0.0912599 1.23241e-05 1320 30. 0.072319 0.060817 19.1741 26.2593 1 2458268.9498032 695120240 -18.69288462093 78.215309 -0.265852 1.054193 2.59410654318 132.088547 0.019771 1.047315 3.07592798702052 22.3790000915527 0.28099998831749 0.300999999046326 -0.0309999994933605 2458277.928403 2458320.884132 0
 1 695 11 1 ZTF_r 517445504015 0 2.1801 203.031 12.5304 26.2331 4.0666e-06 0.0291008 0.103894 7.85086e-06 1332 30. 0.078496 0.056034 19.6714 26.2331 1 2458271.9455093 695120240 97.27984776011 55.207588 1.960103 1.228955 86.45990059503 98.428551 0.884319 1.054842 3.07592798702052 22.3790000915527 0.28099998831749 0.300999999046326 -0.0309999994933605 2458277.928403 2458320.884132 0
 2 695 11 1 ZTF_g 520451154015 0 2.8644 116.677 9.7059 26.2268 7.8058e-06 0.0363618 -0.0579262 1.84378e-05 1190 30. 0.06669 0.055709 19.7379 26.2268 1 2458274.9511574 695120140 -24.59622823135 52.079113 -0.525363 0.948203 -45.46552308616 80.056602 -0.571742 1.067246 null null null null null 2458274.951157 2458311.859884 57
 3 695 11 1 ZTF_r 520477174015 0 2.0428 220.252 11.3262 26.3709 3.2688e-06 0.0258923 0.0963766 6.35353e-06 1327 30. 0.049285 0.04562 19.9785 26.3709 1 2458274.9771759 695120240 63.2294864556 48.605427 1.447071 1.045222 271.49380063237 92.054375 2.969140 1.042077 3.07592798702052 22.3790000915527 0.28099998831749 0.300999999046326 -0.0309999994933605 2458277.928403 2458320.884132 0
 4 695 11 1 ZTF_r 523428404015 0 2.5342 200.068 9.07514 26.2261 4.1498e-06 0.0289205 0.0937009 7.90008e-06 1288 30. 0.069766 0.069645 19.9258 26.2261 1 2458277.9284028 695120240 -40.82646274767 44.377914 -1.023363 1.058716 -112.46517358523 78.314262 -1.445747 1.045810 3.07592798702052 22.3790000915527 0.28099998831749 0.300999999046326 -0.0309999994933605 2458277.928403 2458320.884132 0
 5 695 11 1 ZTF_g 523463804015 0 2.1317 101.532 7.76745 26.1769 5.5793e-06 0.0326896 -0.0683975 1.1311e-05 1248 30. 0.056435 0.046876 20.1783 26.1769 1 2458277.9638079 695120140 -28.78712568671 34.769741 -0.920983 0.942294 15.08036388161 64.938667 0.233789 1.045155 null null null null null 2458274.951157 2458311.859884 57
 6 695 11 1 ZTF_g 526452554015 0 2.2358 121.273 6.35226 26.3103 4.4541e-06 0.0301194 -0.076175 8.56118e-06 1296 30. 0.068174 0.056019 20.6919 26.3103 1 2458280.9525579 695120140 42.47389089748 27.221167 1.735682 0.983306 83.37279840589 48.415928 1.733610 1.051324 null null null null null 2458274.951157 2458311.859884 57
 7 695 11 1 ZTF_r 526475334015 0 1.829 222.489 10.2753 26.3893 4.7818e-06 0.0312667 0.09408 9.16883e-06 1304 30. 0.05023 0.044699 20.2654 26.3893 1 2458280.9753356 695120240 26.69606573057 38.766239 0.766035 1.088476 -19.17746566537 76.100822 -0.253698 1.037541 3.07592798702052 22.3790000915527 0.28099998831749 0.300999999046326 -0.0309999994933605 2458277.928403 2458320.884132 0
 8 695 11 1 ZTF_g 529448884015 0 2.7195 109.899 5.50621 26.2729 5.4923e-06 0.0332626 -0.0761843 1.07559e-05 1285 30. 0.074524 0.065144 20.3708 26.2729 1 2458283.9488889 695120140 -48.11405115173 32.260620 -1.659029 1.026282 -46.46678254609 51.920673 -0.900985 1.060457 null null null null null 2458274.951157 2458311.859884 57
 9 695 11 1 ZTF_r 529469584015 0 2.4488 243.565 9.06495 26.3607 3.0449e-06 0.0249937 0.0976262 5.83368e-06 1308 30. 0.071272 0.061557 20.2386 26.3607 1 2458283.9695833 695120240 1.32516538421 43.774242 0.033675 0.903962 -61.18873932019 74.298035 -0.829105 1.052916 3.07592798702052 22.3790000915527 0.28099998831749 0.300999999046326 -0.0309999994933605 2458277.928403 2458320.884132 0
 10 695 11 1 ZTF_g 532451304015 0 2.4969 124.817 5.68281 26.3427 4.8048e-06 0.031281 -0.0770257 9.18071e-06 1295 30. 0.078529 0.063779 20.6581 26.3427 1 2458286.9513079 695120140 -45.77546160403 30.652649 -1.661191 0.905527 -84.42710657968 51.457253 -1.651774 1.055869 null null null null null 2458274.951157 2458311.859884 57
 11 695 11 1 ZTF_r 532471044015 0 2.746 247.276 8.95183 26.3723 3.1266e-06 0.0253361 0.088069 5.97102e-06 1303 30. 0.078267 0.069812 20.0784 26.3723 1 2458286.9710417 695120240 -9.07158268245 47.372444 -0.213016 1.035922 -0.49398498272 76.054909 -0.006539 1.060564 3.07592798702052 22.3790000915527 0.28099998831749 0.300999999046326 -0.0309999994933605 2458277.928403 2458320.884132 0
 12 695 11 1 ZTF_g 535428044015 0 2.7654 112.296 5.07124 26.2627 5.7091e-06 0.0331632 -0.052199 1.11105e-05 1243 30. 0.088116 0.067422 20.4346 26.2627 1 2458289.928044 695120140 36.45003676268 35.125401 1.154334 0.890163 12.14778496931 54.843739 0.222990 1.075942 null null null null null 2458274.951157 2458311.859884 57
 13 695 11 1 ZTF_r 535471434015 0 2.0514 230.357 7.53325 26.4088 4.8371e-06 0.0308512 0.103128 9.16693e-06 1272 30. 0.062408 0.058822 20.5758 26.4088 1 2458289.9714352 695120240 -35.34704731912 35.886028 -1.095677 1.074107 -39.25146611737 65.689079 -0.601559 1.051784 3.07592798702052 22.3790000915527 0.28099998831749 0.300999999046326 -0.0309999994933605 2458277.928403 2458320.884132 0
 14 695 11 1 ZTF_g 537420964015 0 2.2814 111.564 4.57282 26.33 6.6026e-06 0.0362013 -0.0741198 1.24918e-05 1273 30. 0.071385 0.057009 20.813 26.33 2 2458291.9209606 695120140 -3.35449396942 24.712938 -0.150993 1.018397 -67.53339370785 44.251793 -1.536395 1.051120 null null null null null 2458274.951157 2458311.859884 57
 15 695 11 1 ZTF_g 537448494015 0 2.4036 116.37 4.45499 26.3632 5.7033e-06 0.033637 -0.0743156 1.09761e-05 1277 30. 0.072608 0.056119 20.8082 26.3632 2 2458291.9484954 695120140 -31.09536600721 25.366213 -1.363625 0.969362 -58.75843754249 44.133110 -1.340358 1.054779 null null null null null 2458274.951157 2458311.859884 57
 16 695 11 1 ZTF_r 537469034015 0 1.9127 231.58 6.75569 26.4591 4.3573e-06 0.0296824 0.103591 8.31063e-06 1291 30. 0.058456 0.05537 20.7198 26.4591 2 2458291.9690394 695120240 -4.12327153814 33.224693 -0.138050 0.993879 -21.40841608593 63.139904 -0.341347 1.045039 3.07592798702052 22.3790000915527 0.28099998831749 0.300999999046326 -0.0309999994933605 2458277.928403 2458320.884132 0
 17 695 11 1 ZTF_g 538452664015 0 2.1467 116.755 4.4032 26.3598 5.9461e-06 0.0345128 -0.059667 1.13362e-05 1281 30. 0.06439 0.055223 20.9782 26.3598 1 2458292.952662 695120140 26.84416564425 23.808430 1.254221 0.972132 12.53331440637 42.083359 0.299827 1.062077 null null null null null 2458274.951157 2458311.859884 57
 18 695 11 1 ZTF_r 538476044015 0 1.9038 233.248 7.79458 26.4216 3.4438e-06 0.0262852 0.104509 6.54536e-06 1288 30. 0.057586 0.050692 20.5291 26.4216 1 2458292.9760417 695120240 19.59990849316 36.216839 0.602003 1.023962 77.56670279389 68.029587 1.147870 1.047725 3.07592798702052 22.3790000915527 0.28099998831749 0.300999999046326 -0.0309999994933605 2458277.928403 2458320.884132 0
 19 695 11 1 ZTF_g 539433244015 0 2.8074 114.69 5.09837 26.3164 5.2407e-06 0.0318867 -0.094529 1.02275e-05 1260 30. 0.078305 0.064362 20.461 26.3164 2 2458293.9332407 695120140 29.97820969542 31.023397 1.074908 0.970034 16.4343934148 49.110546 0.336895 1.055004 null null null null null 2458274.951157 2458311.859884 57
