# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 10:57:33
#
# Requested input R.A. = 45.00175 degrees
# Requested input Dec. = 30.988419 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 654 4 1 ZTF_g 452141791215 0 3.0751 104.117 16.8336 26.0972 3.72349e-05 0.0435316 -0.0929802 7.75224e-05 609 30. 0.069031 0.057603 18.7655 26.0972 1 2458206.641794 654120112 -77.76451256661 90.565132 -0.955158 0.978895 -100.33006225821 134.996750 -0.748209 1.043081 3.11336280287742 20.9059998512268 0.090999998152256 2.1949999332428 0.279000014066696 2458168.622917 2458376.966435 0
 1 654 4 1 ZTF_g 547474791215 0 2.3015 107.736 13.1056 26.0929 1.79625e-05 0.042048 -0.029033 3.25568e-05 961 30. 0.057517 0.047584 19.352 26.0929 1 2458301.9747917 654120112 -52.58903211679 54.765091 -1.068184 1.073777 -96.1217941858 95.818764 -1.009919 1.047302 3.11336280287742 20.9059998512268 0.090999998152256 2.1949999332428 0.279000014066696 2458168.622917 2458376.966435 0
 2 654 4 1 ZTF_g 550467321215 0 2.6281 111.606 8.94642 26.1481 1.1894e-05 0.0368023 -0.0626837 2.00746e-05 1057 30. 0.048651 0.052497 19.7269 26.1481 1 2458304.9673264 654120112 17.84242034522 40.158623 0.494231 1.033067 107.4242117532 67.577492 1.600351 1.040724 3.11336280287742 20.9059998512268 0.090999998152256 2.1949999332428 0.279000014066696 2458168.622917 2458376.966435 0
 3 654 4 1 ZTF_g 553468701215 0 2.2412 95.0554 8.11582 25.9715 1.05614e-05 0.0362044 -0.0400485 1.6962e-05 1105 30. 0.072829 0.047563 19.8096 25.9715 1 2458307.9687037 654120112 21.15308323435 33.419319 0.704094 1.011856 18.24184413024 59.758835 0.307314 1.043170 3.11336280287742 20.9059998512268 0.090999998152256 2.1949999332428 0.279000014066696 2458168.622917 2458376.966435 0
 4 654 4 1 ZTF_r 559428501215 0 1.9922 142.04 6.62645 25.8885 4.1648e-06 0.0247942 0.0972844 5.8582e-06 1216 30. 0.085963 0.053775 20.047 25.8885 1 2458313.9285069 654120212 36.73235020045 26.034634 1.569466 0.844679 68.73516173107 49.286037 1.404010 1.038862 2.70676637193749 20.6129998207092 0.0790000036358833 1.69700002670288 0.194000005722046 2458316.969063 2458431.784282 0
 5 654 4 1 ZTF_g 559471991215 0 2.0217 97.4543 4.94565 25.9867 6.3461e-06 0.030311 -0.0291504 9.17294e-06 1202 30. 0.066261 0.046131 20.5378 25.9867 1 2458313.9719907 654120112 2.11316562844 20.607611 0.114067 0.828802 -37.58970715956 37.006172 -1.022610 1.053252 3.11336280287742 20.9059998512268 0.090999998152256 2.1949999332428 0.279000014066696 2458168.622917 2458376.966435 0
 6 654 4 1 ZTF_g 562423731215 0 2.1578 56.969 4.55901 25.3759 3.78768e-05 0.0681554 -0.00349383 6.13031e-05 1100 30. 0.058115 0.044883 19.866 25.3759 1 2458316.9237384 654120112 -12.41808031372 21.612814 -0.639143 0.907602 29.69056036768 38.370918 0.778989 1.056796 3.11336280287742 20.9059998512268 0.090999998152256 2.1949999332428 0.279000014066696 2458168.622917 2458376.966435 0
 7 654 4 1 ZTF_r 562469061215 0 2.1091 161.882 5.79937 26.0376 3.0995e-06 0.0216194 0.0871859 4.32109e-06 1235 30. 0.042952 0.047988 20.3736 26.0376 1 2458316.9690625 654120212 24.99629145663 21.454582 1.296016 0.930093 34.800119195 40.695034 0.860904 1.034234 2.70676637193749 20.6129998207092 0.0790000036358833 1.69700002670288 0.194000005722046 2458316.969063 2458431.784282 0
 8 654 4 1 ZTF_g 565433061215 0 2.6179 110.802 4.77427 26.1258 6.7505e-06 0.0314847 -0.0566697 9.59771e-06 1209 30. 0.066882 0.049232 20.5336 26.1258 1 2458319.9330671 654120112 49.84314443325 20.961142 2.645119 0.969337 57.89408401324 36.266689 1.607095 1.047230 3.11336280287742 20.9059998512268 0.090999998152256 2.1949999332428 0.279000014066696 2458168.622917 2458376.966435 0
 9 654 4 1 ZTF_r 565472801215 0 2.2264 182.155 6.00283 26.159 2.8116e-06 0.0204523 0.0880578 3.94513e-06 1218 30. 0.042941 0.042056 20.4759 26.159 1 2458319.9728009 654120212 -13.88788547608 20.872324 -0.740151 1.010584 18.02339638835 39.981907 0.453825 1.037086 2.70676637193749 20.6129998207092 0.0790000036358833 1.69700002670288 0.194000005722046 2458316.969063 2458431.784282 0
 10 654 4 1 ZTF_g 568467011215 0 2.0332 120.466 4.71067 26.2369 5.3236e-06 0.0280801 -0.0595865 7.51305e-06 1218 30. 0.045916 0.039764 20.8084 26.2369 1 2458322.9670139 654120112 -16.64329594883 18.445108 -1.003721 0.950240 -18.1031343486 34.280609 -0.531643 1.046784 3.11336280287742 20.9059998512268 0.090999998152256 2.1949999332428 0.279000014066696 2458168.622917 2458376.966435 0
 11 654 4 1 ZTF_g 571432971215 0 2.4727 107.47 14.1508 26.0537 2.35921e-05 0.0424473 0.0176288 4.50285e-05 796 30. 0.056367 0.043264 19.221 26.0537 1 2458325.9329745 654120112 20.05195825457 70.252731 0.317503 0.991263 -10.79447558587 109.404137 -0.099331 1.102579 3.11336280287742 20.9059998512268 0.090999998152256 2.1949999332428 0.279000014066696 2458168.622917 2458376.966435 0
 12 654 4 1 ZTF_r 571484961215 0 2.7082 178.194 8.67283 26.1449 5.197e-06 0.0276424 0.089606 7.28157e-06 1210 30. 0.047745 0.042529 19.7586 26.1449 1 2458325.9849653 654120212 9.67909761875 41.443840 0.259794 0.951424 54.99041936173 65.075050 0.850722 1.069536 2.70676637193749 20.6129998207092 0.0790000036358833 1.69700002670288 0.194000005722046 2458316.969063 2458431.784282 0
 13 654 4 1 ZTF_r 574420461215 0 2.2466 112.446 18.3449 25.6483 1.18852e-05 0.0391115 0.0821655 1.7046e-05 1083 30. 0.056124 0.053804 18.6016 25.6483 1 2458328.920463 654120212 -80.29287288337 74.282539 -1.202389 0.967628 -80.26146640592 142.381302 -0.567505 1.035434 2.70676637193749 20.6129998207092 0.0790000036358833 1.69700002670288 0.194000005722046 2458316.969063 2458431.784282 0
 14 654 4 1 ZTF_g 574497801215 0 7.8679 71.6641 18.9562 25.8174 0.000879053 0.110745 0.0253953 0.00200887 191 30. 0.092694 0.080697 18.4559 25.8174 1 2458328.9978009 654120112 60.74447986606 132.376694 0.510446 1.054723 198.46796384467 180.037323 1.109796 1.254357 3.11336280287742 20.9059998512268 0.090999998152256 2.1949999332428 0.279000014066696 2458168.622917 2458376.966435 0
 15 654 4 1 ZTF_r 577429341215 0 1.708 171.641 11.2655 26.0961 4.8467e-06 0.0269306 0.0926485 6.72863e-06 1229 30. 0.046508 0.050121 19.8038 26.0961 1 2458331.9293403 654120212 27.150871734 39.632000 0.762066 0.998249 -0.87372044255 79.681709 -0.011039 1.033611 2.70676637193749 20.6129998207092 0.0790000036358833 1.69700002670288 0.194000005722046 2458316.969063 2458431.784282 0
