# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:06:27
#
# Requested input R.A. = 32.8916626 degrees
# Requested input Dec. = 43.9797916 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 698 16 2 ZTF_g 452143176115 0 4.5657 51.7474 16.2593 25.8129 4.2562e-05 0.0488108 -0.054523 0.000144984 670 30. 0.096174 0.084374 18.2087 25.8129 1 2458206.6431713 698120161 111.55921309591 121.134155 1.024457 0.957386 212.94878865641 153.166412 1.399674 1.133835 1.77374451633569 20.8269998550415 0.12899999320507 3.2260000705719 0.455000013113022 2458303.951609 2458346.966435 0
 1 697 13 1 ZTF_g 521481294815 0 3.4924 51.6562 21.5018 25.9464 2.78461e-05 0.0442965 -0.0728534 9.15199e-05 801 30. 0.07616 0.066349 18.3088 25.9464 1 2458275.9812963 697120148 -52.17533870837 123.432419 -0.470209 0.993210 -263.11871928709 177.900848 -1.488980 1.100484 1.33073421144856 20.9080001831055 0.136000007390976 3.17199993133545 0.391000002622604 2458292.951273 2458425.698646 0
 2 739 2 3 ZTF_r 522464860615 0 3.3402 165.53 9.51336 26.0823 2.7211e-06 0.0272499 0.0723905 7.65002e-06 2069 30. 0.057672 0.058726 19.3536 26.0823 1 2458276.9648611 739120206 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458276.964861 2458358.953426 57,61
 3 739 2 3 ZTF_g 525468350615 0 3.6391 76.3233 8.53245 26.0991 6.9467e-06 0.0417461 -0.0660357 2.00162e-05 1910 30. 0.080756 0.070162 19.4846 26.0991 1 2458279.9683565 739120106 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458283.950729 2458376.950544 57,61
 4 697 13 1 ZTF_g 525468814815 0 3.7206 53.7344 7.83213 25.9335 9.6818e-06 0.0428413 -0.0500179 2.77684e-05 1604 30. 0.092001 0.073977 19.3598 25.9335 1 2458279.9688194 697120148 -4.02582229117 51.894104 -0.086296 1.069539 23.78914275484 69.051132 0.346835 1.151937 1.33073421144856 20.9080001831055 0.136000007390976 3.17199993133545 0.391000002622604 2458292.951273 2458425.698646 0
 5 697 13 1 ZTF_g 529450264815 0 3.4844 53.4823 5.5503 25.9244 5.1953e-06 0.0375424 -0.0525234 1.33451e-05 2009 30. 0.070878 0.063873 19.7731 25.9244 1 2458283.9502662 697120148 38.77395871586 35.183235 1.225912 0.930903 50.03406966212 49.621841 1.015098 1.109418 1.33073421144856 20.9080001831055 0.136000007390976 3.17199993133545 0.391000002622604 2458292.951273 2458425.698646 0
 6 739 2 3 ZTF_g 529450720615 0 3.2139 75.0166 5.79758 26.0694 3.2181e-06 0.0302141 -0.0481057 9.00484e-06 2081 30. 0.066311 0.064415 19.9856 26.0694 1 2458283.9507292 739120106 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458283.950729 2458376.950544 57,61
 7 697 13 1 ZTF_r 529470974815 0 3.3625 137.38 8.30689 25.9537 3.4714e-06 0.0309188 0.0680665 8.83025e-06 2063 30. 0.060979 0.055673 19.4277 25.9537 1 2458283.9709722 697120248 31.6463959615 43.341881 0.812216 0.979847 -1.23059487273 62.850616 -0.019712 1.074051 1.57848736530352 20.5909999847412 0.104000002145767 2.5789999961853 0.287000000476837 2458289.973773 2458382.991377 0
 8 697 13 1 ZTF_g 532452694815 0 3.396 57.4102 5.13426 26.0028 4.847e-06 0.036581 -0.0573918 1.24021e-05 2046 30. 0.070459 0.05758 19.966 26.0028 1 2458286.9526968 697120148 51.85274781872 32.312794 1.785057 0.957844 67.61095135265 45.793312 1.486381 1.120524 1.33073421144856 20.9080001831055 0.136000007390976 3.17199993133545 0.391000002622604 2458292.951273 2458425.698646 0
 9 739 2 3 ZTF_g 532453140615 0 3.0844 79.7069 5.24348 26.1403 2.7622e-06 0.0278539 -0.0582746 7.76109e-06 2088 30. 0.066047 0.055214 20.202 26.1403 1 2458286.9531481 739120106 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458283.950729 2458376.950544 57,61
 10 698 16 2 ZTF_r 534466886115 0 3.2458 137.677 7.31891 25.933 4.3186e-06 0.0348793 0.0893762 1.17065e-05 2081 30. 0.083669 0.063047 19.6011 25.933 1 2458288.9668866 698120261 -47.3543414934 45.101681 -1.167943 0.920143 -2.30595426535 63.187569 -0.036740 1.156956 1.90621300422217 20.3530000686645 0.136999994516373 3.64000010490417 0.533999979496002 2458288.966887 2458358.006736 0
 11 697 13 1 ZTF_g 535428994815 0 3.799 53.5125 5.32472 25.9159 6.6854e-06 0.0417519 -0.0526798 1.77058e-05 1991 30. 0.083975 0.059816 19.7536 25.9159 1 2458289.9289931 697120148 29.79997900425 35.605732 0.931002 1.050518 59.05280694761 47.887478 1.241463 1.126711 1.33073421144856 20.9080001831055 0.136000007390976 3.17199993133545 0.391000002622604 2458292.951273 2458425.698646 0
 12 697 13 1 ZTF_r 535473774815 0 2.8302 141.478 8.56223 25.9956 2.725e-06 0.027513 0.0702227 6.94331e-06 2075 30. 0.054691 0.045455 19.5864 25.9956 1 2458289.9737731 697120248 13.13681581842 41.747974 0.350033 1.047065 -37.24159968344 66.820335 -0.561093 1.066806 1.57848736530352 20.5909999847412 0.104000002145767 2.5789999961853 0.287000000476837 2458289.973773 2458382.991377 0
 13 739 2 3 ZTF_r 535474230615 0 2.0487 180.456 10.0035 26.1691 1.5426e-06 0.0204294 0.0722921 4.38154e-06 2083 30. 0.044054 0.035993 19.9728 26.1691 1 2458289.9742361 739120206 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458276.964861 2458358.953426 57,61
 14 739 2 3 ZTF_g 538450820615 0 2.5668 80.9929 4.87319 26.1577 1.8729e-06 0.0228269 -0.0596322 5.27288e-06 2092 30. 0.050065 0.041401 20.4873 26.1577 1 2458292.9508218 739120106 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458283.950729 2458376.950544 57,61
 15 697 13 1 ZTF_g 538451274815 0 3.1098 57.446 4.42594 26.0176 2.9163e-06 0.0284663 -0.0722072 7.43847e-06 2072 30. 0.055397 0.046658 20.2252 26.0176 1 2458292.9512731 697120148 47.5640262459 26.049091 2.031145 0.984182 71.0103809984 40.261887 1.775591 1.095142 1.33073421144856 20.9080001831055 0.136000007390976 3.17199993133545 0.391000002622604 2458292.951273 2458425.698646 0
