# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-05-23 at 13:36:23
#
# Requested input R.A. = 142.8459727 degrees
# Requested input Dec. = 17.8077 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 570 8 4 ZTF_g 448274713115 0 3.0385 117.072 8.13812 26.2274 1.80743e-05 0.0340072 -0.0227772 3.3412e-05 414 30. 0.044312 0.047185 19.8937 26.2274 1 2458202.7747106 570120131 -398.47201871399 47.665180 -9.299324 1.027017 -262.36452085691 68.899567 -3.833574 1.147288 0.260836228681672 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 1 570 8 4 ZTF_g 453259233115 0 2.2193 119.368 16.8741 26.226 2.30443e-05 0.0358702 -0.0131794 4.50821e-05 357 30. 0.042105 0.049893 19.2804 26.226 1 2458207.7592361 570120131 -607.64138901608 79.745346 -8.476114 1.140689 -492.99374575797 129.268280 -3.839411 1.100449 0.260836228681672 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 2 570 8 4 ZTF_g 453289463115 1 2.158 67.1453 31.4259 25.6189 0.000375134 0.0854971 0.0284703 0.000894555 156 30. 0.043635 0.049131 17.9766 25.6189 1 2458207.7894676 570120131 -448.52847254678 128.133713 -3.893870 1.110366 -434.94085730179 212.993439 -2.055792 1.090134 0.260836228681672 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 3 570 8 4 ZTF_g 456230973115 0 2.7386 89.7867 12.9347 25.8806 4.06785e-05 0.0444261 0.00124859 8.11486e-05 323 30. 0.052564 0.052249 19.0898 25.8806 1 2458210.7309722 570120131 -551.75172651536 71.045387 -8.638984 1.019171 -398.48970193043 106.395538 -3.770586 1.123174 0.260836228681672 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 4 570 8 4 ZTF_g 456255703115 0 2.3337 99.803 12.8768 25.9862 3.54379e-05 0.0443102 -0.014013 7.01321e-05 362 30. 0.047828 0.051015 19.3962 25.9862 1 2458210.755706 570120131 -545.18590943769 62.798573 -9.657166 1.105651 -420.24997523773 99.824799 -4.238229 1.107900 0.260836228681672 18.6180002212524 0.028999999165535 2.00500011444092 -0.0320000015199184 2458166.780937 2458440.961065 0
 5 570 8 4 ZTF_r 460183443115 0 2.2935 181.633 96.7101 23.8925 0.00010426 0.0507996 0.118138 0.000176236 184 30. 0.054229 0.053413 17.3959 26.275 1 2458214.6834491 570120231 416.5570413962 469.780365 0.986358 0.997236 190.10543197793 779.331360 0.245577 1.068769 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 6 570 8 4 ZTF_r 460194073115 0 2.7494 177.84 53.2428 24.3938 0.000144394 0.0678995 0.123613 0.000233881 247 30. 0.056969 0.057905 17.9056 26.275 1 2458214.6940741 570120231 441.4748446811 288.482635 1.702320 1.070159 395.81393735877 445.559448 0.894336 1.084921 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 7 570 8 4 ZTF_r 463198343115 0 1.6352 179.526 10.6964 25.8811 9.0827e-06 0.0257398 0.112267 1.36506e-05 497 30. 0.04673 0.052805 20.0729 26.275 1 2458217.6983449 570120231 350.40667105995 42.742977 9.119319 0.985737 527.04856459377 82.424629 6.437376 1.034801 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 8 570 8 4 ZTF_r 463219903115 0 1.9735 179.676 8.56345 26.0297 7.4266e-06 0.0232564 0.112249 1.11831e-05 494 30. 0.04486 0.042497 20.1638 26.275 1 2458217.7199074 570120231 384.59337375054 35.264137 12.131746 1.049970 382.37684892249 63.290432 6.082313 1.039850 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 9 570 8 4 ZTF_r 467206233115 8 3.7331 111.327 7.90089 25.7766 3.43582e-05 0.0464412 0.136968 5.42082e-05 426 30. 0.06797 0.066897 19.0971 25.7766 1 2458221.7062384 570120231 359.46163718092 63.406155 6.306319 1.026123 390.33963708607 80.395020 4.887972 1.262866 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 10 570 8 4 ZTF_r 470176083115 0 2.2379 179.534 18.9731 25.3724 1.68611e-05 0.0347763 0.121446 2.55402e-05 488 30. 0.048662 0.045064 19.1801 26.275 1 2458224.676088 570120231 1215.90290461859 100.707794 13.430451 1.008840 1139.00403528983 165.696564 6.920332 1.058779 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
 11 570 8 4 ZTF_r 473163803115 0 2.4892 179.648 6.65845 26.2028 8.4178e-06 0.0249118 0.121678 1.28077e-05 497 30. 0.043271 0.046028 20.2463 26.275 1 2458227.6638079 570120231 1788.99167149837 40.828541 48.741539 1.370295 1882.87463897548 57.081879 33.207664 1.078094 0.617669859740523 19.8559998512268 0.096000000834465 4.90100002288818 0.476999998092651 2458154.753773 2458186.772211 0
