# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-05-23 at 13:36:20
#
# Requested input R.A. = 185.733958 degrees
# Requested input Dec. = 15.826119 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 576 3 3 ZTF_g 448311091015 0 2.4528 92.1606 7.04118 26.2807 3.03879e-05 0.0352636 -0.0289293 5.01059e-05 230 30. 0.069677 0.057658 20.2512 26.2807 1 2458202.8110995 576120110 17.71841642342 43.782547 0.450172 0.992350 8.96318841036 68.988045 0.130799 1.089115 3.48593734184691 19.8490001678467 0.141000002622604 7.01000022888184 0.578000009059906 2458166.905324 2458278.691134 0
 1 576 3 3 ZTF_g 451261531015 0 3.1295 90.2931 13.5347 26.2851 0.000221237 0.0827529 -0.0309455 0.000467468 165 30. 0.075684 0.062305 19.275 26.2851 1 2458205.7615394 576120110 35.45212792242 90.943657 0.433635 0.940690 23.4775473677 129.400604 0.182655 1.099838 3.48593734184691 19.8490001678467 0.141000002622604 7.01000022888184 0.578000009059906 2458166.905324 2458278.691134 0
 2 576 3 3 ZTF_g 451317621015 0 2.1293 92.3141 13.2436 26.296 4.22743e-05 0.0396012 -0.0142816 8.15634e-05 209 30. 0.064305 0.047696 19.6205 26.296 1 2458205.8176273 576120110 10.76089294559 63.442726 0.188678 0.980825 123.63842608678 111.455910 1.116775 1.049900 3.48593734184691 19.8490001678467 0.141000002622604 7.01000022888184 0.578000009059906 2458166.905324 2458278.691134 0
 3 576 3 3 ZTF_g 456300551015 0 2.5457 85.9526 16.1972 26.2154 7.36896e-05 0.0455063 -0.0127818 0.000158137 156 30. 0.072525 0.058843 19.2264 26.2154 1 2458210.8005556 576120110 -41.96411557546 84.814362 -0.550381 1.001089 -171.81636390367 134.233551 -1.288602 1.079585 3.48593734184691 19.8490001678467 0.141000002622604 7.01000022888184 0.578000009059906 2458166.905324 2458278.691134 0
 4 576 3 3 ZTF_g 456322581015 33554432 2.6322 58.3027 24.1556 25.726 0.000212888 0.0429464 0.0169092 0.000628451 67 30. 0.072344 0.066739 18.2797 25.726 1 2458210.822581 576120110 93.1562876526 126.522163 0.819031 0.996232 62.4890526352 195.068695 0.322501 1.093484 3.48593734184691 19.8490001678467 0.141000002622604 7.01000022888184 0.578000009059906 2458166.905324 2458278.691134 0
 5 576 3 3 ZTF_r 460243391015 0 3.4163 280.811 18.6087 25.3419 5.67493e-05 0.0457246 0.125763 8.64446e-05 223 30. 0.094471 0.064968 18.9347 26.275 1 2458214.7433912 576120210 55.68568171287 130.296707 0.475406 0.965134 332.08643773529 189.859543 1.760897 1.092476 3.09818611648761 19.0170001029968 0.135000005364418 7.02799987792969 0.513000011444092 2458155.908322 2458186.892049 0
 6 576 3 3 ZTF_g 460269231015 33554432 3.9917 14.6004 6.13015 24.332 0.000563738 0.0597173 -0.0347301 0.00167827 56 30. 0.108831 0.075983 18.1208 24.332 1 2458214.7692361 576120110 24.7058980765 45.336926 0.606182 0.972284 46.01538175638 61.583042 0.752241 1.156847 3.48593734184691 19.8490001678467 0.141000002622604 7.01000022888184 0.578000009059906 2458166.905324 2458278.691134 0
 7 576 3 3 ZTF_i 460364821015 0 2.748 56.8411 10.4235 24.0601 0.000109148 0.0660612 0.200965 0.00031817 111 30. 0.10905 0.083028 17.427 24.0601 2 2458214.8648264 576120310 71.67944936245 54.955509 1.450902 1.070006 80.45490458863 84.499489 0.958547 1.087649 3.83495677469204 18.1850000953674 0.131999999284744 7.6710000038147 0.671000003814697 2458173.898692 2458283.679363 0
 8 576 3 3 ZTF_r 463262531015 0 1.8414 281.106 10.484 25.8087 2.11643e-05 0.0290535 0.114125 3.24553e-05 235 30. 0.061382 0.055113 20.0359 26.275 1 2458217.7625347 576120210 -35.55858394982 47.386852 -0.834721 1.100032 -111.44491508493 93.163445 -1.204287 1.028011 3.09818611648761 19.0170001029968 0.135000005364418 7.02799987792969 0.513000011444092 2458155.908322 2458186.892049 0
 9 576 3 3 ZTF_r 463278441015 0 2.278 280.91 7.33244 26.0749 1.77045e-05 0.0264583 0.11487 2.70686e-05 234 30. 0.065967 0.052401 20.3155 26.275 1 2458217.7784491 576120210 55.44575021575 41.350128 1.491579 0.935214 1.74248923475 75.359764 0.023278 1.040201 3.09818611648761 19.0170001029968 0.135000005364418 7.02799987792969 0.513000011444092 2458155.908322 2458186.892049 0
 10 576 3 3 ZTF_r 464258321015 0 2.4366 198.52 6.98322 25.8845 2.19802e-05 0.0302537 0.111 3.43478e-05 242 30. 0.067651 0.055171 19.889 25.8845 2 2458218.7583218 576120210 -40.13013676713 38.813206 -1.150127 0.962906 -42.66295653314 67.341103 -0.637802 1.058135 3.09818611648761 19.0170001029968 0.135000005364418 7.02799987792969 0.513000011444092 2458155.908322 2458186.892049 0
 11 576 3 3 ZTF_r 465215771015 0 3.1972 281.292 7.07606 26.134 1.92832e-05 0.0283693 0.120186 3.03826e-05 240 30. 0.077737 0.058037 20.0824 26.275 2 2458219.7157755 576120210 28.68016084229 55.753864 0.572218 1.009462 15.09629955394 86.431068 0.175839 1.072099 3.09818611648761 19.0170001029968 0.135000005364418 7.02799987792969 0.513000011444092 2458155.908322 2458186.892049 0
 12 576 3 3 ZTF_r 467256441015 33554440 6.0747 194.74 6.37331 25.8333 0.00138916 0.056965 0.188597 0.00191738 13 30. 0.113042 0.078703 19.2301 25.8333 1 2458221.7564468 576120210 48.4543301751 70.348381 0.766184 1.342935 24.66531369316 85.586372 0.290133 1.271756 3.09818611648761 19.0170001029968 0.135000005364418 7.02799987792969 0.513000011444092 2458155.908322 2458186.892049 0
 13 576 3 3 ZTF_r 468259491015 0 3.4695 281.277 6.89792 26.1107 2.34115e-05 0.0313881 0.129138 3.63836e-05 243 30. 0.082418 0.061389 20.0406 26.275 2 2458222.7594907 576120210 -25.97623078556 54.303436 -0.532113 0.989292 -52.24160180612 82.482361 -0.637633 1.077939 3.09818611648761 19.0170001029968 0.135000005364418 7.02799987792969 0.513000011444092 2458155.908322 2458186.892049 0
 14 576 3 3 ZTF_r 470234131015 0 3.0083 281.196 7.28481 26.0667 1.95639e-05 0.0285622 0.119438 3.02066e-05 241 30. 0.068183 0.053526 20.267 26.275 2 2458224.7341319 576120210 58.81754935767 48.759632 1.341842 0.909343 126.38915675745 84.978287 1.497328 1.054581 3.09818611648761 19.0170001029968 0.135000005364418 7.02799987792969 0.513000011444092 2458155.908322 2458186.892049 0
 15 576 3 3 ZTF_r 470261491015 0 3.0844 208.074 6.4675 25.9298 2.16859e-05 0.0299563 0.12424 3.3519e-05 240 30. 0.075302 0.056773 19.8492 25.9298 1 2458224.7614931 576120210 42.76322439198 45.495777 1.045573 1.013542 28.56914913684 70.227631 0.409548 1.076980 3.09818611648761 19.0170001029968 0.135000005364418 7.02799987792969 0.513000011444092 2458155.908322 2458186.892049 0
