# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-03-04 at 17:16:24
#
# Requested input R.A. = 103.5962619 degrees
# Requested input Dec. = 17.4920422 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 18 564 6 3 ZTF_r 469172502215 0 2.1145 231.918 8.85391 26.2694 1.6897e-06 0.0186868 0.0747278 7.19975e-06 2053 30. 0.035007 0.043103 20.1968 26.2694 1 2458223.6725 564120222 -22.88510266322 35.142960 -0.724385 1.348170 41.89251549784 65.738640 0.641551 1.036030 0.958658424300726 21.5859998703003 0.116999998688698 0.842999994754791 0.120999999344349 2458154.669051 2458432.846157 0
 19 564 6 3 ZTF_r 477150122215 0 2.0836 234.818 14.1264 26.2827 1.6599e-06 0.0183626 0.0712561 7.09829e-06 2041 30. 0.034642 0.045175 19.6157 26.2827 1 2458231.6501273 564120222 7.62333212378 57.259624 0.148099 1.598238 131.77455479184 108.649757 1.221007 1.031680 0.958658424300726 21.5859998703003 0.116999998688698 0.842999994754791 0.120999999344349 2458154.669051 2458432.846157 0
 20 564 6 3 ZTF_g 477194572215 0 2.6064 131.218 13.4161 26.1619 4.8545e-06 0.0317996 -0.114829 2.06216e-05 2044 30. 0.04754 0.046086 19.3145 26.1619 1 2458231.6945718 564120122 95.64051213824 68.761497 1.547217 1.055899 123.57912547978 113.481956 1.096310 1.034707 0.397047607803218 21.5619999885559 0.105999998748302 0.922999978065491 -0.10700000077486 2458167.663218 2458444.003276 0
 21 564 6 3 ZTF_g 480165252215 0 2.787 80.8352 17.4544 25.6389 2.11209e-05 0.0550859 -0.0724505 9.41645e-05 1506 30. 0.053638 0.053355 18.4744 25.6389 1 2458234.6652546 564120122 18.62256449062 93.616394 0.221280 0.956074 133.56480435801 148.809494 0.903601 1.050496 0.397047607803218 21.5619999885559 0.105999998748302 0.922999978065491 -0.10700000077486 2458167.663218 2458444.003276 0
 22 564 6 3 ZTF_g 480210912215 0 2.7345 109.743 16.666 25.9294 9.3966e-06 0.0424932 -0.0650026 4.05483e-05 1932 30. 0.070801 0.059355 18.8273 25.9294 1 2458234.7109144 564120122 -25.49094250737 78.845406 -0.359637 0.988547 163.37841199525 128.198608 1.283000 1.041540 0.397047607803218 21.5619999885559 0.105999998748302 0.922999978065491 -0.10700000077486 2458167.663218 2458444.003276 0
 23 564 6 3 ZTF_g 483190212215 0 3.281 124.908 19.9707 26.0846 1.33412e-05 0.0449816 -0.0529405 5.84073e-05 1539 30. 0.057823 0.067543 18.6573 26.0846 1 2458237.6902199 564120122 -0.19861753283 109.228149 -0.002023 0.967021 5.04354841127 155.934433 0.032562 1.075236 0.397047607803218 21.5619999885559 0.105999998748302 0.922999978065491 -0.10700000077486 2458167.663218 2458444.003276 0
 24 564 6 3 ZTF_r 605466752215 0 2.5949 218.81 14.5927 26.2009 2.1584e-06 0.0211844 0.0755421 9.11989e-06 2052 30. 0.041935 0.045825 19.3464 26.2009 1 2458359.9667593 564120222 -72.43322941466 65.860329 -1.223401 1.092422 -287.91539624113 114.479095 -2.531943 1.040407 0.958658424300726 21.5859998703003 0.116999998688698 0.842999994754791 0.120999999344349 2458154.669051 2458432.846157 0
 25 564 6 3 ZTF_r 605506742215 33554432 2.4996 189.894 15.674 25.9974 2.58002e-05 0.0722691 0.059814 0.00010978 2030 30. 0.033677 0.040982 19.1025 25.9974 1 2458360.0067477 564120222 86.0154453134 74.660652 1.281561 1.617766 127.4400241054 135.604202 0.946124 1.036086 0.958658424300726 21.5859998703003 0.116999998688698 0.842999994754791 0.120999999344349 2458154.669051 2458432.846157 0
 26 564 6 3 ZTF_g 608503462215 0 2.8331 141.152 11.1689 26.2147 4.6056e-06 0.0313123 -0.00125378 1.94146e-05 2043 30. 0.05894 0.047946 19.6259 26.2147 1 2458363.0034606 564120122 -15.07728391604 62.466156 -0.268493 1.097275 41.04041643406 93.178795 0.443414 1.104478 0.397047607803218 21.5619999885559 0.105999998748302 0.922999978065491 -0.10700000077486 2458167.663218 2458444.003276 0
 27 564 6 3 ZTF_r 614471892215 0 2.0733 230.205 7.73077 26.2431 2.3947e-06 0.0223458 0.085645 1.00791e-05 2069 30. 0.069764 0.085006 20.4413 26.2431 1 2458368.9718981 564120222 29.66004623302 28.003088 1.178205 1.995625 70.85968494499 51.539604 1.384119 1.042070 0.958658424300726 21.5859998703003 0.116999998688698 0.842999994754791 0.120999999344349 2458154.669051 2458432.846157 0
 28 564 6 3 ZTF_g 614505192215 0 2.4257 144.365 6.11157 26.2357 2.4904e-06 0.0228858 -0.0524114 1.04841e-05 2051 30. 0.048247 0.049358 20.4226 26.2357 1 2458369.0051968 564120122 -42.69802299685 28.539345 -1.664250 1.096193 -28.032102179 49.310959 -0.572305 1.050071 0.397047607803218 21.5619999885559 0.105999998748302 0.922999978065491 -0.10700000077486 2458167.663218 2458444.003276 0
 29 564 6 3 ZTF_r 617473512215 0 2.1 237.358 7.41624 26.2741 1.1393e-06 0.0153018 0.0902517 4.81301e-06 2051 30. 0.038286 0.036263 20.5407 26.2741 1 2458371.9735185 564120222 42.64309952573 25.142639 1.886656 1.350995 90.96974950316 45.971409 1.992161 1.044149 0.958658424300726 21.5859998703003 0.116999998688698 0.842999994754791 0.120999999344349 2458154.669051 2458432.846157 0
 30 564 6 3 ZTF_g 617517512215 0 2.8652 149.572 9.67421 26.2708 2.4741e-06 0.0228251 -0.0378835 1.04349e-05 2046 30. 0.043049 0.042433 19.8837 26.2708 1 2458372.0175116 564120122 52.68509335408 47.281094 1.239524 1.135740 100.4804086665 72.286278 1.399396 1.085477 0.397047607803218 21.5619999885559 0.105999998748302 0.922999978065491 -0.10700000077486 2458167.663218 2458444.003276 0
 31 564 6 3 ZTF_g 620465212215 0 3.0147 139.986 6.36578 26.1932 2.2693e-06 0.0218455 -0.0264938 9.56198e-06 2037 30. 0.052238 0.054575 20.1784 26.1932 1 2458374.9652199 564120122 11.90539053096 37.015629 0.357778 0.970369 21.06569235001 53.421326 0.396987 1.110328 0.397047607803218 21.5619999885559 0.105999998748302 0.922999978065491 -0.10700000077486 2458167.663218 2458444.003276 0
 32 564 6 3 ZTF_r 620518172215 0 2.1659 245.551 10.044 26.314 1.107e-06 0.0151977 0.0855259 4.68314e-06 2059 30. 0.030411 0.035159 20.1657 26.314 1 2458375.0181713 564120222 -36.41264050965 36.274090 -1.116633 1.602308 -29.14746117201 65.148918 -0.450411 1.050049 0.958658424300726 21.5859998703003 0.116999998688698 0.842999994754791 0.120999999344349 2458154.669051 2458432.846157 0
 33 564 6 3 ZTF_r 623474642215 0 2.0366 232.06 8.03353 26.2532 1.2596e-06 0.0161378 0.0836817 5.32437e-06 2061 30. 0.03995 0.059313 20.4208 26.2532 1 2458377.9746412 564120222 -8.42371208388 28.387417 -0.330090 1.844193 6.25336721204 53.311062 0.118090 1.037333 0.958658424300726 21.5859998703003 0.116999998688698 0.842999994754791 0.120999999344349 2458154.669051 2458432.846157 0
 34 564 6 3 ZTF_g 623515622215 0 2.0141 147.224 6.73487 26.2431 1.5666e-06 0.0180513 -0.0409872 6.6313e-06 2043 30. 0.039932 0.054195 20.58 26.2431 1 2458378.015625 564120122 13.39059145354 28.174416 0.528688 1.708433 -6.18109298313 51.611214 -0.120569 1.048950 0.397047607803218 21.5619999885559 0.105999998748302 0.922999978065491 -0.10700000077486 2458167.663218 2458444.003276 0
 35 564 6 3 ZTF_r 626474682215 0 2.101 240.826 7.96703 26.2833 1.1565e-06 0.0157001 0.0923819 4.83104e-06 2081 30. 0.031574 0.034663 20.4144 26.2833 1 2458380.9746875 564120222 -5.80089249437 28.852388 -0.223649 1.980754 -52.03500921908 52.557453 -0.996728 1.046470 0.958658424300726 21.5859998703003 0.116999998688698 0.842999994754791 0.120999999344349 2458154.669051 2458432.846157 0
 36 564 6 3 ZTF_g 626505892215 0 2.0303 154.14 5.965 26.2835 1.3654e-06 0.0170565 -0.0524436 5.72863e-06 2071 30. 0.032764 0.033998 20.6932 26.2835 1 2458381.0058912 564120122 -36.25735153288 21.027302 -1.918083 1.625558 -22.90525479113 38.899723 -0.592794 1.040069 0.397047607803218 21.5619999885559 0.105999998748302 0.922999978065491 -0.10700000077486 2458167.663218 2458444.003276 0
 37 564 6 3 ZTF_g 629497672215 0 2.0065 148.618 5.66018 26.2524 1.6997e-06 0.0190677 -0.0731223 7.12667e-06 2082 30. 0.037355 0.032417 20.7243 26.2524 1 2458383.9976736 564120122 26.56142879161 19.047977 1.551163 1.638933 47.94522117685 35.685123 1.352612 1.033599 0.397047607803218 21.5619999885559 0.105999998748302 0.922999978065491 -0.10700000077486 2458167.663218 2458444.003276 0
 38 564 6 3 ZTF_r 629505792215 0 1.4866 238.638 7.45196 26.2635 1.416e-06 0.017313 0.0871498 5.92717e-06 2076 30. 0.049942 0.053119 20.6194 26.2635 1 2458384.0057986 564120222 6.42947928747 21.153467 0.338103 5.930574 64.50793335738 42.061588 1.543984 1.030923 0.958658424300726 21.5859998703003 0.116999998688698 0.842999994754791 0.120999999344349 2458154.669051 2458432.846157 0
 39 564 6 3 ZTF_g 630430762215 2048 2.4222 49.7962 19.1165 24.9795 0.00177705 0.315532 -0.194701 0.00763988 665 30. 0.08583 0.062834 17.7842 24.9795 1 2458384.9307639 564120122 -45.33506429176 87.035210 -0.579421 0.993792 -263.32709287896 148.299240 -1.787606 1.045439 0.397047607803218 21.5619999885559 0.105999998748302 0.922999978065491 -0.10700000077486 2458167.663218 2458444.003276 0
 40 1559 13 3 ZTF_g 630431215015 0 2.058 93.7211 16.1187 25.8808 0.000134231 0.17055 -0.00951577 0.000575706 2060 30. 0.051459 0.045638 19.0178 25.8808 2 2458384.9312153 1559120150 -126.51259287582 69.426819 -2.027035 1.152818 -365.51983090868 128.152191 -2.871442 1.054670 0.421373708519193 21.1140000343323 0.101000003516674 0.902999997138977 -0.0309999994933605 2458167.664201 2458767.927674 0
 41 564 6 3 ZTF_r 632443362215 0 2.2809 236.448 15.8935 26.2644 2.3828e-06 0.0224853 0.0817823 9.99078e-06 2075 30. 0.046473 0.0489 19.3958 26.2644 1 2458386.9433681 564120222 100.9238199582 65.086220 1.724882 1.079183 218.83081884467 113.926880 1.933737 1.046367 0.958658424300726 21.5859998703003 0.116999998688698 0.842999994754791 0.120999999344349 2458154.669051 2458432.846157 0
 42 564 6 3 ZTF_g 632529472215 0 2.3115 155.579 17.9798 26.3053 3.8961e-06 0.0289343 -0.0666831 1.62434e-05 2051 30. 0.033794 0.036759 19.2646 26.3053 1 2458387.0294792 564120122 -70.22238799881 82.350815 -0.948555 1.111808 143.15883302296 142.804779 1.009231 1.046263 0.397047607803218 21.5619999885559 0.105999998748302 0.922999978065491 -0.10700000077486 2458167.663218 2458444.003276 0
 43 564 6 3 ZTF_g 635462562215 0 2.2219 147.391 13.0197 26.2496 3.1732e-06 0.0260093 -0.063378 1.32829e-05 2053 30. 0.049384 0.035178 19.6521 26.2496 1 2458389.9625694 564120122 -10.65412407663 54.594975 -0.217080 1.037764 -5.49118256946 98.964081 -0.055860 1.036401 0.397047607803218 21.5619999885559 0.105999998748302 0.922999978065491 -0.10700000077486 2458167.663218 2458444.003276 0
 44 564 6 3 ZTF_r 635494492215 0 1.4759 244.543 11.1893 26.2897 1.5038e-06 0.0178744 0.0844755 6.28595e-06 2072 30. 0.039992 0.056848 20.2009 26.2897 1 2458389.9944907 564120222 -63.56129808054 32.979866 -2.143871 3.332857 -34.82452879494 67.383102 -0.520295 1.024599 0.958658424300726 21.5859998703003 0.116999998688698 0.842999994754791 0.120999999344349 2458154.669051 2458432.846157 0
 45 564 6 3 ZTF_g 643477672215 0 2.1335 144.458 5.07594 26.2553 1.3741e-06 0.0166252 -0.0810037 5.89937e-06 2047 30. 0.040633 0.031813 20.734 26.2553 1 2458397.9776736 564120122 -10.72356321634 19.921074 -0.598799 1.784834 9.85971326389 37.317440 0.265991 1.031980 0.397047607803218 21.5619999885559 0.105999998748302 0.922999978065491 -0.10700000077486 2458167.663218 2458444.003276 0
 46 564 6 3 ZTF_r 643517592215 0 1.8486 183.925 7.13486 26.0038 1.225e-06 0.0159871 0.0806764 5.19124e-06 2059 30. 0.032989 0.032946 20.2587 26.0038 1 2458398.0175926 564120222 8.53540191462 24.363237 0.389712 1.990276 -53.80672958051 48.329468 -1.120830 1.025195 0.958658424300726 21.5859998703003 0.116999998688698 0.842999994754791 0.120999999344349 2458154.669051 2458432.846157 0
 47 564 6 3 ZTF_r 643530752215 0 1.7943 240.124 7.6788 26.2924 9.968e-07 0.0143713 0.0823371 4.24975e-06 2064 30. 0.029059 0.034916 20.4946 26.2924 1 2458398.0307523 564120222 40.61930589881 26.859921 1.682219 2.320610 9.44900639826 52.510071 0.181158 1.026550 0.958658424300726 21.5859998703003 0.116999998688698 0.842999994754791 0.120999999344349 2458154.669051 2458432.846157 0
 48 1559 13 3 ZTF_r 643532585015 0 1.9837 171.09 8.35027 26.1996 1.0506e-06 0.014946 0.0667152 4.52315e-06 2061 30. 0.032478 0.03368 20.3121 26.1996 2 2458398.032581 1559120250 23.63664697704 27.124483 0.969347 1.419294 139.78328254961 52.492493 2.680854 1.034747 0.462484562623639 21.4609998703003 0.170000001788139 1.4539999961853 -0.14300000667572 2458155.688276 2458443.873831 0
