# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 10:39:47
#
# Requested input R.A. = 235.089020072 degrees
# Requested input Dec. = 7.28152761418 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 480 14 4 ZTF_r 444414935515 0 1.9218 174.603 6.11 26.2341 3.1952e-06 0.0187122 0.0983885 6.02029e-06 646 30. 0.041126 0.04501 20.5263 26.2341 1 2458198.9149306 480120255 20.77147945905 25.782450 0.896186 0.977113 1.83352013639 47.648338 0.038739 1.057685 1.27491723981817 20.9939998626709 0.140000000596046 2.53399991989136 0.301999986171722 2458187.037940 2458256.792049 0
 1 480 14 4 ZTF_r 444437535515 0 1.7354 175.402 6.02997 26.2285 3.1733e-06 0.0188023 0.0977275 6.0285e-06 650 30. 0.046954 0.046727 20.6124 26.2285 1 2458198.9375347 480120255 -18.49144252436 24.910391 -0.825743 1.012744 17.5120453669 46.477177 0.379326 1.064044 1.27491723981817 20.9939998626709 0.140000000596046 2.53399991989136 0.301999986171722 2458187.037940 2458256.792049 0
 2 480 14 4 ZTF_g 449376365515 0 2.5329 133.086 7.96709 26.2453 9.979e-06 0.0318609 -0.0515097 2.04683e-05 606 30. 0.045224 0.051969 20.0096 26.2453 1 2458203.8763657 480120155 11.00929184114 40.991226 0.298761 0.970955 -42.50841537672 68.190285 -0.627578 1.061145 1.61492931525615 21.7999999046326 0.123999997973442 0.86599999666214 0.101000003516674 2458203.876366 2458337.670220 0
 3 480 14 4 ZTF_g 449397335515 0 2.4352 136.886 7.29757 26.2538 9.7417e-06 0.0318108 -0.0276673 2.0045e-05 617 30. 0.052629 0.051213 20.1952 26.2538 1 2458203.897338 480120155 -16.19590105408 33.968719 -0.530372 0.988905 14.36144980925 55.625622 0.259919 1.083459 1.61492931525615 21.7999999046326 0.123999997973442 0.86599999666214 0.101000003516674 2458203.876366 2458337.670220 0
 4 480 14 4 ZTF_g 452380235515 0 2.1048 140.171 12.2674 26.2917 1.30187e-05 0.0348097 -0.0498433 2.91343e-05 580 30. 0.045412 0.048726 19.6975 26.2917 1 2458206.8802315 480120155 52.10762379312 55.415409 1.045985 0.990940 87.4424798671 101.502289 0.867285 1.055339 1.61492931525615 21.7999999046326 0.123999997973442 0.86599999666214 0.101000003516674 2458203.876366 2458337.670220 0
 5 480 14 4 ZTF_g 452408065515 0 2.2486 142.743 11.8223 26.311 1.32165e-05 0.0351905 -0.0463181 2.99358e-05 575 30. 0.050822 0.048559 19.7076 26.311 1 2458206.9080671 480120155 76.56320187518 56.267334 1.513626 1.003402 192.58199319564 98.151840 1.975297 1.067317 1.61492931525615 21.7999999046326 0.123999997973442 0.86599999666214 0.101000003516674 2458203.876366 2458337.670220 0
 6 480 14 4 ZTF_g 456389365515 0 2.2647 122.868 22.4884 26.1554 3.71837e-05 0.041758 -0.0129736 0.000106245 343 30. 0.051022 0.057814 18.8951 26.1554 1 2458210.8893634 480120155 23.3470150245 112.599770 0.230647 0.956785 102.71917544345 184.715515 0.559839 1.097731 1.61492931525615 21.7999999046326 0.123999997973442 0.86599999666214 0.101000003516674 2458203.876366 2458337.670220 0
 7 480 14 4 ZTF_r 462366735515 0 3.0761 160.775 5.79929 26.1278 5.7198e-06 0.0247246 0.107134 1.07761e-05 615 30. 0.05848 0.057281 20.2472 26.1278 1 2458216.8667361 480120255 5.56044858435 30.136150 0.205247 1.044026 -28.60670916787 45.254169 -0.636392 1.134844 1.27491723981817 20.9939998626709 0.140000000596046 2.53399991989136 0.301999986171722 2458187.037940 2458256.792049 0
 8 480 14 4 ZTF_r 464427125515 0 2.446 164.569 6.39477 26.1528 3.908e-06 0.0203142 0.107596 7.40266e-06 617 30. 0.048796 0.051831 20.4671 26.1528 2 2458218.9271296 480120255 -5.24233726221 26.547178 -0.219665 1.033453 -102.78040903171 44.555645 -2.322324 1.098655 1.27491723981817 20.9939998626709 0.140000000596046 2.53399991989136 0.301999986171722 2458187.037940 2458256.792049 0
 9 480 14 4 ZTF_r 465322805515 0 2.2557 127.087 7.46168 25.8748 6.6943e-06 0.0265573 0.105596 1.24384e-05 618 30. 0.04879 0.05104 20.0555 25.8748 2 2458219.8228009 480120255 8.66567165732 28.426275 0.339107 1.028811 29.41460395003 49.520061 0.597994 1.083372 1.27491723981817 20.9939998626709 0.140000000596046 2.53399991989136 0.301999986171722 2458187.037940 2458256.792049 0
 10 480 14 4 ZTF_r 465379025515 0 2.4522 171.843 6.0266 26.1991 4.6986e-06 0.0223058 0.110181 8.87173e-06 617 30. 0.051783 0.056448 20.4908 26.1991 1 2458219.8790278 480120255 -1.20641774 27.932440 -0.048044 1.100142 -36.79299903462 44.790813 -0.826973 1.121722 1.27491723981817 20.9939998626709 0.140000000596046 2.53399991989136 0.301999986171722 2458187.037940 2458256.792049 0
 11 480 14 4 ZTF_r 465401295515 0 2.4511 167.159 6.23668 26.1676 5.5505e-06 0.0241016 0.112916 1.04866e-05 615 30. 0.054894 0.060036 20.2984 26.1676 1 2458219.9012963 480120255 -48.72012503912 34.828739 -1.556057 1.006132 -58.86069185382 53.235493 -1.113113 1.149281 1.27491723981817 20.9939998626709 0.140000000596046 2.53399991989136 0.301999986171722 2458187.037940 2458256.792049 0
 12 480 14 4 ZTF_r 468343855515 0 2.6101 162.281 6.39692 26.1502 4.6112e-06 0.0220665 0.104135 8.73597e-06 615 30. 0.055505 0.049946 20.1456 26.1502 1 2458222.8438542 480120255 -7.92689631338 31.313475 -0.281596 1.038871 -42.90489605653 49.467438 -0.873178 1.095006 1.27491723981817 20.9939998626709 0.140000000596046 2.53399991989136 0.301999986171722 2458187.037940 2458256.792049 0
 13 480 14 4 ZTF_r 468413875515 0 2.3934 166.216 6.43295 26.1601 4.589e-06 0.0219939 0.110772 8.65387e-06 615 30. 0.05532 0.050946 20.2715 26.1601 1 2458222.9138773 480120255 -2.48797678642 32.846008 -0.084259 0.941643 64.91834719656 52.751286 1.238938 1.102130 1.27491723981817 20.9939998626709 0.140000000596046 2.53399991989136 0.301999986171722 2458187.037940 2458256.792049 0
 14 480 14 4 ZTF_r 471396225515 0 5.4327 172.16 6.32444 26.2012 8.8408e-06 0.0304499 0.111501 1.66167e-05 612 30. 0.076131 0.079281 19.8256 26.2012 1 2458225.8962269 480120255 -0.5241084997 48.976597 -0.011904 1.144094 24.40599223808 62.768074 0.391447 1.283510 1.27491723981817 20.9939998626709 0.140000000596046 2.53399991989136 0.301999986171722 2458187.037940 2458256.792049 0
