# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-13 at 13:00:03
#
# Requested input R.A. = 19.3415 degrees
# Requested input Dec. = 44.194869 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460353.78671164 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 738 4 4 ZTF_g 515482781515 0 3.3657 76.5569 22.6775 26.1135 2.99347e-05 0.0453746 -0.0214524 8.89998e-05 736 30. 0.074342 0.064612 18.4937 26.1135 1 2458269.9827894 738120115 231.44312931578 138.611404 1.857378 1.086777 90.96841548783 190.315750 0.481206 1.112564 1.31772385854036 23.4190001010895 0.358999997377396 0.977999985218048 -0.499000012874603 2458273.970405 2458435.725729 0
 1 696 15 1 ZTF_g 515483245615 0 3.2539 109.877 25.0183 26.1482 2.48759e-05 0.0416085 -0.0272594 8.15274e-05 749 30. 0.068859 0.059602 18.4389 26.1482 1 2458269.9832407 696120156 -99.90279410439 159.796097 -0.695451 0.916782 -196.16390183487 225.296280 -0.876557 1.116194 null null null null null 2458274.950683 2458343.922627 57
 2 738 4 4 ZTF_g 519470401515 0 2.3252 76.7552 10.3649 26.0989 6.0666e-06 0.0387376 -0.0344539 1.46842e-05 1749 30. 0.050831 0.0454 19.6516 26.0989 1 2458273.9704051 738120115 -30.17343271753 47.604424 -0.705070 1.015117 7.46339162798 83.460114 0.090027 1.045351 1.31772385854036 23.4190001010895 0.358999997377396 0.977999985218048 -0.499000012874603 2458273.970405 2458435.725729 0
 3 696 15 1 ZTF_g 520450685615 0 2.8994 83.2774 9.63629 25.923 3.27526e-05 0.0840988 -0.061545 9.17379e-05 1597 30. 0.059969 0.0499 19.3385 25.923 1 2458274.9506829 696120156 43.35662639825 50.880322 0.947895 0.971576 5.97049437686 78.409584 0.076658 1.080173 null null null null null 2458274.950683 2458343.922627 57
 4 696 15 1 ZTF_r 520476705615 0 2.2341 187.259 10.7539 26.1462 2.3017e-06 0.0257762 0.076452 5.3305e-06 1900 30. 0.040993 0.035162 19.6692 26.1462 1 2458274.9767014 696120256 -25.85395378513 49.922249 -0.576086 0.958447 69.53119937176 90.212906 0.775937 1.049392 0.260302154170419 22.8110000133514 0.319999992847443 0.852999985218048 -0.228000000119209 2458280.974873 2458429.782442 0
 5 738 4 4 ZTF_r 522464371515 0 2.4519 170.253 7.76437 26.0663 2.0053e-06 0.0234837 0.0874792 4.54205e-06 1889 30. 0.045077 0.043051 19.9125 26.0663 1 2458276.964375 738120215 32.95746819302 36.821453 0.995652 0.989694 48.20749276263 61.242821 0.792455 1.058767 null null null null null 2458276.964375 2458447.847755 57
 6 696 15 1 ZTF_g 523464275615 0 2.5125 99.8492 7.6615 26.0595 3.9185e-06 0.033373 -0.0701702 9.34863e-06 1904 30. 0.052885 0.041848 19.8774 26.0595 1 2458277.9642708 696120156 -9.02386175897 36.541378 -0.274702 0.991678 18.25751260218 62.512646 0.294028 1.065195 null null null null null 2458274.950683 2458343.922627 57
 7 738 4 4 ZTF_g 525469271515 0 2.9748 79.1181 6.96162 26.1371 5.9164e-06 0.0389777 -0.038217 1.42625e-05 1797 30. 0.069384 0.053363 19.9182 26.1371 1 2458279.9692708 738120115 79.00172092808 43.305779 2.029296 0.933895 118.43004284756 63.768738 1.869689 1.086290 1.31772385854036 23.4190001010895 0.358999997377396 0.977999985218048 -0.499000012874603 2458273.970405 2458435.725729 0
 8 696 15 1 ZTF_g 526451095615 0 2.5685 110.435 5.31312 26.1761 2.6063e-06 0.0278526 -0.0811512 6.00132e-06 1942 30. 0.052878 0.039798 20.3758 26.1761 1 2458280.9510995 696120156 7.69243504871 28.124010 0.304258 0.871641 -12.98634223786 47.411118 -0.275754 1.065961 null null null null null 2458274.950683 2458343.922627 57
 9 696 15 1 ZTF_r 526474875615 0 2.0169 188.931 9.6487 26.1489 1.5045e-06 0.0211362 0.0776208 3.45885e-06 1944 30. 0.04128 0.034859 19.9719 26.1489 1 2458280.9748727 696120256 22.39690531811 38.025040 0.655199 0.900454 78.80624838303 73.500725 1.079405 1.039571 0.260302154170419 22.8110000133514 0.319999992847443 0.852999985218048 -0.228000000119209 2458280.974873 2458429.782442 0
 10 738 4 4 ZTF_g 528423191515 0 2.3734 61.4086 4.77446 25.8415 3.3848e-06 0.0310087 -0.0254685 7.68186e-06 1933 30. 0.056627 0.044701 20.2257 25.8415 1 2458282.9231944 738120115 -23.96898000458 22.772903 -1.170809 0.987965 -90.10517247916 39.253590 -2.310923 1.047384 1.31772385854036 23.4190001010895 0.358999997377396 0.977999985218048 -0.499000012874603 2458273.970405 2458435.725729 0
 11 738 4 4 ZTF_r 528476601515 0 2.03 115.872 10.19 25.6414 3.8942e-06 0.0325121 0.0991543 8.79371e-06 1872 30. 0.048554 0.036223 19.351 25.6414 1 2458282.9766088 738120215 -47.74890931507 46.916679 -1.132116 0.960241 -77.38608824328 85.541443 -0.910755 1.054174 null null null null null 2458276.964375 2458447.847755 57
 12 696 15 1 ZTF_g 529449355615 0 2.801 110.984 5.07844 26.1729 3.0819e-06 0.0302528 -0.0625186 7.10545e-06 1936 30. 0.051573 0.044154 20.331 26.1729 1 2458283.9493519 696120156 3.18732690204 27.896320 0.127097 0.973215 -13.97423671174 43.545528 -0.323072 1.084577 null null null null null 2458274.950683 2458343.922627 57
 13 696 15 1 ZTF_r 529470055615 0 2.5101 189.567 7.32681 26.1401 1.8356e-06 0.0233914 0.0796669 4.21443e-06 1942 30. 0.046925 0.045322 20.038 26.1401 1 2458283.9700579 696120256 -10.9037959137 35.705791 -0.339699 1.040862 1.23227455994 59.812290 0.020741 1.056024 0.260302154170419 22.8110000133514 0.319999992847443 0.852999985218048 -0.228000000119209 2458280.974873 2458429.782442 0
 14 738 4 4 ZTF_g 531447251515 0 2.2108 79.7434 4.36681 26.1465 2.6424e-06 0.0271382 -0.0604291 5.96502e-06 1889 30. 0.051774 0.043773 20.6599 26.1465 1 2458285.9472569 738120115 14.71262482627 17.886793 0.914982 0.948316 41.97852521743 33.137955 1.275313 1.034058 1.31772385854036 23.4190001010895 0.358999997377396 0.977999985218048 -0.499000012874603 2458273.970405 2458435.725729 0
 15 696 15 1 ZTF_g 532451785615 0 2.8212 116.663 4.58583 26.2206 2.75e-06 0.0285129 -0.0715278 6.37664e-06 1932 30. 0.055932 0.043737 20.5046 26.2206 1 2458286.9517824 696120156 23.10066937643 28.631195 0.897511 0.973885 53.24084186682 43.868706 1.221815 1.098366 null null null null null 2458274.950683 2458343.922627 57
 16 696 15 1 ZTF_r 532471515615 0 2.593 192.65 7.24905 26.1702 1.7343e-06 0.022709 0.076562 3.99166e-06 1943 30. 0.046429 0.040231 20.0529 26.1702 1 2458286.9715162 696120256 18.4399513207 36.476330 0.562346 0.986113 -22.16223308507 59.332130 -0.376044 1.063105 0.260302154170419 22.8110000133514 0.319999992847443 0.852999985218048 -0.228000000119209 2458280.974873 2458429.782442 0
 17 738 4 4 ZTF_g 534428181515 0 4.4956 77.0399 5.16126 26.0972 8.9709e-06 0.0437552 -0.0340832 2.32585e-05 1592 30. 0.081003 0.06911 19.8715 26.0972 1 2458288.9281829 738120115 -72.74246250908 36.021160 -2.246390 1.088385 -58.18054965069 43.465118 -1.347573 1.245344 1.31772385854036 23.4190001010895 0.358999997377396 0.977999985218048 -0.499000012874603 2458273.970405 2458435.725729 0
