# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 06:34:41
#
# Requested input R.A. = 236.278590821 degrees
# Requested input Dec. = 11.496190742 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 532 6 2 ZTF_r 444439002115 0 1.5142 177.976 5.95341 26.2782 2.3955e-06 0.020661 0.104004 4.86051e-06 1035 30. 0.049609 0.050352 20.716 26.2782 1 2458198.9390046 532120221 -17.89884959109 22.917723 -0.868777 0.885694 -13.89388091267 43.777493 -0.319513 1.043628 0.424333730283351 19.5180000305176 0.114000000059605 5.48799991607666 0.34400001168251 2458186.983299 2458291.752662 0
 1 532 6 2 ZTF_g 450421512115 0 2.687 87.8991 7.96834 26.2457 7.1055e-06 0.0343026 -0.0593353 1.58147e-05 965 30. 0.054495 0.055357 19.9372 26.2457 1 2458204.9215162 532120121 -22.84475688962 41.682091 -0.609666 1.020007 -31.94180311823 66.005203 -0.487188 1.072320 0.553615115123791 19.8090002059937 0.104000002145767 4.94700002670288 0.453000009059906 2458167.007431 2458336.734745 0
 2 532 6 2 ZTF_g 450442262115 0 2.9076 88.5385 7.1672 26.2483 6.8572e-06 0.0334689 -0.0491635 1.55351e-05 961 30. 0.062675 0.056603 20.0058 26.2483 1 2458204.9422685 532120121 -43.98913000364 40.001984 -1.223260 1.003799 -86.72815985349 60.264824 -1.448810 1.084949 0.553615115123791 19.8090002059937 0.104000002145767 4.94700002670288 0.453000009059906 2458167.007431 2458336.734745 0
 3 532 6 2 ZTF_g 453387222115 0 2.1821 89.1177 14.9785 26.2217 1.14466e-05 0.0398341 -0.0267687 2.95981e-05 839 30. 0.043308 0.045658 19.4116 26.2217 1 2458207.8872222 532120121 -1.62363241391 71.401855 -0.025295 1.005749 -105.13351075621 123.493904 -0.857059 1.073459 0.553615115123791 19.8090002059937 0.104000002145767 4.94700002670288 0.453000009059906 2458167.007431 2458336.734745 0
 4 532 6 2 ZTF_g 453431282115 0 2.3789 89.9165 14.2017 26.24 1.05135e-05 0.0378639 -0.0148156 2.73642e-05 828 30. 0.047213 0.047131 19.4206 26.24 1 2458207.9312847 532120121 -127.17657391576 70.647079 -2.002478 0.999411 -129.58453172321 115.442284 -1.130065 1.090964 0.553615115123791 19.8090002059937 0.104000002145767 4.94700002670288 0.453000009059906 2458167.007431 2458336.734745 0
 5 532 6 2 ZTF_g 456409082115 0 2.4567 88.871 18.3845 26.1816 1.48743e-05 0.0378355 -0.0330969 4.22644e-05 637 30. 0.05181 0.057273 19.0534 26.1816 1 2458210.9090856 532120121 -36.47889100277 102.037643 -0.397682 0.996058 104.78913514576 160.853668 0.655844 1.103791 0.553615115123791 19.8090002059937 0.104000002145767 4.94700002670288 0.453000009059906 2458167.007431 2458336.734745 0
 6 532 6 2 ZTF_g 456431192115 0 2.3296 90.7689 16.4618 26.2461 1.21655e-05 0.0376438 -0.0307891 3.32798e-05 738 30. 0.04721 0.0481 19.3067 26.2461 1 2458210.9311921 532120121 27.78535037648 89.958389 0.343581 0.972350 120.19449615303 145.152893 0.833631 1.105114 0.553615115123791 19.8090002059937 0.104000002145767 4.94700002670288 0.453000009059906 2458167.007431 2458336.734745 0
 7 532 6 2 ZTF_r 462380212115 0 3.1486 164.683 5.5658 26.1719 4.192e-06 0.0273117 0.125231 8.46532e-06 1029 30. 0.066218 0.062683 20.1356 26.1719 1 2458216.8802199 532120221 -25.66780137032 36.730598 -0.777348 0.964591 -21.27165716513 52.828442 -0.405367 1.137037 0.424333730283351 19.5180000305176 0.114000000059605 5.48799991607666 0.34400001168251 2458186.983299 2458291.752662 0
 8 532 6 2 ZTF_r 464425682115 0 2.2921 168.458 6.07006 26.1917 2.9239e-06 0.0226685 0.113216 5.88218e-06 1026 30. 0.048134 0.045858 20.5418 26.1917 2 2458218.9256829 532120221 15.64847686846 28.043133 0.620727 0.999864 63.54506532895 47.000263 1.361121 1.083842 0.424333730283351 19.5180000305176 0.114000000059605 5.48799991607666 0.34400001168251 2458186.983299 2458291.752662 0
 9 532 6 2 ZTF_r 465379492115 0 14.1952 177.571 5.58477 26.2549 3.3079e-06 0.0243006 0.122338 6.64648e-06 1033 30. 0.062047 0.055826 20.357 26.2549 1 2458219.8794907 532120221 33.24332357259 34.795414 1.062765 0.832299 115.05073368917 51.811501 2.235519 1.127526 0.424333730283351 19.5180000305176 0.114000000059605 5.48799991607666 0.34400001168251 2458186.983299 2458291.752662 0
 10 532 6 2 ZTF_r 465401742115 0 6.4486 171.976 5.81002 26.233 3.7187e-06 0.0257618 0.120044 7.48059e-06 1032 30. 0.066455 0.062408 20.2144 26.233 1 2458219.9017477 532120221 -19.96731663319 36.455189 -0.609278 0.986920 -51.82226903645 53.351982 -0.977870 1.135753 0.424333730283351 19.5180000305176 0.114000000059605 5.48799991607666 0.34400001168251 2458186.983299 2458291.752662 0
 11 532 6 2 ZTF_r 465420172115 0 6.0034 151.773 6.49006 26.0963 5.9254e-06 0.0324261 0.121509 1.19084e-05 1032 30. 0.063732 0.062269 19.9009 26.0963 2 2458219.9201736 532120221 -35.17730020784 42.214085 -0.926958 1.063892 -76.92664263588 60.473610 -1.280637 1.140391 0.424333730283351 19.5180000305176 0.114000000059605 5.48799991607666 0.34400001168251 2458186.983299 2458291.752662 0
 12 532 6 2 ZTF_r 468389802115 0 2.4203 170.054 6.01094 26.2151 2.5001e-06 0.021182 0.111729 5.05734e-06 1035 30. 0.053052 0.048877 20.4369 26.2151 1 2458222.8898032 532120221 12.32012045179 29.574074 0.463403 0.978375 -54.53554298033 48.341831 -1.135721 1.082151 0.424333730283351 19.5180000305176 0.114000000059605 5.48799991607666 0.34400001168251 2458186.983299 2458291.752662 0
 13 532 6 2 ZTF_r 468413412115 0 2.5671 170.113 6.01835 26.2125 3.105e-06 0.0235482 0.115164 6.31608e-06 1036 30. 0.05331 0.049298 20.3443 26.2125 1 2458222.9134144 532120221 -41.80690909568 31.179022 -1.491559 0.975130 -88.65302378417 49.476696 -1.803882 1.089869 0.424333730283351 19.5180000305176 0.114000000059605 5.48799991607666 0.34400001168251 2458186.983299 2458291.752662 0
 14 532 6 2 ZTF_r 468512342115 0 2.8915 165.565 8.12326 26.1987 4.3352e-06 0.0279323 0.108318 8.74384e-06 1038 30. 0.058472 0.053101 19.8468 26.1987 2 2458223.0123495 532120221 30.6925708121 47.476120 0.719139 0.925845 120.26412619072 71.524757 1.692758 1.097105 0.424333730283351 19.5180000305176 0.114000000059605 5.48799991607666 0.34400001168251 2458186.983299 2458291.752662 0
 15 532 6 2 ZTF_r 472356222115 0 2.0066 170.386 5.80237 26.2178 2.3074e-06 0.0203266 0.11 4.65043e-06 1035 30. 0.045219 0.045445 20.6817 26.2178 1 2458226.8562269 532120221 21.58524238554 22.554026 1.064603 1.050317 -13.33764320563 39.445343 -0.340407 1.068338 0.424333730283351 19.5180000305176 0.114000000059605 5.48799991607666 0.34400001168251 2458186.983299 2458291.752662 0
 16 532 6 2 ZTF_r 472397832115 0 2.459 171.43 5.98115 26.2227 2.4842e-06 0.0211025 0.113406 5.05792e-06 1038 30. 0.048513 0.04743 20.5157 26.2227 1 2458226.8978356 532120221 -16.80455678331 28.207409 -0.662703 0.938348 13.38738320388 46.694523 0.288632 1.087563 0.424333730283351 19.5180000305176 0.114000000059605 5.48799991607666 0.34400001168251 2458186.983299 2458291.752662 0
 17 532 6 2 ZTF_i 474507872115 0 2.6359 278.35 7.19482 25.6856 1.667e-06 0.02551 0.193786 1.14987e-05 1043 30. 0.055145 0.057044 19.5171 25.6856 2 2458229.0078704 532120321 -38.32106572059 38.758602 -1.099827 0.918124 -29.45032238432 61.979412 -0.478363 1.074283 0.711119825094774 19.5200001335144 0.125 4.38299989700317 0.444000005722046 2458174.984676 2458379.624873 0
 18 532 6 2 ZTF_r 475377292115 0 2.2112 172.359 5.47882 26.243 2.2959e-06 0.0202455 0.107172 4.66835e-06 1029 30. 0.057362 0.048784 20.5961 26.243 1 2458229.8772917 532120221 40.83155181684 24.058527 1.887912 1.083160 29.66121898359 41.592777 0.717937 1.059595 0.424333730283351 19.5180000305176 0.114000000059605 5.48799991607666 0.34400001168251 2458186.983299 2458291.752662 0
