# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-07-31 at 16:38:20
#
# Requested input R.A. = 212.4245 degrees
# Requested input Dec. = 55.491139 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 792 11 4 ZTF_r 444369974315 0 1.7961 167.868 6.40631 26.3024 1.23929e-05 0.0279896 0.112694 1.7969e-05 381 30. 0.048652 0.046829 20.5433 26.3024 2 2458198.8699769 792120243 -12.67706727793 26.841381 -0.525374 1.000883 -64.34873457037 51.901432 -1.248176 1.039435 0.0930649433709744 19.0370000839233 0.0599999986588955 3.59899997711182 0.273999989032745 2458182.927928 2458219.897905 0
 1 792 11 4 ZTF_r 444381414315 0 1.6746 132.268 7.6636 26.0404 1.37953e-05 0.0295954 0.114636 2.00635e-05 382 30. 0.048952 0.046841 20.1458 26.0404 2 2458198.881412 792120243 -2.55710398354 31.990471 -0.088917 0.945164 10.61806770311 63.431919 0.168521 1.039126 0.0930649433709744 19.0370000839233 0.0599999986588955 3.59899997711182 0.273999989032745 2458182.927928 2458219.897905 0
 2 792 11 4 ZTF_r 444410084315 0 1.5049 179.934 5.87212 26.4113 1.26008e-05 0.0282441 0.112196 1.82173e-05 384 30. 0.063832 0.051819 20.8218 26.4113 2 2458198.910081 792120243 14.99850807391 22.164541 0.752738 1.065527 18.05313410313 43.452328 0.418268 1.034901 0.0930649433709744 19.0370000839233 0.0599999986588955 3.59899997711182 0.273999989032745 2458182.927928 2458219.897905 0
 3 792 11 4 ZTF_r 445341974315 33554432 1.9622 29.5061 7.29958 24.4183 0.000158601 0.0854361 0.096316 0.000234497 289 30. 0.053981 0.051883 18.425 24.4183 2 2458199.8419792 792120243 -40.86718608867 33.293064 -1.365450 1.076778 -50.59908524963 62.394901 -0.816411 1.044415 0.0930649433709744 19.0370000839233 0.0599999986588955 3.59899997711182 0.273999989032745 2458182.927928 2458219.897905 0
 4 792 11 4 ZTF_g 448307814315 0 2.4649 279.797 7.15285 26.3106 1.6914e-05 0.0321453 -0.0690365 2.56607e-05 361 30. 0.056754 0.051072 20.2664 26.3106 2 2458202.8078125 792120143 -42.62429307333 38.728615 -1.224278 0.923837 8.61276850856 64.152924 0.135158 1.064567 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 5 792 11 4 ZTF_g 448343024315 0 1.9367 285.96 6.56021 26.299 1.44751e-05 0.0302878 -0.0604433 2.10519e-05 379 30. 0.051896 0.049615 20.4774 26.299 1 2458202.8430208 792120143 -48.45105882327 28.490778 -1.891706 0.906404 -87.07955319909 52.463169 -1.671002 1.052683 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 6 792 11 4 ZTF_g 448348884315 0 2.0187 284.1 6.45351 26.3113 1.28602e-05 0.0286385 -0.0574948 1.87395e-05 382 30. 0.050391 0.04595 20.5944 26.3113 2 2458202.8488889 792120143 39.34552743774 27.240913 1.606677 0.929863 -1.25975746102 49.086372 -0.025837 1.051151 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 7 792 11 4 ZTF_g 448365574315 0 1.8856 286.023 5.99834 26.308 1.68123e-05 0.0325887 -0.0604891 2.41494e-05 382 30. 0.050893 0.049846 20.5829 26.308 2 2458202.8655787 792120143 -45.2619618493 24.920177 -2.020399 0.941315 10.90468829692 46.002655 0.238641 1.051186 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 8 792 11 4 ZTF_g 449346804315 0 2.5302 283.386 7.93078 26.3466 2.48614e-05 0.0386097 -0.106867 3.88017e-05 353 30. 0.055965 0.057323 20.1065 26.3466 2 2458203.8468056 792120143 72.07355061869 41.191170 1.946375 0.869161 63.45528103136 69.307686 0.921725 1.045290 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 9 792 11 4 ZTF_g 449362334315 0 2.6683 280.333 7.84394 26.3397 3.04048e-05 0.042888 -0.113012 4.71294e-05 359 30. 0.057294 0.053249 20.048 26.3397 2 2458203.862338 792120143 3.26592924296 38.270088 0.094930 1.013068 -64.7849297706 63.474888 -1.027513 1.044064 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 10 792 11 4 ZTF_g 449387004315 0 2.0738 281.745 7.40013 26.2939 1.84273e-05 0.0339801 -0.0347512 2.73216e-05 376 30. 0.051173 0.055216 20.4453 26.2939 2 2458203.8870023 792120143 -7.32522468208 31.487942 -0.258780 0.846549 -47.01625481872 55.420742 -0.854065 1.063170 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 11 792 11 4 ZTF_g 449407964315 0 2.3581 287.215 6.70137 26.3101 2.16835e-05 0.0367495 -0.0533396 3.21586e-05 373 30. 0.058345 0.057972 20.4429 26.3101 2 2458203.907963 792120143 -13.26428886545 29.279690 -0.503932 0.982582 2.70572478788 48.800274 0.055818 1.068334 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 12 792 11 4 ZTF_g 450305484315 0 3.42 281.161 9.78756 26.337 4.10333e-05 0.0461441 -0.0957066 7.91081e-05 279 30. 0.075745 0.060184 19.5801 26.337 2 2458204.8054861 792120143 15.23980061161 62.139194 0.272815 0.999733 123.35866330521 87.227737 1.423739 1.071416 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 13 792 11 4 ZTF_g 450325754315 0 2.9459 284.152 9.55135 26.3443 3.07217e-05 0.0415643 -0.0972871 5.45897e-05 314 30. 0.063829 0.054702 19.7509 26.3443 2 2458204.8257523 792120143 54.70388331398 49.199642 1.236833 1.059959 -25.05631130177 76.092171 -0.331507 1.043020 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 14 792 11 4 ZTF_g 450338044315 0 3.5576 283.376 9.52089 26.336 3.94579e-05 0.044098 -0.0768555 7.84567e-05 272 30. 0.079701 0.074448 19.5668 26.336 2 2458204.838044 792120143 -94.76188493037 61.570133 -1.712058 0.963081 -133.49218843046 83.496330 -1.609547 1.089984 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 15 792 11 4 ZTF_g 450359944315 0 2.8658 286.791 9.38199 26.3332 3.22607e-05 0.0425035 -0.0773051 5.58738e-05 316 30. 0.061875 0.055142 19.7893 26.3332 2 2458204.8599421 792120143 -6.65392962222 50.162563 -0.147555 1.065880 100.94687200905 77.841766 1.305556 1.053795 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 16 792 11 4 ZTF_g 450392654315 0 2.6236 285.284 9.11876 26.3349 2.54125e-05 0.0385992 -0.0862128 4.13955e-05 340 30. 0.056431 0.05603 19.9124 26.3349 2 2458204.8926505 792120143 -24.00894641284 44.746792 -0.596851 1.023500 -57.58836604137 73.545662 -0.788302 1.044787 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 17 792 11 4 ZTF_g 450397984315 0 2.638 286.947 9.06005 26.3304 2.91899e-05 0.0413524 -0.0750223 4.80812e-05 336 30. 0.060211 0.053382 19.9121 26.3304 2 2458204.8979861 792120143 -48.02873350491 43.002197 -1.242411 1.121304 -155.72383501164 69.693848 -2.249447 1.048519 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 18 792 11 4 ZTF_g 451338934315 0 2.3073 247.289 12.176 26.1658 2.76552e-05 0.0383578 -0.0531161 5.05978e-05 290 30. 0.063942 0.05284 19.5194 26.1658 2 2458205.8389352 792120143 82.02693207517 59.174770 1.541966 0.924357 37.61187386552 102.620461 0.368983 1.047181 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 19 792 11 4 ZTF_g 451350454315 0 2.6276 222.146 13.2449 26.0606 3.87053e-05 0.0403514 -0.0484164 7.73815e-05 241 30. 0.063915 0.05745 19.194 26.0606 1 2458205.8504514 792120143 -34.04011484445 68.938316 -0.549269 0.904589 -144.42776767507 110.198265 -1.319445 1.060961 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 20 792 11 4 ZTF_g 451359794315 0 2.6562 220.061 13.6394 26.055 2.98892e-05 0.0343203 -0.0639617 6.04644e-05 223 30. 0.065326 0.054847 19.1622 26.055 2 2458205.8597917 792120143 -103.68581089135 75.408653 -1.529512 0.973356 13.80696529436 119.407204 0.116408 1.070093 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 21 792 11 4 ZTF_g 451360714315 0 2.5944 216.114 13.4918 26.0387 4.27257e-05 0.0421751 -0.0516962 8.81609e-05 241 30. 0.067685 0.053652 19.1868 26.0387 1 2458205.8607176 792120143 5.11893924619 68.670502 0.082921 1.039988 252.36033661338 111.019073 2.288435 1.063184 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 22 792 11 4 ZTF_g 451377384315 0 2.4316 257.309 12.0542 26.2124 2.73511e-05 0.0384039 -0.0435704 5.13904e-05 292 30. 0.063179 0.049478 19.5387 26.2124 2 2458205.8773843 792120143 23.76486437123 60.234188 0.438881 0.983339 -56.1340042517 100.628189 -0.561593 1.055717 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 23 792 11 4 ZTF_g 451397234315 0 3.4155 231.992 13.2619 26.1039 6.05573e-05 0.0434097 -0.0557995 0.000134381 187 30. 0.08169 0.055895 19.0312 26.1039 2 2458205.8972338 792120143 -42.2313092368 91.402664 -0.513961 0.927855 -103.22202969116 124.492554 -0.834727 1.116110 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 24 792 11 4 ZTF_g 451417784315 0 2.6046 139.127 15.3858 25.557 7.82925e-05 0.0436868 -0.04153 0.000161685 151 30. 0.070093 0.059224 18.5443 25.557 2 2458205.9177894 792120143 -147.60235266337 89.968704 -1.824974 0.956177 -248.28274244471 142.702713 -1.751578 1.068725 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 25 792 11 4 ZTF_g 451459184315 0 2.5499 277.891 10.0854 26.2915 2.67896e-05 0.0389385 -0.0492908 4.55589e-05 318 30. 0.060394 0.053827 19.7653 26.2915 2 2458205.9591898 792120143 25.48558554514 54.963997 0.515788 0.960648 -55.9210783201 88.781601 -0.634115 1.062082 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 26 792 11 4 ZTF_g 452301314315 0 1.7824 285.55 13.4488 26.3648 1.83106e-05 0.0326774 -0.074778 3.00254e-05 333 30. 0.051487 0.043054 19.8344 26.3648 2 2458206.8013194 792120143 45.34633288071 49.081993 1.027720 1.039910 15.92479657881 97.419823 0.164567 1.034269 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 27 792 11 4 ZTF_g 452326734315 0 1.78 290.506 13.2269 26.31 2.94858e-05 0.0418144 -0.0641389 4.76492e-05 339 30. 0.053622 0.043732 19.8119 26.31 2 2458206.8267361 792120143 30.94281349512 53.635185 0.641748 0.894377 -1.37212366815 106.444412 -0.012977 1.034256 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 28 792 11 4 ZTF_g 452338514315 0 1.7319 289.608 13.1951 26.3567 2.45658e-05 0.0378272 -0.0579746 4.0832e-05 333 30. 0.053491 0.048016 19.8618 26.3567 2 2458206.8385185 792120143 9.8708074661 52.949291 0.207371 0.864010 -9.99294494088 103.157440 -0.097523 1.037505 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
 29 792 11 4 ZTF_g 452355534315 0 1.6667 288.762 12.8691 26.3299 2.18777e-05 0.0360891 -0.054271 3.45294e-05 345 30. 0.051974 0.046591 19.8866 26.3299 2 2458206.8555324 792120143 74.42418366748 50.730614 1.631920 1.001974 96.08829778598 99.959694 0.967745 1.038140 0.159764981185201 19.7980000495911 0.0390000008046627 1.54299998283386 0.0700000002980232 2458202.807812 2458229.829120 0
