# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 10:43:05
#
# Requested input R.A. = 359.866168993 degrees
# Requested input Dec. = 17.8652140746 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 550 7 3 ZTF_r 514447042615 0 2.4594 150.046 15.0509 26.1342 1.53395e-05 0.0364024 0.103726 2.34443e-05 580 30. 0.072796 0.061144 19.2057 26.1342 1 2458268.9470486 550120226 -25.41490762477 66.529785 -0.424940 1.002766 53.25011441567 114.097412 0.469851 1.049740 4.31837863554419 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 1 550 7 3 ZTF_g 514466192615 0 2.6279 81.0175 16.6346 26.0966 2.75816e-05 0.0381505 -0.0219614 5.84894e-05 362 30. 0.060667 0.053024 19.0051 26.0966 1 2458268.9661921 550120126 -49.05193306818 95.834808 -0.569361 0.817041 -37.43142619099 153.697739 -0.245179 1.081009 3.36064712956082 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 2 550 7 3 ZTF_r 517442752615 0 2.3175 148.02 11.7753 26.0938 1.34864e-05 0.0341195 0.129041 2.06422e-05 578 30. 0.082502 0.067332 19.5083 26.0938 1 2458271.9427546 550120226 19.47104024469 56.947620 0.380337 0.883892 -13.61696793749 97.192825 -0.141046 1.060178 4.31837863554419 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 3 550 7 3 ZTF_g 517476122615 0 3.6881 82.928 13.367 26.1982 4.23817e-05 0.0400006 -0.127863 9.9508e-05 305 30. 0.070774 0.065839 18.9698 26.1982 1 2458271.9761227 550120126 -121.50289556506 87.383377 -1.546723 0.873926 -142.10955000446 118.294930 -1.209407 1.107771 3.36064712956082 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 4 550 7 3 ZTF_r 520479462615 0 1.7214 164.102 11.1149 26.2111 7.4969e-06 0.0253351 0.123167 1.1687e-05 575 30. 0.050219 0.044728 19.9409 26.2111 1 2458274.9794676 550120226 64.75635373871 43.765583 1.645904 1.000069 124.34997277887 84.161362 1.487470 1.051012 4.31837863554419 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 5 550 7 3 ZTF_r 523427022615 0 2.101 143.563 9.94045 26.0698 7.8816e-06 0.0259301 0.111337 1.20156e-05 577 30. 0.054508 0.052471 19.7811 26.0698 1 2458277.9270255 550120226 -51.93389154783 39.791405 -1.451832 0.997336 -155.14090805821 75.809349 -2.060244 1.041981 4.31837863554419 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 6 550 7 3 ZTF_g 523461922615 0 2.1573 78.6772 8.42039 26.0666 1.40548e-05 0.0339513 -0.048676 2.36861e-05 544 30. 0.058484 0.0491 19.9546 26.0666 1 2458277.9619213 550120126 -14.5778683243 34.625904 -0.468325 1.068658 -29.89727711847 62.522518 -0.481405 1.058859 3.36064712956082 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 7 550 7 3 ZTF_g 526447412615 0 2.202 86.432 5.28264 26.1869 9.3898e-06 0.028397 -0.085029 1.45868e-05 578 30. 0.059243 0.051465 20.5412 26.1869 1 2458280.947419 550120126 1.91372284115 22.941795 0.092791 0.989706 58.88404059868 40.907974 1.449122 1.057284 3.36064712956082 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 8 550 7 3 ZTF_r 526478572615 0 1.6894 165.717 10.0778 26.2098 6.2005e-06 0.0229927 0.118461 9.51004e-06 581 30. 0.054117 0.047403 20.091 26.2098 1 2458280.9785764 550120226 -17.50007009497 39.258553 -0.495861 0.936655 -101.81829889881 76.067062 -1.347548 1.045858 4.31837863554419 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 9 550 7 3 ZTF_g 529444722615 0 2.8653 86.7872 4.8609 26.1768 1.3079e-05 0.0329252 -0.0578584 2.03741e-05 552 30. 0.068581 0.062597 20.3467 26.1768 1 2458283.9447222 550120126 15.74160476664 28.041336 0.624461 0.939021 94.72811271072 42.997353 2.217953 1.087900 3.36064712956082 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 10 550 7 3 ZTF_r 529464962615 0 2.479 163.626 6.35385 26.2064 6.8235e-06 0.0241522 0.121316 1.04365e-05 583 30. 0.059461 0.051962 20.2512 26.2064 1 2458283.9649653 550120226 -13.94808140625 32.812210 -0.472861 0.897344 22.28001978487 53.973206 0.415578 1.068965 4.31837863554419 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 11 550 7 3 ZTF_g 532445622615 0 2.6876 90.2691 4.55361 26.2245 1.03572e-05 0.0299357 -0.0696684 1.62098e-05 577 30. 0.067044 0.059392 20.5268 26.2245 1 2458286.945625 550120126 -6.93055257989 24.003775 -0.321176 1.203876 6.64513960245 37.593323 0.177954 1.096026 3.36064712956082 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
 12 550 7 3 ZTF_r 532468552615 0 2.3309 167.61 6.17813 26.2396 5.3372e-06 0.0213154 0.111105 8.1177e-06 583 30. 0.053174 0.048417 20.3498 26.2396 1 2458286.9685532 550120226 29.46257758385 30.883987 1.061188 0.911770 -12.35751542264 52.924789 -0.235065 1.061496 4.31837863554419 19.086999797821 0.122000001370907 6.92199993133545 0.635999977588654 2458271.942755 2458447.819815 0
 13 550 7 3 ZTF_g 535433572615 0 2.445 88.275 4.49098 26.1871 1.04824e-05 0.0297743 -0.0357883 1.61446e-05 571 30. 0.070989 0.053998 20.6106 26.1871 1 2458289.9335764 550120126 -28.25974403724 24.976093 -1.258631 0.999565 -91.19547820735 40.414402 -2.271707 1.085468 3.36064712956082 21.141999912262 0.136999994516373 2.84299993515015 0.356000006198883 2458277.961921 2458340.977176 0
