# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-05-23 at 13:36:19
#
# Requested input R.A. = 234.0279695 degrees
# Requested input Dec. = 43.4059958 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 721 15 3 ZTF_r 444361795815 0 2.5097 163.984 5.8144 26.2671 4.3644e-06 0.0202815 0.0849994 7.21023e-06 601 30. 0.046987 0.048984 20.3946 26.2671 2 2458198.861794 721120258 -31.23125521138 30.499840 -1.139060 0.956332 -37.83437431221 53.293980 -0.714700 1.045109 4.78446865482507 18.3359998703003 0.0939999967813492 7.27099990844727 0.717999994754791 2458160.988137 2458217.966829 0
 1 721 15 3 ZTF_r 444413375815 0 1.8513 164.697 5.43868 26.2657 4.325e-06 0.0201613 0.094459 7.13164e-06 601 30. 0.046486 0.045742 20.6605 26.2657 2 2458198.9133796 721120258 -11.99408021425 25.593439 -0.521306 1.005683 -56.87262857439 48.469200 -1.181279 1.045902 4.78446865482507 18.3359998703003 0.0939999967813492 7.27099990844727 0.717999994754791 2458160.988137 2458217.966829 0
 2 721 15 3 ZTF_r 444433195815 0 1.7972 166.192 5.43925 26.2635 5.078e-06 0.0218868 0.0962631 8.35376e-06 603 30. 0.045395 0.043332 20.691 26.2635 2 2458198.9331944 721120258 19.05603703698 25.135357 0.843339 1.004196 50.36541801192 47.223072 1.073726 1.049042 4.78446865482507 18.3359998703003 0.0939999967813492 7.27099990844727 0.717999994754791 2458160.988137 2458217.966829 0
 3 721 15 3 ZTF_r 444451785815 0 1.7023 165.936 5.52254 26.2587 4.7158e-06 0.021153 0.101313 7.80524e-06 605 30. 0.045753 0.042889 20.6907 26.2587 2 2458198.9517824 721120258 24.11501678211 23.788441 1.127655 0.996576 79.37901278185 46.054356 1.735203 1.040787 4.78446865482507 18.3359998703003 0.0939999967813492 7.27099990844727 0.717999994754791 2458160.988137 2458217.966829 0
 4 721 15 3 ZTF_r 444476085815 0 1.5636 151.476 5.9556 26.1367 5.7025e-06 0.0231387 0.105254 9.37551e-06 603 30. 0.055554 0.048441 20.55 26.1367 2 2458198.976088 721120258 29.51013129891 26.449059 1.241125 1.025720 19.43104380203 50.063828 0.390739 1.052199 4.78446865482507 18.3359998703003 0.0939999967813492 7.27099990844727 0.717999994754791 2458160.988137 2458217.966829 0
 5 721 15 3 ZTF_r 444481515815 0 1.6374 162.518 5.69358 26.2342 5.7345e-06 0.0232691 0.100278 9.4421e-06 604 30. 0.052135 0.047757 20.6686 26.2342 2 2458198.9815162 721120258 -3.11251192173 26.203699 -0.132131 1.000288 30.11781776453 49.211815 0.616126 1.053111 4.78446865482507 18.3359998703003 0.0939999967813492 7.27099990844727 0.717999994754791 2458160.988137 2458217.966829 0
 6 721 15 3 ZTF_g 448378705815 0 2.0937 183.238 5.69975 26.3412 8.1994e-06 0.0272693 -0.0408917 1.39593e-05 573 30. 0.047597 0.048326 20.7122 26.3412 2 2458202.8787037 721120158 -22.30256560837 24.834776 -0.998963 0.971235 -60.49851402725 43.429279 -1.402417 1.068525 4.42099637735867 19.1159998893738 0.0860000029206276 6.52799987792969 0.386999994516373 2458166.988831 2458206.004502 0
 7 721 15 3 ZTF_g 449382745815 0 2.09 181.935 7.57778 26.3274 9.1198e-06 0.0286636 -0.0455728 1.55162e-05 568 30. 0.044811 0.048181 20.4171 26.3274 2 2458203.8827431 721120158 -47.2245661842 29.717800 -1.767690 1.112064 -146.38868279889 52.507301 -2.806745 1.066856 4.42099637735867 19.1159998893738 0.0860000029206276 6.52799987792969 0.386999994516373 2458166.988831 2458206.004502 0
 8 721 15 3 ZTF_g 449413225815 0 2.123 186.071 5.98093 26.3439 1.00626e-05 0.0305524 -0.0354175 1.73658e-05 586 30. 0.045998 0.051888 20.6677 26.3439 2 2458203.9132292 721120158 16.8105681957 29.848562 0.626489 0.993155 47.04906980788 50.617802 0.935757 1.088609 4.42099637735867 19.1159998893738 0.0860000029206276 6.52799987792969 0.386999994516373 2458166.988831 2458206.004502 0
 9 721 15 3 ZTF_g 449414175815 0 2.2143 183.01 6.39951 26.326 9.602e-06 0.0295594 -0.0322376 1.64627e-05 570 30. 0.046143 0.049797 20.576 26.326 1 2458203.9141782 721120158 5.3949347228 31.355017 0.191396 0.949563 -39.56604739437 53.444176 -0.745311 1.085166 4.42099637735867 19.1159998893738 0.0860000029206276 6.52799987792969 0.386999994516373 2458166.988831 2458206.004502 0
 10 721 15 3 ZTF_g 450389345815 0 2.8858 182.479 8.87024 26.3625 1.55938e-05 0.0358031 -0.0664313 3.02707e-05 523 30. 0.067662 0.057525 19.8693 26.3625 2 2458204.8893403 721120158 -54.25284129794 49.944427 -1.208343 0.962324 -139.81546082706 77.726334 -1.810932 1.059736 4.42099637735867 19.1159998893738 0.0860000029206276 6.52799987792969 0.386999994516373 2458166.988831 2458206.004502 0
 11 721 15 3 ZTF_g 450401295815 0 2.7274 184.735 8.7344 26.363 1.37758e-05 0.0338503 -0.0660486 2.5986e-05 532 30. 0.055872 0.052049 19.946 26.363 2 2458204.9012963 721120158 -59.0920579379 45.108482 -1.457222 1.032114 -37.37264111188 71.900276 -0.523285 1.065795 4.42099637735867 19.1159998893738 0.0860000029206276 6.52799987792969 0.386999994516373 2458166.988831 2458206.004502 0
 12 721 15 3 ZTF_g 450436855815 0 2.879 187.042 7.73513 26.3772 1.31956e-05 0.033473 -0.0625631 2.45905e-05 544 30. 0.059347 0.053669 20.038 26.3772 2 2458204.9368519 721120158 44.65579896388 43.679974 1.137235 0.999927 42.53042712632 67.147766 0.637652 1.071260 4.42099637735867 19.1159998893738 0.0860000029206276 6.52799987792969 0.386999994516373 2458166.988831 2458206.004502 0
 13 721 15 3 ZTF_g 450457625815 0 2.4685 186.335 6.41953 26.3686 9.4497e-06 0.0295888 -0.055674 1.61611e-05 578 30. 0.052727 0.05039 20.3955 26.3686 2 2458204.9576273 721120158 30.66202201356 32.580063 1.046896 0.932735 120.90427773325 54.517708 2.232643 1.065500 4.42099637735867 19.1159998893738 0.0860000029206276 6.52799987792969 0.386999994516373 2458166.988831 2458206.004502 0
 14 721 15 3 ZTF_g 450460745815 0 2.4723 187.511 6.12473 26.374 9.6254e-06 0.0296457 -0.0569384 1.6509e-05 575 30. 0.053422 0.045531 20.432 26.374 2 2458204.9607407 721120158 -0.02293721955 33.984821 -0.000751 0.892307 2.40542830199 56.315144 0.043001 1.066028 4.42099637735867 19.1159998893738 0.0860000029206276 6.52799987792969 0.386999994516373 2458166.988831 2458206.004502 0
 15 721 15 3 ZTF_g 450499725815 0 3.7955 183.695 4.84344 26.3626 1.52028e-05 0.0359413 -0.0595055 2.80392e-05 536 30. 0.075702 0.064456 20.2623 26.3626 2 2458204.9997222 721120158 16.49929264144 37.949276 0.483634 0.979221 28.42439705047 49.289150 0.580571 1.146746 4.42099637735867 19.1159998893738 0.0860000029206276 6.52799987792969 0.386999994516373 2458166.988831 2458206.004502 0
