# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:06:23
#
# Requested input R.A. = 174.960292 degrees
# Requested input Dec. = -7.607389 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 369 14 3 ZTF_r 445305755415 0 2.1555 149.458 8.79816 25.3182 1.27344e-05 0.034169 0.0950146 2.12152e-05 554 30. 0.052637 0.053822 19.1403 25.3182 1 2458199.8057523 369120254 -12.98030424245 37.624443 -0.383769 1.025877 39.47952214689 69.347031 0.573138 1.041084 1.34590448535146 19.2330001831055 0.126000002026558 6.91699981689453 0.5 2458165.893993 2458477.000324 0
 1 369 14 3 ZTF_r 445328275415 0 2.2755 119.614 8.30447 25.0818 2.51372e-05 0.0461377 0.0715517 4.15749e-05 524 30. 0.056397 0.05841 18.8432 25.0818 1 2458199.8282755 369120254 -1.21089910545 39.830933 -0.033818 0.980460 8.94057670152 71.336975 0.126173 1.041437 1.34590448535146 19.2330001831055 0.126000002026558 6.91699981689453 0.5 2458165.893993 2458477.000324 0
 2 369 14 3 ZTF_g 450299525415 0 3.0826 186.912 11.5861 26.267 2.5828e-05 0.0429258 -0.0426732 5.45769e-05 423 30. 0.0776 0.067964 19.429 26.267 1 2458204.7995255 369120154 18.90674778599 66.192177 0.317735 0.976586 -11.08371951139 98.375839 -0.113426 1.058916 1.35526040644352 19.7440001487732 0.0769999995827675 2.90000009536743 0.193000003695488 2458204.799525 2458494.999572 0
 3 369 14 3 ZTF_g 450318865415 0 3.3832 187.892 11.6069 26.2806 3.53442e-05 0.0465217 -0.0727498 8.13065e-05 380 30. 0.079616 0.066505 19.3551 26.2806 1 2458204.8188657 369120154 127.46987456487 74.063126 1.914522 1.044014 141.26942827266 102.745819 1.384201 1.087543 1.35526040644352 19.7440001487732 0.0769999995827675 2.90000009536743 0.193000003695488 2458204.799525 2458494.999572 0
 4 369 14 3 ZTF_g 456283795415 0 2.2951 135.684 21.2353 25.8748 4.23967e-05 0.040157 -0.0206278 9.91935e-05 255 30. 0.051848 0.059366 18.6337 25.8748 1 2458210.7837963 369120154 23.99758073513 104.208038 0.256166 0.954480 118.21803870764 175.126038 0.679592 1.073081 1.35526040644352 19.7440001487732 0.0769999995827675 2.90000009536743 0.193000003695488 2458204.799525 2458494.999572 0
 5 369 14 3 ZTF_g 456305695415 0 2.583 142.46 19.4308 25.9973 6.04292e-05 0.0476029 -0.0318756 0.000146072 256 30. 0.063235 0.06261 18.7488 25.9973 1 2458210.8056944 369120154 -38.9635442971 103.918587 -0.417081 1.087147 -214.85733647703 163.569061 -1.322404 1.084028 1.35526040644352 19.7440001487732 0.0769999995827675 2.90000009536743 0.193000003695488 2458204.799525 2458494.999572 0
 6 369 14 3 ZTF_r 460241505415 0 2.6651 159.84 8.893 25.3883 2.15685e-05 0.0431222 0.0984816 3.51207e-05 528 30. 0.066002 0.060659 19.0061 25.3883 1 2458214.7415046 369120254 65.04935323287 46.423748 1.558682 1.022991 4.94735130432 74.115456 0.067202 1.073323 1.34590448535146 19.2330001831055 0.126000002026558 6.91699981689453 0.5 2458165.893993 2458477.000324 0
 7 369 14 3 ZTF_r 463243785415 0 2.0862 295.162 6.89067 26.0494 6.1955e-06 0.0240594 0.103476 1.03692e-05 564 30. 0.056444 0.056636 20.1648 26.0494 1 2458217.7437847 369120254 -27.29726989747 31.601143 -0.960885 0.964990 -82.19698557297 58.218552 -1.421378 1.046713 1.34590448535146 19.2330001831055 0.126000002026558 6.91699981689453 0.5 2458165.893993 2458477.000324 0
 8 369 14 3 ZTF_r 463259785415 0 2.4727 309.07 6.75448 26.1047 8.0204e-06 0.0272514 0.0967715 1.33662e-05 561 30. 0.060067 0.054565 20.1461 26.1047 1 2458217.7597801 369120254 8.42772418699 31.228010 0.300207 1.139084 96.82060962362 53.664604 1.816331 1.048963 1.34590448535146 19.2330001831055 0.126000002026558 6.91699981689453 0.5 2458165.893993 2458477.000324 0
 9 369 14 3 ZTF_r 470194165415 0 2.2535 135.152 7.99003 25.2098 1.88511e-05 0.0409917 0.0983082 3.14932e-05 549 30. 0.054797 0.055846 19.0452 25.2098 1 2458224.6941667 369120254 19.85224577628 36.917259 0.598184 1.068255 16.18668574024 64.922058 0.251004 1.053114 1.34590448535146 19.2330001831055 0.126000002026558 6.91699981689453 0.5 2458165.893993 2458477.000324 0
 10 369 14 3 ZTF_r 470264725415 0 2.8172 293.103 6.69568 26.0411 8.4624e-06 0.0276425 0.104577 1.41223e-05 558 30. 0.056662 0.058258 20.022 26.0411 1 2458224.7647222 369120254 -27.18224488803 38.076561 -0.794113 0.945506 -13.71343820469 62.240746 -0.221813 1.077321 1.34590448535146 19.2330001831055 0.126000002026558 6.91699981689453 0.5 2458165.893993 2458477.000324 0
 11 369 14 3 ZTF_g 475261825415 0 3.6353 182.621 5.90899 26.2536 2.16686e-05 0.0423536 -0.0807078 4.11147e-05 503 30. 0.086569 0.070118 19.9892 26.2536 1 2458229.7618287 369120154 -47.23494659079 38.452953 -1.366434 0.997225 -56.49623063616 54.132629 -1.050692 1.070104 1.35526040644352 19.7440001487732 0.0769999995827675 2.90000009536743 0.193000003695488 2458204.799525 2458494.999572 0
 12 369 14 3 ZTF_r 479170565415 0 2.1589 327.823 13.921 26.1908 1.14912e-05 0.0325249 0.0940777 1.91842e-05 563 30. 0.051746 0.05526 19.5159 26.1908 1 2458233.6705671 369120254 99.97603049338 62.111008 1.790532 0.963704 105.2044519631 112.605896 0.940564 1.049416 1.34590448535146 19.2330001831055 0.126000002026558 6.91699981689453 0.5 2458165.893993 2458477.000324 0
 13 369 14 3 ZTF_g 479211655415 0 2.029 183.541 13.5504 26.2553 1.70769e-05 0.0364837 -0.054392 3.48111e-05 483 30. 0.055703 0.058552 19.7702 26.2553 1 2458233.7116551 369120154 -16.91610277885 46.818729 -0.401916 0.967155 53.13820513114 88.874031 0.601932 1.039297 1.35526040644352 19.7440001487732 0.0769999995827675 2.90000009536743 0.193000003695488 2458204.799525 2458494.999572 0
 14 369 14 3 ZTF_g 482209435415 0 2.2908 178.782 22.7349 26.1968 3.30017e-05 0.0385342 -0.0282954 7.75564e-05 289 30. 0.056969 0.059566 18.8807 26.1968 1 2458236.7094329 369120154 131.78003657219 111.644958 1.313002 0.975923 618.28582141972 188.508881 3.301967 1.071668 1.35526040644352 19.7440001487732 0.0769999995827675 2.90000009536743 0.193000003695488 2458204.799525 2458494.999572 0
 15 369 14 3 ZTF_r 489167385415 0 2.4009 318.01 6.67399 26.1403 6.8085e-06 0.0249785 0.090831 1.13257e-05 558 30. 0.058757 0.058294 20.1202 26.1403 1 2458243.6673843 369120254 9.67906345789 33.698914 0.319501 0.924945 50.52508663456 58.929310 0.863159 1.044674 1.34590448535146 19.2330001831055 0.126000002026558 6.91699981689453 0.5 2458165.893993 2458477.000324 0
 16 369 14 3 ZTF_g 489189845415 0 3.4268 175.083 5.05696 26.215 1.46993e-05 0.0355823 -0.101322 2.63645e-05 525 30. 0.074628 0.073875 20.1518 26.215 1 2458243.6898495 369120154 27.46475879611 35.298401 0.865517 0.840660 10.59646718385 51.376553 0.207640 1.060055 1.35526040644352 19.7440001487732 0.0769999995827675 2.90000009536743 0.193000003695488 2458204.799525 2458494.999572 0
 17 369 14 3 ZTF_r 492233185415 0 2.4188 327.807 6.7744 26.1556 7.8472e-06 0.0267546 0.108495 1.30497e-05 558 30. 0.056822 0.058877 20.2571 26.1556 1 2458246.7331829 369120254 -7.19602830956 32.488571 -0.246387 1.072318 -60.4750669447 53.740349 -1.132899 1.086449 1.34590448535146 19.2330001831055 0.126000002026558 6.91699981689453 0.5 2458165.893993 2458477.000324 0
 18 369 14 3 ZTF_g 495188425415 0 2.4611 171.544 4.95461 26.1425 1.16366e-05 0.0325606 -0.024136 1.93942e-05 554 30. 0.05971 0.060911 20.5118 26.1425 1 2458249.6884259 369120154 12.2792559725 26.368774 0.518009 0.873479 -3.92941615611 42.517540 -0.093041 1.090654 1.35526040644352 19.7440001487732 0.0769999995827675 2.90000009536743 0.193000003695488 2458204.799525 2458494.999572 0
 19 369 14 3 ZTF_r 503209605415 0 1.8865 306.658 6.40482 26.0898 5.6636e-06 0.0228016 0.10279 9.49137e-06 562 30. 0.056934 0.052056 20.3637 26.0898 1 2458257.7096065 369120254 -8.46581983868 27.667273 -0.340375 0.923227 -16.79145160733 51.765812 -0.326558 1.050504 1.34590448535146 19.2330001831055 0.126000002026558 6.91699981689453 0.5 2458165.893993 2458477.000324 0
