# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-05-29 at 05:16:55
#
# Requested input R.A. = 154.235508012 degrees
# Requested input Dec. = 73.3974807308 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 860 3 4 ZTF_r 445274821115 0 1.9415 215.692 7.81917 25.8857 8.1244e-06 0.025113 0.0908424 1.19573e-05 542 30. 0.042366 0.040619 19.8604 25.8857 1 2458199.7748264 860120211 -8.05410236632 42.876564 -0.208955 1.081789 -40.21510296774 83.771797 -0.483289 1.027290 1.80949546167698 17.7780002593994 0.0949999988079071 9.08100032806396 0.492000013589859 2458218.708970 2458425.945116 0
 1 860 3 4 ZTF_r 445320531115 0 2.2321 87.4636 9.14659 24.9369 3.83376e-05 0.0514131 0.0825162 5.83361e-05 479 30. 0.046141 0.049435 18.6083 24.9369 1 2458199.8205324 860120211 -37.09763227643 48.036381 -0.859074 1.206770 19.56325534965 86.779953 0.226953 1.039861 1.80949546167698 17.7780002593994 0.0949999988079071 9.08100032806396 0.492000013589859 2458218.708970 2458425.945116 0
 2 860 3 4 ZTF_g 450209441115 8 5.4416 173.91 11.1486 26.3066 0.000169699 0.0444725 -0.0947286 0.000457292 104 30. 0.070964 0.067647 19.0435 26.3066 1 2458204.7094444 860120111 57.7983142521 118.840523 0.541010 3.383006 55.44869385664 146.359756 0.381404 1.119084 2.68494951771669 18.3970000267029 0.0780000016093254 6.7480001449585 0.365000009536743 2458249.702928 2458430.930405 0
 3 860 3 4 ZTF_g 453271561115 0 2.5823 143.313 17.5465 26.0929 3.81675e-05 0.0425501 -0.11491 7.891e-05 335 30. 0.052027 0.049519 18.9305 26.0929 1 2458207.7715625 860120111 38.15202519973 87.641479 0.484242 1.130520 152.20758515672 150.050385 1.021208 1.034424 2.68494951771669 18.3970000267029 0.0780000016093254 6.7480001449585 0.365000009536743 2458249.702928 2458430.930405 0
 4 860 3 4 ZTF_g 453292461115 0 2.0567 176.273 15.3873 26.2795 1.8019e-05 0.0337098 -0.0631544 3.39167e-05 437 30. 0.04291 0.044206 19.4795 26.2795 1 2458207.7924653 860120111 -20.50087061068 72.501778 -0.314542 1.046373 14.558150022 135.804642 0.107921 1.037206 2.68494951771669 18.3970000267029 0.0780000016093254 6.7480001449585 0.365000009536743 2458249.702928 2458430.930405 0
 5 860 3 4 ZTF_g 456271151115 0 2.0501 166.507 12.7551 26.2269 1.97732e-05 0.0361777 -0.0593707 3.53376e-05 451 30. 0.044426 0.044193 19.6479 26.2269 1 2458210.7711574 860120111 -12.54534659765 68.531380 -0.203633 1.278390 -74.33497466875 124.646988 -0.600381 1.042966 2.68494951771669 18.3970000267029 0.0780000016093254 6.7480001449585 0.365000009536743 2458249.702928 2458430.930405 0
 6 860 3 4 ZTF_g 456292261115 0 2.355 163.48 13.3218 26.2126 2.20158e-05 0.0367758 -0.0479829 4.17868e-05 429 30. 0.047683 0.050072 19.4823 26.2126 1 2458210.7922685 860120111 86.71726579858 75.353119 1.280145 1.091001 50.44492651756 128.730331 0.394504 1.054622 2.68494951771669 18.3970000267029 0.0780000016093254 6.7480001449585 0.365000009536743 2458249.702928 2458430.930405 0
 7 860 3 4 ZTF_r 461231531115 0 2.6174 95.2126 11.3765 25.0199 0.000125809 0.0834512 0.124784 0.000199542 381 30. 0.060033 0.065373 18.3357 25.0199 1 2458215.7315394 860120211 45.56948060793 82.161530 0.616965 4.726690 87.14906105965 131.344574 0.667984 1.065860 1.80949546167698 17.7780002593994 0.0949999988079071 9.08100032806396 0.492000013589859 2458218.708970 2458425.945116 0
 8 860 3 4 ZTF_g 461252211115 0 4.1234 48.2347 7.56407 24.8748 0.000183574 0.059042 -0.0513565 0.000458514 172 30. 0.068296 0.073058 18.2393 24.8748 1 2458215.7522106 860120111 90.58351102608 64.816078 1.554609 1.001018 95.02504783557 80.681129 1.185718 1.182311 2.68494951771669 18.3970000267029 0.0780000016093254 6.7480001449585 0.365000009536743 2458249.702928 2458430.930405 0
 9 860 3 4 ZTF_r 464208961115 0 2.1139 259.372 6.4383 26.1084 7.2299e-06 0.0241027 0.0967857 1.06465e-05 563 30. 0.04564 0.05693 20.334 26.1084 1 2458218.7089699 860120211 7.38995951178 39.467915 0.208282 3.620876 -116.43041147987 73.034576 -1.604919 1.038697 1.80949546167698 17.7780002593994 0.0949999988079071 9.08100032806396 0.492000013589859 2458218.708970 2458425.945116 0
 10 860 3 4 ZTF_r 464267091115 0 1.7747 243.986 6.7009 26.0246 7.7215e-06 0.0250215 0.103396 1.13881e-05 567 30. 0.050224 0.05 20.2153 26.0246 2 2458218.7670949 860120211 -38.74177199398 43.321785 -0.994782 3.519257 -109.0462373177 84.637077 -1.297075 1.034260 1.80949546167698 17.7780002593994 0.0949999988079071 9.08100032806396 0.492000013589859 2458218.708970 2458425.945116 0
 11 860 3 4 ZTF_r 464271351115 0 1.7192 241.157 6.76888 26.0129 7.5836e-06 0.0248478 0.105331 1.12236e-05 568 30. 0.050377 0.049241 20.2051 26.0129 1 2458218.7713542 860120211 -106.36730984864 44.125767 -2.681456 3.815323 -200.11666474922 85.301270 -2.361799 1.034385 1.80949546167698 17.7780002593994 0.0949999988079071 9.08100032806396 0.492000013589859 2458218.708970 2458425.945116 0
 12 860 3 4 ZTF_r 469188071115 0 1.8336 265.752 6.11715 26.1278 6.2037e-06 0.0224079 0.0906 9.17826e-06 565 30. 0.043465 0.045349 20.3555 26.1278 1 2458223.6880787 860120211 12.93998543795 35.011993 0.411123 1.321887 60.79648815436 70.068016 0.873522 1.029506 1.80949546167698 17.7780002593994 0.0949999988079071 9.08100032806396 0.492000013589859 2458218.708970 2458425.945116 0
