# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-03-06 at 08:05:30
#
# Requested input R.A. = 311.300125 degrees
# Requested input Dec. = -12.011081 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 388 1 2 ZTF_r 493474940115 0 2.2855 184.318 7.75472 26.1194 1.3474e-06 0.0199417 0.0927404 3.81743e-06 2086 30. 0.048507 0.045417 20.0826 26.1194 1 2458247.9749421 388120201 11.94672337362 35.635571 0.372924 0.962237 20.12884308372 60.350578 0.335778 1.075953 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 1 388 1 2 ZTF_g 500438150115 0 2.0506 126.639 4.66794 26.0939 1.4528e-06 0.0209088 -0.0394238 4.10525e-06 2087 30. 0.045283 0.049407 20.7422 26.0939 1 2458254.9381597 388120101 14.30197533027 19.652056 0.809548 0.861725 -4.85759084617 36.249847 -0.134906 1.053497 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 2 388 1 2 ZTF_r 500481480115 0 1.6618 184 6.47129 26.1189 1.1142e-06 0.018256 0.0873209 3.15479e-06 2101 30. 0.051083 0.040488 20.4897 26.1189 1 2458254.9814815 388120201 -18.21482675845 25.489010 -0.794926 0.998082 -23.10280329062 47.948772 -0.485068 1.055243 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 3 388 1 2 ZTF_r 503418030115 0 3.0079 166.638 5.43705 26.028 2.7893e-06 0.0288 0.090836 7.86067e-06 2088 30. 0.071305 0.084225 20.0928 26.028 1 2458257.9180324 388120201 35.55624482988 31.618443 1.250922 1.006907 72.09100890726 47.153309 1.539161 1.082250 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 4 388 1 2 ZTF_r 503459560115 0 2.3178 175.452 5.15806 26.0759 1.2624e-06 0.0194374 0.0929036 3.56266e-06 2096 30. 0.054133 0.053996 20.4632 26.0759 1 2458257.9595602 388120201 8.36454817127 25.349133 0.367058 0.939576 -6.8085639302 42.932228 -0.159657 1.068506 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 5 388 1 2 ZTF_g 508440520115 0 2.7399 129.066 3.95305 26.1099 2.035e-06 0.0248742 -0.00304639 5.66949e-06 2083 30. 0.064598 0.055952 20.7127 26.1099 1 2458262.9405208 388120101 -17.92091480974 20.777893 -0.959430 1.053075 -43.23296648333 31.715122 -1.372347 1.124615 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 6 388 1 2 ZTF_r 513396600115 0 2.492 77.7815 27.2073 25.3291 6.17963e-05 0.0892262 0.0821346 0.000165294 955 30. 0.067489 0.076695 17.742 25.3291 1 2458267.8966088 388120201 75.65598832028 130.470963 0.645036 1.026716 -71.43908068137 214.098877 -0.335921 1.068630 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 7 388 1 2 ZTF_g 513459960115 0 2.5615 134.697 16.4615 26.1691 8.5047e-06 0.0409479 -0.00592563 2.66046e-05 1548 30. 0.058204 0.059743 19.1521 26.1691 1 2458267.9599653 388120101 119.48766103151 91.054710 1.459740 0.970288 89.62223409695 143.879181 0.627094 1.098363 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 8 388 1 2 ZTF_r 516397170115 0 2.9027 168.872 19.2748 26.0601 5.2727e-06 0.0372812 0.0690261 1.37307e-05 1806 30. 0.061454 0.068204 18.7358 26.0601 1 2458270.8971759 388120201 -80.34369525335 101.030380 -0.884616 1.033798 -272.77035893873 158.505310 -1.732481 1.064529 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 9 388 1 2 ZTF_g 516459500115 0 2.71 127.539 16.9748 26.1116 1.11999e-05 0.0427729 -0.015638 3.67738e-05 1371 30. 0.065926 0.075579 18.9986 26.1116 1 2458270.9595023 388120101 120.62953542242 100.926788 1.329542 0.973232 215.64901646675 152.100204 1.427358 1.114671 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 10 388 1 2 ZTF_g 520439780115 0 2.2701 120.213 10.2988 26.0707 3.8098e-06 0.0333405 -0.0464725 1.09854e-05 2052 30. 0.044067 0.049022 19.6291 26.0707 1 2458274.9397801 388120101 -8.0606684432 46.971943 -0.190892 1.009963 -113.77566038126 82.747604 -1.384233 1.059108 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 11 388 1 2 ZTF_r 520460300115 0 2.2867 186.454 9.86051 26.1453 1.6693e-06 0.0219777 0.0893864 4.74578e-06 2052 30. 0.045558 0.048246 19.7626 26.1453 1 2458274.9603009 388120201 -28.80865781615 49.904003 -0.642159 1.019528 -64.83700802059 83.071182 -0.785756 1.078054 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 12 388 1 2 ZTF_r 523396500115 0 2.0896 173.833 6.60376 26.0621 1.1155e-06 0.0181428 0.0818406 3.15809e-06 2083 30. 0.043259 0.053821 20.3015 26.0621 1 2458277.8965046 388120201 -7.48921568845 26.115221 -0.319005 0.979195 -10.91363305347 48.498211 -0.226547 1.048494 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 13 388 1 2 ZTF_g 523441860115 0 2.3426 125.634 6.10594 26.093 1.9889e-06 0.0244427 -0.0513705 5.59594e-06 2081 30. 0.044145 0.053014 20.2701 26.093 1 2458277.9418634 388120101 -1.37548522996 26.042515 -0.058753 0.979543 91.98444546746 46.162186 2.006057 1.052760 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 14 388 1 2 ZTF_r 526373730115 0 1.8458 181.126 5.97566 26.1151 1.0606e-06 0.0177664 0.0841077 3.00276e-06 2097 30. 0.046255 0.049275 20.4662 26.1151 1 2458280.8737384 388120201 18.05273078084 22.526516 0.891464 0.919554 50.43626783429 42.741718 1.187972 1.048328 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 15 388 1 2 ZTF_g 526419230115 0 1.982 136.919 4.80799 26.166 1.3358e-06 0.0201336 -0.0309253 3.75506e-06 2091 30. 0.044024 0.047945 20.7099 26.166 1 2458280.9192361 388120101 38.53536938095 20.945875 2.046519 0.970405 7.16857523336 37.557148 0.192157 1.062586 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 16 388 1 2 ZTF_r 529378920115 0 2.3156 183.462 5.94412 26.1411 1.1033e-06 0.0180875 0.0816197 3.12736e-06 2091 30. 0.049658 0.053075 20.3481 26.1411 1 2458283.8789236 388120201 -10.88491125091 27.516300 -0.440037 0.892868 -42.57508237068 48.186035 -0.889507 1.051208 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 17 388 1 2 ZTF_g 529419100115 0 2.206 137.673 4.48912 26.1767 1.459e-06 0.021019 -0.0369797 4.10258e-06 2094 30. 0.045096 0.050754 20.7557 26.1767 1 2458283.9191088 388120101 -4.99942837645 19.153631 -0.290351 0.919850 -45.59902693009 33.404625 -1.374245 1.062787 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 18 388 1 2 ZTF_g 532435030115 0 2.9609 139.045 4.11166 26.2067 1.9618e-06 0.0242662 -0.041106 5.48498e-06 2063 30. 0.056796 0.05799 20.564 26.2067 1 2458286.9350347 388120101 31.04221530493 24.153740 1.429628 0.907362 19.33868186499 35.683243 0.545604 1.102354 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 19 388 1 2 ZTF_r 532461940115 0 2.3273 186.414 5.19229 26.1499 1.0475e-06 0.0176125 0.0852364 2.95732e-06 2089 30. 0.048339 0.049593 20.531 26.1499 1 2458286.9619444 388120201 0.8304055581 25.581764 0.036109 0.984801 5.17693107138 42.186371 0.123542 1.087629 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 20 388 1 2 ZTF_g 536417830115 0 2.1894 136.013 4.3829 26.171 1.4574e-06 0.0209245 -0.0322253 4.07451e-06 2075 30. 0.044516 0.051864 20.7835 26.171 1 2458290.9178356 388120101 -5.10520927738 18.469191 -0.307483 0.962231 -24.04344203456 32.343140 -0.748393 1.060935 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 21 388 1 2 ZTF_r 536461050115 0 2.3606 185.922 5.56299 26.1421 1.2696e-06 0.0192551 0.0912761 3.6021e-06 2080 30. 0.048379 0.047275 20.448 26.1421 1 2458290.9610532 388120201 -15.24261888256 23.389761 -0.724918 1.013317 -9.15887048036 39.329311 -0.234445 1.073735 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 22 388 1 2 ZTF_r 539316160115 0 2.3558 180.789 10.1295 26.1024 2.4372e-06 0.0270203 0.0818451 6.81991e-06 2092 30. 0.055611 0.060328 19.6393 26.1024 1 2458293.816169 388120201 -26.73286237061 50.138611 -0.593100 0.887532 -67.73170407611 86.416222 -0.789063 1.053677 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 23 388 1 2 ZTF_g 539411270115 0 2.6014 138.688 7.44149 26.1936 2.5498e-06 0.0277313 -0.0355033 7.073e-06 2074 30. 0.04812 0.055679 20.0379 26.1936 1 2458293.9112731 388120101 -92.25728978453 36.919708 -2.779696 1.036949 -155.76433424696 59.870052 -2.619230 1.067569 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
 24 388 1 2 ZTF_r 544334680115 0 2.5645 179.844 20.0909 26.1038 5.1081e-06 0.0372296 0.0921158 1.3435e-05 1858 30. 0.056101 0.070127 18.853 26.1038 1 2458298.8346875 388120201 -79.01486207154 106.154434 -0.827991 0.963810 -201.67090981925 169.037857 -1.201087 1.081210 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 25 388 1 2 ZTF_r 547402110115 0 1.9977 183.703 15.3256 26.1201 2.8973e-06 0.0292602 0.0856959 8.12609e-06 2069 30. 0.05334 0.058274 19.3579 26.1201 1 2458301.9021181 388120201 -48.56686593661 64.355667 -0.839476 0.973334 -128.65087793519 115.973320 -1.116786 1.059631 1.56755171300835 19.4960001945496 0.0549999997019768 2.61100006103516 0.187999993562698 2458247.974942 2458369.689433 0
 26 388 1 2 ZTF_g 547461460115 0 2.146 132.108 14.8387 26.1417 5.498e-06 0.0386443 -0.036825 1.57939e-05 1897 30. 0.047709 0.053271 19.3371 26.1417 1 2458301.9614699 388120101 168.54934432831 70.469147 2.660620 1.002995 197.68534681539 124.115768 1.603477 1.062629 1.68800358272488 19.901000213623 0.0450000017881393 1.90699994564056 0.142000004649162 2458254.938160 2458350.835451 0
