# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 06:38:03
#
# Requested input R.A. = 173.349917 degrees
# Requested input Dec. = 55.071081 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 1823 3 3 ZTF_g 452261801015 0 1.7764 685.498 14.1462 26.3149 2.44105e-05 0.0333551 -0.0505832 3.73317e-05 287 30. 0.055621 0.043908 19.8695 26.3149 2 2458206.7618056 1823120110 -28.68510697523 45.626152 -0.699355 1.028293 44.39703243219 90.400764 0.494421 1.029120 0.838429238311431 18.6250001907349 0.090999998152256 6.95499992370605 0.321000009775162 2458205.768773 2458587.727778 0
 10 1823 3 4 ZTF_g 452261801115 0 1.818 698.072 14.2393 26.3548 2.48576e-05 0.03144 -0.0608482 3.82273e-05 251 30. 0.059308 0.043743 19.904 26.3548 2 2458206.7618056 1823120111 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458205.768773 2458587.727778 57,61
 11 788 9 3 ZTF_g 452262383415 0 1.9551 120.351 14.297 26.3503 3.49765e-05 0.038204 -0.0520633 5.4793e-05 284 30. 0.05111 0.045682 19.6452 26.3503 1 2458206.7623843 788120134 40.1673100756 63.146217 0.707588 1.003147 -103.75544808757 119.742149 -0.872326 1.049036 1.47717813680659 18.5270001411438 0.116999998688698 8.00300025939941 0.666999995708466 2458166.882269 2458282.750093 0
 12 1823 3 4 ZTF_g 452283341115 0 1.8716 693.421 14.1921 26.3356 2.96023e-05 0.0346191 -0.0597306 4.52345e-05 257 30. 0.053053 0.04563 19.8767 26.3356 2 2458206.7833449 1823120111 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458205.768773 2458587.727778 57,61
 13 1823 3 3 ZTF_g 452283341015 0 1.8725 682.334 14.0458 26.3131 2.68276e-05 0.0345272 -0.0561255 4.17856e-05 283 30. 0.059489 0.043265 19.8309 26.3131 2 2458206.7833449 1823120110 -229.7819909745 49.778057 -5.134910 1.034947 -272.40289979719 96.726540 -2.835184 1.027969 0.838429238311431 18.6250001907349 0.090999998152256 6.95499992370605 0.321000009775162 2458205.768773 2458587.727778 0
 14 788 9 3 ZTF_g 452283933415 0 1.8996 119.192 14.2379 26.3944 3.37243e-05 0.0377388 -0.0853755 5.11073e-05 290 30. 0.056813 0.045188 19.7143 26.3944 1 2458206.7839352 788120134 -10.94949595262 56.948750 -0.213877 1.016457 -86.60830011572 108.925011 -0.800474 1.046030 1.47717813680659 18.5270001411438 0.116999998688698 8.00300025939941 0.666999995708466 2458166.882269 2458282.750093 0
 15 788 9 3 ZTF_g 454292733415 0 2.2521 101.471 21.1269 26.155 6.4356e-05 0.0422514 -0.0311653 0.000114711 190 30. 0.065761 0.064404 18.9283 26.155 1 2458208.7927315 788120134 151.70546749617 99.315651 1.699176 1.036482 460.01071834527 168.285889 2.751918 1.076222 1.47717813680659 18.5270001411438 0.116999998688698 8.00300025939941 0.666999995708466 2458166.882269 2458282.750093 0
 16 1823 3 3 ZTF_g 454309081015 1 2.0063 363.092 26.4957 25.483 0.000363519 0.0714617 0.00155758 0.000847857 93 30. 0.077996 0.057314 18.0905 25.483 2 2458208.8090856 1823120110 -48.14297011766 125.666260 -0.426156 0.993975 -168.116823521 229.192657 -0.738458 1.044046 0.838429238311431 18.6250001907349 0.090999998152256 6.95499992370605 0.321000009775162 2458205.768773 2458587.727778 0
 17 1823 3 4 ZTF_g 454309081115 1 1.9914 377.288 30.3371 25.566 0.00021577 0.0553991 -0.0895437 0.000472796 96 30. 0.05973 0.045383 18.0437 25.566 2 2458208.8090856 1823120111 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458205.768773 2458587.727778 57,61
 18 788 9 3 ZTF_g 454316063415 1 2.308 34.9429 34.1044 25.0187 0.00157464 0.0598373 -0.0805086 0.005003 35 30. 0.061594 0.063255 17.2372 25.0187 1 2458208.8160648 788120134 179.90022589108 186.882355 1.070824 0.976775 64.54474939922 307.721985 0.211163 1.096641 1.47717813680659 18.5270001411438 0.116999998688698 8.00300025939941 0.666999995708466 2458166.882269 2458282.750093 0
 19 788 9 3 ZTF_r 460205753415 0 2.9531 129.285 8.76955 25.5913 4.33357e-05 0.0434693 0.109768 5.83348e-05 321 30. 0.083858 0.066337 19.1016 25.5913 3 2458214.7057523 788120234 37.42576801304 50.114113 0.830741 1.007270 61.28647407102 76.070770 0.811077 1.073020 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 20 788 9 3 ZTF_r 460206733415 0 2.4493 123.109 8.94251 25.5176 3.42284e-05 0.0388998 0.120582 4.54128e-05 324 30. 0.075626 0.057039 19.2007 25.5176 1 2458214.7067361 788120234 -12.31154607593 44.714939 -0.306277 0.931841 -14.66292634742 74.340973 -0.198567 1.062805 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 21 788 9 3 ZTF_i 460358193415 33554432 2.4616 135.678 10.5001 24.6863 2.03868e-05 0.042782 0.180443 5.66469e-05 277 30. 0.07107 0.069148 18.1249 24.6863 2 2458214.8581944 788120334 9.37926325568 50.823837 0.205284 1.094929 -121.12695995567 83.342850 -1.463146 1.078649 2.27017555780701 18.0759998893738 0.123000003397465 7.16400003433228 0.873000025749207 2458223.733542 2458558.812454 0
 22 788 9 3 ZTF_r 461233053415 33554432 2.4403 122.382 9.47259 25.4973 4.95524e-05 0.0470622 0.132964 6.63686e-05 324 30. 0.058011 0.065451 19.115 25.4973 3 2458215.7330556 788120234 -73.84477682617 48.437569 -1.695869 0.980718 -18.46719835656 81.368179 -0.228487 1.070283 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 23 788 9 3 ZTF_g 461253173415 0 4.5063 59.8432 5.95387 25.5626 0.000154503 0.0637929 -0.0134033 0.000283603 181 30. 0.076392 0.077415 19.2091 25.5626 3 2458215.7531713 788120134 -49.76844721801 50.850021 -1.088724 0.877012 -79.99692212686 63.597851 -1.266328 1.230276 1.47717813680659 18.5270001411438 0.116999998688698 8.00300025939941 0.666999995708466 2458166.882269 2458282.750093 0
 24 788 9 3 ZTF_r 462232313415 0 2.668 250.977 4.98987 26.2705 1.52059e-05 0.0260676 0.12582 2.03023e-05 332 30. 0.067727 0.060035 20.4583 26.2705 3 2458216.7323148 788120234 13.61474333025 30.232424 0.500946 1.025886 -2.8160040507 47.902100 -0.059183 1.079743 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 25 788 9 3 ZTF_g 462257073415 0 7.1431 113.263 3.96502 26.2566 2.48783e-05 0.0337701 -0.0455107 3.41684e-05 328 30. 0.081879 0.074956 20.6159 26.2566 3 2458216.7570718 788120134 -65.01552678971 26.412989 -2.738132 1.219134 -78.21295425313 37.593727 -2.094491 1.150048 1.47717813680659 18.5270001411438 0.116999998688698 8.00300025939941 0.666999995708466 2458166.882269 2458282.750093 0
 26 788 9 3 ZTF_r 463248463415 0 1.8357 222.495 6.63265 26.1712 2.69575e-05 0.0353858 0.104806 3.63001e-05 337 30. 0.054543 0.045975 20.3396 26.1712 3 2458217.7484606 788120234 -18.91032748453 27.947100 -0.752692 0.996803 -69.10206759894 54.954540 -1.265910 1.035505 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 27 788 9 3 ZTF_r 463251313415 0 1.692 231.264 6.54988 26.2211 3.33363e-05 0.0389871 0.106908 4.48424e-05 333 30. 0.052285 0.046184 20.4488 26.2211 1 2458217.7513194 788120234 -3.31954830861 26.856409 -0.137495 1.064859 -50.74641596876 53.790771 -0.949758 1.036017 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 28 788 9 3 ZTF_r 463252233415 0 1.8461 228.741 6.64823 26.2053 2.90863e-05 0.0362498 0.112253 3.891e-05 333 30. 0.052899 0.046008 20.3715 26.2053 3 2458217.7522338 788120234 58.18020749574 29.095434 2.224361 1.028371 141.01462935801 56.346016 2.519510 1.038979 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 29 788 9 3 ZTF_r 464209913415 0 2.0208 243.9 6.21303 26.2808 1.29828e-05 0.0242064 0.120521 1.74801e-05 330 30. 0.051545 0.050244 20.5366 26.2808 3 2458218.709919 788120234 43.64382663694 25.565884 1.898964 1.088463 70.3948367245 47.988258 1.476798 1.044861 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 30 788 9 3 ZTF_r 464231803415 0 1.9796 244.218 6.007 26.2948 1.76388e-05 0.0280888 0.114599 2.37468e-05 327 30. 0.052723 0.050394 20.582 26.2948 3 2458218.7318056 788120234 -43.74138016443 25.479910 -1.909631 1.041094 2.29438617709 47.686165 0.048438 1.047670 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 31 788 9 3 ZTF_r 464268473415 0 1.5923 234.058 6.23993 26.2658 3.49249e-05 0.0398051 0.110604 4.67815e-05 329 30. 0.061821 0.052585 20.5449 26.2658 2 2458218.7684722 788120234 5.41615580862 27.912083 0.215851 1.062781 7.43039287647 53.537861 0.139722 1.046484 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 32 788 9 3 ZTF_r 465228783415 0 2.3161 223.321 7.09628 26.1594 1.76996e-05 0.0283269 0.126087 2.37525e-05 331 30. 0.05419 0.05652 20.1943 26.1594 2 2458219.7287847 788120234 -21.93405982597 35.672195 -0.683981 0.953169 61.54232986751 60.746544 1.019923 1.068994 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 33 788 9 3 ZTF_r 465249003415 0 2.4537 232.364 6.83338 26.1923 1.52778e-05 0.026063 0.12649 2.0446e-05 327 30. 0.055054 0.061447 20.3458 26.1923 3 2458219.7490046 788120234 -21.51204555123 29.247339 -0.818182 1.076020 -14.25002526 50.561752 -0.283732 1.068540 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 34 788 9 3 ZTF_r 465254603415 0 3.0221 237.487 6.57905 26.222 1.7749e-05 0.0283191 0.131032 2.38363e-05 328 30. 0.059552 0.064818 20.3345 26.222 3 2458219.7546065 788120234 3.87694836432 33.046970 0.130501 1.016959 -61.38865289079 54.358711 -1.136931 1.077939 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 35 788 9 3 ZTF_r 467212243415 0 5.7403 162.13 7.96508 25.7942 3.64276e-05 0.0401547 0.140271 4.85584e-05 327 30. 0.069917 0.077889 19.5046 25.7942 3 2458221.7122454 788120234 -83.54473234686 49.794525 -1.866346 1.081116 -105.95145783557 74.674538 -1.428399 1.119573 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 36 788 9 3 ZTF_r 467213173415 33554432 11.2272 150.216 7.99355 25.7461 3.8329e-05 0.0417543 0.133142 5.14104e-05 330 30. 0.069312 0.074991 19.4592 25.7461 1 2458221.7131713 788120234 5.44268890817 45.758759 0.132310 1.071134 47.96789149098 67.613220 0.714224 1.125883 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 37 788 9 3 ZTF_r 467230823415 0 6.0744 209.501 6.90283 26.082 2.54445e-05 0.0338182 0.14108 3.42413e-05 326 30. 0.070692 0.078908 19.8375 26.082 1 2458221.7308218 788120234 -128.39918749928 47.776085 -2.989555 1.013624 -372.85367703308 67.890579 -5.528968 1.134632 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 38 788 9 3 ZTF_r 467231733415 0 3.447 217.186 6.63538 26.1308 2.67261e-05 0.0344914 0.141562 3.60249e-05 327 30. 0.069038 0.072686 19.9491 26.1308 3 2458221.7317361 788120234 -81.35630495002 47.236568 -1.915877 0.916766 -138.26858214399 67.644333 -2.057820 1.129340 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 39 788 9 3 ZTF_r 467272663415 0 11.8987 225.659 6.31251 26.171 2.90475e-05 0.0356621 0.142738 3.93542e-05 319 30. 0.076552 0.086609 19.8614 26.171 2 2458221.772662 788120234 -87.60439096986 50.435532 -1.932164 0.921492 -92.65870628208 66.721352 -1.398095 1.184914 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 40 788 9 3 ZTF_i 469233543415 0 1.8517 364.66 5.8273 25.8463 1.61028e-05 0.0419446 0.159582 5.44267e-05 324 30. 0.057151 0.063046 20.2348 25.8463 2 2458223.7335417 788120334 12.8386939932 22.562086 0.632989 0.987686 67.43887728142 44.852741 1.513689 1.035327 2.27017555780701 18.0759998893738 0.123000003397465 7.16400003433228 0.873000025749207 2458223.733542 2458558.812454 0
 41 788 9 3 ZTF_r 470203093415 0 2.0243 141.896 7.71483 25.659 2.5235e-05 0.0339348 0.118144 3.38168e-05 335 30. 0.056128 0.051316 19.7413 25.659 3 2458224.7030903 788120234 -56.56468289226 32.116226 -1.959186 0.976267 -39.20612846904 59.583424 -0.662436 1.048092 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 42 788 9 3 ZTF_r 470204003415 33554432 1.9708 133.486 7.76159 25.5815 2.12082e-05 0.031255 0.120506 2.8557e-05 335 30. 0.05083 0.051956 19.5614 25.5815 1 2458224.7040046 788120234 66.74382448278 33.468910 2.218321 1.005979 103.66775073429 62.104832 1.680480 1.050374 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 43 788 9 3 ZTF_r 470211053415 0 1.9714 107.719 8.48237 25.348 3.06886e-05 0.0373106 0.121252 4.11263e-05 332 30. 0.052537 0.055747 19.2284 25.348 1 2458224.7110532 788120234 23.53694311331 38.578678 0.678668 0.949233 -27.60721581312 71.108894 -0.390853 1.053191 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 44 788 9 3 ZTF_r 470211963415 0 1.812 101.082 8.53411 25.2735 2.88221e-05 0.0359729 0.12648 3.9111e-05 330 30. 0.054193 0.055899 19.2236 25.2735 3 2458224.7119676 788120234 84.01086986714 35.192204 2.655485 1.011471 163.42238185571 66.884010 2.459826 1.050783 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 45 1823 3 4 ZTF_r 470245671115 0 2.2811 286.843 6.69746 25.8165 1.77959e-05 0.0273881 0.107742 2.41613e-05 292 30. 0.059989 0.050738 19.967 25.8165 2 2458224.7456713 1823120211 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458224.745671 2458807.053623 57,61
 46 1823 3 3 ZTF_r 470245671015 0 2.5256 423.61 6.56409 25.7807 1.89694e-05 0.0299365 0.115464 2.58053e-05 315 30. 0.063941 0.049078 19.8866 25.7807 2 2458224.7456713 1823120210 -264.16206570797 32.961357 -8.914976 0.934325 -327.18193981099 57.266804 -5.751771 1.050114 0.175127180806801 18.1650003433228 0.0529999993741512 3.57100009918213 0.354999989271164 2458224.745671 2458772.008831 0
 47 788 9 3 ZTF_r 470249643415 0 2.2898 215.304 6.44153 26.1054 1.57069e-05 0.0266261 0.123088 2.11302e-05 332 30. 0.057432 0.060292 20.2525 26.1054 1 2458224.7496412 788120234 40.25141051704 32.253181 1.388236 0.997949 41.56918415305 54.734882 0.764579 1.067548 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 48 788 9 3 ZTF_r 472262163415 0 2.0651 255.031 6.17984 26.3075 1.15126e-05 0.0229911 0.114509 1.55299e-05 334 30. 0.054613 0.053471 20.5284 26.3075 3 2458226.7621644 788120234 18.49895251974 28.587763 0.719816 1.066033 14.90344047096 52.356606 0.286570 1.047284 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
 49 788 9 3 ZTF_r 475194873415 0 2.5094 248.357 6.30132 26.3338 1.24042e-05 0.0236529 0.0980234 1.66783e-05 333 30. 0.059986 0.055946 20.2231 26.275 3 2458229.6948727 788120234 10.47219052803 33.867371 0.343962 0.977262 -14.33694385824 59.271919 -0.243513 1.035168 1.2046521309129 18.1969999313354 0.101999998092651 7.42199993133545 0.572000026702881 2458160.811088 2458226.762164 0
