# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 10:50:15
#
# Requested input R.A. = 198.256542 degrees
# Requested input Dec. = -19.51255 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 322 3 2 ZTF_g 450298100915 0 4.6091 576.046 11.6953 26.1856 4.33325e-05 0.0469548 -0.0725619 0.000116706 432 30. 0.090165 0.087111 18.9354 26.1856 1 2458204.7981019 322120109 9.9027119114 92.848419 0.118641 1.014897 5.41455366951 112.247498 0.048563 1.154414 null null null null null 2458204.798102 2458559.853137 57
 1 322 3 2 ZTF_g 450341630915 0 3.9342 593.343 11.1449 26.2124 3.00097e-05 0.0454421 -0.0699479 7.58619e-05 532 30. 0.08256 0.079159 19.1663 26.2124 1 2458204.8416319 322120109 -58.3572758187 79.675201 -0.814754 1.026788 -107.09891862116 103.534378 -1.041396 1.096038 null null null null null 2458204.798102 2458559.853137 57
 2 322 3 2 ZTF_g 453299910915 0 2.4564 590.02 22.9649 26.1676 2.62361e-05 0.0394752 -0.0657924 6.84384e-05 490 30. 0.057854 0.059066 18.7508 26.1676 1 2458207.799919 322120109 -61.18333364684 115.508545 -0.589215 0.956052 -185.34936337362 199.267868 -0.936416 1.047194 null null null null null 2458204.798102 2458559.853137 57
 3 322 3 2 ZTF_g 453351970915 0 2.3112 604.87 22.801 26.2006 2.44737e-05 0.0410456 -0.0494356 6.12757e-05 527 30. 0.057696 0.054385 18.9192 26.2006 1 2458207.8519792 322120109 -11.67843476682 108.087105 -0.120189 0.985499 1.63643749929 187.625717 0.008781 1.063013 null null null null null 2458204.798102 2458559.853137 57
 4 322 3 2 ZTF_r 476250740915 0 2.0642 365.414 7.91477 26.1241 3.069e-06 0.0215145 0.0894955 5.58323e-06 931 30. 0.056079 0.060385 20.1075 26.1241 1 2458230.7507407 322120209 73.98788835532 36.402889 2.260891 1.106070 21.96047096456 69.272430 0.319151 1.032969 3.37337180511218 18.0639995574951 0.111000001430511 8.63500022888184 0.52700001001358 2458230.750741 2458585.793935 0
 5 322 3 2 ZTF_g 480188440915 0 3.4139 474.245 17.7725 25.996 4.73521e-05 0.0446519 -0.0975452 0.000129197 376 30. 0.073868 0.072329 18.5886 25.996 1 2458234.6884491 322120109 -134.73296423849 119.014320 -1.259301 0.923849 -69.48149314605 166.530975 -0.420039 1.084868 null null null null null 2458204.798102 2458559.853137 57
 6 322 3 2 ZTF_g 480302080915 0 2.162 430.707 17.8671 25.855 2.41879e-05 0.0407418 -0.0433093 6.11906e-05 529 30. 0.054884 0.058375 18.8888 25.855 1 2458234.8020833 322120109 2.16606551809 79.786125 0.030199 0.952321 223.52947413098 143.855011 1.564318 1.054464 null null null null null 2458204.798102 2458559.853137 57
 7 322 3 2 ZTF_r 490294000915 0 1.6203 219.311 9.97867 25.5519 1.85579e-05 0.0526661 0.104725 3.38377e-05 928 30. 0.055145 0.054269 19.3966 25.5519 1 2458244.7940046 322120209 6.65415256678 51.610268 0.143421 0.953172 -36.91731476105 103.784164 -0.358108 1.043396 3.37337180511218 18.0639995574951 0.111000001430511 8.63500022888184 0.52700001001358 2458230.750741 2458585.793935 0
 8 322 3 2 ZTF_r 493270380915 0 1.9312 375.813 6.05281 26.1292 3.5686e-06 0.0231894 0.112377 6.46059e-06 937 30. 0.056822 0.057729 20.4374 26.1292 1 2458247.7703819 322120209 -12.55503479734 34.817024 -0.401126 0.960234 28.90823537154 63.162201 0.460765 1.055406 3.37337180511218 18.0639995574951 0.111000001430511 8.63500022888184 0.52700001001358 2458230.750741 2458585.793935 0
 9 322 3 2 ZTF_r 496231800915 0 4.3706 381.211 5.44908 26.1522 8.3008e-06 0.0351461 0.113493 1.51729e-05 926 30. 0.082727 0.071197 19.8279 26.1522 1 2458250.7318056 322120209 -92.3139078141 71.168602 -1.442891 1.069339 -147.87390375033 89.008987 -1.672526 1.209239 3.37337180511218 18.0639995574951 0.111000001430511 8.63500022888184 0.52700001001358 2458230.750741 2458585.793935 0
 10 322 3 2 ZTF_r 505252370915 32 1.8262 21.7015 10.8439 23.0079 0.000284397 0.0617219 0.075559 0.000652616 148 30. 0.066982 0.053477 16.6442 23.0079 1 2458259.7523727 322120209 30.50185342763 51.929264 0.653385 0.955435 -6.02607106467 98.181274 -0.061790 1.061645 3.37337180511218 18.0639995574951 0.111000001430511 8.63500022888184 0.52700001001358 2458230.750741 2458585.793935 0
