# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-03-04 at 17:16:24
#
# Requested input R.A. = 111.617375 degrees
# Requested input Dec. = 12.451444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 515 12 4 ZTF_g 478151154715 0 2.6089 91.6023 17.5432 25.6408 5.83921e-05 0.0907522 -0.106643 0.0002191 1330 30. 0.043572 0.046238 18.4859 25.6408 1 2458232.6511574 515120147 83.00422034157 84.688339 1.090263 1.020936 172.36579445728 143.880127 1.206050 1.037513 3.89022772984552 19.431999874115 0.0219999998807907 0.679000020027161 -0.0359999984502792 2458166.750764 2458441.962350 0
 10 515 12 4 ZTF_r 478193594715 0 1.9606 168.898 35.5853 25.7377 4.6826e-05 0.107962 0.0809481 0.000145611 2002 30. 0.039312 0.040341 18.5856 26.275 1 2458232.6935995 515120247 -229.98142567106 131.634171 -1.943475 1.026806 -364.78679196812 257.696777 -1.425100 1.028379 3.95865027005408 19.0539998054504 0.0219999998807907 1.12199997901917 -0.0590000003576279 2458154.661493 2458218.684722 0
 11 515 12 4 ZTF_g 481196744715 0 2.2878 153.521 14.9318 26.1928 4.6186e-06 0.03389 -0.0681981 1.49269e-05 2064 30. 0.042801 0.041953 19.3863 26.1928 1 2458235.6967477 515120147 51.47775057395 72.123123 0.793962 0.839762 135.93058469135 128.613647 1.064009 1.043719 3.89022772984552 19.431999874115 0.0219999998807907 0.679000020027161 -0.0359999984502792 2458166.750764 2458441.962350 0
 12 515 12 4 ZTF_g 484165764715 0 3.6185 154.119 18.2877 26.198 1.31896e-05 0.0425768 -0.0562798 4.90658e-05 1307 30. 0.055837 0.061021 18.7429 26.198 1 2458238.6657639 515120147 0.99204485895 107.037132 0.010310 0.977135 155.55877867556 142.829605 1.096457 1.113690 3.89022772984552 19.431999874115 0.0219999998807907 0.679000020027161 -0.0359999984502792 2458166.750764 2458441.962350 0
 13 515 12 4 ZTF_r 489156284715 0 2.5451 170.274 10.0738 26.183 1.8325e-06 0.0213879 0.0634135 5.89683e-06 2066 30. 0.04334 0.04335 19.7949 26.275 1 2458243.6562847 515120247 18.46460287604 43.524620 0.471911 0.946636 36.28616658036 74.937202 0.487482 1.035258 3.95865027005408 19.0539998054504 0.0219999998807907 1.12199997901917 -0.0590000003576279 2458154.661493 2458218.684722 0
 14 515 12 4 ZTF_g 614506564715 0 2.3756 152.858 6.40131 26.168 4.3929e-06 0.0329517 -0.0494617 1.41549e-05 2022 30. 0.058823 0.082469 20.3358 26.168 1 2458369.0065625 515120147 -2.23128039777 25.344925 -0.097931 1.040113 -71.47783665764 43.270958 -1.662992 1.056909 3.89022772984552 19.431999874115 0.0219999998807907 0.679000020027161 -0.0359999984502792 2458166.750764 2458441.962350 0
 15 515 12 4 ZTF_g 617516144715 0 2.5356 159.382 9.14204 26.2276 2.694e-06 0.0259057 -0.0530928 8.65503e-06 2019 30. 0.043363 0.04152 19.9001 26.2276 1 2458372.0161458 515120147 -16.17807897383 40.005817 -0.449841 1.019190 -47.41612665887 65.652718 -0.727091 1.066783 3.89022772984552 19.431999874115 0.0219999998807907 0.679000020027161 -0.0359999984502792 2458166.750764 2458441.962350 0
 16 515 12 4 ZTF_r 620516804715 0 2.2435 166.48 9.84279 26.259 1.2798e-06 0.01767 0.0806932 4.14558e-06 2042 30. 0.033795 0.036626 20.01 26.259 1 2458375.0168056 515120247 27.89915278672 37.185291 0.834593 0.922657 45.06831927667 65.226639 0.695603 1.053393 3.95865027005408 19.0539998054504 0.0219999998807907 1.12199997901917 -0.0590000003576279 2458154.661493 2458218.684722 0
 17 515 12 4 ZTF_r 623463874715 0 2.0789 150.919 8.07563 26.1442 1.7134e-06 0.0206349 0.0825162 5.54894e-06 2080 30. 0.053651 0.055023 20.1263 26.1442 1 2458377.9638773 515120247 27.29850508225 28.233046 1.075563 1.042788 -23.39022945884 52.121288 -0.451788 1.038521 3.95865027005408 19.0539998054504 0.0219999998807907 1.12199997901917 -0.0590000003576279 2458154.661493 2458218.684722 0
 18 515 12 4 ZTF_g 623506134715 0 2.0295 154.969 5.83955 26.1832 1.5212e-06 0.0192967 -0.0456363 4.93266e-06 2021 30. 0.044719 0.05755 20.6156 26.1832 1 2458378.0061343 515120147 30.96598174996 19.852409 1.735108 0.951655 29.73045269059 36.140125 0.828184 1.049253 3.89022772984552 19.431999874115 0.0219999998807907 0.679000020027161 -0.0359999984502792 2458166.750764 2458441.962350 0
 19 515 12 4 ZTF_g 626517094715 0 3.0331 168.286 6.37027 26.3033 3.4575e-06 0.0286151 -0.129346 1.13211e-05 1990 30. 0.046184 0.041971 20.1526 26.3033 1 2458381.0170949 515120147 -25.98986006973 31.938288 -0.905205 0.939283 -48.13438812656 50.133171 -0.966597 1.044824 3.89022772984552 19.431999874115 0.0219999998807907 0.679000020027161 -0.0359999984502792 2458166.750764 2458441.962350 0
 20 515 12 4 ZTF_g 629496294715 0 2.7811 158.817 5.19465 26.1771 3.833e-06 0.0307015 -0.0280986 1.24114e-05 1986 30. 0.077609 0.057653 20.421 26.1771 1 2458383.9962963 515120147 25.01007086879 27.435822 1.014032 0.856514 105.47467300881 42.490578 2.499026 1.070877 3.89022772984552 19.431999874115 0.0219999998807907 0.679000020027161 -0.0359999984502792 2458166.750764 2458441.962350 0
 21 1560 1 1 ZTF_g 630448490015 2096 3.628 10.2889 18.4707 24.6023 0.230062 0.575006 -0.362942 0.784825 32 30. 0.270218 0.133747 17.11 24.6023 2 2458384.9484954 1560120100 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458167.661250 2458767.935370 55,57
 22 1561 4 2 ZTF_g 630458661315 0 2.0705 119.393 14.4972 26.0217 6.0955e-06 0.0366307 -0.0249325 1.93628e-05 1990 30. 0.046303 0.04202 19.3567 26.0217 2 2458384.958669 1561120113 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458167.672326 2458767.953669 55,57
 23 515 12 4 ZTF_r 632444284715 0 2.6035 158.987 16.291 26.191 8.7524e-06 0.0468687 0.0825974 2.83612e-05 2064 30. 0.07582 0.071995 19.1858 26.191 1 2458386.9442824 515120247 22.50794249663 79.113098 0.316477 1.012414 92.38005004785 130.583694 0.712204 1.052588 3.95865027005408 19.0539998054504 0.0219999998807907 1.12199997901917 -0.0590000003576279 2458154.661493 2458218.684722 0
 24 515 12 4 ZTF_g 635476044715 0 2.0374 160.648 12.3616 26.2004 2.598e-06 0.0255735 -0.033644 8.32805e-06 1994 30. 0.041424 0.038374 19.8305 26.2004 1 2458389.9760417 515120147 13.32507092406 45.764481 0.323889 0.951734 100.3500764614 85.211983 1.185584 1.044904 3.89022772984552 19.431999874115 0.0219999998807907 0.679000020027161 -0.0359999984502792 2458166.750764 2458441.962350 0
 25 515 12 4 ZTF_r 635519454715 0 1.6625 167.15 10.3853 26.2559 1.0866e-06 0.0162449 0.0808147 3.494e-06 1988 30. 0.031289 0.041871 20.1558 26.2559 1 2458390.019456 515120247 5.50863285252 31.556303 0.194184 1.080285 -6.31276814335 62.533230 -0.101631 1.033159 3.95865027005408 19.0539998054504 0.0219999998807907 1.12199997901917 -0.0590000003576279 2458154.661493 2458218.684722 0
 26 515 12 4 ZTF_g 669480164715 0 2.3374 168.198 7.39797 26.2668 2.1704e-06 0.023601 -0.0500134 6.95166e-06 2087 30. 0.035747 0.037582 20.2517 26.2668 1 2458423.980162 515120147 0.06981221226 32.662479 0.002378 1.006755 7.36316664898 56.125843 0.132074 1.052077 3.89022772984552 19.431999874115 0.0219999998807907 0.679000020027161 -0.0359999984502792 2458166.750764 2458441.962350 0
 27 515 12 4 ZTF_r 669519024715 0 2.5623 171.499 8.17806 26.275 1.4945e-06 0.0194068 0.0835661 4.80778e-06 2099 30. 0.045356 0.037929 20.0845 26.275 1 2458424.0190278 515120247 37.05670666718 40.234364 1.024530 0.865822 93.07235533193 65.788040 1.424259 1.059332 3.95865027005408 19.0539998054504 0.0219999998807907 1.12199997901917 -0.0590000003576279 2458154.661493 2458218.684722 0
 28 515 12 4 ZTF_r 672433094715 0 2.3362 169.009 6.67312 26.2681 1.9049e-06 0.0219219 0.0648419 6.09871e-06 2091 30. 0.044222 0.034606 20.3183 26.2681 1 2458426.9330903 515120247 12.02859796534 28.460218 0.470145 1.030406 53.92656249891 50.918709 1.066205 1.035426 3.95865027005408 19.0539998054504 0.0219999998807907 1.12199997901917 -0.0590000003576279 2458154.661493 2458218.684722 0
 29 515 12 4 ZTF_g 672445484715 0 2.7069 170.452 4.78775 26.3121 2.5761e-06 0.0253375 -0.126043 8.33251e-06 2087 30. 0.048538 0.037722 20.5572 26.3121 1 2458426.9454861 515120147 -7.60496796462 21.574070 -0.392121 0.992201 -19.2253759866 35.966412 -0.538137 1.039443 3.89022772984552 19.431999874115 0.0219999998807907 0.679000020027161 -0.0359999984502792 2458166.750764 2458441.962350 0
 30 1560 1 4 ZTF_g 673380150315 8 4.6204 73.627 6.00758 25.5385 1.25228e-05 0.046148 -0.0122712 4.39652e-05 1481 30. 0.084634 0.076591 19.1001 25.5385 2 2458427.8801505 1560120103 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458167.661250 2458767.935370 55,57
 31 1560 1 1 ZTF_g 673380150015 8 4.5153 75.6688 5.23741 25.6401 1.12951e-05 0.0453556 -0.017102 3.73967e-05 1733 30. 0.079216 0.076071 19.3094 25.6401 2 2458427.8801505 1560120100 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458167.661250 2458767.935370 57,61
 32 515 12 4 ZTF_g 673408064715 0 2.812 127.827 5.06364 25.9769 3.1508e-06 0.0282019 -0.0725019 1.01151e-05 2082 30. 0.046083 0.042417 20.1584 25.9769 1 2458427.9080671 515120147 -18.4276713905 27.180222 -0.754175 1.034638 -85.82237933738 41.975887 -2.058334 1.067119 3.89022772984552 19.431999874115 0.0219999998807907 0.679000020027161 -0.0359999984502792 2458166.750764 2458441.962350 0
 33 1561 4 3 ZTF_g 673408531415 0 3.4757 95.688 4.76033 25.7887 8.9474e-06 0.0493149 -0.0661011 2.88025e-05 2078 30. 0.056848 0.054533 19.8359 25.7887 2 2458427.9085301 1561120114 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458167.672326 2458767.953669 57,61
 34 1561 4 2 ZTF_g 673408531315 0 3.4739 111.804 5.20156 25.9177 7.4714e-06 0.0404125 -0.061832 2.35013e-05 1991 30. 0.058572 0.053597 19.8608 25.9177 2 2458427.9085301 1561120113 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458167.672326 2458767.953669 55,57
 35 515 12 4 ZTF_r 674484764715 0 2.4514 1724.96 21.7891 28.8073 5.765e-07 0.0118124 0.0828161 1.8432e-06 1994 300. 0.02851 0.030543 21.3074 28.8073 3 2458428.9847685 515120247 50.71281070816 104.552780 0.539557 0.983863 -109.03318721092 174.083176 -0.630547 1.054989 3.95865027005408 19.0539998054504 0.0219999998807907 1.12199997901917 -0.0590000003576279 2458154.661493 2458218.684722 0
 36 1560 1 4 ZTF_r 675386840315 33554440 13.7951 208.066 6.157 26.5439 0.000296249 0.18727 0.0892212 0.000915425 945 30. 0.073053 0.07334 20.0213 26.5439 2 2458429.8868403 1560120203 -71.68771359366 43.833332 -1.819261 1.050603 -65.01597069667 55.902939 -1.170848 1.387886 3.94567834724127 19.0420001983643 0.0219999998807907 1.00699996948242 -0.0379999987781048 2458154.660995 2458441.874120 0
 37 1560 1 1 ZTF_r 675386840015 33554432 7.3909 163.75 6.20741 26.3195 2.55839e-05 0.0682483 0.0829011 8.02276e-05 1633 30. 0.060474 0.07195 20.1439 26.3195 2 2458429.8868403 1560120200 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458154.660995 2458441.874120 57,61
 38 515 12 4 ZTF_r 675395204715 0 1.8346 170.596 5.95793 26.2612 1.0563e-06 0.0163895 0.0784827 3.38305e-06 2099 30. 0.031923 0.045927 20.6674 26.2612 1 2458429.8952083 515120247 11.96058638999 20.271141 0.656340 0.978024 2.58005915316 38.618546 0.067259 1.030733 3.95865027005408 19.0539998054504 0.0219999998807907 1.12199997901917 -0.0590000003576279 2458154.661493 2458218.684722 0
 39 1561 4 3 ZTF_r 675395651415 0 1.5069 139.882 5.7326 25.9881 1.6313e-06 0.0209958 0.0700349 5.23155e-06 2099 30. 0.037207 0.054091 20.5183 25.9881 2 2458429.8956597 1561120214 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.94470630912547 19.0979999542236 0.0260000005364418 0.986999988555908 -0.0469999983906746 2458154.661991 2458441.874583 61
 40 1561 4 2 ZTF_r 675395651315 0 1.5457 151.967 5.82994 26.1146 1.5677e-06 0.0183926 0.0762306 4.95352e-06 1999 30. 0.034434 0.050178 20.5917 26.1146 2 2458429.8956597 1561120213 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458154.661991 2458190.648067 55,57
 41 515 12 4 ZTF_r 675504594715 4194304 1.5553 172.798 5.8662 26.2737 9.353e-07 0.0151728 0.0805342 3.00509e-06 2052 30. 0.035595 0.045343 20.7553 26.2737 1 2458430.0045949 515120247 -14.04995358562 19.677408 -0.794258 0.981749 -45.45664488138 38.565197 -1.186635 1.032826 3.95865027005408 19.0539998054504 0.0219999998807907 1.12199997901917 -0.0590000003576279 2458154.661493 2458218.684722 0
 42 1560 1 1 ZTF_g 676363620015 0 1.9625 121.291 4.45253 26.1063 1.5843e-06 0.0193088 -0.037843 4.98935e-06 2115 30. 0.034611 0.036365 20.6738 26.1063 2 2458430.8636227 1560120100 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458167.661250 2458767.935370 57,61
 43 1560 1 4 ZTF_g 676363620315 0 2.0103 114.68 4.43706 26.0204 1.709e-06 0.0204758 -0.0427619 5.54662e-06 1998 30. 0.037745 0.039038 20.582 26.0204 2 2458430.8636227 1560120103 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458167.661250 2458767.935370 57,61
 44 515 12 4 ZTF_g 676381184715 0 2.3887 165.267 4.34271 26.2452 1.5286e-06 0.0197225 -0.0437278 4.91144e-06 2086 30. 0.039369 0.03746 20.754 26.2452 1 2458430.8811806 515120147 5.04817592367 20.216084 0.277774 0.966112 16.67629121917 34.292725 0.489568 1.056688 3.89022772984552 19.431999874115 0.0219999998807907 0.679000020027161 -0.0359999984502792 2458166.750764 2458441.962350 0
 45 1561 4 3 ZTF_g 676381631415 0 2.1795 125.682 4.00013 26.0676 1.5726e-06 0.0208836 -0.0543584 5.02336e-06 2114 30. 0.041766 0.037672 20.6532 26.0676 2 2458430.8816319 1561120114 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458167.672326 2458767.953669 57,61
 46 1561 4 2 ZTF_g 676381631315 0 2.1528 139.967 4.26737 26.1916 1.7555e-06 0.0196041 -0.050691 5.53368e-06 1994 30. 0.041767 0.035589 20.7339 26.1916 2 2458430.8816319 1561120113 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458167.672326 2458767.953669 55,57
 47 1560 1 4 ZTF_r 678356290315 0 2.3848 141.926 7.96425 25.9688 2.2197e-06 0.0235782 0.0779206 7.10511e-06 2023 30. 0.058655 0.054293 19.8099 25.9688 2 2458432.8562963 1560120203 37.56720566005 30.345747 1.377101 0.938539 76.88733338594 51.828575 1.493484 1.050356 3.94567834724127 19.0420001983643 0.0219999998807907 1.00699996948242 -0.0379999987781048 2458154.660995 2458441.874120 0
 48 1560 1 1 ZTF_r 678356290015 0 2.3342 156.331 7.6696 26.0693 2.8085e-06 0.0257199 0.0714989 8.82359e-06 2121 30. 0.063398 0.052661 19.9913 26.0693 2 2458432.8562963 1560120200 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458154.660995 2458441.874120 57,61
 49 1561 4 3 ZTF_r 678367531415 0 2.0289 138.876 7.35747 25.9758 1.4693e-06 0.0199085 0.0772339 4.74699e-06 2121 30. 0.052102 0.040876 20.0698 25.9758 2 2458432.8675347 1561120214 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.94470630912547 19.0979999542236 0.0260000005364418 0.986999988555908 -0.0469999983906746 2458154.661991 2458441.874583 61
