# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 07:34:39
#
# Requested input R.A. = 192.0403175 degrees
# Requested input Dec. = 27.090632 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 626 12 2 ZTF_g 448309714515 4194304 2.2049 94.3371 6.97005 26.2726 2.68162e-05 0.0319469 -0.0174129 4.78386e-05 226 30. 0.061953 0.056402 20.3437 26.2726 1 2458202.8097106 626120145 -63.96622293558 35.845680 -1.985037 0.966318 -1.18566646812 56.953873 -0.020958 1.151647 null null null null null 2458166.953646 2458258.777662 57
 1 625 9 1 ZTF_g 448310173215 0 3.0443 80.7396 6.54375 26.2242 2.74042e-05 0.033903 -0.030903 5.08622e-05 236 30. 0.054956 0.062709 20.2357 26.2242 1 2458202.8101736 625120132 -29.99982812598 36.392174 -0.916992 0.969519 -62.24939871812 55.036552 -1.138673 1.173349 null null null null null 2458166.904826 2458248.710405 57
 2 625 9 1 ZTF_g 448314013215 0 2.7032 81.2002 6.50649 26.2183 2.23441e-05 0.0306414 -0.0290971 4.06014e-05 238 30. 0.056843 0.06248 20.3473 26.2183 1 2458202.8140162 625120132 -11.54099214249 37.175602 -0.345334 0.841300 13.22035216752 58.150459 0.228879 1.175233 null null null null null 2458166.904826 2458248.710405 57
 3 626 12 2 ZTF_g 448334624515 0 2.5947 94.874 6.592 26.2973 2.17955e-05 0.029064 -0.0338371 3.78937e-05 232 30. 0.060669 0.0595 20.3952 26.2973 1 2458202.8346296 626120145 33.24421535083 34.704021 1.065592 1.023742 62.71048428033 54.146362 1.165966 1.167271 null null null null null 2458166.953646 2458258.777662 57
 4 626 12 2 ZTF_g 451304614515 0 2.5153 94.4343 12.1896 26.3063 4.76336e-05 0.0387904 -0.0400944 0.000102082 195 30. 0.066455 0.051884 19.5758 26.3063 1 2458205.8046181 626120145 -6.31505568896 62.965546 -0.111565 1.035825 53.68567687743 99.730995 0.541930 1.102294 null null null null null 2458166.953646 2458258.777662 57
 5 625 9 1 ZTF_g 451305993215 0 2.93 81.282 11.6112 26.2422 4.92939e-05 0.0406008 -0.0297925 0.000109913 189 30. 0.066949 0.059985 19.4448 26.2422 1 2458205.8059954 625120132 18.81958455376 75.587013 0.276960 0.922882 61.40804528192 112.083008 0.551570 1.137033 null null null null null 2458166.904826 2458248.710405 57
 6 625 9 4 ZTF_g 451305993515 0 2.9067 83.3851 12.1852 26.3212 4.34434e-05 0.0437662 -0.051449 9.36982e-05 225 30. 0.060748 0.062672 19.4748 26.3212 1 2458205.8059954 625120135 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.904826 2458248.710405 57,61
 7 625 9 4 ZTF_g 451318073515 0 2.4002 83.8354 12.2367 26.3233 3.67809e-05 0.0429972 -0.0436951 7.33127e-05 259 30. 0.057635 0.055694 19.6168 26.3233 1 2458205.8180787 625120135 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.904826 2458248.710405 57,61
 8 625 9 1 ZTF_g 451318073215 0 2.3967 81.6992 11.6375 26.2609 3.66742e-05 0.0371234 -0.055158 7.48894e-05 212 30. 0.057022 0.052688 19.6246 26.2609 1 2458205.8180787 625120132 75.83721258155 64.827438 1.301303 0.916101 76.58629092424 105.669601 0.729653 1.108095 null null null null null 2458166.904826 2458248.710405 57
 9 626 12 2 ZTF_g 451344304515 0 2.6813 74.283 15.2254 26.0507 6.78515e-05 0.0387665 -0.0190039 0.000164111 141 30. 0.069024 0.058177 19.0265 26.0507 1 2458205.8443056 626120145 -67.72579728185 83.948700 -0.897418 1.055118 -24.26856084641 127.720512 -0.191293 1.123996 null null null null null 2458166.953646 2458258.777662 57
 10 625 9 1 ZTF_g 454295063215 1 2.4188 59.4878 41.0156 25.7356 0.000279582 0.0406801 0.0173336 0.000672879 54 30. 0.074295 0.065827 17.7188 25.7356 1 2458208.7950694 625120132 182.46997748355 211.520172 0.959609 0.995792 106.04261786751 330.124878 0.323383 1.144297 null null null null null 2458166.904826 2458248.710405 57
 11 626 12 2 ZTF_g 454296554515 1 2.5944 63.1714 39.8298 25.8083 0.000305424 0.0275149 0.0236431 0.000799685 40 30. 0.081046 0.060187 17.7799 25.8083 1 2458208.7965509 626120145 -191.25153266666 261.061279 -0.814924 0.908495 -311.71670207692 393.162598 -0.798184 1.169355 null null null null null 2458166.953646 2458258.777662 57
 12 625 9 1 ZTF_g 454320793215 33554481 2.3468 41.6807 47.0425 25.256 0.00201885 0.0366991 -0.037821 0.0065587 14 30. 0.070514 0.063917 17.1183 25.256 1 2458208.8207986 625120132 -265.05269596328 246.496948 -1.196122 1.004805 -246.3300429879 391.843201 -0.632878 1.156953 null null null null null 2458166.904826 2458248.710405 57
 13 626 12 2 ZTF_g 457344784515 0 4.1075 94.5214 12.2517 26.2866 0.000101636 0.0418213 -0.00407006 0.000270732 124 30. 0.084374 0.075325 19.128 26.2866 3 2458211.8447801 626120145 161.20530959795 100.105492 1.791333 0.929514 125.51109058365 125.301910 1.008416 1.321384 null null null null null 2458166.953646 2458258.777662 57
 14 626 12 2 ZTF_g 457345824515 0 3.9429 94.7833 12.3232 26.3176 8.85747e-05 0.0384393 -0.0384297 0.000227447 122 30. 0.090544 0.071439 19.1373 26.3176 1 2458211.8458218 626120145 -98.02438190587 98.857536 -1.103009 0.991684 2.36237427335 124.033333 0.019175 1.317294 null null null null null 2458166.953646 2458258.777662 57
 15 626 12 2 ZTF_r 460236814515 0 3.5342 255.164 15.7363 25.5783 7.55842e-05 0.0495154 0.106661 0.000129685 205 30. 0.103358 0.07032 18.9874 26.275 1 2458214.7368171 626120245 73.21792864105 103.700890 0.785398 1.091099 -7.92966624163 137.543365 -0.058040 1.164433 3.55361981311813 22.6969999313354 0.212999999523163 0.527999997138977 0.210999995470047 2458155.941539 2458186.889722 0
 16 625 9 4 ZTF_r 460237283515 0 3.4119 259.07 14.0199 25.6462 5.78426e-05 0.0538227 0.110771 9.10012e-05 281 30. 0.090036 0.07304 19.1513 26.275 3 2458214.7372801 625120235 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.888056 2458186.872894 57,61
 17 625 9 1 ZTF_r 460237283215 0 3.3559 258.969 14.357 25.5854 4.29307e-05 0.04145 0.109285 7.26237e-05 233 30. 0.085086 0.061258 19.1399 26.275 3 2458214.7372801 625120232 -68.58364300023 95.278275 -0.800721 0.998501 -176.15612337395 129.984207 -1.364339 1.148798 null null null null null 2458155.888056 2458186.872894 57
 18 625 9 1 ZTF_r 460244313215 0 2.9249 260.093 24.5935 25.0831 8.30669e-05 0.0531619 0.107066 0.000145032 197 30. 0.073438 0.059003 18.6988 26.275 1 2458214.7443171 625120232 158.95031257364 156.735321 1.128105 0.892196 513.05219296199 233.152008 2.215326 1.118690 null null null null null 2458155.888056 2458186.872894 57
 19 625 9 4 ZTF_r 460244313515 0 2.9045 258.927 23.7208 25.1318 7.80719e-05 0.0546224 0.119356 0.000126716 226 30. 0.066163 0.06142 18.7211 26.275 1 2458214.7443171 625120235 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.888056 2458186.872894 57,61
