# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-07-31 at 16:27:01
#
# Requested input R.A. = 5.9868579 degrees
# Requested input Dec. = -14.4231166 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 295 16 4 ZTF_r 547440786315 0 2.4903 149.955 12.6203 25.9842 3.54596e-05 0.0422875 0.115306 5.16212e-05 340 30. 0.091277 0.087764 19.2087 25.9842 1 2458301.940787 295120263 -378.67621566813 69.543938 -6.057083 0.939802 -354.17624858826 115.962059 -3.074813 1.057209 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 1 295 16 4 ZTF_g 547480386315 0 2.5337 95.573 14.8844 26.0737 4.43773e-05 0.0400562 -0.0495589 8.05651e-05 231 30. 0.078942 0.081437 19.107 26.0737 1 2458301.9803819 295120163 -25.43066027608 70.436798 -0.401618 1.060014 -139.92634700229 117.534660 -1.198529 1.059696 0.776839648020378 17.8239995956421 0.0489999987185001 3.69700002670288 0.293999999761581 2458320.960243 2458363.856493 0
 2 295 16 4 ZTF_g 551480256315 0 3.021 92.6909 11.2177 26.0699 3.99323e-05 0.0399559 -0.0868802 7.17453e-05 249 30. 0.083077 0.082483 19.2512 26.0699 1 2458305.9802546 295120163 78.6435856636 61.228176 1.428785 0.916676 -79.06373817447 94.054337 -0.846279 1.054509 0.776839648020378 17.8239995956421 0.0489999987185001 3.69700002670288 0.293999999761581 2458320.960243 2458363.856493 0
 3 295 16 4 ZTF_g 566460246315 0 2.3438 74.9367 4.22631 25.854 2.39701e-05 0.0352846 -0.0926386 3.59517e-05 340 30. 0.064756 0.061871 20.3505 25.854 1 2458320.9602431 295120163 -20.00495111327 20.609924 -1.079732 0.981337 -37.54141044074 37.483597 -1.008288 1.037062 0.776839648020378 17.8239995956421 0.0489999987185001 3.69700002670288 0.293999999761581 2458320.960243 2458363.856493 0
 4 295 16 4 ZTF_r 566482216315 0 1.9519 156.023 4.96222 26.0495 1.03934e-05 0.022942 0.102806 1.50132e-05 343 30. 0.057174 0.057444 20.5095 26.0495 1 2458320.9822106 295120263 -25.12923024126 21.790174 -1.282842 1.023996 -69.69630934658 42.375381 -1.655813 1.031148 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 5 295 16 4 ZTF_g 569439286315 0 2.4033 97.1611 4.48714 26.1366 2.0286e-05 0.0325741 -0.0932595 3.00223e-05 349 30. 0.065024 0.067869 20.5385 26.1366 1 2458323.9392824 295120163 57.37227888455 24.586363 2.595748 0.938960 27.74350688491 42.868965 0.651529 1.046686 0.776839648020378 17.8239995956421 0.0489999987185001 3.69700002670288 0.293999999761581 2458320.960243 2458363.856493 0
 6 295 16 4 ZTF_r 569481426315 0 2.5078 160.309 5.60607 26.0925 1.07365e-05 0.0236473 0.0953 1.57946e-05 347 30. 0.066051 0.059927 20.2927 26.0925 1 2458323.9814236 295120263 -39.2583615086 25.727375 -1.697428 1.032196 -21.70529955866 45.134724 -0.484139 1.037443 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 7 295 16 4 ZTF_r 572402126315 0 2.6829 61.0083 21.5175 25.0439 0.000136866 0.0512591 0.0928211 0.000221973 148 30. 0.080049 0.081808 17.6161 25.0439 1 2458326.9021296 295120263 0.34017474285 112.100487 0.003376 0.974045 -11.15107089594 187.476517 -0.059880 1.042223 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 8 295 16 4 ZTF_g 572460206315 0 2.1673 51.8506 16.8605 25.4163 0.000108565 0.0458056 -0.031816 0.000228023 147 30. 0.074108 0.080841 18.4396 25.4163 1 2458326.9602083 295120163 18.43322792407 92.013664 0.222846 0.915754 -56.64389411414 164.613022 -0.346421 1.061129 0.776839648020378 17.8239995956421 0.0489999987185001 3.69700002670288 0.293999999761581 2458320.960243 2458363.856493 0
 9 295 16 4 ZTF_g 575460566315 0 2.4849 96.3043 19.6568 26.1088 4.62015e-05 0.0377006 -0.0888051 8.61431e-05 208 30. 0.069916 0.073426 18.8369 26.1088 1 2458329.9605671 295120163 -12.8255600415 89.607071 -0.159217 0.982678 65.09568779741 158.294846 0.414000 1.034552 0.776839648020378 17.8239995956421 0.0489999987185001 3.69700002670288 0.293999999761581 2458320.960243 2458363.856493 0
 10 295 16 4 ZTF_i 579418916315 0 2.1406 201.486 8.84141 25.396 7.4528e-06 0.0304896 0.174587 2.6844e-05 348 30. 0.065275 0.060364 19.2033 25.396 2 2458333.918912 295120363 -18.7173285142 33.472797 -0.622023 1.038682 -15.28622340587 61.397331 -0.250649 1.037194 0.773685735206638 16.6659995651245 0.0320000015199184 3.43400001525879 0.0810000002384186 2458333.918912 2458718.889375 0
 11 295 16 4 ZTF_g 579439156315 0 2.5316 95.9285 11.9563 26.1008 3.69198e-05 0.0403008 -0.0833643 6.49125e-05 281 30. 0.06808 0.079937 19.3605 26.1008 1 2458333.9391551 295120163 -23.52260364284 59.743683 -0.437974 0.967572 -45.17814062358 102.834648 -0.442287 1.040608 0.776839648020378 17.8239995956421 0.0489999987185001 3.69700002670288 0.293999999761581 2458320.960243 2458363.856493 0
 12 295 16 4 ZTF_r 579484496315 0 2.1799 158.317 11.7603 26.0482 1.75415e-05 0.0296692 0.0900327 2.54349e-05 343 30. 0.058529 0.068647 19.4522 26.0482 1 2458333.9844907 295120263 -95.80162104679 48.424839 -2.200693 1.068199 -301.88036239064 90.413445 -3.361376 1.035485 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 13 295 16 4 ZTF_r 582417466315 0 2.866 165.46 5.97458 26.1317 1.4841e-05 0.0277031 0.0907416 2.1534e-05 350 30. 0.070606 0.067466 20.058 26.1317 1 2458336.9174653 295120263 -22.69518626102 31.394442 -0.804148 1.062847 -108.34681596078 50.062355 -2.178813 1.044705 0.75052544358364 17.0230001449585 0.0309999994933605 3.12199997901917 0.0839999988675117 2458323.981424 2458361.853530 0
 14 295 16 4 ZTF_g 582482216315 0 3.7504 103.806 5.55806 26.2298 3.36233e-05 0.0393653 -0.127356 5.57671e-05 303 30. 0.070891 0.079115 19.9362 26.2298 1 2458336.9822106 295120163 105.88593928171 37.844147 3.112392 0.917734 88.85111463092 53.070255 1.685493 1.049693 0.776839648020378 17.8239995956421 0.0489999987185001 3.69700002670288 0.293999999761581 2458320.960243 2458363.856493 0
 15 295 16 4 ZTF_i 588396046315 0 2.3209 193.496 6.04793 25.3388 5.1502e-06 0.0254942 0.182943 1.87132e-05 347 30. 0.0679 0.071189 19.5095 25.3388 2 2458342.8960417 295120363 8.30453742892 23.360874 0.395441 1.007673 87.20546716131 41.434048 2.118856 1.038949 0.773685735206638 16.6659995651245 0.0320000015199184 3.43400001525879 0.0810000002384186 2458333.918912 2458718.889375 0
 16 295 16 4 ZTF_g 588418026315 0 1.9645 86.161 3.98597 25.9704 1.70757e-05 0.0296799 -0.0574293 2.52636e-05 345 30. 0.065474 0.069947 20.7368 25.9704 1 2458342.9180208 295120163 36.48774226139 18.804762 2.158410 0.956227 38.43244328328 35.126602 1.101481 1.050197 0.776839648020378 17.8239995956421 0.0489999987185001 3.69700002670288 0.293999999761581 2458320.960243 2458363.856493 0
