# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:06:23
#
# Requested input R.A. = 205.330225697 degrees
# Requested input Dec. = 24.495536877 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 627 6 4 ZTF_g 448373482315 0 2.7194 85.2716 5.70358 26.3079 2.06255e-05 0.0325415 -0.0177798 3.47996e-05 301 30. 0.068063 0.05571 20.4437 26.3079 1 2458202.8734838 627120123 -14.27577215271 34.355022 -0.462236 0.987077 -1.06363336807 52.489784 -0.020400 1.119653 1.32281030814197 20.0020000457764 0.105999998748302 6.04899978637695 0.337999999523163 2458166.916574 2458279.716713 0
 1 627 6 4 ZTF_g 451304142315 0 2.5953 84.7351 11.9364 26.3171 3.72347e-05 0.0405367 -0.0503375 7.64924e-05 244 30. 0.069964 0.051351 19.5775 26.3171 1 2458205.8041435 627120123 12.16919417643 65.630440 0.206258 0.969310 163.06509222195 105.585182 1.554795 1.070146 1.32281030814197 20.0020000457764 0.105999998748302 6.04899978637695 0.337999999523163 2458166.916574 2458279.716713 0
 2 627 6 4 ZTF_g 451346132315 0 2.4859 60.0364 14.8594 25.919 3.68921e-05 0.0332844 -0.040989 8.61167e-05 172 30. 0.064344 0.057335 18.9884 25.919 1 2458205.8461343 627120123 87.98345875079 75.203514 1.301421 1.090062 18.69683871553 123.336250 0.152613 1.069676 1.32281030814197 20.0020000457764 0.105999998748302 6.04899978637695 0.337999999523163 2458166.916574 2458279.716713 0
 3 627 6 4 ZTF_g 454339462315 0 2.2383 80.1997 26.9129 26.2104 8.32137e-05 0.0412527 -0.00817405 0.000201124 139 30. 0.060055 0.056508 18.726 26.2104 1 2458208.8394676 627120123 109.94052861288 124.444641 0.982735 1.067835 52.63442611182 209.366806 0.253091 1.076219 1.32281030814197 20.0020000457764 0.105999998748302 6.04899978637695 0.337999999523163 2458166.916574 2458279.716713 0
 4 627 6 4 ZTF_g 454389812315 33554433 3.0351 69.0378 37.7274 25.8429 0.000439728 0.0574361 0.0503288 0.00123676 63 30. 0.067555 0.058987 17.9129 25.8429 1 2458208.8898148 627120123 570.72990286167 198.761429 3.194135 0.979444 784.57527637316 313.351501 2.520682 1.111102 1.32281030814197 20.0020000457764 0.105999998748302 6.04899978637695 0.337999999523163 2458166.916574 2458279.716713 0
 5 627 6 4 ZTF_g 457346782315 0 3.802 87.0552 13.4704 26.3346 0.000111841 0.0532288 -0.0114428 0.000270816 160 30. 0.072654 0.066741 19.1717 26.3346 1 2458211.8467824 627120123 272.25526517856 101.821533 2.974346 0.992715 296.48675663572 131.150909 2.275879 1.194712 1.32281030814197 20.0020000457764 0.105999998748302 6.04899978637695 0.337999999523163 2458166.916574 2458279.716713 0
 6 627 6 4 ZTF_g 460283102315 0 4.3394 51.0656 5.15475 25.7386 5.74942e-05 0.0496974 -0.00111804 0.000120159 241 30. 0.082241 0.068961 19.6647 25.7386 1 2458214.7831019 627120123 3.94889383239 36.309818 0.120978 1.049896 -9.98311812505 48.890087 -0.205570 1.162381 1.32281030814197 20.0020000457764 0.105999998748302 6.04899978637695 0.337999999523163 2458166.916574 2458279.716713 0
 7 627 6 4 ZTF_r 460328572315 0 3.4618 275.816 17.2528 25.6142 4.66023e-05 0.0465383 0.124528 7.47411e-05 275 30. 0.078697 0.071626 18.94 26.275 1 2458214.8285764 627120223 -39.52641548423 114.796722 -0.383012 1.002315 119.70961783639 159.123535 0.757373 1.125963 0.645776495313654 19.2029999732971 0.101000003516674 6.69099998474121 0.395000010728836 2458155.966875 2458186.935347 0
 8 627 6 4 ZTF_i 460386092315 48 2.9534 28.1239 13.8543 23.4274 0.000416143 0.071078 0.180347 0.00172066 37 30. 0.099462 0.07743 16.423 23.4274 2 2458214.8860995 627120323 37.9284073112 83.786423 0.503554 0.995059 -92.73978024428 125.597641 -0.743361 1.101973 0.919122440501291 19.1860000228882 0.101999998092651 4.45300006866455 0.391000002622604 2458173.954201 2458288.685486 0
 9 627 6 4 ZTF_r 463284422315 0 1.7536 276.115 10.7014 25.8657 0.000107218 0.0750268 0.101137 0.00017072 313 30. 0.063504 0.050204 19.9901 26.275 1 2458217.7844213 627120223 25.84742097014 41.385136 0.694749 1.028398 97.10623790074 80.740646 1.210793 1.030625 0.645776495313654 19.2029999732971 0.101000003516674 6.69099998474121 0.395000010728836 2458155.966875 2458186.935347 0
 10 627 6 4 ZTF_r 463321872315 0 1.8454 201.344 6.77337 25.901 3.02029e-05 0.0397912 0.122715 4.79085e-05 314 30. 0.05808 0.050331 20.0804 25.901 1 2458217.821875 627120223 11.68804026127 30.149546 0.431237 1.039254 63.91632884779 56.603966 1.136790 1.049953 0.645776495313654 19.2029999732971 0.101000003516674 6.69099998474121 0.395000010728836 2458155.966875 2458186.935347 0
 11 627 6 4 ZTF_r 464255962315 0 1.867 275.811 6.25376 26.2407 1.02637e-05 0.0235128 0.115342 1.64403e-05 317 30. 0.057595 0.048437 20.5132 26.275 2 2458218.7559606 627120223 24.19650032188 25.710857 1.046865 0.953712 49.46459411271 48.092857 1.035450 1.039514 0.645776495313654 19.2029999732971 0.101000003516674 6.69099998474121 0.395000010728836 2458155.966875 2458186.935347 0
 12 627 6 4 ZTF_r 465319512315 0 5.6383 223.076 6.99136 26.0367 1.96123e-05 0.0324907 0.132887 3.1271e-05 317 30. 0.072559 0.063228 19.8004 26.0367 2 2458219.8195139 627120223 -43.87743028423 43.318638 -1.126733 1.018887 -184.47297192048 64.972099 -2.858387 1.094253 0.645776495313654 19.2029999732971 0.101000003516674 6.69099998474121 0.395000010728836 2458155.966875 2458186.935347 0
 13 627 6 4 ZTF_r 468261802315 0 2.8558 275.76 5.99509 26.2642 1.52274e-05 0.0282902 0.116409 2.39287e-05 317 30. 0.075338 0.059179 20.2062 26.275 2 2458222.7618056 627120223 -15.2216027619 40.166229 -0.421555 0.948888 4.12989889334 61.442551 0.067668 1.076652 0.645776495313654 19.2029999732971 0.101000003516674 6.69099998474121 0.395000010728836 2458155.966875 2458186.935347 0
 14 627 6 4 ZTF_r 468280242315 0 3.0014 275.721 5.84909 26.2746 1.65731e-05 0.0293728 0.115536 2.61045e-05 316 30. 0.073407 0.062931 20.1875 26.275 1 2458222.7802431 627120223 26.95596784624 38.400742 0.780855 0.996238 91.85617438061 56.543293 1.635469 1.094986 0.645776495313654 19.2029999732971 0.101000003516674 6.69099998474121 0.395000010728836 2458155.966875 2458186.935347 0
 15 627 6 4 ZTF_r 468308722315 0 2.9749 275.711 5.76722 26.2728 1.23468e-05 0.0254968 0.123743 1.95016e-05 317 30. 0.072968 0.056926 20.2412 26.275 1 2458222.8087269 627120223 -22.11777063826 35.851379 -0.686263 1.005546 -51.04869708803 54.705471 -0.939440 1.081391 0.645776495313654 19.2029999732971 0.101000003516674 6.69099998474121 0.395000010728836 2458155.966875 2458186.935347 0
 16 627 6 4 ZTF_r 470236452315 0 1.9866 275.751 7.73664 26.0851 9.511e-06 0.0223574 0.115082 1.49219e-05 316 30. 0.058618 0.048254 20.2551 26.275 2 2458224.7364583 627120223 29.6847445348 36.313370 0.909330 0.900827 -1.25741920928 66.191475 -0.019125 1.041548 0.645776495313654 19.2029999732971 0.101000003516674 6.69099998474121 0.395000010728836 2458155.966875 2458186.935347 0
 17 627 6 4 ZTF_r 472243122315 0 1.9144 275.748 6.23562 26.2788 1.13374e-05 0.0245605 0.111868 1.81251e-05 315 30. 0.065563 0.065111 20.4947 26.275 2 2458226.743125 627120223 11.19855469215 27.981436 0.445191 0.986891 54.350843939 52.954166 1.033288 1.033820 0.645776495313654 19.2029999732971 0.101000003516674 6.69099998474121 0.395000010728836 2458155.966875 2458186.935347 0
 18 627 6 4 ZTF_r 472272282315 0 2.2556 275.763 5.90531 26.2806 1.18844e-05 0.0249418 0.119388 1.87121e-05 314 30. 0.067665 0.054412 20.456 26.275 1 2458226.7722801 627120223 -21.08629785408 31.679502 -0.740418 1.038192 29.63620048462 54.439060 0.548059 1.056784 0.645776495313654 19.2029999732971 0.101000003516674 6.69099998474121 0.395000010728836 2458155.966875 2458186.935347 0
 19 627 6 4 ZTF_r 472313492315 0 2.1284 275.752 5.68681 26.2966 1.05145e-05 0.0233739 0.114105 1.66098e-05 312 30. 0.060854 0.053709 20.5691 26.275 1 2458226.8134954 627120223 25.74025026159 28.915991 0.990215 0.955055 14.77753346191 51.454399 0.289131 1.050812 0.645776495313654 19.2029999732971 0.101000003516674 6.69099998474121 0.395000010728836 2458155.966875 2458186.935347 0
 20 627 6 4 ZTF_i 473379992315 0 2.8916 247.709 5.85801 25.7472 3.347e-06 0.0194463 0.201151 1.51001e-05 309 30. 0.072286 0.05662 19.9239 25.7472 2 2458227.88 627120323 -9.2304891145 29.364298 -0.349671 0.973059 5.15566331097 49.326416 0.105225 1.071024 0.919122440501291 19.1860000228882 0.101999998092651 4.45300006866455 0.391000002622604 2458173.954201 2458288.685486 0
 21 627 6 4 ZTF_g 475293412315 0 2.398 83.602 4.83371 26.3468 1.58012e-05 0.0289114 -0.110229 2.52522e-05 315 30. 0.062684 0.055278 20.6976 26.3468 1 2458229.7934144 627120123 -34.67011391942 25.440123 -1.515971 0.939559 -36.74878680652 43.850571 -0.843690 1.051108 1.32281030814197 20.0020000457764 0.105999998748302 6.04899978637695 0.337999999523163 2458166.916574 2458279.716713 0
 22 627 6 4 ZTF_r 478231012315 33554432 2.2746 115.462 16.4324 25.3251 6.65916e-05 0.0463946 0.116462 0.000107649 210 30. 0.08193 0.062041 18.3793 25.3251 1 2458232.7310185 627120223 15.68254153867 81.750282 0.213394 0.937654 4.44382657236 141.172531 0.031690 1.061569 0.645776495313654 19.2029999732971 0.101000003516674 6.69099998474121 0.395000010728836 2458155.966875 2458186.935347 0
 23 627 6 4 ZTF_g 478253352315 0 1.9829 61.7193 10.4463 25.9785 3.1632e-05 0.0387208 -0.0693547 5.97476e-05 267 30. 0.05817 0.04996 19.6107 25.9785 1 2458232.7533565 627120123 41.46260088877 46.146893 0.999468 0.929094 113.96090574309 84.754433 1.353657 1.055601 1.32281030814197 20.0020000457764 0.105999998748302 6.04899978637695 0.337999999523163 2458166.916574 2458279.716713 0
 24 627 6 4 ZTF_i 478318032315 0 1.62 249.633 6.79522 25.7475 4.2101e-06 0.0214561 0.195257 1.9687e-05 308 30. 0.066573 0.060773 20.0843 25.7475 2 2458232.8180324 627120323 42.09960383901 26.198858 1.787518 1.018254 0.46239772472 49.808868 0.009346 1.041738 0.919122440501291 19.1860000228882 0.101999998092651 4.45300006866455 0.391000002622604 2458173.954201 2458288.685486 0
 25 627 6 4 ZTF_g 481242502315 0 2.0705 85.4739 14.523 26.313 4.29779e-05 0.0438287 -0.0223629 8.54989e-05 250 30. 0.060276 0.055378 19.599 26.313 1 2458235.7425 627120123 19.29155728831 70.399574 0.304826 1.055752 21.50609719802 120.768288 0.179277 1.087524 1.32281030814197 20.0020000457764 0.105999998748302 6.04899978637695 0.337999999523163 2458166.916574 2458279.716713 0
 26 627 6 4 ZTF_g 481243862315 0 2.3867 85.2358 14.477 26.2998 4.09004e-05 0.041203 -0.014982 8.68252e-05 234 30. 0.063974 0.056387 19.4792 26.2998 1 2458235.7438657 627120123 6.34898731161 85.555672 0.082549 0.862571 18.35248992445 139.733490 0.132224 1.092400 1.32281030814197 20.0020000457764 0.105999998748302 6.04899978637695 0.337999999523163 2458166.916574 2458279.716713 0
 27 627 6 4 ZTF_g 481251892315 0 2.3312 86.1569 14.4199 26.3149 3.52461e-05 0.038694 -0.0149445 7.29926e-05 239 30. 0.066164 0.056562 19.5013 26.3149 1 2458235.7518981 627120123 -33.26516494771 75.254333 -0.491714 1.030163 28.20406003296 123.274742 0.230331 1.092024 1.32281030814197 20.0020000457764 0.105999998748302 6.04899978637695 0.337999999523163 2458166.916574 2458279.716713 0
 28 627 6 4 ZTF_g 481316482315 0 2.91 85.7606 14.865 26.3276 4.56909e-05 0.0424954 0.00314603 9.97287e-05 225 30. 0.066432 0.05564 19.4213 26.3276 1 2458235.8164815 627120123 -55.27903892616 84.078392 -0.731359 1.023702 -206.73306789337 131.282669 -1.585323 1.110289 1.32281030814197 20.0020000457764 0.105999998748302 6.04899978637695 0.337999999523163 2458166.916574 2458279.716713 0
 29 627 6 4 ZTF_g 482289062315 0 12.7549 83.752 18.741 26.2962 5.90077e-05 0.0416442 -0.0130941 0.000144339 182 30. 0.071415 0.056731 19.0807 26.2962 2 2458236.7890625 627120123 46.38891513615 114.567192 0.450411 0.923059 -62.78713900634 174.664001 -0.361895 1.130573 1.32281030814197 20.0020000457764 0.105999998748302 6.04899978637695 0.337999999523163 2458166.916574 2458279.716713 0
 30 627 6 4 ZTF_g 488232662315 0 1.9798 80.9383 4.62952 26.3332 1.7442e-05 0.0304458 -0.119466 2.83487e-05 313 30. 0.06109 0.048993 20.9687 26.3332 1 2458242.732662 627120123 -2.8346052349 19.702894 -0.160036 0.935269 -26.48069499564 37.097305 -0.718625 1.041773 1.32281030814197 20.0020000457764 0.105999998748302 6.04899978637695 0.337999999523163 2458166.916574 2458279.716713 0
 31 627 6 4 ZTF_r 488272532315 0 1.7075 275.714 6.82771 26.2898 1.16536e-05 0.0246411 0.106205 1.89329e-05 311 30. 0.059533 0.050061 20.477 26.275 1 2458242.7725347 627120223 32.80897183357 27.685541 1.318240 1.068604 142.36353043167 54.161419 2.646208 1.030099 0.645776495313654 19.2029999732971 0.101000003516674 6.69099998474121 0.395000010728836 2458155.966875 2458186.935347 0
 32 627 6 4 ZTF_i 489339572315 0 1.7298 247.437 7.01088 25.7508 3.5675e-06 0.0200002 0.187622 1.63066e-05 309 30. 0.065721 0.057608 20.0145 25.7508 2 2458243.8395718 627120323 -24.44215106614 26.695862 -1.018475 0.961736 -0.74986163872 52.055546 -0.014502 1.035899 0.919122440501291 19.1860000228882 0.101999998092651 4.45300006866455 0.391000002622604 2458173.954201 2458288.685486 0
 33 627 6 4 ZTF_r 491207492315 0 2.4279 275.546 69.6023 23.9883 0.000264164 0.0700052 0.113285 0.00047306 121 30. 0.084959 0.065538 17.7094 26.275 1 2458245.7075 627120223 452.67756699817 339.131287 1.484827 0.975122 421.00768998531 568.094177 0.746079 1.054057 0.645776495313654 19.2029999732971 0.101000003516674 6.69099998474121 0.395000010728836 2458155.966875 2458186.935347 0
 34 627 6 4 ZTF_g 491312392315 48 2.7676 3.19898 6.5434 22.448 0.0742305 0.135081 0.7063 0.3505 14 30. 0.094093 0.073666 16.411 22.448 1 2458245.8123958 627120123 -19.95287557911 33.459118 -0.663355 1.104677 -99.75545626265 52.758060 -1.903545 1.112103 1.32281030814197 20.0020000457764 0.105999998748302 6.04899978637695 0.337999999523163 2458166.916574 2458279.716713 0
 35 627 6 4 ZTF_i 493154272315 0 2.3154 244.972 7.82595 25.7445 5.8402e-06 0.0258722 0.174449 2.63462e-05 315 30. 0.066459 0.063736 19.5948 25.7445 2 2458247.6542708 627120323 24.37137246113 36.569218 0.741343 0.955811 60.71295574991 63.929729 0.956079 1.043229 0.919122440501291 19.1860000228882 0.101999998092651 4.45300006866455 0.391000002622604 2458173.954201 2458288.685486 0
 36 627 6 4 ZTF_g 494214062315 0 2.0866 84.5889 4.50967 26.3072 1.34382e-05 0.0264883 -0.0510723 2.16296e-05 309 30. 0.06023 0.048283 20.9712 26.3072 1 2458248.7140625 627120123 -18.8149656459 18.902948 -1.107207 1.060740 -53.03712888547 33.300980 -1.603386 1.068876 1.32281030814197 20.0020000457764 0.105999998748302 6.04899978637695 0.337999999523163 2458166.916574 2458279.716713 0
