# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:09:25
#
# Requested input R.A. = 349.159524396 degrees
# Requested input Dec. = 15.8944460789 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 598 1 3 ZTF_g 492482490215 0 2.7654 81.7604 8.63115 26.0048 1.79729e-05 0.0377778 -0.0458257 3.52792e-05 524 30. 0.073124 0.065505 19.6108 26.0048 1 2458246.9825 598120102 25.33931413644 47.557690 0.592692 0.912312 56.66024101681 75.150169 0.759038 1.067388 2.2714108213394 18.9930002212524 0.11599999666214 7.59700012207031 0.451999992132187 2458246.982500 2458342.913819 0
 1 598 1 3 ZTF_r 500484310215 0 2.294 120.444 7.9577 26.0197 6.9799e-06 0.0258318 0.109349 1.08995e-05 654 30. 0.057935 0.048729 19.9758 26.0197 1 2458254.9843171 598120202 2.6635941718 38.932491 0.076105 0.956007 89.63978588465 70.348457 1.282807 1.048797 2.52716999626385 18.5170001029968 0.133000001311302 6.56699991226196 0.455000013113022 2458254.984317 2458429.643449 0
 2 598 1 3 ZTF_r 503465180215 0 2.2483 113.712 5.14791 25.9573 6.4297e-06 0.0249544 0.103836 9.95657e-06 658 30. 0.062994 0.049766 20.2987 25.9573 1 2458257.9651852 598120202 -11.12607253899 26.653023 -0.464355 1.018617 35.13044840874 48.021885 0.736478 1.049656 2.52716999626385 18.5170001029968 0.133000001311302 6.56699991226196 0.455000013113022 2458254.984317 2458429.643449 0
 3 598 1 3 ZTF_g 508471040215 0 2.4918 88.2661 4.64363 26.047 1.10392e-05 0.0323077 -0.0151767 1.76191e-05 641 30. 0.068923 0.061454 20.479 26.047 1 2458262.9710417 598120102 -34.07291196696 26.941912 -1.406811 0.955589 -100.13615423987 43.731007 -2.305243 1.094738 2.2714108213394 18.9930002212524 0.11599999666214 7.59700012207031 0.451999992132187 2458246.982500 2458342.913819 0
 4 598 1 3 ZTF_r 516422150215 0 2.6705 109.718 11.7645 25.931 1.70522e-05 0.0400427 0.0925974 2.65792e-05 640 30. 0.083031 0.078336 19.1967 25.931 1 2458270.9221528 598120202 -8.91902207963 68.498627 -0.144841 1.024110 -176.28319652894 109.363708 -1.622755 1.066305 2.52716999626385 18.5170001029968 0.133000001311302 6.56699991226196 0.455000013113022 2458254.984317 2458429.643449 0
 5 598 1 3 ZTF_g 516474070215 0 2.8262 87.4187 11.6505 26.0546 2.29432e-05 0.0376349 0.00277748 4.86656e-05 429 30. 0.068685 0.063106 19.2976 26.0546 1 2458270.9740741 598120102 -54.56284660759 71.006958 -0.854773 0.990057 -213.62902125075 107.606827 -1.998645 1.102723 2.2714108213394 18.9930002212524 0.11599999666214 7.59700012207031 0.451999992132187 2458246.982500 2458342.913819 0
 6 598 1 3 ZTF_r 519432370215 0 2.2041 120.708 8.67336 26.0273 9.1822e-06 0.0295051 0.104455 1.43502e-05 645 30. 0.066378 0.060844 19.8418 26.0273 1 2458273.9323727 598120202 -43.75904402596 42.418304 -1.147544 0.990667 -55.20987630658 75.465797 -0.736515 1.053978 2.52716999626385 18.5170001029968 0.133000001311302 6.56699991226196 0.455000013113022 2458254.984317 2458429.643449 0
 7 598 1 3 ZTF_g 519474150215 0 2.3785 93.9227 9.73428 26.1392 2.00824e-05 0.0402521 -0.027945 3.68899e-05 550 30. 0.06161 0.05563 19.7011 26.1392 1 2458273.9741551 598120102 -8.89557334615 48.330360 -0.204743 1.057374 60.75214679596 80.531639 0.759469 1.078920 2.2714108213394 18.9930002212524 0.11599999666214 7.59700012207031 0.451999992132187 2458246.982500 2458342.913819 0
 8 598 1 3 ZTF_r 525426510215 0 2.9485 119.383 5.58955 26.0168 8.0287e-06 0.0278054 0.0962736 1.25342e-05 653 30. 0.076537 0.070684 20.0204 26.0168 1 2458279.9265162 598120202 -19.78383326031 34.037575 -0.646557 1.040089 -48.84151359584 50.740604 -0.969056 1.089596 2.52716999626385 18.5170001029968 0.133000001311302 6.56699991226196 0.455000013113022 2458254.984317 2458429.643449 0
 9 598 1 3 ZTF_g 525463110215 0 2.6802 93.7994 4.72244 26.1374 1.16265e-05 0.0335519 -0.0466799 1.83716e-05 649 30. 0.060397 0.055549 20.4719 26.1374 1 2458279.9631134 598120102 -36.86733414183 27.016579 -1.517981 0.961471 -31.77428138673 43.117027 -0.741894 1.086580 2.2714108213394 18.9930002212524 0.11599999666214 7.59700012207031 0.451999992132187 2458246.982500 2458342.913819 0
 10 598 1 3 ZTF_g 528431300215 0 2.3665 73.6843 3.98383 25.8675 1.05072e-05 0.0316305 -0.0268475 1.68257e-05 643 30. 0.059943 0.053192 20.4848 25.8675 1 2458282.9313079 598120102 21.80730775288 21.373720 1.134950 0.993363 32.08741739768 36.047039 0.896149 1.071869 2.2714108213394 18.9930002212524 0.11599999666214 7.59700012207031 0.451999992132187 2458246.982500 2458342.913819 0
 11 598 1 3 ZTF_r 528463990215 0 1.9428 93.5168 5.21327 25.7438 6.8696e-06 0.0256481 0.108877 1.07232e-05 653 30. 0.054751 0.046593 20.1892 25.7438 1 2458282.9639931 598120202 -11.70504427882 25.151060 -0.517692 1.021063 -61.6442027478 46.769451 -1.326921 1.051776 2.52716999626385 18.5170001029968 0.133000001311302 6.56699991226196 0.455000013113022 2458254.984317 2458429.643449 0
 12 598 1 3 ZTF_r 531402680215 0 2.0902 121.794 4.62333 26.0532 6.3026e-06 0.0246807 0.092516 9.76814e-06 656 30. 0.057135 0.051297 20.5782 26.0532 1 2458285.9026852 598120202 18.87811649046 23.556219 0.891472 0.917300 48.0712573162 44.835876 1.079382 1.034968 2.52716999626385 18.5170001029968 0.133000001311302 6.56699991226196 0.455000013113022 2458254.984317 2458429.643449 0
 13 598 1 3 ZTF_g 531444390215 0 1.8123 94.3615 3.74717 26.1505 5.1933e-06 0.02244 -0.0561625 8.16837e-06 654 30. 0.057455 0.055941 20.9261 26.1505 1 2458285.9443981 598120102 -12.94276235628 15.896905 -0.905668 1.111705 -5.46152233286 29.607708 -0.185705 1.046783 2.2714108213394 18.9930002212524 0.11599999666214 7.59700012207031 0.451999992132187 2458246.982500 2458342.913819 0
 14 598 1 3 ZTF_g 534424830215 0 3.1087 92.9798 4.07806 26.1205 1.35156e-05 0.035413 -0.0223452 2.19828e-05 633 30. 0.0715 0.05794 20.4112 26.1205 1 2458288.924838 598120102 -19.60885684054 27.458973 -0.794370 1.060541 22.8365544916 40.158207 0.572495 1.108265 2.2714108213394 18.9930002212524 0.11599999666214 7.59700012207031 0.451999992132187 2458246.982500 2458342.913819 0
 15 598 1 3 ZTF_r 534477740215 0 2.6587 126.559 6.9633 26.0811 9.5783e-06 0.0301236 0.112394 1.49218e-05 646 30. 0.071277 0.062323 20.0033 26.0811 1 2458288.9777431 598120202 45.84110169652 36.075581 1.413502 1.009667 -61.55146931282 58.678009 -1.056035 1.071433 2.52716999626385 18.5170001029968 0.133000001311302 6.56699991226196 0.455000013113022 2458254.984317 2458429.643449 0
 16 598 1 3 ZTF_g 537442770215 0 2.2889 95.2826 3.7734 26.1568 7.2211e-06 0.0264452 -0.0465857 1.13543e-05 650 30. 0.052832 0.048587 20.8791 26.1568 1 2458291.9427778 598120102 -14.02720155389 18.330139 -0.851256 1.118830 -28.43971289736 31.292944 -0.914943 1.068322 2.2714108213394 18.9930002212524 0.11599999666214 7.59700012207031 0.451999992132187 2458246.982500 2458342.913819 0
 17 598 1 3 ZTF_r 537464290215 0 2.2127 129.444 4.82176 26.0844 5.3049e-06 0.0225754 0.111002 8.2781e-06 653 30. 0.054346 0.046329 20.5527 26.0844 1 2458291.964294 598120202 -1.67720922797 22.929953 -0.081365 1.092753 27.17325854032 40.637623 0.673176 1.057019 2.52716999626385 18.5170001029968 0.133000001311302 6.56699991226196 0.455000013113022 2458254.984317 2458429.643449 0
 18 598 1 3 ZTF_r 542358660215 0 2.707 118.928 11.142 26.0269 1.31649e-05 0.0354435 0.0948456 2.03776e-05 648 30. 0.069364 0.064916 19.344 26.0269 1 2458296.858669 598120202 109.12120825385 67.838776 1.789312 0.913887 152.78134187223 107.169632 1.435205 1.068683 2.52716999626385 18.5170001029968 0.133000001311302 6.56699991226196 0.455000013113022 2458254.984317 2458429.643449 0
 19 598 1 3 ZTF_g 542474840215 0 2.1154 97.2357 10.2065 26.1644 1.75312e-05 0.0385079 -0.0299743 3.14517e-05 578 30. 0.05567 0.048538 19.7846 26.1644 1 2458296.9748495 598120102 -5.82860953741 50.075600 -0.129477 0.940025 159.39692652894 88.263557 1.818083 1.067282 2.2714108213394 18.9930002212524 0.11599999666214 7.59700012207031 0.451999992132187 2458246.982500 2458342.913819 0
