# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-13 at 13:00:03
#
# Requested input R.A. = 211.826083 degrees
# Requested input Dec. = -5.127131 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460353.78671164 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 426 3 2 ZTF_r 444360210915 0 2.0582 277.896 6.56699 26.2163 3.321e-06 0.0203409 0.0874902 6.50572e-06 720 30. 0.054514 0.047476 20.4104 26.2163 1 2458198.8602199 426120209 -9.53921518984 26.807892 -0.395826 0.957428 -4.02182577203 51.006153 -0.079381 1.041305 null null null null null 2458185.932928 2458336.694120 57
 1 426 3 2 ZTF_g 450340190915 0 3.6563 145.736 10.0691 26.2646 2.09952e-05 0.042746 -0.0605948 5.42928e-05 520 30. 0.088454 0.0704 19.4268 26.2646 1 2458204.8401968 426120109 -40.27276105454 68.506271 -0.653937 0.896374 -58.36667806511 91.869720 -0.639599 1.095124 1.9029719243711 21.886999797821 0.203999996185303 1.81599998474121 0.171000003814697 2458204.840197 2458336.672257 0
 2 426 3 2 ZTF_g 450386770915 0 3.2361 146.377 9.73836 26.2717 1.76887e-05 0.0427234 -0.0591914 4.25242e-05 598 30. 0.080188 0.06489 19.5917 26.2717 1 2458204.8867708 426120109 71.85192934253 59.013828 1.354377 1.015860 113.15062801024 84.844345 1.342608 1.081825 1.9029719243711 21.886999797821 0.203999996185303 1.81599998474121 0.171000003814697 2458204.840197 2458336.672257 0
 3 426 3 2 ZTF_g 453350080915 0 2.1201 145.708 19.6022 26.2601 1.72419e-05 0.0393293 -0.0421455 4.46648e-05 524 30. 0.053116 0.050683 19.15 26.2601 1 2458207.850081 426120109 -34.52931454111 93.733795 -0.409776 0.933068 20.43030472224 172.028061 0.119561 1.051472 1.9029719243711 21.886999797821 0.203999996185303 1.81599998474121 0.171000003814697 2458204.840197 2458336.672257 0
 4 426 3 2 ZTF_g 453360650915 0 1.8318 147.143 19.539 26.2511 1.7656e-05 0.04085 -0.04205 4.49117e-05 553 30. 0.051543 0.05136 19.268 26.2511 1 2458207.8606597 426120109 157.65931883707 79.298332 2.211619 0.971253 277.88520217525 151.770035 1.843294 1.055380 1.9029719243711 21.886999797821 0.203999996185303 1.81599998474121 0.171000003814697 2458204.840197 2458336.672257 0
 5 426 3 2 ZTF_r 460349020915 0 3.1628 87.3107 11.9578 24.992 6.87963e-05 0.0630126 0.0733359 0.00014873 355 30. 0.080452 0.064101 18.1268 24.992 1 2458214.8490278 426120209 10.53403516918 73.681549 0.159034 0.978758 29.77984801027 103.322235 0.290164 1.137398 null null null null null 2458185.932928 2458336.694120 57
 6 426 3 2 ZTF_i 460391210915 33554432 2.7157 90.994 12.1056 24.0702 4.22812e-05 0.0686299 0.20076 0.000211228 289 30. 0.075354 0.066067 17.3123 24.0702 2 2458214.8912153 426120309 47.75228404845 71.225304 0.745787 0.935056 90.25421566473 112.201393 0.809812 1.080798 0.588444781124222 21.2409998512268 0.151999995112419 0.572000026702881 0.186000004410744 2458261.754606 2459231.003889 0
 7 426 3 2 ZTF_r 463348150915 0 1.785 186.225 7.619 25.7458 8.4732e-06 0.0323736 0.0931817 1.66649e-05 717 30. 0.052666 0.049523 19.9726 25.7458 1 2458217.8481597 426120209 4.25458947986 28.986317 0.163275 0.901371 -53.25257385123 56.229160 -0.953442 1.048787 null null null null null 2458185.932928 2458336.694120 57
 8 426 3 2 ZTF_r 463379180915 0 1.6404 264.58 6.42877 26.1312 3.585e-06 0.0211533 0.100917 7.00532e-06 720 30. 0.055705 0.050544 20.4767 26.1312 1 2458217.8791898 426120209 23.67336450772 23.837463 1.104726 1.077854 69.95485303993 45.968990 1.532033 1.052613 null null null null null 2458185.932928 2458336.694120 57
 9 426 3 2 ZTF_r 464323000915 0 1.7573 250.359 6.40374 26.0838 3.7551e-06 0.0216139 0.0979858 7.37712e-06 720 30. 0.055965 0.04875 20.4669 26.0838 2 2458218.8230093 426120209 -26.95741159206 23.378813 -1.282657 1.004281 -114.94192353184 43.496990 -2.660323 1.059232 null null null null null 2458185.932928 2458336.694120 57
 10 426 3 2 ZTF_r 465316770915 0 2.6582 208.832 7.58329 25.8813 7.1732e-06 0.029944 0.108484 1.42515e-05 720 30. 0.058513 0.048463 19.8866 25.8813 2 2458219.8167708 426120209 -13.40324175938 34.869072 -0.427587 0.936814 -58.72013252896 59.099350 -1.000275 1.076277 null null null null null 2458185.932928 2458336.694120 57
 11 426 3 2 ZTF_g 469329870915 0 1.9247 143.027 4.9644 26.2161 4.6976e-06 0.0243072 -0.0478457 9.23991e-06 720 30. 0.05541 0.049348 20.8231 26.2161 1 2458223.8298727 426120109 -15.89285736811 20.262436 -0.872499 0.902631 14.11326733251 38.099075 0.372931 1.058740 1.9029719243711 21.886999797821 0.203999996185303 1.81599998474121 0.171000003814697 2458204.840197 2458336.672257 0
 12 426 3 2 ZTF_g 475292430915 0 3.0107 141.564 5.32619 26.2747 8.0778e-06 0.0313512 -0.102344 1.62919e-05 704 30. 0.06539 0.062144 20.2772 26.2747 1 2458229.7924306 426120109 34.76224216296 29.594406 1.306631 0.993264 20.63733535899 45.802956 0.453602 1.053931 1.9029719243711 21.886999797821 0.203999996185303 1.81599998474121 0.171000003814697 2458204.840197 2458336.672257 0
 13 426 3 2 ZTF_g 479292660915 0 2.1789 143.707 10.2724 26.2599 9.3807e-06 0.0328674 -0.0510506 2.04738e-05 668 30. 0.053571 0.050273 19.9213 26.2599 1 2458233.792662 426120109 -61.66613087916 46.258186 -1.482904 0.909636 -92.16587850551 81.746796 -1.135049 1.066628 1.9029719243711 21.886999797821 0.203999996185303 1.81599998474121 0.171000003814697 2458204.840197 2458336.672257 0
