# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-22 at 07:43:24
#
# Requested input R.A. = 133.9519813 degrees
# Requested input Dec. = 3.6415297 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 466 8 2 ZTF_g 448264952915 0 2.6855 107.21 9.51126 26.2284 1.35196e-05 0.0375006 -0.0184393 2.67107e-05 687 30. 0.044472 0.042994 19.7852 26.2284 1 2458202.7649537 466120129 -128.11082399341 49.375561 -2.886214 1.033015 -63.37712541394 75.334053 -0.846947 1.102479 0.372077429001529 20.0319997787476 0.0649999976158142 2.66599988937378 0.177000001072884 2458202.764954 2458441.983843 0
 1 465 5 1 ZTF_g 452215351615 0 2.0153 205.497 16.5716 26.2499 1.61177e-05 0.0401596 -0.0512845 3.31639e-05 682 30. 0.038525 0.04041 19.365 26.2499 1 2458206.7153588 465120116 -128.73180190443 77.631172 -1.844610 0.898603 -148.92896187317 146.324585 -1.024654 1.051094 1.63012844265287 20.4430000305176 0.0989999994635582 1.80900001525879 0.31700000166893 2458166.830243 2458444.001771 0
 2 466 8 2 ZTF_g 452215822915 0 2.2831 110.362 17.2665 26.2867 1.64503e-05 0.039143 -0.0438095 3.43938e-05 622 30. 0.039978 0.040035 19.3745 26.2867 1 2458206.7158218 466120129 -11.34921307445 77.811394 -0.162247 0.858244 66.82808400925 140.730576 0.478064 1.054287 0.372077429001529 20.0319997787476 0.0649999976158142 2.66599988937378 0.177000001072884 2458202.764954 2458441.983843 0
 3 465 5 1 ZTF_g 452256201615 0 2.4713 205.995 16.9177 26.2573 1.96849e-05 0.0407527 -0.0629637 4.42516e-05 599 30. 0.045831 0.042626 19.1731 26.2573 1 2458206.7562037 465120116 -115.5653263688 81.123657 -1.584655 1.076876 -37.70020395727 137.799789 -0.275429 1.054432 1.63012844265287 20.4430000305176 0.0989999994635582 1.80900001525879 0.31700000166893 2458166.830243 2458444.001771 0
 4 466 8 2 ZTF_g 452256662915 0 2.414 109.299 17.4508 26.2511 1.83331e-05 0.0386355 -0.0215721 3.96727e-05 568 30. 0.04709 0.040282 19.1923 26.2511 1 2458206.7566667 466120129 -101.45231633047 85.593361 -1.318489 1.067402 -349.36181110173 142.687851 -2.464925 1.061749 0.372077429001529 20.0319997787476 0.0649999976158142 2.66599988937378 0.177000001072884 2458202.764954 2458441.983843 0
 5 465 5 1 ZTF_g 456215531615 0 2.1533 134.174 14.4083 25.7762 0.000285312 0.154154 -0.0110159 0.000632324 577 30. 0.047798 0.052002 19.0032 25.7762 1 2458210.7155324 465120116 15.36067611781 60.804985 0.281013 1.017361 118.60503526357 107.618080 1.109515 1.067904 1.63012844265287 20.4430000305176 0.0989999994635582 1.80900001525879 0.31700000166893 2458166.830243 2458444.001771 0
 6 466 8 2 ZTF_g 456236992915 0 2.4884 85.2173 14.037 25.97 3.39297e-05 0.050582 -0.0184374 7.61527e-05 540 30. 0.058308 0.057393 19.1145 25.97 1 2458210.7369907 466120129 -69.6590367617 78.295532 -0.989681 0.877563 -12.03282026322 124.944511 -0.096954 1.085092 0.372077429001529 20.0319997787476 0.0649999976158142 2.66599988937378 0.177000001072884 2458202.764954 2458441.983843 0
 7 465 5 1 ZTF_g 456237451615 0 2.4673 147.613 14.1133 25.8888 3.97451e-05 0.0542476 -0.0496432 9.3988e-05 540 30. 0.050241 0.060602 19.0676 25.8888 1 2458210.7374537 465120116 -26.85585225425 67.366226 -0.443457 1.004807 -9.75278940225 110.492981 -0.088861 1.080240 1.63012844265287 20.4430000305176 0.0989999994635582 1.80900001525879 0.31700000166893 2458166.830243 2458444.001771 0
 8 466 8 2 ZTF_g 456256202915 0 2.231 76.6857 14.8725 25.8567 3.02769e-05 0.045332 -0.0157498 6.95693e-05 493 30. 0.043801 0.049175 19.0699 25.8567 1 2458210.7562037 466120129 -11.82328220704 75.270378 -0.174731 0.961825 12.10945015648 126.235588 0.096573 1.078599 0.372077429001529 20.0319997787476 0.0649999976158142 2.66599988937378 0.177000001072884 2458202.764954 2458441.983843 0
 9 466 8 2 ZTF_r 460181572915 32 2.2357 24.925 13.5263 23.615 0.000244959 0.0676096 0.0627907 0.000560773 154 30. 0.055884 0.052965 16.8654 23.615 1 2458214.6815741 466120229 -16.25831744015 67.430801 -0.268208 1.052809 -42.90394446555 113.534027 -0.380440 1.070638 0.46324771813364 19.6170000076294 0.0920000001788139 4.26599979400635 0.444999992847443 2458160.767627 2458449.949526 0
 10 466 8 2 ZTF_r 460193152915 0 2.5935 44.0146 12.6206 24.2377 0.000151222 0.076567 0.0871886 0.000319712 288 30. 0.056438 0.058528 17.4586 24.2377 1 2458214.6931597 466120229 89.78220063203 73.138992 1.365514 0.930738 97.12691960825 113.885185 0.858593 1.088900 0.46324771813364 19.6170000076294 0.0920000001788139 4.26599979400635 0.444999992847443 2458160.767627 2458449.949526 0
 11 465 5 1 ZTF_r 461196531615 32 2.7681 29.4156 14.6945 23.9143 0.000149951 0.056212 0.0993457 0.000326345 167 30. 0.055593 0.062205 16.906 23.9143 1 2458215.6965394 465120216 16.90732074092 86.496582 0.217436 0.922849 108.03548181417 132.026413 0.823798 1.098621 1.60967139591959 19.4609998703003 0.108000002801418 5.20699977874756 0.569000005722046 2458160.767106 2458472.930914 0
 12 465 5 1 ZTF_g 461216061615 0 3.34 25.3016 9.21961 23.9445 0.000695635 0.0672607 -0.025508 0.00231732 105 30. 0.07672 0.069621 17.3203 23.9445 1 2458215.7160648 465120116 56.73660730888 61.409416 1.027740 0.958649 154.49085222167 83.073654 1.872210 1.189563 1.63012844265287 20.4430000305176 0.0989999994635582 1.80900001525879 0.31700000166893 2458166.830243 2458444.001771 0
 13 466 8 2 ZTF_r 463197432915 0 1.8218 204.12 8.62823 25.9096 9.6269e-06 0.0346951 0.102897 1.53007e-05 831 30. 0.037099 0.039303 19.9414 25.9096 1 2458217.6974306 466120229 -73.67922340994 33.708569 -2.431417 0.945773 -5.69831551714 65.922531 -0.087022 1.044194 0.46324771813364 19.6170000076294 0.0920000001788139 4.26599979400635 0.444999992847443 2458160.767627 2458449.949526 0
 14 466 8 2 ZTF_r 463214812915 0 2.134 237.984 7.86554 26.0757 5.4777e-06 0.0261213 0.109396 8.68618e-06 833 30. 0.040756 0.04134 20.0624 26.0757 1 2458217.7148148 466120229 -66.47928817676 33.818256 -2.186704 0.921535 -111.95175548567 62.012432 -1.817470 1.047764 0.46324771813364 19.6170000076294 0.0920000001788139 4.26599979400635 0.444999992847443 2458160.767627 2458449.949526 0
 15 465 5 1 ZTF_r 464190621615 0 2.2801 233.948 6.79028 26.1676 3.8549e-06 0.0224731 0.0943198 6.13525e-06 881 30. 0.047265 0.04104 20.2705 26.1676 1 2458218.690625 465120216 -54.37587073626 31.260666 -1.934919 0.970475 -113.41428725009 54.774296 -2.084520 1.057769 1.60967139591959 19.4609998703003 0.108000002801418 5.20699977874756 0.569000005722046 2458160.767106 2458472.930914 0
 16 465 5 1 ZTF_r 467201531615 0 10.9074 162.59 8.91611 25.7514 1.28517e-05 0.0406325 0.109658 2.05121e-05 866 30. 0.052283 0.057305 19.3335 25.7514 1 2458221.7015394 465120216 -42.9608233918 51.290928 -0.931723 1.042301 3.21126891907 75.074837 0.043062 1.137590 1.60967139591959 19.4609998703003 0.108000002801418 5.20699977874756 0.569000005722046 2458160.767106 2458472.930914 0
 17 466 8 2 ZTF_r 469180832915 0 1.8947 265.231 6.62365 26.1984 5.5003e-06 0.0262187 0.104667 8.73492e-06 835 30. 0.037456 0.042836 20.4598 26.1984 1 2458223.6808333 466120229 -46.87355076212 25.568308 -2.039298 1.029642 -75.08183651127 49.277870 -1.533904 1.042778 0.46324771813364 19.6170000076294 0.0920000001788139 4.26599979400635 0.444999992847443 2458160.767627 2458449.949526 0
 18 465 5 1 ZTF_r 470175591615 0 2.171 97.1329 10.4836 25.2138 1.32216e-05 0.0413468 0.0980971 2.10643e-05 854 30. 0.038609 0.045854 18.7683 25.2138 1 2458224.6755903 465120216 -0.49500704286 48.884098 -0.011264 0.902744 36.40465753695 86.306923 0.424645 1.058787 1.60967139591959 19.4609998703003 0.108000002801418 5.20699977874756 0.569000005722046 2458160.767106 2458472.930914 0
 19 465 5 4 ZTF_r 470175591915 0 2.1135 98.1684 10.0624 25.2016 1.26319e-05 0.0420866 0.0992803 2.01658e-05 923 30. 0.039046 0.044786 18.8197 25.2016 1 2458224.6755903 465120219 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.767106 2458472.930914 57,61
