# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:06:23
#
# Requested input R.A. = 201.987 degrees
# Requested input Dec. = -13.416481 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 373 3 4 ZTF_r 444358371115 0 1.915 444.108 7.44203 26.1315 3.4441e-06 0.0214174 0.0919185 6.20851e-06 788 30. 0.044357 0.041175 20.2804 26.1315 1 2458198.8583796 373120211 16.43569231188 27.231134 0.671393 0.990259 29.53798099851 52.295433 0.568633 1.030483 1.6366114145891 19.2619999885559 0.0839999988675117 3.8989999294281 0.321999996900558 2458198.858380 2458458.059340 0
 1 373 3 4 ZTF_g 449355131115 0 2.4879 215.284 9.01333 26.2329 9.8434e-06 0.0345584 -0.0688991 2.01651e-05 732 30. 0.054882 0.059206 19.8524 26.2329 1 2458203.8551389 373120111 36.91325622634 42.246746 0.971950 1.058259 11.3144068191 71.542068 0.159216 1.041797 1.64642044560313 20.0740000724792 0.111000001430511 3.25 0.300000011920929 2458203.855139 2458293.688634 0
 2 322 13 2 ZTF_g 450298104915 0 4.6138 550.523 10.646 26.141 4.07492e-05 0.0442819 -0.0584914 0.000116223 339 30. 0.089524 0.098772 18.9884 26.141 1 2458204.7981019 322120149 -82.15292361964 86.855507 -1.052157 1.087824 -36.76429237562 105.350433 -0.351322 1.146533 1.94023966702965 19.6299998283386 0.0890000015497208 2.70300006866455 0.317999988794327 2458204.798102 2458540.908356 0
 3 322 13 2 ZTF_g 450341634915 0 4.1535 569.731 10.1688 26.1705 3.30757e-05 0.0441291 -0.0388961 9.02465e-05 402 30. 0.083672 0.090179 19.1588 26.1705 1 2458204.8416319 322120149 108.08728128157 78.607285 1.529560 1.070088 121.37118707199 99.089203 1.233117 1.128215 1.94023966702965 19.6299998283386 0.0890000015497208 2.70300006866455 0.317999988794327 2458204.798102 2458540.908356 0
 4 373 3 4 ZTF_g 452342081115 0 2.0024 219.581 16.0343 26.2403 1.29199e-05 0.0370518 -0.0380956 2.87518e-05 661 30. 0.051751 0.048316 19.5372 26.2403 1 2458206.8420833 373120111 29.85620238599 58.890106 0.563958 0.979445 281.48010032935 113.143555 2.504570 1.030780 1.64642044560313 20.0740000724792 0.111000001430511 3.25 0.300000011920929 2458203.855139 2458293.688634 0
 5 373 3 4 ZTF_g 452369431115 0 1.9804 221.762 15.9825 26.242 1.49135e-05 0.0404897 -0.044037 3.32971e-05 676 30. 0.050111 0.048178 19.5395 26.242 1 2458206.8694329 373120111 33.46182811976 57.363918 0.648882 0.974016 135.27714862088 111.037796 1.226503 1.027946 1.64642044560313 20.0740000724792 0.111000001430511 3.25 0.300000011920929 2458203.855139 2458293.688634 0
 6 322 13 2 ZTF_g 453299914915 0 2.7691 563.718 21.3258 26.1686 3.5268e-05 0.0419557 -0.0830847 9.89397e-05 352 30. 0.064042 0.061107 18.7003 26.1686 1 2458207.799919 322120149 102.70923640713 118.353271 0.965348 0.959685 247.16417704702 191.299484 1.300729 1.070019 1.94023966702965 19.6299998283386 0.0890000015497208 2.70300006866455 0.317999988794327 2458204.798102 2458540.908356 0
 7 322 13 2 ZTF_g 453351974915 0 2.2265 577.72 21.1107 26.1688 2.94309e-05 0.0412067 -0.0284442 7.86092e-05 397 30. 0.054217 0.055529 18.923 26.1688 1 2458207.8519792 322120149 62.6367865449 115.855026 0.601408 0.961417 461.91634086794 194.176880 2.394865 1.077937 1.94023966702965 19.6299998283386 0.0890000015497208 2.70300006866455 0.317999988794327 2458204.798102 2458540.908356 0
 8 373 3 4 ZTF_g 457332241115 0 3.5047 213.472 18.8175 26.208 2.99428e-05 0.0381289 -0.0193075 7.72013e-05 342 30. 0.07232 0.06081 18.7634 26.208 1 2458211.8322454 373120111 -189.14752124973 125.577736 -1.675494 0.951748 -152.42565941405 167.751617 -0.914759 1.137563 1.64642044560313 20.0740000724792 0.111000001430511 3.25 0.300000011920929 2458203.855139 2458293.688634 0
 9 373 3 4 ZTF_r 465281331115 0 2.1251 450.97 6.95579 26.1372 3.8814e-06 0.0226106 0.10933 7.04643e-06 770 30. 0.051831 0.046495 20.283 26.1372 1 2458219.781331 373120211 -31.37171927388 29.946663 -1.165319 1.005800 -32.98239070099 53.788021 -0.617322 1.046013 1.6366114145891 19.2619999885559 0.0839999988675117 3.8989999294281 0.321999996900558 2458198.858380 2458458.059340 0
 10 373 3 4 ZTF_r 465304941115 33554432 2.4173 184.319 10.1556 25.1815 1.77857e-05 0.0460259 0.103606 3.21502e-05 702 30. 0.061637 0.053514 18.8092 25.1815 1 2458219.8049421 373120211 -19.67111410892 48.469711 -0.451454 0.955491 -44.64336635902 85.227074 -0.527345 1.049754 1.6366114145891 19.2619999885559 0.0839999988675117 3.8989999294281 0.321999996900558 2458198.858380 2458458.059340 0
 11 373 3 4 ZTF_g 469331251115 0 1.957 209.527 5.30621 26.1757 5.0026e-06 0.0256687 -0.0420038 9.15739e-06 767 30. 0.051347 0.04902 20.5751 26.1757 1 2458223.83125 373120111 1.64525354138 26.785673 0.068326 0.868280 -18.21085285824 49.063637 -0.373668 1.042877 1.64642044560313 20.0740000724792 0.111000001430511 3.25 0.300000011920929 2458203.855139 2458293.688634 0
 12 322 13 2 ZTF_r 476250744915 0 2.3304 312.722 8.05549 26.0882 4.6021e-06 0.0235105 0.0844808 8.68712e-06 696 30. 0.061082 0.059696 19.9298 26.0882 1 2458230.7507407 322120249 -27.99503962383 38.414764 -0.810658 0.945533 -79.86927980524 67.308609 -1.194605 1.054472 1.39816338404852 19.7810000419617 0.112999998033047 2.60599994659424 0.224000006914139 2458230.750741 2458581.770764 0
 13 373 3 4 ZTF_r 476271891115 0 1.7209 371.534 11.3408 25.9354 3.90634e-05 0.0718192 0.0743219 7.08223e-05 772 30. 0.050992 0.055413 19.7956 25.9354 1 2458230.7718981 373120211 20.04554500259 27.972479 0.797153 0.928072 -46.30055509752 57.004021 -0.817704 1.026992 1.6366114145891 19.2619999885559 0.0839999988675117 3.8989999294281 0.321999996900558 2458198.858380 2458458.059340 0
 14 373 3 4 ZTF_g 476312291115 0 2.435 213.339 6.5438 26.2281 7.4869e-06 0.0307095 -0.0853921 1.41302e-05 746 30. 0.05709 0.069037 20.1904 26.2281 1 2458230.8122917 373120111 -47.96290462872 34.564743 -1.543572 1.002206 -75.28778543343 61.398338 -1.234477 1.032942 1.64642044560313 20.0740000724792 0.111000001430511 3.25 0.300000011920929 2458203.855139 2458293.688634 0
 15 322 13 2 ZTF_g 480188444915 0 3.5582 432.75 16.9515 25.8928 5.70141e-05 0.0443873 -0.0586459 0.000169639 267 30. 0.083185 0.091613 18.4858 25.8928 1 2458234.6884491 322120149 -101.43435311193 112.108437 -1.006472 0.977519 -76.20503967335 155.650681 -0.492888 1.088320 1.94023966702965 19.6299998283386 0.0890000015497208 2.70300006866455 0.317999988794327 2458204.798102 2458540.908356 0
 16 322 13 2 ZTF_g 480302084915 0 2.0691 405.009 16.9821 25.8115 3.55608e-05 0.0449206 -0.0435934 0.000100274 401 30. 0.05124 0.056525 19.0033 25.8115 1 2458234.8020833 322120149 131.02645519235 73.288773 1.988732 0.983589 84.61784593912 130.855682 0.651005 1.078977 1.94023966702965 19.6299998283386 0.0890000015497208 2.70300006866455 0.317999988794327 2458204.798102 2458540.908356 0
 17 373 3 4 ZTF_g 490230201115 0 2.2809 168.3 5.96393 25.9692 9.7821e-06 0.035331 -0.0880479 1.85613e-05 752 30. 0.053244 0.056962 20.1538 25.9692 1 2458244.7302083 373120111 -31.14884573251 27.364403 -1.266225 1.010293 -49.61602124228 50.006588 -0.998872 1.034491 1.64642044560313 20.0740000724792 0.111000001430511 3.25 0.300000011920929 2458203.855139 2458293.688634 0
 18 322 13 2 ZTF_r 490294004915 0 2.0583 232.749 9.12248 25.7258 3.30475e-05 0.0632748 0.0909332 6.32295e-05 698 30. 0.050891 0.055271 19.6142 25.7258 1 2458244.7940046 322120249 -66.58109742823 41.945621 -1.765709 0.917432 -85.26856828667 76.368843 -1.124056 1.071351 1.39816338404852 19.7810000419617 0.112999998033047 2.60599994659424 0.224000006914139 2458230.750741 2458581.770764 0
 19 373 3 4 ZTF_r 490313751115 0 1.9421 434.459 7.49694 26.1015 4.58e-06 0.0245428 0.100497 8.31922e-06 772 30. 0.05314 0.04864 20.2427 26.1015 1 2458244.81375 373120211 23.57634047356 30.392811 0.862900 1.027959 60.62924454966 56.835472 1.073935 1.041507 1.6366114145891 19.2619999885559 0.0839999988675117 3.8989999294281 0.321999996900558 2458198.858380 2458458.059340 0
