# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-03-04 at 17:16:24
#
# Requested input R.A. = 180.714167 degrees
# Requested input Dec. = -16.663239 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 319 9 3 ZTF_r 464303103415 0 1.8556 476.116 7.48948 26.1655 5.0088e-06 0.022331 0.1126 8.48215e-06 620 30. 0.05652 0.050151 20.3009 26.1655 1 2458218.8031019 319120234 14.12494296611 28.511166 0.551095 0.906886 64.72485636842 54.710285 1.191015 1.043673 null null null null null 2458218.775579 2458477.013472 57
 10 319 9 3 ZTF_g 475258113415 0 3.5902 530.573 6.42776 26.2301 1.83155e-05 0.0399364 -0.103304 3.67229e-05 549 30. 0.080611 0.075249 19.857 26.2301 1 2458229.7581134 319120134 21.93297476918 44.781551 0.544820 0.910477 20.55070184072 63.008858 0.328352 1.072373 null null null null null 2458203.803738 2458560.751354 57
 11 319 9 3 ZTF_r 479171013415 0 2.4417 512.032 14.4736 26.2518 9.2768e-06 0.0306713 0.10118 1.55745e-05 627 30. 0.067176 0.057411 19.3973 26.2518 1 2458233.6710185 319120234 -55.10702191563 70.995094 -0.863442 0.940286 -157.79333183149 121.242531 -1.310234 1.049042 null null null null null 2458218.775579 2458477.013472 57
 12 319 9 3 ZTF_g 479211193415 0 2.3684 529.804 13.5326 26.2214 2.31031e-05 0.0427901 -0.082626 4.97958e-05 516 30. 0.057747 0.062563 19.5427 26.2214 1 2458233.7111921 319120134 -149.62561140314 55.442371 -3.002057 1.042654 -223.0718780668 98.100288 -2.289232 1.039764 null null null null null 2458203.803738 2458560.751354 57
 13 319 9 3 ZTF_g 482208983415 0 2.2216 509.716 25.3689 26.1447 5.02914e-05 0.0452927 -0.0245753 0.000126189 304 30. 0.057939 0.059072 18.7656 26.1447 1 2458236.7089815 319120134 -21.91321990343 111.887070 -0.217862 0.990095 -301.85623290412 194.643021 -1.561265 1.057720 null null null null null 2458203.803738 2458560.751354 57
 14 319 9 3 ZTF_g 490210123415 0 2.6585 511.748 5.71699 26.1899 1.2513e-05 0.0347195 -0.100052 2.15698e-05 605 30. 0.06347 0.060454 20.2224 26.1899 1 2458244.7101273 319120134 3.36793357092 30.117163 0.124395 0.858001 -35.90711551112 49.365707 -0.732269 1.049005 null null null null null 2458203.803738 2458560.751354 57
 15 319 9 3 ZTF_g 493189733415 0 2.2195 535.497 5.18278 26.2191 7.8765e-06 0.0279564 -0.0761623 1.33159e-05 619 30. 0.055875 0.056123 20.4821 26.2191 1 2458247.6897338 319120134 6.98410512176 25.045721 0.310193 0.935335 -45.68263184617 42.840908 -1.073514 1.054289 null null null null null 2458203.803738 2458560.751354 57
 16 319 9 3 ZTF_r 493230503415 0 1.9797 516.807 6.68741 26.2376 7.0021e-06 0.0264051 0.121963 1.16737e-05 622 30. 0.064933 0.067379 20.4179 26.2376 1 2458247.7305093 319120234 -12.75331341848 28.600538 -0.496025 0.936709 -32.28644394245 51.679207 -0.628955 1.052824 null null null null null 2458218.775579 2458477.013472 57
 17 319 9 3 ZTF_g 496192013415 0 4.196 548.23 4.43202 26.2166 1.68547e-05 0.0387078 -0.0421226 3.29264e-05 551 30. 0.080529 0.070141 20.0501 26.2166 1 2458250.6920139 319120134 -45.19314299889 39.835690 -1.261987 1.016774 -78.00148054075 49.633598 -1.582130 1.211269 null null null null null 2458203.803738 2458560.751354 57
 18 319 9 3 ZTF_r 496212093415 8 5.4878 515.359 5.88944 26.2407 1.36059e-05 0.0367243 0.117634 2.2834e-05 619 30. 0.087584 0.074618 19.7477 26.2407 1 2458250.7120949 319120234 58.36863430465 52.488811 1.236994 1.026944 82.35780643521 62.161514 1.333824 1.306778 null null null null null 2458218.775579 2458477.013472 57
 19 319 9 3 ZTF_g 504157843415 0 2.2393 501.604 11.5996 26.1161 1.77506e-05 0.0384498 -0.0252732 3.75604e-05 525 30. 0.05249 0.058144 19.7161 26.1161 1 2458258.6578472 319120134 73.1486225489 48.789536 1.667763 1.006965 78.05294492516 82.940117 0.947414 1.066293 null null null null null 2458203.803738 2458560.751354 57
 20 319 9 3 ZTF_r 688545033415 0 2.2364 432.383 8.32757 26.0666 8.0561e-06 0.0282201 0.108723 1.35411e-05 620 30. 0.075703 0.061482 19.8991 26.0666 2 2458443.0450347 319120234 -30.13739480817 37.195671 -0.901297 0.934030 -142.23619901608 68.000916 -2.105768 1.032683 null null null null null 2458218.775579 2458477.013472 57
 21 319 9 3 ZTF_r 688549933415 0 2.3483 442.04 8.71652 26.0824 8.6222e-06 0.0290929 0.109027 1.4477e-05 617 30. 0.06859 0.062778 19.8212 26.0824 2 2458443.0499306 319120234 -7.07643023973 39.377918 -0.199902 1.000484 22.09939331454 70.269447 0.316613 1.035322 null null null null null 2458218.775579 2458477.013472 57
 22 319 9 3 ZTF_r 688554823415 0 2.0694 442.354 10.034 26.0907 6.2324e-06 0.0246776 0.105352 1.0469e-05 620 30. 0.061571 0.056598 19.8244 26.0907 2 2458443.0548264 319120234 -41.77381351513 38.610199 -1.203530 0.970690 -121.32989318867 74.122711 -1.647903 1.029066 null null null null null 2458218.775579 2458477.013472 57
 23 319 9 3 ZTF_r 688559723415 0 2.3629 451.255 13.6224 26.1061 1.21774e-05 0.0346014 0.108379 2.04498e-05 618 30. 0.077984 0.061427 19.3603 26.1061 2 2458443.0597222 319120234 -14.23261440095 59.262669 -0.267152 1.107436 49.56475353325 106.537605 0.468366 1.035686 null null null null null 2458218.775579 2458477.013472 57
 24 319 9 3 ZTF_r 689546883415 0 2.0138 494.904 8.35315 26.2072 6.2886e-06 0.0247689 0.106354 1.0609e-05 618 30. 0.058284 0.051717 20.1623 26.2072 2 2458444.0468866 319120234 15.87671546279 35.271427 0.500717 0.920180 80.18914648475 67.761070 1.191381 1.031005 null null null null null 2458218.775579 2458477.013472 57
 25 319 9 3 ZTF_r 689551683415 0 2.012 499.214 9.56982 26.2144 5.5362e-06 0.0233532 0.106509 9.35794e-06 619 30. 0.056249 0.048745 20.0561 26.2144 2 2458444.0516898 319120234 -18.3796484131 35.614666 -0.574068 1.063988 -22.3372473539 70.021255 -0.321155 1.028775 null null null null null 2458218.775579 2458477.013472 57
 26 319 9 3 ZTF_r 689556503415 0 2.0214 498.932 13.3647 26.2238 7.2843e-06 0.02679 0.109394 1.22783e-05 619 30. 0.05755 0.051805 19.6883 26.2238 2 2458444.0565046 319120234 -12.39374070097 55.139919 -0.250029 0.875817 -70.41230507416 106.235397 -0.667259 1.031473 null null null null null 2458218.775579 2458477.013472 57
 27 319 9 3 ZTF_r 695541113415 0 2.4601 504.898 11.7916 26.2265 9.1811e-06 0.0301255 0.108578 1.54092e-05 621 30. 0.069365 0.050056 19.5959 26.2265 1 2458450.0411111 319120234 -14.71346266631 54.716537 -0.299124 0.977819 10.112094462 93.708832 0.108636 1.047068 null null null null null 2458218.775579 2458477.013472 57
 28 319 9 3 ZTF_g 715503503415 0 2.5072 514.271 4.76712 26.1603 9.9774e-06 0.031538 -0.0622624 1.70719e-05 616 30. 0.066062 0.06691 20.4116 26.1603 1 2458470.0035069 319120134 35.10230183765 25.343832 1.540700 1.006484 -8.71970130999 41.743954 -0.210292 1.049519 null null null null null 2458203.803738 2458560.751354 57
 29 319 9 3 ZTF_r 718453643415 0 2.4018 493.873 14.0941 26.2141 1.02135e-05 0.0315836 0.105502 1.71716e-05 617 30. 0.064752 0.057946 19.4004 26.2141 1 2458472.9536458 319120234 129.09116516193 70.168526 2.046487 0.905667 217.73733849772 122.521828 1.789100 1.037836 null null null null null 2458218.775579 2458477.013472 57
 30 319 9 3 ZTF_g 718473953415 0 2.9279 507.992 14.1851 26.1199 3.22308e-05 0.044317 -0.013256 7.49582e-05 396 30. 0.066136 0.066187 19.2015 26.1199 1 2458472.9739583 319120134 8.87604052599 76.530098 0.129015 0.954858 151.88029149834 114.762421 1.332346 1.086726 null null null null null 2458203.803738 2458560.751354 57
 31 319 9 3 ZTF_r 722513473415 0 1.9366 525.389 12.9462 26.2568 6.9477e-06 0.0261441 0.101579 1.16348e-05 620 30. 0.055361 0.047119 19.7935 26.2568 1 2458477.0134722 319120234 34.16711503326 47.417557 0.801538 0.946186 75.46863539851 94.159119 0.806899 1.028565 null null null null null 2458218.775579 2458477.013472 57
 32 319 9 3 ZTF_r 727503143415 0 3.4023 500.533 11.0688 26.2383 1.49505e-05 0.0384477 0.101754 2.5128e-05 618 30. 0.081947 0.068805 19.3308 26.2383 1 2458482.0031481 319120234 56.98912708291 73.399323 0.863684 1.052115 191.74096258519 104.012939 1.855849 1.078233 null null null null null 2458218.775579 2458477.013472 57
 33 319 9 3 ZTF_r 733526033415 0 1.9085 529.717 7.10691 26.2648 7.0245e-06 0.0263694 0.119647 1.1673e-05 623 30. 0.057455 0.049181 20.3385 26.2648 1 2458488.0260301 319120234 -18.26634313327 31.279491 -0.649601 0.999840 -9.65912126256 59.258167 -0.164099 1.043767 null null null null null 2458218.775579 2458477.013472 57
 34 319 9 3 ZTF_r 738465273415 0 1.9912 61.811 10.6682 23.9561 9.41102e-05 0.0577417 0.0933462 0.00017896 240 30. 0.070294 0.059531 17.5471 23.9561 1 2458492.9652778 319120234 -34.1734725491 44.783840 -0.848834 1.021022 -17.48284403952 85.193359 -0.206596 1.045074 null null null null null 2458218.775579 2458477.013472 57
 35 319 9 3 ZTF_g 738502113415 8 6.4799 298.651 6.38852 25.6263 5.35295e-05 0.0446647 -0.115718 0.000145998 241 30. 0.088791 0.067129 19.1271 25.6263 1 2458493.0021181 319120134 -68.40689650853 40.021198 -1.901361 0.941787 -110.46191166949 53.145927 -2.092463 1.073169 null null null null null 2458203.803738 2458560.751354 57
 36 319 9 3 ZTF_r 749480703415 0 2.0398 354.05 22.5531 25.8618 2.24479e-05 0.0433621 0.0909346 3.73026e-05 537 30. 0.062455 0.052114 18.6467 25.8618 1 2458503.980706 319120234 -35.28391445396 92.636597 -0.423691 1.005299 92.97223067724 179.556732 0.521275 1.035437 null null null null null 2458218.775579 2458477.013472 57
 37 319 9 3 ZTF_g 749544233415 0 3.5146 324.81 19.604 25.7015 0.000108554 0.0483887 -0.104544 0.00031478 186 30. 0.081433 0.059712 18.2605 25.7015 1 2458504.0442361 319120134 -7.87665467802 109.675865 -0.079889 0.968379 -200.44485337991 166.551315 -1.211608 1.056810 null null null null null 2458203.803738 2458560.751354 57
 38 319 9 3 ZTF_g 752480553415 8 5.2498 536.756 16.7467 26.2266 0.000119428 0.0442678 -0.0289734 0.000345431 153 30. 0.099959 0.097948 18.4851 26.2266 1 2458506.9805556 319120134 173.83457864098 163.236862 1.184603 0.912109 139.64596340197 187.624435 0.749297 1.289590 null null null null null 2458203.803738 2458560.751354 57
 39 319 9 3 ZTF_r 752546433415 8 5.1914 515.307 15.7947 26.2434 5.91378e-05 0.052425 0.124872 0.000105098 318 30. 0.09591 0.088994 18.5631 26.2434 1 2458507.0464352 319120234 104.01517462098 138.985199 0.832498 0.955352 107.98116762337 159.479721 0.681644 1.328154 null null null null null 2458218.775579 2458477.013472 57
 40 319 9 3 ZTF_r 755459823415 0 3.0989 495.074 14.066 26.207 1.78491e-05 0.0413561 0.109649 3.01526e-05 601 30. 0.078465 0.063869 19.1423 26.207 1 2458509.9598264 319120234 -74.97026569089 82.174873 -1.014857 0.988707 -55.22830320039 120.018822 -0.463263 1.076232 null null null null null 2458218.775579 2458477.013472 57
 41 319 9 3 ZTF_g 755520353415 0 4.5316 507.597 12.926 26.1445 7.58129e-05 0.0496656 -0.0138049 0.000185595 245 30. 0.091365 0.076996 18.8333 26.1445 1 2458510.0203588 319120134 -195.35396158535 106.783424 -2.035041 0.979618 -207.30723484591 128.135406 -1.628773 1.217923 null null null null null 2458203.803738 2458560.751354 57
 42 319 9 3 ZTF_r 758472973415 32 1.8939 45.8923 12.2014 23.6328 0.000467543 0.113452 0.11056 0.000879895 184 30. 0.064696 0.053473 17.1352 23.6328 1 2458512.9729745 319120234 -32.14605427514 48.749039 -0.733528 0.969144 89.30811967565 98.877182 0.909306 1.036128 null null null null null 2458218.775579 2458477.013472 57
 43 319 9 3 ZTF_r 770452953415 0 2.6034 508.941 6.69317 26.2385 5.4643e-06 0.0232045 0.109585 9.16107e-06 621 30. 0.061912 0.049762 20.0738 26.2385 1 2458524.9529514 319120234 -47.24945326968 37.857323 -1.388359 1.025782 -38.25847794981 62.111771 -0.620110 1.053779 null null null null null 2458218.775579 2458477.013472 57
 44 319 9 3 ZTF_g 785274103415 0 2.5435 168.739 6.11217 24.9369 6.31179e-05 0.0576543 -0.0369122 0.000151522 361 30. 0.074795 0.070853 18.9518 24.9369 1 2458539.7741088 319120134 -5.08982520377 32.542831 -0.173981 1.007163 -58.00935068557 51.944885 -1.124269 1.066849 null null null null null 2458203.803738 2458560.751354 57
 45 319 9 3 ZTF_r 785334913415 0 2.2066 270.627 11.801 25.539 1.88939e-05 0.042713 0.107381 3.20839e-05 605 30. 0.06474 0.054798 18.9691 25.539 1 2458539.834919 319120234 -45.50787689074 59.815716 -0.846303 0.890260 -129.40440886105 105.440254 -1.235543 1.050268 null null null null null 2458218.775579 2458477.013472 57
 46 319 9 3 ZTF_r 789334903415 8 5.8263 434.755 5.71295 26.0746 4.52161e-05 0.0512039 0.113808 7.30878e-05 383 30. 0.092387 0.095739 19.4146 26.0746 1 2458543.8349074 319120234 -38.1749048852 59.099445 -0.718537 0.998194 -49.57839465948 69.776207 -0.715320 1.397922 null null null null null 2458218.775579 2458477.013472 57
 47 319 9 3 ZTF_g 793333113415 0 2.7606 518.561 4.863 26.1523 1.15923e-05 0.0335762 -0.0339146 1.997e-05 610 30. 0.062818 0.067014 20.3521 26.1523 1 2458547.8331134 319120134 30.43599039058 29.018591 1.166718 1.149380 -11.83851591419 44.957958 -0.265098 1.079802 null null null null null 2458203.803738 2458560.751354 57
 48 319 9 3 ZTF_r 803264313415 0 4.5126 489.473 8.91343 26.2069 3.08418e-05 0.0531498 0.116394 5.29797e-05 572 30. 0.111894 0.113848 19.2605 26.2069 1 2458557.7643171 319120234 -57.40660245812 79.616409 -0.802073 0.984225 -110.35658008378 95.322548 -1.165515 1.216910 null null null null null 2458218.775579 2458477.013472 57
 49 319 9 3 ZTF_g 803312623415 0 3.9338 519.467 8.24395 26.175 2.74766e-05 0.0426117 -0.0226767 6.26171e-05 431 30. 0.097091 0.094701 19.4685 26.175 1 2458557.8126273 319120134 -50.92724202226 61.449177 -0.921911 0.984704 -38.29711274226 78.479248 -0.491277 1.146914 null null null null null 2458203.803738 2458560.751354 57
 50 319 9 3 ZTF_g 806251353415 0 2.7133 499.537 15.6583 26.1447 2.8657e-05 0.0407817 -0.0638935 6.7564e-05 387 30. 0.075157 0.072775 19.1264 26.1447 1 2458560.7513542 319120134 -70.71405357018 74.855888 -1.050835 1.051961 -38.71029990296 121.156334 -0.321659 1.048536 null null null null null 2458203.803738 2458560.751354 57
 51 319 9 3 ZTF_r 806355533415 0 2.3084 528.406 13.2185 26.2767 8.5302e-06 0.0289504 0.0944691 1.43755e-05 621 30. 0.065902 0.057817 19.5279 26.2767 1 2458560.8555324 319120234 -85.86260153503 59.180187 -1.613922 1.183767 -247.51281197075 107.153038 -2.325457 1.035176 null null null null null 2458218.775579 2458477.013472 57
 52 319 9 3 ZTF_g 814231933415 0 2.6154 443.148 5.16902 25.9787 1.12666e-05 0.0328735 -0.0236809 1.97359e-05 602 30. 0.062432 0.063307 20.198 25.9787 1 2458568.7319329 319120134 11.68752335352 27.515593 0.472496 1.006828 2.93218258161 43.751797 0.067470 1.078143 null null null null null 2458203.803738 2458560.751354 57
 53 319 9 3 ZTF_r 814293733415 0 2.1546 463.753 6.86388 26.1159 7.6592e-06 0.0273823 0.118458 1.28193e-05 619 30. 0.059155 0.050391 20.1256 26.1159 1 2458568.7937384 319120234 28.36372699817 34.475487 0.915183 1.195192 39.96179302478 60.598988 0.663888 1.059965 null null null null null 2458218.775579 2458477.013472 57
 54 319 9 3 ZTF_r 819255503415 0 2.5768 478.073 7.2175 26.1612 1.11738e-05 0.0331922 0.112578 1.87819e-05 619 30. 0.069695 0.068854 19.9584 26.1612 1 2458573.7555093 319120234 -13.49186312095 41.810947 -0.358952 1.129391 -92.44905926679 68.952835 -1.349788 1.049714 null null null null null 2458218.775579 2458477.013472 57
 55 319 9 3 ZTF_g 819295373415 0 3.9626 489.618 5.91435 26.1019 2.21246e-05 0.0409657 -0.0327114 4.7746e-05 498 30. 0.092378 0.093104 19.7087 26.1019 1 2458573.7953704 319120134 -40.88089628014 42.571117 -1.068219 1.005927 -66.59605076649 54.610050 -1.227697 1.131574 null null null null null 2458203.803738 2458560.751354 57
 56 319 9 3 ZTF_r 827252913415 0 2.1322 501.95 7.20282 26.2125 6.835e-06 0.0258313 0.116977 1.14373e-05 619 30. 0.057818 0.057121 20.1817 26.2125 1 2458581.7529167 319120234 -17.0028578787 35.826958 -0.527918 2.341491 -10.97773631432 65.467674 -0.168811 1.044523 null null null null null 2458218.775579 2458477.013472 57
 57 319 9 3 ZTF_g 827295503415 0 2.3716 500.023 6.1461 26.1175 1.06074e-05 0.0318693 -0.0512339 1.82584e-05 606 30. 0.057965 0.059524 20.1382 26.1175 1 2458581.7955093 319120134 3.61600973624 30.542458 0.131698 1.038687 -17.86809336316 50.768364 -0.354324 1.063892 null null null null null 2458203.803738 2458560.751354 57
 58 319 9 3 ZTF_g 830229823415 0 3.1003 475.663 6.67315 26.0838 1.77566e-05 0.0392169 -0.0504098 3.48503e-05 546 30. 0.072352 0.062987 19.7918 26.0838 1 2458584.7298264 319120134 -33.15183359775 43.789341 -0.842159 0.989451 -105.76546947786 63.924366 -1.665684 1.078997 null null null null null 2458203.803738 2458560.751354 57
