# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:09:27
#
# Requested input R.A. = 202.505101233 degrees
# Requested input Dec. = 13.4111881762 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 527 10 1 ZTF_g 448335123615 0 2.0983 92.4449 6.36743 26.2403 1.19143e-05 0.0285484 -0.0255601 2.0788e-05 370 30. 0.053175 0.056742 20.5055 26.2403 1 2458202.8351273 527120136 2.21903732534 32.033459 0.077058 0.971196 72.19716593358 53.102589 1.368736 1.110852 1.39571280274017 19.9379999160767 0.101999998092651 5.06699991226196 0.492000013589859 2458166.954630 2458333.683773 0
 1 527 10 1 ZTF_g 451343803615 0 2.552 77.6755 12.6538 26.0873 4.01727e-05 0.0441666 -0.0459815 9.85279e-05 271 30. 0.068474 0.059236 19.2993 26.0873 1 2458205.8438079 527120136 -23.8046806515 71.353996 -0.371107 0.970416 -48.28274195499 114.230095 -0.425526 1.089386 1.39571280274017 19.9379999160767 0.101999998092651 5.06699991226196 0.492000013589859 2458166.954630 2458333.683773 0
 2 527 10 1 ZTF_g 451367293615 0 2.5717 79.982 12.3218 26.1207 3.74191e-05 0.0431841 -0.0450053 8.84793e-05 275 30. 0.062622 0.05838 19.3629 26.1207 1 2458205.8672917 527120136 27.0113965385 71.815170 0.418394 1.013726 86.79084764759 113.036461 0.772984 1.105062 1.39571280274017 19.9379999160767 0.101999998092651 5.06699991226196 0.492000013589859 2458166.954630 2458333.683773 0
 3 527 10 1 ZTF_g 456309883615 0 2.5697 78.4333 23.3771 26.0978 6.11847e-05 0.0396404 -0.0397694 0.000168371 168 30. 0.058156 0.057331 18.6758 26.0978 1 2458210.8098843 527120136 -229.3157851325 129.635025 -1.967734 0.911600 -555.19202377694 200.999207 -2.780764 1.117338 1.39571280274017 19.9379999160767 0.101999998092651 5.06699991226196 0.492000013589859 2458166.954630 2458333.683773 0
 4 527 10 1 ZTF_g 456320703615 1 2.2501 61.7876 33.3745 25.7893 0.00015868 0.0461833 -0.0015094 0.00046884 107 30. 0.065317 0.058077 18.0812 25.7893 1 2458210.820706 527120136 222.11397015305 161.942841 1.525699 0.946663 171.42115267404 261.990753 0.658709 1.117463 1.39571280274017 19.9379999160767 0.101999998092651 5.06699991226196 0.492000013589859 2458166.954630 2458333.683773 0
 5 527 10 1 ZTF_g 460298773615 32 3.6867 7.96287 5.82529 23.5465 0.00192985 0.0764633 0.0369274 0.00614472 40 30. 0.087202 0.078363 17.4085 23.5465 1 2458214.7987731 527120136 51.2837483531 44.162468 1.291758 0.963474 64.04046279849 59.781334 1.078460 1.227263 1.39571280274017 19.9379999160767 0.101999998092651 5.06699991226196 0.492000013589859 2458166.954630 2458333.683773 0
 6 527 10 1 ZTF_r 460325233615 0 3.1418 78.5709 8.6791 25.3919 4.10703e-05 0.0484897 0.12568 6.86125e-05 325 30. 0.073206 0.065407 18.9015 25.3919 1 2458214.8252315 527120236 58.30757895916 58.628029 1.106304 0.989879 155.42204955406 84.903221 1.842908 1.141027 1.79993854477427 19.2229999542236 0.120999999344349 6.73000001907349 0.748000025749207 2458160.943831 2458242.773449 0
 7 527 10 1 ZTF_r 463320043615 0 2.2026 166.448 5.93027 26.1629 1.21798e-05 0.0292555 0.123304 2.06476e-05 387 30. 0.062426 0.064663 20.405 26.1629 1 2458217.8200463 527120236 23.00250814522 30.745461 0.832241 1.048314 36.63887407509 51.905159 0.710635 1.081482 1.79993854477427 19.2229999542236 0.120999999344349 6.73000001907349 0.748000025749207 2458160.943831 2458242.773449 0
 8 527 10 1 ZTF_r 463346303615 0 2.2297 148.717 6.43761 26.0356 1.60699e-05 0.0334965 0.127791 2.66773e-05 387 30. 0.059687 0.06963 20.3219 26.0356 1 2458217.8463079 527120236 -11.59072406186 31.191238 -0.413364 0.982519 38.14370395924 55.226170 0.695333 1.079017 1.79993854477427 19.2229999542236 0.120999999344349 6.73000001907349 0.748000025749207 2458160.943831 2458242.773449 0
 9 527 10 1 ZTF_r 464326273615 0 2.651 167.423 5.61568 26.1805 1.05421e-05 0.0268985 0.132477 1.76904e-05 381 30. 0.061463 0.055807 20.5092 26.1805 2 2458218.8262731 527120236 38.77254643399 31.190838 1.382777 1.023029 31.50241343304 52.153805 0.608097 1.094124 1.79993854477427 19.2229999542236 0.120999999344349 6.73000001907349 0.748000025749207 2458160.943831 2458242.773449 0
 10 527 10 1 ZTF_r 465318593615 0 2.7956 122.953 7.18594 25.851 1.40451e-05 0.0312538 0.13468 2.37157e-05 380 30. 0.06456 0.067437 19.8492 25.851 2 2458219.8185995 527120236 -41.72604674418 42.130707 -1.101700 1.037034 -86.87380790548 66.048683 -1.324158 1.131469 1.79993854477427 19.2229999542236 0.120999999344349 6.73000001907349 0.748000025749207 2458160.943831 2458242.773449 0
 11 527 10 1 ZTF_r 468307343615 0 3.1432 171.684 5.78988 26.2041 1.16624e-05 0.0285451 0.131273 1.96313e-05 386 30. 0.071964 0.078752 20.129 26.2041 1 2458222.8073495 527120236 31.2353599084 41.404415 0.839179 0.990074 4.9185234615 59.570778 0.083122 1.128272 1.79993854477427 19.2229999542236 0.120999999344349 6.73000001907349 0.748000025749207 2458160.943831 2458242.773449 0
 12 527 10 1 ZTF_r 468319793615 0 2.7304 172.079 5.77442 26.1931 1.20659e-05 0.0289698 0.135356 2.02158e-05 387 30. 0.064352 0.073263 20.2286 26.1931 1 2458222.8197917 527120236 43.20647503503 38.349369 1.253272 0.974210 79.42048148773 58.833439 1.359013 1.111603 1.79993854477427 19.2229999542236 0.120999999344349 6.73000001907349 0.748000025749207 2458160.943831 2458242.773449 0
 13 527 10 1 ZTF_r 472240343615 0 1.9615 171.758 6.36639 26.2122 8.7451e-06 0.0247571 0.122473 1.47477e-05 387 30. 0.05675 0.064243 20.478 26.2122 2 2458226.7403472 527120236 38.51920320344 29.535280 1.450745 1.025477 72.31563901059 54.316620 1.340339 1.056679 1.79993854477427 19.2229999542236 0.120999999344349 6.73000001907349 0.748000025749207 2458160.943831 2458242.773449 0
 14 527 10 1 ZTF_r 472292373615 0 1.6857 174.705 5.74232 26.2159 9.6504e-06 0.0260112 0.125398 1.62873e-05 387 30. 0.058739 0.06346 20.7399 26.2159 1 2458226.7923727 527120236 19.27706499294 25.555735 0.839088 1.032399 -12.81799605906 46.542881 -0.277257 1.072919 1.79993854477427 19.2229999542236 0.120999999344349 6.73000001907349 0.748000025749207 2458160.943831 2458242.773449 0
