# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-07-31 at 16:38:52
#
# Requested input R.A. = 16.8901468 degrees
# Requested input Dec. = 23.4761884 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 602 2 2 ZTF_g 516467840515 0 3.062 61.143 14.8783 25.9755 3.71793e-05 0.0423313 -0.0262077 7.78374e-05 319 30. 0.108661 0.075606 18.866 25.9755 1 2458270.9678472 602120105 30.34855656838 92.661446 0.364329 0.963646 28.92934519566 135.708878 0.214608 1.096314 0.116936267357274 19.6289999008179 0.0469999983906746 2.625 0.225999996066093 2458280.950174 2458373.880590 0
 1 602 2 2 ZTF_r 522463430515 0 3.4538 156.293 8.68754 26.1386 1.24682e-05 0.0342412 0.0988431 1.79349e-05 641 30. 0.070039 0.065022 19.5222 26.1386 1 2458276.9634375 602120205 -22.0518599558 50.283478 -0.487837 1.028830 -58.1691673114 73.439377 -0.797405 1.070687 0.146675245121867 18.9149998664856 0.0590000003576279 4.05700016021729 0.303999990224838 2458283.966343 2458367.866782 0
 2 602 2 2 ZTF_g 526450170515 0 2.5917 71.3593 5.41935 26.1368 1.38644e-05 0.0357361 -0.069134 2.06157e-05 628 30. 0.069328 0.057427 20.2993 26.1368 1 2458280.9501736 602120105 -2.33882507784 28.407831 -0.091583 0.996938 -3.79832307555 47.738483 -0.080101 1.057283 0.116936267357274 19.6289999008179 0.0469999983906746 2.625 0.225999996066093 2458280.950174 2458373.880590 0
 3 602 2 2 ZTF_g 529446110515 0 3.0735 71.4816 5.30999 26.1465 1.80885e-05 0.0402756 -0.0624184 2.77885e-05 603 30. 0.071056 0.061649 20.1441 26.1465 1 2458283.9461111 602120105 -8.3030217655 29.323400 -0.314975 0.996210 6.67462799642 43.680748 0.153834 1.081471 0.116936267357274 19.6289999008179 0.0469999983906746 2.625 0.225999996066093 2458280.950174 2458373.880590 0
 4 602 2 2 ZTF_r 529466340515 0 2.8622 161.229 7.1121 26.1753 8.5558e-06 0.0283494 0.105981 1.23126e-05 645 30. 0.065496 0.058494 19.9211 26.1753 1 2458283.9663426 602120205 39.47059663899 40.356388 1.087968 0.995600 -25.45092058554 61.062439 -0.419609 1.078303 0.146675245121867 18.9149998664856 0.0590000003576279 4.05700016021729 0.303999990224838 2458283.966343 2458367.866782 0
 5 602 2 2 ZTF_g 532448550515 0 3.8236 76.1686 4.6017 26.204 1.65327e-05 0.0374469 -0.0653513 2.72371e-05 567 30. 0.076972 0.065793 20.1633 26.204 1 2458286.9485532 602120105 27.86418824754 37.052677 0.836530 0.964747 64.22899700973 48.782448 1.325509 1.123673 0.116936267357274 19.6289999008179 0.0469999983906746 2.625 0.225999996066093 2458280.950174 2458373.880590 0
 6 602 2 2 ZTF_g 535429910515 0 2.5429 73.4678 4.97208 26.1363 1.06344e-05 0.0318063 -0.0291031 1.58853e-05 637 30. 0.082399 0.056635 20.4014 26.1363 1 2458289.929919 602120105 -13.4284452823 26.039583 -0.573649 0.989929 -37.6258378175 42.696854 -0.887167 1.069184 0.116936267357274 19.6289999008179 0.0469999983906746 2.625 0.225999996066093 2458280.950174 2458373.880590 0
 7 602 2 2 ZTF_r 535467590515 0 1.9866 167.813 6.41637 26.1939 5.9264e-06 0.0236117 0.114876 8.49451e-06 643 30. 0.055195 0.043953 20.3541 26.1939 1 2458289.9675926 602120205 -34.26270341233 30.811119 -1.236998 1.341678 16.85215377474 57.500000 0.295055 1.048004 0.146675245121867 18.9149998664856 0.0590000003576279 4.05700016021729 0.303999990224838 2458283.966343 2458367.866782 0
 8 602 2 2 ZTF_g 538445120515 0 2.4947 77.95 4.26624 26.2254 1.01634e-05 0.0311057 -0.0753041 1.46648e-05 643 30. 0.058666 0.047748 20.6687 26.2254 1 2458292.9451273 602120105 18.14319323297 22.240852 0.907438 1.040515 -26.37454889573 37.059223 -0.716480 1.067184 0.116936267357274 19.6289999008179 0.0469999983906746 2.625 0.225999996066093 2458280.950174 2458373.880590 0
 9 602 2 2 ZTF_g 541449390515 0 2.4803 77.3478 11.6148 26.2248 1.75939e-05 0.0373093 -0.0509005 3.17989e-05 507 30. 0.061338 0.05404 19.5543 26.2248 1 2458295.9493981 602120105 101.29974673795 67.648033 1.665743 0.868315 193.30933252342 111.513641 1.745179 1.075564 0.116936267357274 19.6289999008179 0.0469999983906746 2.625 0.225999996066093 2458280.950174 2458373.880590 0
 10 602 2 2 ZTF_r 544455560515 0 2.835 160.314 11.3026 26.1649 1.33438e-05 0.0352941 0.116977 1.91565e-05 642 30. 0.064205 0.054647 19.4412 26.1649 1 2458298.9555671 602120205 -0.59508038326 68.584373 -0.009652 0.969408 46.30158218006 103.539131 0.450201 1.104213 0.146675245121867 18.9149998664856 0.0590000003576279 4.05700016021729 0.303999990224838 2458283.966343 2458367.866782 0
 11 602 2 2 ZTF_g 544463660515 0 2.7545 77.9473 13.2323 26.225 2.23778e-05 0.0383553 -0.030447 4.2451e-05 431 30. 0.059719 0.049026 19.3444 26.225 1 2458298.963669 602120105 -45.10331611855 73.212585 -0.685295 0.993330 -292.38826123803 111.744591 -2.634199 1.103624 0.116936267357274 19.6289999008179 0.0469999983906746 2.625 0.225999996066093 2458280.950174 2458373.880590 0
