# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 07:26:37
#
# Requested input R.A. = 277.424833 degrees
# Requested input Dec. = 26.478339 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 637 11 4 ZTF_r 444504784315 0 1.3983 182.417 6.95787 26.3762 2.1014e-06 0.0162759 0.082142 6.31986e-06 2033 30. 0.065031 0.051258 20.8761 26.3762 1 2458199.0047801 637120243 -8.80664453684 22.346922 -0.438377 1.023631 -97.24902919317 44.023708 -2.223893 1.037965 null null null null null 2458217.985440 2458363.714630 57
 1 637 11 4 ZTF_r 444527074315 0 1.6765 181.838 7.32894 26.3716 1.4447e-06 0.0136163 0.0813151 4.32651e-06 2036 30. 0.036759 0.040891 20.7446 26.3716 1 2458199.0270718 637120243 -4.89302988313 25.493042 -0.213506 0.963532 -10.77651753438 48.603531 -0.223216 1.043398 null null null null null 2458217.985440 2458363.714630 57
 2 637 11 4 ZTF_g 449505984315 0 2.2026 75.8181 5.27364 26.2933 1.5524e-06 0.0140203 -0.0281018 4.66719e-06 2021 30. 0.048132 0.047961 20.8389 26.2933 1 2458204.0059838 637120143 -27.63149435789 22.446596 -1.369332 0.950971 -1.63577595483 37.619469 -0.043775 1.089927 0.0802341092138967 22.8589999198914 0.25900000333786 0.670000016689301 0.0219999998807907 2458204.005984 2458311.837488 0
 3 637 11 4 ZTF_g 452513354315 0 1.9319 69.2116 9.85697 26.1995 2.2039e-06 0.0166898 -0.034529 6.611e-06 2019 30. 0.040325 0.039141 20.023 26.1995 1 2458207.0133565 637120143 54.04267739443 43.067833 1.395850 1.007336 8.58492304933 76.863876 0.112442 1.068053 0.0802341092138967 22.8589999198914 0.25900000333786 0.670000016689301 0.0219999998807907 2458204.005984 2458311.837488 0
 4 637 11 4 ZTF_g 455488904315 0 2.9807 77.4631 14.9614 26.3142 5.3516e-06 0.0261915 -0.0112967 1.60251e-05 2014 30. 0.060018 0.067529 19.3332 26.3142 1 2458209.9889005 637120143 -78.47256650977 86.175606 -1.012951 0.955628 11.85930191925 125.359077 0.095240 1.138389 0.0802341092138967 22.8589999198914 0.25900000333786 0.670000016689301 0.0219999998807907 2458204.005984 2458311.837488 0
 5 637 11 4 ZTF_g 455527404315 0 3.1534 77.3103 16.628 26.3103 6.7197e-06 0.0292751 -0.00698868 2.01015e-05 2009 30. 0.060091 0.069799 19.2067 26.3103 1 2458210.0274074 637120143 -24.49401444338 106.837791 -0.255029 0.876927 -74.06720113888 152.243759 -0.489781 1.162382 0.0802341092138967 22.8589999198914 0.25900000333786 0.670000016689301 0.0219999998807907 2458204.005984 2458311.837488 0
 6 637 11 4 ZTF_r 463485434315 0 2.065 175.726 8.05666 26.3318 1.4576e-06 0.0135655 0.0848751 4.37834e-06 2035 30. 0.043745 0.044203 20.5342 26.3318 1 2458217.9854398 637120243 -34.67326211236 29.674911 -1.299751 0.926166 -30.7432921585 52.674725 -0.587575 1.063671 null null null null null 2458217.985440 2458363.714630 57
 7 637 11 4 ZTF_r 463507674315 0 2.0278 176.774 8.16519 26.3286 1.4123e-06 0.0134134 0.0842347 4.22966e-06 2021 30. 0.040827 0.044664 20.5032 26.3286 1 2458218.0076736 637120243 -49.46433016186 31.263031 -1.760013 1.016647 -36.189064568 56.072918 -0.649740 1.066689 null null null null null 2458217.985440 2458363.714630 57
 8 637 11 4 ZTF_r 468469934315 0 2.1187 174.757 7.21305 26.3256 1.2285e-06 0.0125121 0.0867306 3.67337e-06 2031 30. 0.043944 0.042078 20.6132 26.3256 1 2458222.9699306 637120243 19.96249635605 26.893164 0.825710 0.956444 45.41629762249 46.476959 0.983760 1.071141 null null null null null 2458217.985440 2458363.714630 57
 9 637 11 4 ZTF_r 468492594315 0 2.8755 175.09 7.43307 26.3389 1.6727e-06 0.0145701 0.087625 5.00999e-06 2030 30. 0.060472 0.057009 20.2577 26.3389 1 2458222.9925926 637120243 -13.31364141948 36.130829 -0.409896 1.061501 -30.37932450161 55.186935 -0.554188 1.100509 null null null null null 2458217.985440 2458363.714630 57
 10 637 11 4 ZTF_r 472440694315 0 2.0598 175.609 7.03665 26.3211 1.7249e-06 0.01476 0.0845952 5.18774e-06 2034 30. 0.042004 0.041104 20.6766 26.3211 1 2458226.9406944 637120243 0.01204529903 26.933266 0.000497 0.965630 25.98990251126 47.045460 0.556163 1.067414 null null null null null 2458217.985440 2458363.714630 57
 11 637 11 4 ZTF_r 472483844315 0 2.1987 176.61 7.17655 26.3272 1.458e-06 0.0136417 0.086335 4.36853e-06 2033 30. 0.044551 0.04583 20.6203 26.3272 1 2458226.9838426 637120243 47.45672338876 29.030556 1.818433 1.013808 5.33370816861 48.772774 0.110095 1.076912 null null null null null 2458217.985440 2458363.714630 57
 12 637 11 4 ZTF_r 475442464315 0 2.2451 178.533 7.06054 26.3541 1.7086e-06 0.0147083 0.0799441 5.12845e-06 2033 30. 0.051948 0.04882 20.5424 26.3541 1 2458229.9424653 637120243 -27.0183275972 28.487162 -1.055028 0.973639 -5.88620705681 49.700493 -0.119231 1.059921 null null null null null 2458217.985440 2458363.714630 57
 13 637 11 4 ZTF_g 475498794315 0 2.2308 76.1828 5.87837 26.3332 1.7371e-06 0.0146746 -0.0666218 5.2399e-06 2021 30. 0.044334 0.045202 20.6437 26.3332 1 2458229.9987963 637120143 -23.01172888051 25.651512 -0.997909 0.989420 -85.77980408416 44.642632 -1.934419 1.061899 0.0802341092138967 22.8589999198914 0.25900000333786 0.670000016689301 0.0219999998807907 2458204.005984 2458311.837488 0
 14 637 11 4 ZTF_r 478419094315 33554432 2.7505 68.2276 8.02134 25.2806 7.94646e-05 0.099901 0.0973622 0.000238885 2016 30. 0.060784 0.063116 19.0466 25.2806 1 2458232.9190972 637120243 -49.25718679755 45.838261 -1.195353 0.924548 11.29132130139 70.139496 0.162068 1.118990 null null null null null 2458217.985440 2458363.714630 57
 15 637 11 4 ZTF_g 481420714315 0 2.5281 76.4794 12.1045 26.3101 2.8875e-06 0.019119 -0.0206366 8.67717e-06 2016 30. 0.048109 0.050957 19.6854 26.3101 1 2458235.9207176 637120143 41.73547693948 66.940796 0.693537 0.861804 -47.10854424413 104.868698 -0.452240 1.105970 0.0802341092138967 22.8589999198914 0.25900000333786 0.670000016689301 0.0219999998807907 2458204.005984 2458311.837488 0
 16 637 11 4 ZTF_g 490458284315 0 2.4108 76.5026 8.48291 26.3051 2.2976e-06 0.0170222 -0.0191422 6.8926e-06 2014 30. 0.048336 0.048901 20.2087 26.3051 1 2458244.958287 637120143 4.66958100096 43.041759 0.120682 0.940741 -14.59389428235 68.735268 -0.213750 1.103982 0.0802341092138967 22.8589999198914 0.25900000333786 0.670000016689301 0.0219999998807907 2458204.005984 2458311.837488 0
 17 1681 2 3 ZTF_g 492489640615 0 2.4581 262.874 8.16677 26.287 3.0629e-06 0.0196241 -0.00303413 9.66098e-06 1926 30. 0.050963 0.044247 20.1462 26.287 2 2458246.9896412 1681120106 -115.16743145916 39.507126 -3.242717 1.021339 -119.48424573049 65.450401 -1.837865 1.064643 0.110783456967845 22.1569997787476 0.149000003933907 0.968999981880188 -0.109999999403954 2458246.989641 2458732.702107 0
 18 637 11 4 ZTF_g 493380774315 0 2.0758 75.8641 4.88437 26.2954 1.8046e-06 0.0149794 -0.0298746 5.44701e-06 2021 30. 0.045068 0.051248 21.0017 26.2954 1 2458247.8807755 637120143 -24.11200703055 18.896317 -1.419420 0.985229 11.52276054477 32.611389 0.355715 1.085877 0.0802341092138967 22.8589999198914 0.25900000333786 0.670000016689301 0.0219999998807907 2458204.005984 2458311.837488 0
 19 637 11 4 ZTF_r 493433644315 0 2.3518 180.101 7.07944 26.3565 3.1878e-06 0.0199021 0.0852974 9.58295e-06 2015 30. 0.06111 0.067866 20.4276 26.3565 1 2458247.9336458 637120243 5.6511771316 35.148403 0.178850 1.082400 22.99061091274 53.477089 0.432811 1.124367 null null null null null 2458217.985440 2458363.714630 57
 20 637 11 4 ZTF_r 495492634315 8 6.0689 173.64 9.58754 26.3713 6.7891e-06 0.0286627 0.0904797 2.014e-05 1883 30. 0.110677 0.108311 19.4025 26.3713 1 2458249.9926389 637120243 100.14597268115 77.294449 1.441252 0.888792 126.38675394056 94.111481 1.351992 1.320492 null null null null null 2458217.985440 2458363.714630 57
 21 637 11 4 ZTF_r 498414954315 0 1.975 179.114 6.30888 26.3527 1.2915e-06 0.0127471 0.0874103 3.88854e-06 2032 30. 0.041653 0.043152 20.8721 26.3527 1 2458252.9149537 637120243 -10.18933411238 21.974953 -0.515790 0.968198 -101.156405787 38.497772 -2.645288 1.064280 null null null null null 2458217.985440 2458363.714630 57
 22 637 11 4 ZTF_g 498458254315 0 2.2276 75.8865 4.82191 26.3133 1.681e-06 0.0146428 -0.03596 5.05903e-06 2021 30. 0.049214 0.04321 20.9284 26.3133 1 2458252.9582523 637120143 -26.51154944116 19.625921 -1.502657 1.016013 18.01782987911 33.455902 0.542182 1.083810 0.0802341092138967 22.8589999198914 0.25900000333786 0.670000016689301 0.0219999998807907 2458204.005984 2458311.837488 0
 23 637 11 4 ZTF_g 501400494315 0 2.5208 76.1057 5.00861 26.3011 1.6157e-06 0.0143837 -0.0244504 4.84263e-06 2009 30. 0.051035 0.04418 20.8684 26.3011 1 2458255.9004977 637120143 26.33111177864 20.634377 1.419491 1.056121 -9.19338402962 33.666985 -0.274907 1.093609 0.0802341092138967 22.8589999198914 0.25900000333786 0.670000016689301 0.0219999998807907 2458204.005984 2458311.837488 0
