# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-03-04 at 17:16:22
#
# Requested input R.A. = 109.77675 degrees
# Requested input Dec. = 23.885381 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 615 4 2 ZTF_g 453192181315 0 2.0943 159.935 15.4695 26.0631 7.2275e-06 0.0383202 -0.0543902 2.16709e-05 1746 30. 0.033729 0.035876 19.22 26.0631 1 2458207.6921875 615120113 -65.07676013126 69.019920 -1.048833 0.981229 -237.99489965779 128.236862 -1.868401 1.045877 4.3632515473761 22.3519999504089 0.214000001549721 0.806999981403351 -0.224999994039536 2458166.787164 2458383.967523 0
 10 614 1 1 ZTF_g 453222740015 1 2.6521 1392.39 46.7051 28.6899 2.0233e-06 0.0218877 -0.072136 5.6724e-06 1910 300. 0.030728 0.035298 20.4411 28.6899 3 2458207.7227431 614120100 -14.85648160155 226.186844 -0.073064 0.999363 516.16865540811 378.430756 1.373158 1.054182 null null null null null 2458166.787697 2458429.023576 57
 11 615 4 2 ZTF_g 453231791315 0 1.9689 184.5 14.8885 26.2181 5.4169e-06 0.0354738 -0.0513273 1.55927e-05 1906 30. 0.032991 0.037768 19.479 26.2181 1 2458207.731794 615120113 -92.57019966625 61.585651 -1.672039 0.981978 -47.64019256212 116.937263 -0.410143 1.043590 4.3632515473761 22.3519999504089 0.214000001549721 0.806999981403351 -0.224999994039536 2458166.787164 2458383.967523 0
 12 614 1 1 ZTF_g 453241230015 0 2.6714 147.791 15.8332 26.1649 8.228e-06 0.0395874 -0.0546518 2.5183e-05 1599 30. 0.038565 0.042149 19.1439 26.1649 1 2458207.7412384 614120100 33.36396264968 70.499084 0.526440 1.024281 0.44108526536 116.629608 0.003807 1.055625 null null null null null 2458166.787697 2458429.023576 57
 13 614 1 1 ZTF_g 456155980015 0 2.0013 517.891 25.5014 27.572 1.8964e-06 0.0214389 -0.0507622 5.2503e-06 1915 300. 0.025651 0.030413 20.2679 27.572 3 2458210.6559838 614120100 120.53977057101 100.040512 1.340322 0.961078 -57.58885077665 186.718536 -0.310503 1.057892 null null null null null 2458166.787697 2458429.023576 57
 14 614 1 1 ZTF_g 456163170015 0 1.945 38.9127 8.77335 24.7535 1.60553e-05 0.04667 -0.0450982 5.32578e-05 1290 30. 0.038499 0.04384 18.6801 24.7535 1 2458210.6631713 614120100 46.75593941599 37.075569 1.402826 0.971131 64.99951055666 72.437744 0.903359 1.058465 null null null null null 2458166.787697 2458429.023576 57
 15 614 1 1 ZTF_g 456193270015 0 2.2325 100.891 12.064 25.7508 7.9604e-06 0.0404886 -0.0326009 2.32911e-05 1673 30. 0.037302 0.04772 19.222 25.7508 1 2458210.6932755 614120100 42.02765297712 54.344028 0.860277 0.923140 7.0090337544 94.967102 0.074302 1.064638 null null null null null 2458166.787697 2458429.023576 57
 16 615 4 2 ZTF_g 456195171315 0 1.8874 120.755 12.336 25.7371 8.3911e-06 0.0408334 -0.0222706 2.52336e-05 1711 30. 0.037338 0.04344 19.2566 25.7371 1 2458210.6951736 615120113 -37.62169762557 56.306492 -0.743250 1.009035 83.28902661373 103.265862 0.811982 1.063860 4.3632515473761 22.3519999504089 0.214000001549721 0.806999981403351 -0.224999994039536 2458166.787164 2458383.967523 0
 17 615 4 2 ZTF_g 456210821315 0 1.7835 80.9597 14.7388 25.2884 3.83591e-05 0.0688016 -0.031087 0.000126384 1192 30. 0.04096 0.040747 18.6483 25.2884 1 2458210.7108218 615120113 56.67264379544 62.009090 1.016653 0.954712 189.13466018183 115.882935 1.643111 1.058367 4.3632515473761 22.3519999504089 0.214000001549721 0.806999981403351 -0.224999994039536 2458166.787164 2458383.967523 0
 18 614 1 1 ZTF_r 460135640015 0 2.0902 85.2852 9.72002 25.4135 4.0331e-06 0.0311787 0.0752826 1.1128e-05 1919 30. 0.033815 0.038407 19.079 25.4135 1 2458214.6356481 614120200 -5.74947590522 38.234795 -0.167272 1.177768 -58.50276252842 69.439156 -0.848178 1.052585 4.61302037824289 22.0090002059937 0.150999993085861 0.610000014305115 0.195999994874001 2458154.728079 2458375.015891 0
 19 614 1 1 ZTF_r 460136580015 1 2.3543 633.577 33.5952 27.5933 2.0851e-06 0.0222948 0.0765193 5.78384e-06 1905 300. 0.030793 0.034364 19.8115 27.5933 3 2458214.6365856 614120200 -65.75751685037 158.303375 -0.462072 0.931909 -87.75807332699 270.488281 -0.326628 1.054130 4.61302037824289 22.0090002059937 0.150999993085861 0.610000014305115 0.195999994874001 2458154.728079 2458375.015891 0
 20 615 4 2 ZTF_r 460162921315 0 2.0072 179.374 75.6412 24.3705 2.28142e-05 0.0543482 0.0727498 6.45812e-05 1029 30. 0.038935 0.045746 17.7463 26.275 1 2458214.6629282 615120213 151.71441044973 335.830902 0.502529 0.992446 -64.31312440687 613.497559 -0.105536 1.039427 4.72142573878419 22.0139998435974 0.206000000238419 1.49800002574921 0.156000003218651 2458154.664456 2458190.648542 0
 21 614 1 1 ZTF_r 460163400015 0 2.2516 52.0679 11.3916 24.8593 1.12518e-05 0.0484483 0.0869788 2.94461e-05 1519 30. 0.040924 0.050986 18.2639 24.8593 1 2458214.6634028 614120200 67.03727615885 57.665398 1.293171 0.910666 -28.43378085004 100.524391 -0.284760 1.060143 4.61302037824289 22.0090002059937 0.150999993085861 0.610000014305115 0.195999994874001 2458154.728079 2458375.015891 0
 22 615 4 2 ZTF_r 460176431315 32 2.0751 178.872 136.241 23.6984 8.28702e-05 0.0736515 0.0990925 0.000237673 573 30. 0.046153 0.047121 17.0642 26.275 1 2458214.6764352 615120213 216.63308760546 638.723450 0.377283 0.975335 1168.1776662071 1150.633545 1.022085 1.040991 4.72142573878419 22.0139998435974 0.206000000238419 1.49800002574921 0.156000003218651 2458154.664456 2458190.648542 0
 23 614 1 1 ZTF_r 463153270015 0 3.1077 1363.45 27.2172 28.4278 1.0095e-06 0.0154572 0.0691507 2.81376e-06 1899 300. 0.027996 0.03269 20.6132 28.4278 3 2458217.6532755 614120200 120.56761616676 152.778137 0.877858 0.906286 322.12787423344 232.891449 1.392483 1.066807 4.61302037824289 22.0090002059937 0.150999993085861 0.610000014305115 0.195999994874001 2458154.728079 2458375.015891 0
 24 615 4 2 ZTF_r 463159731315 0 2.3517 179.847 12.7684 25.8593 2.4165e-06 0.0240268 0.0736303 6.73836e-06 1961 30. 0.035699 0.038467 19.5824 26.275 1 2458217.6597338 615120213 89.13702604449 55.091675 1.799811 1.032783 56.47940595138 94.784828 0.599883 1.045095 4.72142573878419 22.0139998435974 0.206000000238419 1.49800002574921 0.156000003218651 2458154.664456 2458190.648542 0
 25 614 1 1 ZTF_r 463160190015 0 2.7667 127.428 9.12291 25.8071 3.5809e-06 0.0295521 0.0664676 9.87928e-06 1925 30. 0.039723 0.042034 19.4044 25.8071 1 2458217.6601968 614120200 -15.92075780103 44.260784 -0.400128 0.936063 34.29059288402 70.672089 0.488475 1.061687 4.61302037824289 22.0090002059937 0.150999993085861 0.610000014305115 0.195999994874001 2458154.728079 2458375.015891 0
 26 615 4 2 ZTF_r 463182991315 0 1.8838 179.323 72.4704 24.3307 1.64018e-05 0.0503565 0.083638 4.4984e-05 1191 30. 0.034258 0.037768 17.8208 26.275 1 2458217.6829977 615120213 390.37775036807 290.763367 1.493483 0.986437 610.54219916116 573.072632 1.072559 1.030168 4.72142573878419 22.0139998435974 0.206000000238419 1.49800002574921 0.156000003218651 2458154.664456 2458190.648542 0
 27 614 1 1 ZTF_r 468144080015 0 3.4858 158.031 7.88895 26.0587 2.4132e-06 0.0240934 0.0607925 6.69975e-06 1918 30. 0.041473 0.04679 19.7144 26.0587 1 2458222.6440856 614120200 10.38202203909 37.017578 0.311981 0.967725 -52.03619523122 57.230316 -0.915366 1.051284 4.61302037824289 22.0090002059937 0.150999993085861 0.610000014305115 0.195999994874001 2458154.728079 2458375.015891 0
 28 615 4 2 ZTF_r 469162171315 4194304 1.784 156.121 7.22132 26.107 1.7192e-06 0.0200055 0.0764075 4.80966e-06 1913 30. 0.032759 0.035634 20.2845 26.107 1 2458223.6621759 615120213 6.8955044365 24.268583 0.316065 1.042904 -35.31207514224 47.075645 -0.755166 1.033904 4.72142573878419 22.0139998435974 0.206000000238419 1.49800002574921 0.156000003218651 2458154.664456 2458190.648542 0
 29 615 4 2 ZTF_r 469183611315 0 1.8428 179.84 8.70335 26.0935 1.4604e-06 0.0186207 0.0767559 4.10746e-06 1966 30. 0.027734 0.032451 20.2185 26.275 1 2458223.6836111 615120213 -9.07903873963 32.572617 -0.310057 0.915845 13.80892012844 64.024567 0.217134 1.023925 4.72142573878419 22.0139998435974 0.206000000238419 1.49800002574921 0.156000003218651 2458154.664456 2458190.648542 0
 30 615 4 2 ZTF_g 473185481315 0 2.4995 173.496 6.22405 26.1498 2.947e-06 0.0266293 -0.0583575 8.32138e-06 1966 30. 0.038005 0.036573 20.2102 26.1498 1 2458227.6854861 615120113 51.26365277772 29.443760 1.936739 0.961210 5.13886147232 48.669994 0.106297 1.060089 4.3632515473761 22.3519999504089 0.214000001549721 0.806999981403351 -0.224999994039536 2458166.787164 2458383.967523 0
 31 614 1 1 ZTF_r 477143790015 0 2.1378 159.255 12.4914 26.088 2.4719e-06 0.0244754 0.0703044 6.82903e-06 1924 30. 0.033902 0.04217 19.4719 26.088 1 2458231.6437963 614120200 95.90652994682 56.995937 1.871798 0.876379 181.16835570085 106.824699 1.707363 1.038123 4.61302037824289 22.0090002059937 0.150999993085861 0.610000014305115 0.195999994874001 2458154.728079 2458375.015891 0
 32 614 1 1 ZTF_g 477195030015 0 2.6549 129.51 11.6601 26.0921 6.6374e-06 0.0382715 -0.0765429 1.91672e-05 1825 30. 0.039375 0.045741 19.3862 26.0921 1 2458231.6950347 614120100 32.85455410742 57.167034 0.639300 1.018575 186.8280821178 98.625587 1.907075 1.042171 null null null null null 2458166.787697 2458429.023576 57
 33 615 4 2 ZTF_g 478153461315 0 2.5975 109.941 15.6643 25.6722 2.10245e-05 0.0512502 -0.0765819 7.04007e-05 1210 30. 0.044109 0.044673 18.6392 25.6722 1 2458232.6534606 615120113 38.39255271396 75.243286 0.567589 1.000426 80.98516227262 128.438171 0.634785 1.039527 4.3632515473761 22.3519999504089 0.214000001549721 0.806999981403351 -0.224999994039536 2458166.787164 2458383.967523 0
 34 615 4 2 ZTF_r 478196411315 0 1.7913 185.847 62.3121 25.2317 5.79827e-05 0.0983339 0.0799718 0.000156456 1289 30. 0.038622 0.038571 18.0406 26.275 1 2458232.696412 615120213 175.43768037803 240.666977 0.810889 1.021196 -1234.93581026594 479.221100 -2.594321 1.027515 4.72142573878419 22.0139998435974 0.206000000238419 1.49800002574921 0.156000003218651 2458154.664456 2458190.648542 0
 35 614 1 1 ZTF_g 480164800015 0 2.4051 113.156 13.3354 25.9134 7.9368e-06 0.0395095 -0.0420311 2.37372e-05 1618 30. 0.038784 0.041872 19.1123 25.9134 1 2458234.6648032 614120100 -30.73887316092 64.980118 -0.526214 0.967221 -108.75588783815 111.857582 -0.978819 1.054515 null null null null null 2458166.787697 2458429.023576 57
 36 614 1 1 ZTF_g 480211370015 0 2.3374 128.379 12.9682 26.0588 6.0378e-06 0.0369622 -0.0378015 1.73546e-05 1809 30. 0.049061 0.043637 19.3222 26.0588 1 2458234.7113773 614120100 45.22486045843 63.490433 0.792362 0.963488 129.76057605451 112.207832 1.164219 1.049592 null null null null null 2458166.787697 2458429.023576 57
 37 615 4 2 ZTF_g 481199571315 0 2.1327 173.431 13.418 26.1474 5.5212e-06 0.0358229 -0.0444247 1.58803e-05 1913 30. 0.040275 0.038697 19.446 26.1474 1 2458235.6995718 615120113 22.88104920749 60.070278 0.423712 1.003828 94.8542312948 111.402451 0.857190 1.040603 4.3632515473761 22.3519999504089 0.214000001549721 0.806999981403351 -0.224999994039536 2458166.787164 2458383.967523 0
 38 614 1 1 ZTF_g 483190670015 0 2.8268 127.384 15.6474 26.0542 1.06801e-05 0.0401667 -0.0398533 3.44141e-05 1362 30. 0.045373 0.050543 18.9612 26.0542 1 2458237.6906713 614120100 -105.48116545363 88.910446 -1.319705 0.989568 -354.32726945404 137.174255 -2.600442 1.077500 null null null null null 2458166.787697 2458429.023576 57
 39 615 4 2 ZTF_g 484164371315 0 3.3455 171.633 16.5338 26.1592 1.32222e-05 0.0400246 -0.0551231 4.42789e-05 1210 30. 0.050715 0.056235 18.8725 26.1592 1 2458238.664375 615120113 108.47848875338 103.587059 1.164912 0.964248 102.67638066872 145.628784 0.709804 1.091525 4.3632515473761 22.3519999504089 0.214000001549721 0.806999981403351 -0.224999994039536 2458166.787164 2458383.967523 0
 40 615 4 2 ZTF_r 489157191315 0 2.7247 178.367 10.983 26.071 2.9374e-06 0.0266114 0.067112 8.26214e-06 1978 30. 0.046062 0.045981 19.599 26.275 1 2458243.6571991 615120213 -65.31133107027 46.128571 -1.574974 1.013248 -73.05658171882 77.091553 -0.954043 1.033778 4.72142573878419 22.0139998435974 0.206000000238419 1.49800002574921 0.156000003218651 2458154.664456 2458190.648542 0
 41 614 1 1 ZTF_r 489157660015 0 3.0819 149.775 8.79303 26.0155 2.9533e-06 0.0266531 0.0631734 8.19243e-06 1927 30. 0.045292 0.048826 19.6231 26.0155 1 2458243.657662 614120200 -48.79590191733 37.492229 -1.447761 0.977302 7.71298857816 61.660545 0.125930 1.045307 4.61302037824289 22.0090002059937 0.150999993085861 0.610000014305115 0.195999994874001 2458154.728079 2458375.015891 0
 42 615 4 2 ZTF_r 495155091315 0 2.1898 177.955 28.3247 25.4567 9.292e-06 0.0456115 0.0786775 2.52362e-05 1812 30. 0.039619 0.043234 18.7839 26.275 1 2458249.6550926 615120213 -28.57036154546 143.017319 -0.222219 0.934023 -144.2024482146 247.150238 -0.587390 1.067155 4.72142573878419 22.0139998435974 0.206000000238419 1.49800002574921 0.156000003218651 2458154.664456 2458190.648542 0
 43 614 1 1 ZTF_r 495155560015 0 2.3072 86.9753 13.3077 25.4321 1.00722e-05 0.0479775 0.0845026 2.67953e-05 1750 30. 0.038466 0.047559 18.6733 25.4321 1 2458249.6555671 614120200 -17.81618750165 65.482681 -0.302652 0.915560 28.4470772977 109.789505 0.260851 1.080604 4.61302037824289 22.0090002059937 0.150999993085861 0.610000014305115 0.195999994874001 2458154.728079 2458375.015891 0
 44 615 4 2 ZTF_g 495186681315 0 2.5354 152.611 7.14454 25.9983 4.2864e-06 0.0323319 -0.0337644 1.19733e-05 1970 30. 0.046072 0.050349 19.8965 25.9983 1 2458249.6866898 615120113 -63.41396229136 36.163536 -1.950603 1.051543 -65.62595243457 58.763050 -1.124311 1.071010 4.3632515473761 22.3519999504089 0.214000001549721 0.806999981403351 -0.224999994039536 2458166.787164 2458383.967523 0
 45 615 4 2 ZTF_r 509166671315 0 2.1945 179.456 11.3137 27.1967 2.3261e-06 0.0236326 0.0812171 6.47985e-06 1964 90. 0.038638 0.03635 19.7689 26.275 2 2458263.6666782 615120213 -17.18732292682 51.525043 -0.371060 0.936758 81.17534835839 92.400024 0.884438 1.045403 4.72142573878419 22.0139998435974 0.206000000238419 1.49800002574921 0.156000003218651 2458154.664456 2458190.648542 0
 46 614 1 1 ZTF_r 605467220015 0 2.4116 111.17 15.163 25.7278 2.39901e-05 0.0752765 0.0758741 6.50519e-05 1852 30. 0.047162 0.051321 18.8148 25.7278 1 2458359.9672222 614120200 -92.06246500613 75.912552 -1.349037 0.912329 -208.62395863543 130.381744 -1.610878 1.053589 4.61302037824289 22.0090002059937 0.150999993085861 0.610000014305115 0.195999994874001 2458154.728079 2458375.015891 0
 47 614 1 1 ZTF_r 605508580015 0 1.9881 116.42 15.4606 25.7062 7.7075e-06 0.0432306 0.0743284 2.10232e-05 1905 30. 0.038555 0.038602 18.9159 25.7062 1 2458360.008588 614120200 -76.97246156356 60.204666 -1.422198 0.987618 -159.71091281325 116.491318 -1.380245 1.045645 4.61302037824289 22.0090002059937 0.150999993085861 0.610000014305115 0.195999994874001 2458154.728079 2458375.015891 0
 48 615 4 2 ZTF_r 606514521315 0 2.4763 152.679 14.4281 26.109 3.0956e-06 0.0272351 0.0684973 8.72481e-06 1974 30. 0.040156 0.044236 19.2234 26.109 1 2458361.0145255 615120213 -62.93755044295 64.395813 -1.087194 0.979737 -79.53789370966 110.013672 -0.727851 1.047011 4.72142573878419 22.0139998435974 0.206000000238419 1.49800002574921 0.156000003218651 2458154.664456 2458190.648542 0
 49 614 1 1 ZTF_g 608503910015 8 7.3801 129.304 10.1272 26.081 9.1057e-06 0.0384376 0.0163576 2.86536e-05 1387 30. 0.083923 0.074519 19.2687 26.081 1 2458363.003912 614120100 -39.51584988982 70.199989 -0.626165 0.969766 5.94574208497 94.553490 0.063306 1.255077 null null null null null 2458166.787697 2458429.023576 57
 50 615 4 2 ZTF_r 609482291315 0 3.5753 138.028 10.9444 25.9977 6.0601e-06 0.0380921 0.0709808 1.68041e-05 1942 30. 0.081352 0.059056 19.1111 25.9977 1 2458363.9822917 615120213 -23.4819684009 58.657391 -0.445314 1.048872 -135.37968304563 82.498032 -1.652057 1.068985 4.72142573878419 22.0139998435974 0.206000000238419 1.49800002574921 0.156000003218651 2458154.664456 2458190.648542 0
 51 615 4 2 ZTF_g 609504131315 0 2.7434 156.946 10.6473 26.0358 6.3474e-06 0.0375289 -0.0583218 1.84665e-05 1867 30. 0.054148 0.050628 19.392 26.0358 1 2458364.0041319 615120113 8.64301042156 49.229595 0.195296 1.054007 -77.85641556173 80.701370 -0.971245 1.048095 4.3632515473761 22.3519999504089 0.214000001549721 0.806999981403351 -0.224999994039536 2458166.787164 2458383.967523 0
