# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:06:22
#
# Requested input R.A. = 10.6920774069 degrees
# Requested input Dec. = -7.59889247113 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 346 15 3 ZTF_r 544458335815 0 2.8534 171.64 13.2398 26.0818 2.51158e-05 0.0343793 0.12457 3.27187e-05 361 30. 0.078166 0.067612 19.1841 26.0818 1 2458298.9583333 346120258 58.57121000239 74.120865 0.879019 0.882478 -35.69666490804 112.320526 -0.319951 1.086138 1.74610860653898 20.2899998664856 0.0860000029206276 3.42300009727478 0.228000000119209 2458324.982222 2458365.880660 0
 1 346 15 3 ZTF_g 544480845815 0 3.2191 101.367 18.1442 26.1817 6.05129e-05 0.0394327 -0.0485639 0.000105384 182 30. 0.08386 0.075476 18.8144 26.1817 1 2458298.9808449 346120158 84.67714148264 119.082504 0.790994 0.911185 133.75782435721 167.065216 0.806025 1.108340 1.59714963349894 20.3859998703003 0.112999998033047 4.26200008392334 0.569000005722046 2458318.940764 2458365.912755 0
 2 346 15 3 ZTF_r 547441235815 0 2.278 171.243 12.2125 26.09 2.23644e-05 0.0330918 0.108018 2.94458e-05 366 30. 0.088463 0.071708 19.4233 26.09 1 2458301.9412384 346120258 -55.73688075128 55.046677 -1.126332 1.046946 -108.52948467647 98.182281 -1.112833 1.041643 1.74610860653898 20.2899998664856 0.0860000029206276 3.42300009727478 0.228000000119209 2458324.982222 2458365.880660 0
 3 346 15 3 ZTF_g 547484715815 0 2.1596 102.892 18.0503 26.2024 3.61249e-05 0.0361404 -0.05077 6.0316e-05 260 30. 0.071697 0.064693 19.1579 26.2024 1 2458301.9847106 346120158 42.13797367655 84.373802 0.555547 0.981996 -276.18677219886 151.408005 -1.836408 1.058926 1.59714963349894 20.3859998703003 0.112999998033047 4.26200008392334 0.569000005722046 2458318.940764 2458365.912755 0
 4 346 15 3 ZTF_r 558440835815 0 1.9099 156.607 5.71464 26.0198 1.18646e-05 0.0237895 0.1049 1.54586e-05 363 30. 0.061659 0.055611 20.3382 26.0198 1 2458312.9408333 346120258 -26.01130050423 22.430532 -1.289963 0.963014 -4.69287620873 44.699291 -0.105695 1.029308 1.74610860653898 20.2899998664856 0.0860000029206276 3.42300009727478 0.228000000119209 2458324.982222 2458365.880660 0
 5 346 15 3 ZTF_g 564440765815 0 2.0041 105.091 4.47704 26.2096 1.88519e-05 0.0305744 -0.0381801 2.50562e-05 367 30. 0.072703 0.065647 20.8566 26.2096 1 2458318.9407639 346120158 -6.23960783377 19.456152 -0.356743 1.117424 63.10910951643 34.203274 1.857546 1.086931 1.59714963349894 20.3859998703003 0.112999998033047 4.26200008392334 0.569000005722046 2458318.940764 2458365.912755 0
 6 346 15 3 ZTF_g 567440915815 0 2.1324 106.829 4.60533 26.2684 1.54922e-05 0.0273306 -0.078684 2.03991e-05 364 30. 0.066593 0.066529 20.7553 26.2684 1 2458321.9409144 346120158 0.32676750427 19.894279 0.018271 0.954868 -46.09600773577 36.499363 -1.271432 1.049288 1.59714963349894 20.3859998703003 0.112999998033047 4.26200008392334 0.569000005722046 2458318.940764 2458365.912755 0
 7 346 15 3 ZTF_r 567480745815 0 1.8457 189.455 5.77324 26.2144 1.24162e-05 0.0244926 0.108694 1.62875e-05 368 30. 0.057961 0.053115 20.5414 26.2144 1 2458321.9807407 346120258 32.62159232471 23.205669 1.563745 0.982444 -26.61685197058 45.380997 -0.590470 1.030472 1.74610860653898 20.2899998664856 0.0860000029206276 3.42300009727478 0.228000000119209 2458324.982222 2458365.880660 0
 8 346 15 3 ZTF_g 570437305815 0 2.0811 85.045 9.83419 25.9805 2.94101e-05 0.0348712 -0.0356967 4.46184e-05 295 30. 0.070717 0.066362 19.653 25.9805 1 2458324.9373032 346120158 -57.51024291148 44.698685 -1.431216 1.028466 -201.29863014428 77.307991 -2.621390 1.081821 1.59714963349894 20.3859998703003 0.112999998033047 4.26200008392334 0.569000005722046 2458318.940764 2458365.912755 0
 9 346 15 3 ZTF_r 570482225815 0 2.0183 179.989 5.89965 26.159 1.41338e-05 0.0261229 0.108033 1.8758e-05 361 30. 0.059844 0.058274 20.4967 26.159 1 2458324.9822222 346120258 1.38246483304 20.726297 0.074197 0.977448 -5.47334371517 39.779057 -0.138520 1.034518 1.74610860653898 20.2899998664856 0.0860000029206276 3.42300009727478 0.228000000119209 2458324.982222 2458365.880660 0
