# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-23 at 10:08:50
#
# Requested input R.A. = 223.6370394 degrees
# Requested input Dec. = 9.2281109 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 530 2 1 ZTF_g 448375890415 0 2.4504 103.106 5.92956 26.2739 9.535e-06 0.0299785 -0.0396328 1.73607e-05 565 30. 0.050459 0.052618 20.429 26.2739 1 2458202.8758912 530120104 47.39614090149 29.296600 1.799619 1.019192 36.6705020588 47.175182 0.782561 1.089626 0.654491770021449 18.5920001983643 0.0829999968409538 6.74499988555908 0.479999989271164 2458167.004965 2458315.670671 0
 1 530 2 1 ZTF_g 451390350415 0 3.5269 86.2844 12.2287 26.0895 5.47811e-05 0.0520879 -0.00847045 0.000141702 323 30. 0.079295 0.067826 19.0801 26.0895 1 2458205.8903588 530120104 143.53424462134 76.537933 2.086093 1.063997 147.52919438772 103.983803 1.428326 1.117260 0.654491770021449 18.5920001983643 0.0829999968409538 6.74499988555908 0.479999989271164 2458167.004965 2458315.670671 0
 2 530 2 1 ZTF_g 451402030415 0 3.0029 89.6676 11.6198 26.1302 2.643e-05 0.0402097 -0.0378781 6.38745e-05 379 30. 0.06458 0.061215 19.3092 26.1302 1 2458205.902037 530120104 5.37014202917 67.226593 0.088859 1.007159 123.93598302369 99.106216 1.258959 1.090034 0.654491770021449 18.5920001983643 0.0829999968409538 6.74499988555908 0.479999989271164 2458167.004965 2458315.670671 0
 3 530 2 1 ZTF_g 454388320415 1 1.9978 72.8411 31.5043 25.8327 9.02933e-05 0.0446472 -0.0444403 0.000258571 168 30. 0.055483 0.056113 18.2732 25.8327 1 2458208.8883218 530120104 -32.99000821011 145.527069 -0.252170 0.995279 -138.03623004872 254.654510 -0.545704 1.082050 0.654491770021449 18.5920001983643 0.0829999968409538 6.74499988555908 0.479999989271164 2458167.004965 2458315.670671 0
 4 530 2 1 ZTF_g 454408650415 1 2.2468 68.6714 31.1733 25.8146 7.12718e-05 0.0371155 -0.0227843 0.000198691 146 30. 0.055032 0.057917 18.1901 25.8146 1 2458208.9086574 530120104 68.4102235965 169.041702 0.450176 0.943250 171.07523047992 280.396179 0.614229 1.098247 0.654491770021449 18.5920001983643 0.0829999968409538 6.74499988555908 0.479999989271164 2458167.004965 2458315.670671 0
 5 530 2 1 ZTF_g 457364540415 0 3.1677 104.871 16.5349 26.2992 4.27556e-05 0.0445957 -0.0275187 0.000110565 307 30. 0.059848 0.062212 19.0804 26.2992 1 2458211.8645486 530120104 -75.1143642891 103.866875 -0.804453 1.053119 -174.73884979306 146.870636 -1.197760 1.128460 0.654491770021449 18.5920001983643 0.0829999968409538 6.74499988555908 0.479999989271164 2458167.004965 2458315.670671 0
 6 530 2 1 ZTF_g 457389750415 0 3.3949 106.384 16.445 26.3068 3.69963e-05 0.0393216 -0.0198163 9.80072e-05 288 30. 0.066247 0.063613 19.0409 26.3068 1 2458211.8897569 530120104 180.92650532557 109.900116 1.831297 0.937824 319.23836921598 150.885559 2.130015 1.156771 0.654491770021449 18.5920001983643 0.0829999968409538 6.74499988555908 0.479999989271164 2458167.004965 2458315.670671 0
 7 530 2 1 ZTF_i 460367240415 32 3.2054 65.7535 12.8435 24.2642 3.60431e-05 0.0529156 0.186969 0.000125348 189 30. 0.078036 0.074679 17.267 24.2642 2 2458214.8672454 530120304 -32.56727206246 78.305191 -0.462643 1.083900 40.20887392073 109.712074 0.368963 1.129468 0.512291792020181 17.6289998626709 0.0769999995827675 5.99700021743774 0.453999996185303 2458173.981979 2458299.794583 0
 8 530 2 1 ZTF_g 460401710415 48 4.1786 14.4436 12.4265 24.1613 0.00879342 0.0413578 0.025395 0.0274293 16 30. 0.087813 0.090067 16.99 24.1613 1 2458214.901713 530120104 -38.28642301267 94.325577 -0.451513 0.981714 -31.87333227331 118.817558 -0.270061 1.223700 0.654491770021449 18.5920001983643 0.0829999968409538 6.74499988555908 0.479999989271164 2458167.004965 2458315.670671 0
 9 530 2 1 ZTF_r 463348650415 0 1.9875 138.632 6.54157 25.9668 8.0869e-06 0.0279559 0.103698 1.46284e-05 579 30. 0.047567 0.05302 20.2402 25.9668 1 2458217.8486574 530120204 -26.56341731325 27.070114 -1.091563 0.981097 -78.48307000798 48.605156 -1.625582 1.065124 0.603702538861973 17.9229997634888 0.0799999982118607 6.25400018692017 0.606000006198883 2458161.004444 2458258.751123 0
