# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:06:23
#
# Requested input R.A. = 145.318548737 degrees
# Requested input Dec. = 35.8840557357 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 667 16 3 ZTF_g 448257046215 0 2.3239 87.6215 7.76584 26.2058 3.12918e-05 0.0385928 -0.0225651 4.71563e-05 299 30. 0.04872 0.044523 20.1842 26.2058 1 2458202.7570486 667120162 -51.17683295203 44.670986 -1.274391 0.927735 -110.79548801362 72.425728 -1.540084 1.112839 1.0617313790015 17.45 0.0939999967813492 8.55399990081787 0.499000012874603 2458166.757685 2458428.028090 0
 1 666 13 4 ZTF_g 448257525115 0 2.0768 88.6866 8.40692 26.2563 2.71936e-05 0.0359976 -0.0308767 3.88423e-05 317 30. 0.045939 0.046097 20.2624 26.2563 1 2458202.7575231 666120151 99.51463863573 41.401970 2.673750 0.946015 44.73787980552 71.039925 0.633998 1.095253 0.693964822561094 17.4559995651245 0.0879999995231628 8.36699962615967 0.465999990701675 2458166.779456 2458437.990266 0
 2 666 13 4 ZTF_g 451208835115 0 2.6652 90.2651 15.1135 26.293 4.06e-05 0.0381544 -0.0503366 7.26129e-05 226 30. 0.058148 0.049993 19.2631 26.293 1 2458205.708831 666120151 30.10811895115 83.838882 0.399478 0.965349 87.48617656731 134.520432 0.654736 1.079057 0.693964822561094 17.4559995651245 0.0879999995231628 8.36699962615967 0.465999990701675 2458166.779456 2458437.990266 0
 3 666 13 4 ZTF_g 451256965115 0 2.6059 89.9565 14.945 26.2854 5.32098e-05 0.0421619 -0.047507 9.78174e-05 214 30. 0.051329 0.048345 19.2921 26.2854 1 2458205.7569676 666120151 -67.82713996789 91.290161 -0.826484 0.890512 -230.77592586165 146.260010 -1.588474 1.089718 0.693964822561094 17.4559995651245 0.0879999995231628 8.36699962615967 0.465999990701675 2458166.779456 2458437.990266 0
 4 667 16 3 ZTF_g 451393316215 0 3.9832 67.2668 21.6348 25.9612 0.000225498 0.0423858 -0.0495853 0.000595753 72 30. 0.084493 0.071899 18.1859 25.9612 1 2458205.8933102 667120162 -65.29284015634 142.101273 -0.511119 1.006341 32.47332627916 183.007751 0.178637 1.118136 1.0617313790015 17.45 0.0939999967813492 8.55399990081787 0.499000012874603 2458166.757685 2458428.028090 0
 5 667 16 3 ZTF_g 451399826215 1 4.0835 38.1162 27.9365 25.5068 0.00232557 0.050926 -0.197795 0.00780569 24 30. 0.084578 0.082377 17.4329 25.5068 1 2458205.8998264 667120162 -77.71851227171 205.139252 -0.421435 1.048724 51.63873614106 259.693726 0.200184 1.142936 1.0617313790015 17.45 0.0939999967813492 8.55399990081787 0.499000012874603 2458166.757685 2458428.028090 0
 6 667 16 3 ZTF_g 454233256215 33554481 1.8677 16.7786 32.5646 24.3844 0.00126565 0.0295795 0.106739 0.00384602 16 30. 0.04776 0.048154 16.8229 24.3844 1 2458208.7332523 667120162 300.00084062739 170.653793 1.955516 0.964501 381.53562163666 305.007172 1.259332 1.106619 1.0617313790015 17.45 0.0939999967813492 8.55399990081787 0.499000012874603 2458166.757685 2458428.028090 0
 7 666 13 4 ZTF_g 454233725115 49 1.7902 18.6079 34.3802 24.3672 0.00696348 0.0510267 -0.158813 0.0203264 11 30. 0.050353 0.055806 16.7563 24.3672 1 2458208.7337269 666120151 -112.79806747145 144.354797 -0.869211 1.104610 19.1502618844 274.167542 0.070319 1.081027 0.693964822561094 17.4559995651245 0.0879999995231628 8.36699962615967 0.465999990701675 2458166.779456 2458437.990266 0
 8 667 16 3 ZTF_g 454262936215 33554481 1.8305 12.5283 33.6206 24.4872 0.0020125 0.0481682 0.0689 0.00636765 23 30. 0.05121 0.048986 16.8737 24.4872 1 2458208.7629398 667120162 98.1422539533 150.930878 0.723324 1.074690 215.3585378569 270.710144 0.800890 1.094866 1.0617313790015 17.45 0.0939999967813492 8.55399990081787 0.499000012874603 2458166.757685 2458428.028090 0
 9 666 13 4 ZTF_r 460184435115 33554464 1.8299 9.82724 11.2871 23.0489 0.000475464 0.0606099 0.180493 0.000900879 61 30. 0.045113 0.057055 16.6302 23.0489 1 2458214.6844329 666120251 -37.07923755229 52.224110 -0.789795 0.999822 -116.58011422328 97.993118 -1.197689 1.085216 0.801120437667658 16.9299997329712 0.100000001490116 9.47299957275391 0.524999976158142 2458154.765185 2458186.790926 0
 10 667 16 3 ZTF_r 460185356215 33554480 1.8348 5.39087 11.3127 22.5894 0.0012918 0.0580205 0.11655 0.00259077 26 30. 0.056672 0.049658 16.1424 22.5894 1 2458214.6853588 667120262 -41.18446136871 57.221542 -0.800624 0.928786 -167.88298543397 103.131493 -1.638818 1.107809 1.41241855557724 16.9059995651245 0.0949999988079071 9.08199977874756 0.680000007152557 2458154.777546 2458186.791401 0
