# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-03-06 at 08:05:27
#
# Requested input R.A. = 275.42938491 degrees
# Requested input Dec. = 30.9926367957 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 683 2 2 ZTF_r 444422900515 0 2.0751 197.098 6.86836 26.2483 1.6846e-06 0.0150756 0.0714331 4.71322e-06 1926 30. 0.036482 0.042031 20.437 26.2483 2 2458198.9229051 683120205 3.43266390577 26.634842 0.143363 0.921259 85.08737761626 49.850853 1.718335 1.039678 1.27261414670349 19.0810002326965 0.063000001013279 4.17199993133545 0.284999996423721 2458187.023368 2458222.995949 0
 1 683 2 2 ZTF_r 444441870515 0 1.8039 203.77 6.6749 26.2704 1.3595e-06 0.0136578 0.0770736 3.79486e-06 1934 30. 0.035492 0.04131 20.5911 26.2704 2 2458198.941875 683120205 -14.69882204089 24.116695 -0.677984 0.997013 40.47240005704 47.371952 0.860108 1.036969 1.27261414670349 19.0810002326965 0.063000001013279 4.17199993133545 0.284999996423721 2458187.023368 2458222.995949 0
 2 683 2 2 ZTF_r 444466110515 0 1.9365 203.732 6.6483 26.2821 1.654e-06 0.0149165 0.0752111 4.63319e-06 1935 30. 0.034559 0.042187 20.5605 26.2821 2 2458198.9661111 683120205 37.54442486128 24.567938 1.699932 1.018365 94.41843043864 47.017456 2.021682 1.040418 1.27261414670349 19.0810002326965 0.063000001013279 4.17199993133545 0.284999996423721 2458187.023368 2458222.995949 0
 3 683 2 2 ZTF_r 444493810515 0 1.7211 203.833 6.17866 26.2799 2.7442e-06 0.0193036 0.0787022 7.67377e-06 1934 30. 0.040035 0.053622 20.7863 26.2799 2 2458198.9938194 683120205 17.3520268164 20.010303 0.964609 0.935452 66.92416986548 39.494968 1.705911 1.037936 1.27261414670349 19.0810002326965 0.063000001013279 4.17199993133545 0.284999996423721 2458187.023368 2458222.995949 0
 4 683 2 2 ZTF_r 444505240515 0 1.4349 206.496 6.11574 26.2826 2.6114e-06 0.0185753 0.0805336 7.33837e-06 1926 30. 0.048105 0.054444 20.8571 26.2826 1 2458199.0052431 683120205 -12.90064021796 18.706331 -0.767145 1.016573 17.4614064231 37.468361 0.469169 1.040258 1.27261414670349 19.0810002326965 0.063000001013279 4.17199993133545 0.284999996423721 2458187.023368 2458222.995949 0
 5 683 2 2 ZTF_r 444517800515 0 1.6157 206.409 6.18218 26.2829 1.7893e-06 0.0153958 0.0790471 5.02969e-06 1929 30. 0.035865 0.04898 20.799 26.2829 2 2458199.0178009 683120205 5.64704726342 20.766010 0.302498 1.062083 -52.59856166096 39.862446 -1.328389 1.043523 1.27261414670349 19.0810002326965 0.063000001013279 4.17199993133545 0.284999996423721 2458187.023368 2458222.995949 0
 6 683 2 2 ZTF_r 444527520515 0 1.4592 204.174 6.40939 26.2725 2.5838e-06 0.0185291 0.0767755 7.24629e-06 1926 30. 0.050293 0.053929 20.7868 26.2725 2 2458199.0275231 683120205 5.68286672307 22.581844 0.279939 0.933659 12.00891327814 44.494354 0.271715 1.042269 1.27261414670349 19.0810002326965 0.063000001013279 4.17199993133545 0.284999996423721 2458187.023368 2458222.995949 0
 7 683 2 2 ZTF_r 444528980515 0 1.7906 203.808 6.54189 26.2775 1.8662e-06 0.0159453 0.0810157 5.2123e-06 1930 30. 0.034267 0.048533 20.6488 26.2775 1 2458199.0289815 683120205 11.09575657368 24.063969 0.512914 0.965549 15.04275219846 45.049854 0.336162 1.047739 1.27261414670349 19.0810002326965 0.063000001013279 4.17199993133545 0.284999996423721 2458187.023368 2458222.995949 0
 8 683 2 2 ZTF_g 450428290515 0 3.719 94.034 9.4305 26.2876 6.7096e-06 0.0303014 -0.0980744 1.87063e-05 1911 30. 0.075743 0.064988 19.5295 26.2876 2 2458204.9282986 683120105 -13.58609495429 63.092899 -0.239535 0.928516 56.31276627916 86.600868 0.654636 1.080123 1.28204146038864 19.6279999732971 0.0350000001490116 1.90699994564056 0.0670000016689301 2458204.975035 2458230.903299 0
 9 683 2 2 ZTF_g 450448030515 0 4.1396 95.9457 8.12714 26.2999 7.0965e-06 0.0309643 -0.0757584 1.98604e-05 1904 30. 0.076567 0.065574 19.6045 26.2999 2 2458204.9480324 683120105 -53.42774505666 57.289150 -1.037407 0.950627 5.74618014611 72.540329 0.079747 1.126082 1.28204146038864 19.6279999732971 0.0350000001490116 1.90699994564056 0.0670000016689301 2458204.975035 2458230.903299 0
 10 683 2 2 ZTF_g 450475030515 0 2.9716 99.1208 5.07854 26.3358 3.1323e-06 0.0204868 -0.076506 8.77111e-06 1918 30. 0.056127 0.050372 20.4655 26.3358 2 2458204.9750347 683120105 -32.66730135333 28.494644 -1.275278 0.939307 -54.28921302674 44.731747 -1.221836 1.057166 1.28204146038864 19.6279999732971 0.0350000001490116 1.90699994564056 0.0670000016689301 2458204.975035 2458230.903299 0
 11 683 2 2 ZTF_g 450484510515 0 2.9211 100.268 4.8293 26.3322 3.1793e-06 0.0206874 -0.0683677 8.91031e-06 1917 30. 0.06269 0.050567 20.5423 26.3322 2 2458204.9845139 683120105 -20.27644724503 24.242800 -0.930388 1.031162 25.15317591304 37.636906 0.672813 1.062532 1.28204146038864 19.6279999732971 0.0350000001490116 1.90699994564056 0.0670000016689301 2458204.975035 2458230.903299 0
 12 683 2 2 ZTF_g 450491240515 0 2.863 100.777 4.8055 26.3296 3.0772e-06 0.0203488 -0.0541945 8.62741e-06 1921 30. 0.057359 0.04866 20.5687 26.3296 1 2458204.99125 683120105 -25.09072555822 26.164871 -1.066718 0.909547 -48.28672810802 41.132668 -1.181833 1.063324 1.28204146038864 19.6279999732971 0.0350000001490116 1.90699994564056 0.0670000016689301 2458204.975035 2458230.903299 0
