# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:09:27
#
# Requested input R.A. = 185.460333 degrees
# Requested input Dec. = 4.481681 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 473 6 2 ZTF_r 445303422115 0 1.7915 74.6085 8.62222 25.05 3.47064e-05 0.0443374 0.122845 5.23622e-05 324 30. 0.061649 0.049468 18.9658 25.05 1 2458199.8034259 473120221 -68.16235329531 36.558758 -2.073996 0.985882 -101.02296650822 71.649910 -1.419449 1.037085 0.920334964719872 19.711999797821 0.109999999403954 4.27500009536743 0.555999994277954 2458185.927488 2458271.687905 0
 1 473 6 2 ZTF_g 450300902115 0 3.0145 132.061 10.2033 26.2746 3.43148e-05 0.0405244 -0.0840765 6.98365e-05 248 30. 0.071239 0.060857 19.5747 26.2746 1 2458204.8009028 473120121 32.9916236592 61.752522 0.594297 1.006706 -4.90017305256 92.628273 -0.053258 1.067852 0.914120007857437 19.8220002174377 0.096000000834465 4.85599994659424 0.340000003576279 2458230.815625 2458286.715914 0
 2 473 6 2 ZTF_g 450317002115 0 3.2235 130.636 10.1317 26.2773 3.92672e-05 0.042142 -0.0703373 8.30288e-05 240 30. 0.080524 0.061662 19.5313 26.2773 1 2458204.8170023 473120121 -35.9690572477 66.303841 -0.603455 0.974429 -18.60214547992 94.548676 -0.198072 1.085107 0.914120007857437 19.8220002174377 0.096000000834465 4.85599994659424 0.340000003576279 2458230.815625 2458286.715914 0
 3 473 6 2 ZTF_g 456301462115 0 2.4172 113.808 19.0836 26.0401 5.79012e-05 0.0442505 -0.0232995 0.000120767 174 30. 0.067502 0.057236 18.8883 26.0401 1 2458210.8014699 473120121 -190.35800862692 94.513832 -2.240426 0.988124 -94.76744381348 150.733994 -0.632941 1.096792 0.914120007857437 19.8220002174377 0.096000000834465 4.85599994659424 0.340000003576279 2458230.815625 2458286.715914 0
 4 473 6 2 ZTF_g 456323492115 1 2.6254 48.7231 33.1538 25.3712 0.00104297 0.0597358 -0.0105832 0.00252804 38 30. 0.074422 0.062962 17.5392 25.3712 1 2458210.8234954 473120121 -295.19128999743 189.208755 -1.735470 0.967035 -208.89003459851 288.891846 -0.727943 1.116733 0.914120007857437 19.8220002174377 0.096000000834465 4.85599994659424 0.340000003576279 2458230.815625 2458286.715914 0
 5 473 6 2 ZTF_g 457345302115 0 3.8919 131.027 13.3675 26.2388 4.53437e-05 0.0349041 -0.023917 9.98337e-05 148 30. 0.078783 0.072137 19.0551 26.2388 3 2458211.8453009 473120121 -290.04138932547 98.481941 -3.276108 0.982454 -445.26839474293 124.922913 -3.588351 1.206578 0.914120007857437 19.8220002174377 0.096000000834465 4.85599994659424 0.340000003576279 2458230.815625 2458286.715914 0
 6 473 6 2 ZTF_r 460238702115 0 2.9184 115.332 8.03833 25.535 3.56963e-05 0.0443928 0.113428 5.4123e-05 316 30. 0.083258 0.064329 19.1696 25.535 1 2458214.7387037 473120221 46.15441611474 50.822437 1.010212 1.019454 63.15803897372 75.107513 0.846565 1.104700 0.920334964719872 19.711999797821 0.109999999403954 4.27500009536743 0.555999994277954 2458185.927488 2458271.687905 0
 7 473 6 2 ZTF_r 460242432115 0 2.5218 92.2639 8.47744 25.272 4.044e-05 0.0463129 0.119036 6.09448e-05 306 30. 0.074065 0.058673 18.9511 25.272 3 2458214.7424306 473120221 9.48232477236 47.325329 0.222883 0.862998 -102.49329575614 76.600365 -1.347038 1.074229 0.920334964719872 19.711999797821 0.109999999403954 4.27500009536743 0.555999994277954 2458185.927488 2458271.687905 0
 8 473 6 2 ZTF_g 460279872115 33554432 3.563 58.207 5.30129 25.3523 6.57882e-05 0.04874 -0.033263 0.000133713 191 30. 0.073467 0.069605 19.3139 25.3523 1 2458214.7798727 473120121 20.11677039569 41.119591 0.544207 0.919189 -0.45716496764 56.532173 -0.008141 1.167776 0.914120007857437 19.8220002174377 0.096000000834465 4.85599994659424 0.340000003576279 2458230.815625 2458286.715914 0
 9 473 6 2 ZTF_g 460280782115 33554432 3.258 68.4043 5.19772 25.5006 5.09793e-05 0.0462238 0.00608126 0.000104054 217 30. 0.083174 0.067534 19.4663 25.5006 3 2458214.780787 473120121 26.90511581025 41.050953 0.729065 0.946912 -26.49104329922 56.522942 -0.471834 1.165385 0.914120007857437 19.8220002174377 0.096000000834465 4.85599994659424 0.340000003576279 2458230.815625 2458286.715914 0
 10 473 6 2 ZTF_g 462262472115 0 3.9687 121.664 4.7035 26.1619 2.97813e-05 0.0402207 -0.0182292 5.41711e-05 289 30. 0.095141 0.076136 20.1624 26.1619 3 2458216.7624769 473120121 -57.97042385654 39.503506 -1.632396 0.963039 -83.98297681917 49.984268 -1.691504 1.206586 0.914120007857437 19.8220002174377 0.096000000834465 4.85599994659424 0.340000003576279 2458230.815625 2458286.715914 0
 11 473 6 2 ZTF_r 463279362115 0 1.9139 214.038 6.26286 26.1922 9.3891e-06 0.0239411 0.125155 1.43378e-05 340 30. 0.060674 0.050862 20.4113 26.1922 1 2458217.7793634 473120221 9.67802065269 30.648268 0.351265 1.036053 -27.5706600185 56.768898 -0.488936 1.051649 0.920334964719872 19.711999797821 0.109999999403954 4.27500009536743 0.555999994277954 2458185.927488 2458271.687905 0
 12 473 6 2 ZTF_r 463280272115 0 1.824 215.256 6.20437 26.2006 1.02222e-05 0.0249828 0.124736 1.56035e-05 340 30. 0.057196 0.051791 20.4699 26.2006 3 2458217.7802778 473120221 -61.7517056314 30.423035 -2.257882 1.045072 -103.38513119316 56.903893 -1.829074 1.049249 0.920334964719872 19.711999797821 0.109999999403954 4.27500009536743 0.555999994277954 2458185.927488 2458271.687905 0
 13 473 6 2 ZTF_r 463304372115 0 1.6208 200.949 6.45198 26.1269 1.09267e-05 0.0258792 0.124587 1.66444e-05 341 30. 0.060562 0.054271 20.4248 26.1269 3 2458217.804375 473120221 56.80868402657 29.189489 2.164926 0.919275 31.49057814439 55.524158 0.570971 1.048622 0.920334964719872 19.711999797821 0.109999999403954 4.27500009536743 0.555999994277954 2458185.927488 2458271.687905 0
 14 473 6 2 ZTF_r 463305302115 0 1.8457 199.076 6.51346 26.1168 1.25195e-05 0.0275919 0.121328 1.91e-05 340 30. 0.057015 0.054234 20.3617 26.1168 1 2458217.8053009 473120221 -29.95846022349 32.260807 -1.032997 0.900872 -89.41907438927 61.056625 -1.474391 1.049470 0.920334964719872 19.711999797821 0.109999999403954 4.27500009536743 0.555999994277954 2458185.927488 2458271.687905 0
 15 473 6 2 ZTF_r 464276672115 0 2.3976 192.572 6.54525 26.0782 1.24895e-05 0.0274479 0.12862 1.9145e-05 337 30. 0.060819 0.055051 20.3005 26.0782 3 2458218.7766782 473120221 -64.50761323456 33.541183 -2.139377 0.938213 -56.64095788978 59.758862 -0.954209 1.065100 0.920334964719872 19.711999797821 0.109999999403954 4.27500009536743 0.555999994277954 2458185.927488 2458271.687905 0
 16 473 6 2 ZTF_r 464302562115 0 2.0438 208.673 6.20336 26.1616 1.12139e-05 0.0260171 0.132533 1.72733e-05 336 30. 0.059773 0.056508 20.4058 26.1616 3 2458218.8025694 473120221 -18.89400938109 35.573605 -0.590814 0.862687 63.51974685036 62.454685 1.023903 1.066591 0.920334964719872 19.711999797821 0.109999999403954 4.27500009536743 0.555999994277954 2458185.927488 2458271.687905 0
 17 473 6 2 ZTF_r 465244442115 0 2.564 178.875 7.26485 25.9896 1.73192e-05 0.0321439 0.138502 2.63921e-05 336 30. 0.067181 0.064094 19.829 25.9896 3 2458219.7444444 473120221 -30.62703679807 42.207390 -0.807182 1.015831 -17.79589959236 67.159836 -0.266763 1.081597 0.920334964719872 19.711999797821 0.109999999403954 4.27500009536743 0.555999994277954 2458185.927488 2458271.687905 0
 18 473 6 2 ZTF_r 465303982115 33554432 2.9329 102.155 9.46052 25.3743 5.12206e-05 0.0503004 0.145122 7.77413e-05 288 30. 0.079502 0.066152 18.893 25.3743 3 2458219.8039815 473120221 3.55000106605 51.527023 0.076639 1.065694 -7.23058559004 79.476608 -0.091590 1.098915 0.920334964719872 19.711999797821 0.109999999403954 4.27500009536743 0.555999994277954 2458185.927488 2458271.687905 0
 19 473 6 2 ZTF_r 467255032115 0 3.4109 172.577 6.63743 25.9716 3.24776e-05 0.0439569 0.142839 4.90602e-05 333 30. 0.082234 0.080752 19.583 25.9716 1 2458221.7550347 473120221 -78.2340868492 55.044308 -1.581024 0.945739 -112.51402357772 74.529427 -1.519827 1.205331 0.920334964719872 19.711999797821 0.109999999403954 4.27500009536743 0.555999994277954 2458185.927488 2458271.687905 0
 20 473 6 2 ZTF_r 470262402115 0 3.393 185.254 6.99382 26.0469 1.6196e-05 0.0315942 0.137094 2.48094e-05 340 30. 0.072977 0.059809 19.9173 26.0469 3 2458224.7624074 473120221 44.05052426082 45.128807 1.085806 0.994352 45.83827259676 68.746468 0.671264 1.092000 0.920334964719872 19.711999797821 0.109999999403954 4.27500009536743 0.555999994277954 2458185.927488 2458271.687905 0
 21 473 6 2 ZTF_r 470263312115 0 2.5051 190.346 6.91932 26.0645 1.3547e-05 0.0287503 0.137637 2.07002e-05 340 30. 0.064413 0.059595 20.0868 26.0645 1 2458224.7633102 473120221 17.58113201781 40.776482 0.479614 0.864416 -11.58305048853 66.174454 -0.176217 1.080338 0.920334964719872 19.711999797821 0.109999999403954 4.27500009536743 0.555999994277954 2458185.927488 2458271.687905 0
 22 473 6 2 ZTF_r 470279542115 0 2.3721 205.136 6.58632 26.1521 1.11401e-05 0.0261479 0.130856 1.70569e-05 341 30. 0.063962 0.057488 20.3467 26.1521 1 2458224.7795486 473120221 54.04719022383 37.099964 1.620520 0.895675 19.80689541976 61.555981 0.323938 1.076799 0.920334964719872 19.711999797821 0.109999999403954 4.27500009536743 0.555999994277954 2458185.927488 2458271.687905 0
 23 473 6 2 ZTF_r 470281372115 0 2.6758 196.142 6.77627 26.0927 1.2694e-05 0.0278175 0.129094 1.94009e-05 341 30. 0.063957 0.057426 20.2134 26.0927 3 2458224.7813773 473120221 -20.95731363848 36.628086 -0.636467 0.973398 19.92635286698 59.816750 0.335367 1.078950 0.920334964719872 19.711999797821 0.109999999403954 4.27500009536743 0.555999994277954 2458185.927488 2458271.687905 0
 24 473 6 2 ZTF_r 473271262115 0 2.6456 168.497 6.74386 25.9274 1.68324e-05 0.0318874 0.137181 2.58327e-05 337 30. 0.068877 0.061771 19.9134 25.9274 3 2458227.7712616 473120221 -25.36187558653 40.581268 -0.695201 0.985563 121.54174535216 65.774971 1.860287 1.084777 0.920334964719872 19.711999797821 0.109999999403954 4.27500009536743 0.555999994277954 2458185.927488 2458271.687905 0
 25 473 6 2 ZTF_g 475259532115 0 2.6909 128.61 5.73571 26.2771 2.02478e-05 0.0347206 -0.128933 3.26799e-05 327 30. 0.068465 0.063817 20.3321 26.2771 1 2458229.759537 473120121 -37.10254604645 31.390650 -1.314795 1.066018 -22.50040150133 51.243977 -0.442041 1.051385 0.914120007857437 19.8220002174377 0.096000000834465 4.85599994659424 0.340000003576279 2458230.815625 2458286.715914 0
 26 473 6 2 ZTF_g 475260452115 0 2.7493 127.653 5.74628 26.2772 2.0749e-05 0.0349031 -0.12575 3.33825e-05 325 30. 0.070701 0.064614 20.3102 26.2772 3 2458229.7604514 473120121 -18.40258743059 32.806164 -0.623991 1.050961 -9.52431022267 53.287479 -0.179938 1.052453 0.914120007857437 19.8220002174377 0.096000000834465 4.85599994659424 0.340000003576279 2458230.815625 2458286.715914 0
 27 473 6 2 ZTF_g 476315622115 0 2.061 124.409 6.49894 26.2098 1.66002e-05 0.0317061 -0.0822523 2.58314e-05 334 30. 0.058826 0.063313 20.519 26.2098 3 2458230.815625 473120121 8.66577773578 26.803423 0.359643 0.974213 -13.38563994483 49.959141 -0.269736 1.041949 0.914120007857437 19.8220002174377 0.096000000834465 4.85599994659424 0.340000003576279 2458230.815625 2458286.715914 0
 28 473 6 2 ZTF_r 479172442115 0 2.378 217.369 13.4587 26.2266 1.92848e-05 0.0342284 0.112853 2.95017e-05 339 30. 0.062112 0.056731 19.493 26.2266 1 2458233.6724421 473120221 -23.95226545537 68.717972 -0.387731 0.936964 -87.55676117591 118.017815 -0.746891 1.057440 0.920334964719872 19.711999797821 0.109999999403954 4.27500009536743 0.555999994277954 2458185.927488 2458271.687905 0
 29 473 6 2 ZTF_r 479173352115 0 2.0867 218.685 13.5369 26.2309 1.36549e-05 0.0287738 0.112313 2.08145e-05 337 30. 0.059072 0.052981 19.5868 26.2309 3 2458233.6733565 473120221 -116.32476453819 62.742332 -2.062369 0.866563 -146.87159038849 114.542137 -1.290885 1.053729 0.920334964719872 19.711999797821 0.109999999403954 4.27500009536743 0.555999994277954 2458185.927488 2458271.687905 0
 30 473 6 2 ZTF_g 479231652115 0 2.0719 127.935 12.5881 26.2321 2.79603e-05 0.0390343 -0.042885 5.3197e-05 284 30. 0.056225 0.056328 19.6653 26.2321 1 2458233.7316551 473120121 -72.30486369042 57.083580 -1.409000 1.060849 -231.38136121968 102.201782 -2.279214 1.057497 0.914120007857437 19.8220002174377 0.096000000834465 4.85599994659424 0.340000003576279 2458230.815625 2458286.715914 0
 31 473 6 2 ZTF_g 479233562115 0 1.9458 128.539 12.5618 26.2271 2.57067e-05 0.0375345 -0.0432158 4.80939e-05 286 30. 0.058189 0.057966 19.7209 26.2271 3 2458233.7335648 473120121 17.7073087501 51.781616 0.380392 0.983438 -29.62987309992 95.071716 -0.313757 1.057168 0.914120007857437 19.8220002174377 0.096000000834465 4.85599994659424 0.340000003576279 2458230.815625 2458286.715914 0
