# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-22 at 07:43:22
#
# Requested input R.A. = 186.681917956 degrees
# Requested input Dec. = 56.0757942101 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 790 12 1 ZTF_r 444372764415 0 1.9735 166.445 7.1111 26.1043 2.0913e-05 0.0322002 0.122999 2.83444e-05 341 30. 0.060255 0.047761 20.2067 26.1043 2 2458198.8727662 790120244 -3.63729464893 30.857460 -0.131121 1.026001 -30.85792211912 57.638649 -0.538974 1.044012 2.38692707901503 19.2940000534058 0.166999995708466 6.88199996948242 0.679000020027161 2458182.872500 2458218.856389 0
 1 789 9 1 ZTF_r 444373253215 0 2.0659 171.438 6.89941 26.0691 1.69951e-05 0.0279174 0.116832 2.27994e-05 302 30. 0.049719 0.043578 20.2388 26.0691 2 2458198.8732523 789120232 -32.49763694729 28.930540 -1.249540 0.949947 -175.62318275965 53.629055 -3.296833 1.052055 1.24848638357047 20.2979997634888 0.180999994277954 6.05900001525879 0.60699999332428 2458160.811632 2458218.855903 0
 2 789 9 1 ZTF_r 445253683215 32 2.2052 22.0016 10.9132 23.7758 0.00018367 0.047796 0.0601656 0.000272019 96 30. 0.055427 0.058987 17.2525 23.7758 2 2458199.7536806 789120232 -52.19862293034 50.976795 -1.139046 0.968404 -83.21342479632 94.260246 -0.888751 1.047406 1.24848638357047 20.2979997634888 0.180999994277954 6.05900001525879 0.60699999332428 2458160.811632 2458218.855903 0
 3 789 9 1 ZTF_r 445276753215 0 2.1631 136.611 8.06154 25.824 1.75226e-05 0.0288873 0.103647 2.37533e-05 306 30. 0.052758 0.047691 19.762 25.824 2 2458199.7767593 789120232 -6.29340040063 30.347498 -0.230684 1.007877 -25.69755747192 56.180069 -0.460495 1.044667 1.24848638357047 20.2979997634888 0.180999994277954 6.05900001525879 0.60699999332428 2458160.811632 2458218.855903 0
 4 790 12 1 ZTF_r 445318124415 0 1.9004 89.341 7.38621 25.4606 2.32544e-05 0.0342869 0.113563 3.16024e-05 341 30. 0.062233 0.044813 19.4883 25.4606 2 2458199.818125 790120244 -1.5564137301 36.750923 -0.047110 0.869001 16.55811613516 70.478630 0.236520 1.039399 2.38692707901503 19.2940000534058 0.166999995708466 6.88199996948242 0.679000020027161 2458182.872500 2458218.856389 0
 5 789 9 1 ZTF_r 445318613215 0 1.9359 73.0735 8.91596 25.1086 3.22449e-05 0.038844 0.114509 4.32825e-05 306 30. 0.052509 0.045377 19.0006 25.1086 2 2458199.8186111 789120232 18.03307390282 31.830362 0.630207 0.933279 80.66854570343 61.819729 1.313688 1.046361 1.24848638357047 20.2979997634888 0.180999994277954 6.05900001525879 0.60699999332428 2458160.811632 2458218.855903 0
 6 789 9 1 ZTF_g 448283443215 0 2.4942 243.255 6.79194 26.2434 2.93552e-05 0.0371037 -0.0760854 4.25708e-05 288 30. 0.052506 0.048019 20.2082 26.2434 2 2458202.7834491 789120132 30.31202422552 36.755001 0.917388 1.008062 126.58504940917 59.388996 2.145812 1.095997 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 7 790 12 1 ZTF_g 448284454415 0 2.5512 191.412 7.09614 26.3123 2.21364e-05 0.0328826 -0.0496155 3.2478e-05 316 30. 0.068605 0.049303 20.243 26.3123 2 2458202.784456 790120144 29.32002431507 41.112774 0.793309 0.922131 -2.87651848252 64.932983 -0.044598 1.110141 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
 8 790 12 1 ZTF_g 448296894415 0 2.2844 194.058 7.0618 26.3127 1.98403e-05 0.0316184 -0.0440265 2.79022e-05 331 30. 0.063729 0.048214 20.3906 26.3127 2 2458202.7968981 790120144 -30.97507573048 33.936016 -1.015328 0.959560 -102.17733079831 56.509602 -1.820319 1.091011 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
 9 789 9 1 ZTF_g 448298813215 0 1.9477 246.069 6.69483 26.2239 2.06673e-05 0.0312828 -0.0467902 2.87645e-05 299 30. 0.051619 0.045714 20.4809 26.2239 1 2458202.7988194 789120132 -14.76734243326 29.176483 -0.563020 0.979444 -68.59888059238 51.613064 -1.338051 1.081905 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 10 789 9 1 ZTF_g 448299733215 0 2.2912 243.66 6.69255 26.2305 2.15046e-05 0.0320081 -0.0562711 3.00294e-05 297 30. 0.054362 0.046684 20.3512 26.2305 2 2458202.7997338 789120132 -7.7051977258 34.423275 -0.248993 0.819056 -5.75357434575 57.575237 -0.100604 1.089725 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 11 790 12 1 ZTF_g 448300214415 0 2.2583 194.081 6.99139 26.3102 2.09944e-05 0.0321915 -0.0473771 3.03665e-05 321 30. 0.06716 0.054527 20.3954 26.3102 1 2458202.8002199 790120144 -16.25226827102 40.117641 -0.450644 0.880565 10.96183640115 66.157822 0.166808 1.101344 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
 12 790 12 1 ZTF_g 448326124415 0 2.3083 193.619 6.67656 26.3197 2.22675e-05 0.0332054 -0.0437087 3.15649e-05 327 30. 0.064095 0.050792 20.4249 26.3197 2 2458202.8261227 790120144 -2.70617748173 34.248322 -0.087897 1.127606 63.7289617758 55.717609 1.151488 1.099036 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
 13 790 12 1 ZTF_g 448327034415 0 2.3997 195.025 6.66293 26.3211 1.93449e-05 0.0308758 -0.0469394 2.76032e-05 322 30. 0.064865 0.048883 20.4204 26.3211 1 2458202.827037 790120144 6.91487454309 37.033215 0.207705 0.934211 -71.93221936397 59.561073 -1.215839 1.104656 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
 14 789 9 1 ZTF_g 448328443215 0 2.0794 247.093 6.35831 26.2296 2.3359e-05 0.0329882 -0.045585 3.19699e-05 300 30. 0.052192 0.043524 20.5004 26.2296 1 2458202.8284491 789120132 -17.28516412471 28.889791 -0.665555 0.967309 -52.77364049494 49.478664 -1.073777 1.086699 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 15 789 9 1 ZTF_g 448330333215 0 2.0948 246.748 6.33174 26.2434 2.34288e-05 0.0328716 -0.0560277 3.27626e-05 296 30. 0.05299 0.047464 20.497 26.2434 2 2458202.8303356 789120132 50.92258086281 26.786242 2.114723 1.101584 55.48552777806 46.034065 1.213432 1.085269 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 16 789 9 1 ZTF_g 448337383215 0 2.0914 246.007 6.24866 26.2273 2.46471e-05 0.0342482 -0.0523737 3.36128e-05 304 30. 0.052429 0.046414 20.5978 26.2273 2 2458202.8373843 789120132 32.11351425805 24.041735 1.485856 1.120587 33.80764258209 43.128555 0.789160 1.080903 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 17 790 12 1 ZTF_g 448337874415 0 2.2349 194.476 6.52735 26.3045 2.23641e-05 0.0337238 -0.0296552 3.09626e-05 337 30. 0.066106 0.053103 20.5492 26.3045 2 2458202.8378704 790120144 35.89741922737 31.928505 1.250661 1.085268 49.78369991676 52.873035 0.947912 1.102209 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
 18 789 9 1 ZTF_g 448361813215 0 1.8846 244.01 5.82133 26.2253 1.95403e-05 0.0304515 -0.0586773 2.62704e-05 304 30. 0.050978 0.043707 20.6548 26.2253 2 2458202.8618171 789120132 31.78355001646 25.898142 1.365176 0.902323 61.41577919358 46.317692 1.334898 1.078415 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 19 790 12 1 ZTF_g 448362804415 0 2.0996 192.93 6.07004 26.3037 1.6334e-05 0.0288732 -0.0430869 2.27272e-05 340 30. 0.062555 0.047373 20.6066 26.3037 2 2458202.8628009 790120144 -15.60023004753 30.680883 -0.565611 0.930326 33.6060016454 51.966915 0.651036 1.092136 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
 20 790 12 1 ZTF_g 449350764415 0 2.0364 192.365 8.02054 26.325 1.96636e-05 0.0314688 -0.0666846 2.76449e-05 333 30. 0.061715 0.04418 20.3206 26.325 2 2458203.8507639 790120144 -13.2087819628 37.660580 -0.390149 0.961365 -59.00445659005 67.327034 -0.882288 1.061436 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
 21 789 9 1 ZTF_g 449351243215 0 2.4381 243.405 7.65887 26.2494 3.07853e-05 0.0379105 -0.0875041 4.41397e-05 289 30. 0.056985 0.050151 20.0915 26.2494 2 2458203.85125 789120132 -20.76186407593 37.712418 -0.612402 0.973665 -47.96527709906 63.976181 -0.754786 1.065465 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 22 790 12 1 ZTF_g 449364714415 0 2.1283 188.611 8.05187 26.3215 2.28488e-05 0.0339095 -0.0766073 3.21463e-05 332 30. 0.057586 0.048592 20.2282 26.3215 2 2458203.8647106 790120144 -49.338080613 38.671677 -1.419201 1.147500 -126.685962752 68.124435 -1.872151 1.062501 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
 23 789 9 1 ZTF_g 449365193215 0 2.3705 236.707 7.68502 26.215 2.76802e-05 0.0356158 -0.0813638 3.84028e-05 294 30. 0.051087 0.047304 20.0631 26.215 2 2458203.8651968 789120132 9.04788313634 37.140099 0.270993 0.973846 -19.52700251458 63.636520 -0.308919 1.061309 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 24 789 9 1 ZTF_g 450210943215 0 4.5839 236.083 10.318 26.2202 6.31128e-05 0.0411732 -0.0973082 0.00012252 159 30. 0.082228 0.071341 19.1239 26.2202 2 2458204.7109491 789120132 100.49375181123 72.554054 1.540750 0.976543 92.44311728637 91.003761 1.022658 1.105864 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 25 790 12 1 ZTF_g 450212454415 0 3.4328 189.362 11.1651 26.316 4.1347e-05 0.0403875 -0.106862 7.40114e-05 237 30. 0.085695 0.068055 19.4021 26.316 2 2458204.7124537 790120144 -8.91837841711 66.318253 -0.149592 1.009036 -11.33991899314 93.765968 -0.121753 1.075937 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
 26 789 9 1 ZTF_g 450272563215 0 3.1543 242.852 9.51742 26.271 4.34223e-05 0.0424941 -0.112141 7.33632e-05 239 30. 0.060889 0.05639 19.5972 26.271 2 2458204.7725694 789120132 -42.48702484918 53.729507 -0.879626 0.959293 -16.45801333329 80.844513 -0.204947 1.064496 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 27 790 12 1 ZTF_g 450273064415 0 2.6822 192.874 10.0208 26.3424 3.33234e-05 0.0391741 -0.0867917 5.32795e-05 289 30. 0.069248 0.057899 19.7549 26.3424 2 2458204.7730671 790120144 7.89017968167 54.626186 0.160672 0.990437 92.83389537347 88.150131 1.060227 1.060372 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
 28 790 12 1 ZTF_g 450311374415 0 3.5903 195.188 9.76198 26.3538 3.11019e-05 0.0354287 -0.0770567 5.48187e-05 241 30. 0.092285 0.063384 19.5394 26.3538 2 2458204.8113773 790120144 -57.06443739569 66.791229 -0.950388 0.959212 -0.41037808002 89.699425 -0.004606 1.109512 4.61690572436983 18.6800000190735 0.104999996721745 8.49499988555908 0.657000005245209 2458166.937269 2458230.843148 0
 29 789 9 1 ZTF_g 450311863215 0 3.1361 245.505 9.33114 26.2663 4.35155e-05 0.0419141 -0.0882233 7.16456e-05 233 30. 0.075132 0.061464 19.6269 26.2663 2 2458204.8118634 789120132 -23.68972845863 56.104050 -0.469700 0.927489 -17.90956206904 82.926445 -0.217424 1.073161 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
 30 789 9 1 ZTF_g 450314183215 0 3.3067 244.116 9.31578 26.2643 4.52668e-05 0.0424601 -0.0941423 7.78987e-05 226 30. 0.072109 0.06072 19.585 26.2643 2 2458204.8141898 789120132 -13.61797962225 57.464195 -0.263615 1.017884 12.28936939009 81.681389 0.151468 1.084231 2.869386791232 19.2050001144409 0.101000003516674 5.20599985122681 0.377999991178513 2458166.881713 2458204.855243 0
