# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-03-04 at 17:16:24
#
# Requested input R.A. = 1.169167 degrees
# Requested input Dec. = 42.869819 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 694 15 3 ZTF_r 502484965815 0 2.8284 167.743 10.5457 26.1828 3.0609e-06 0.0271248 0.0655003 6.76978e-06 1812 30. 0.05241 0.042541 19.5271 26.1828 1 2458256.9849653 694120258 12.83950126826 53.458874 0.267167 0.938956 72.72764313908 86.086784 0.850508 1.047480 0.937000607033823 21.3869999885559 0.100000001490116 1.11800003051758 0.100000001490116 2458274.967292 2458371.907870 0
 1 694 15 3 ZTF_g 509483815815 0 2.5987 89.0418 15.3991 26.2593 1.00006e-05 0.0405158 -0.0139814 2.63254e-05 1379 30. 0.050858 0.045778 19.2917 26.2593 1 2458263.9838194 694120158 -75.73431287947 85.402618 -0.986453 0.867154 -150.34121824525 133.244385 -1.135911 1.110179 0.893112370910004 22.0179998397827 0.166999995708466 1.32500004768372 0.0359999984502792 2458274.952072 2458338.902269 0
 2 694 15 3 ZTF_r 514449345815 0 2.2686 168.188 13.9259 26.1773 5.7237e-06 0.0372031 0.0731287 1.26876e-05 1811 30. 0.075533 0.064171 19.4029 26.1773 1 2458268.9493403 694120258 -40.05449023957 62.586559 -0.711910 0.933016 5.60907456012 112.367805 0.050253 1.044199 0.937000607033823 21.3869999885559 0.100000001490116 1.11800003051758 0.100000001490116 2458274.967292 2458371.907870 0
 3 694 15 3 ZTF_r 517445035815 0 2.009 165.476 10.4871 26.1432 2.3411e-06 0.0239116 0.0836489 5.17701e-06 1821 30. 0.056775 0.044725 19.7995 26.1432 1 2458271.9450347 694120258 3.69350364715 42.997269 0.095555 0.973678 -152.4297667509 78.823044 -1.946847 1.055217 0.937000607033823 21.3869999885559 0.100000001490116 1.11800003051758 0.100000001490116 2458274.967292 2458371.907870 0
 4 694 15 3 ZTF_g 517474745815 0 3.6499 86.8638 12.5301 26.2829 1.42287e-05 0.0443387 -0.108966 3.91824e-05 1263 30. 0.061247 0.057121 19.2298 26.2829 1 2458271.9747454 694120158 39.57049557921 69.984520 0.628962 0.901925 -12.28206359504 99.249870 -0.124582 1.076360 0.893112370910004 22.0179998397827 0.166999995708466 1.32500004768372 0.0359999984502792 2458274.952072 2458338.902269 0
 5 694 15 3 ZTF_g 520452075815 0 2.3587 87.7756 8.14225 26.2753 4.0609e-06 0.0314908 -0.0597564 9.01217e-06 1809 30. 0.044008 0.037782 20.1089 26.2753 1 2458274.9520718 694120158 -62.08256434814 36.242695 -1.905478 1.085336 -88.99755037774 61.666824 -1.452920 1.067848 0.893112370910004 22.0179998397827 0.166999995708466 1.32500004768372 0.0359999984502792 2458274.952072 2458338.902269 0
 6 694 15 3 ZTF_r 520467295815 0 2.383 169.934 8.07997 26.1955 2.104e-06 0.0223977 0.0745901 4.68877e-06 1778 30. 0.041424 0.038682 20.0121 26.1955 1 2458274.9672917 694120258 35.68291959155 33.585655 1.181847 1.100114 -64.60682332774 58.560619 -1.110677 1.049250 0.937000607033823 21.3869999885559 0.100000001490116 1.11800003051758 0.100000001490116 2458274.967292 2458371.907870 0
 7 694 15 3 ZTF_r 523425655815 0 2.2043 159.443 7.764 26.1227 1.9093e-06 0.0214276 0.0737036 4.20189e-06 1809 30. 0.042176 0.040972 20.0483 26.1227 1 2458277.9256597 694120258 -21.78235953744 32.272900 -0.750796 0.925822 45.39962590745 59.842297 0.763764 1.043016 0.937000607033823 21.3869999885559 0.100000001490116 1.11800003051758 0.100000001490116 2458274.967292 2458371.907870 0
 8 694 15 3 ZTF_g 523467995815 0 1.8964 82.9548 7.58729 26.203 2.9714e-06 0.0268783 -0.0583262 6.54119e-06 1801 30. 0.039631 0.033382 20.2396 26.203 1 2458277.9679977 694120158 27.00079228838 31.759556 0.945708 0.956835 -29.00706077675 59.526985 -0.490575 1.060475 0.893112370910004 22.0179998397827 0.166999995708466 1.32500004768372 0.0359999984502792 2458274.952072 2458338.902269 0
 9 694 15 3 ZTF_g 526453935815 0 2.1804 90.3946 5.11875 26.3008 2.4126e-06 0.0241725 -0.0675408 5.3251e-06 1811 30. 0.043546 0.036629 20.6981 26.3008 1 2458280.9539352 694120158 26.35127567574 21.963360 1.334620 0.880303 -8.81100934512 38.816364 -0.228521 1.064506 0.893112370910004 22.0179998397827 0.166999995708466 1.32500004768372 0.0359999984502792 2458274.952072 2458338.902269 0
 10 694 15 3 ZTF_r 526475815815 0 1.7464 177.202 8.42669 26.2212 1.5877e-06 0.0196045 0.0801593 3.50535e-06 1817 30. 0.037957 0.030194 20.2412 26.2212 1 2458280.9758102 694120258 -18.11094807804 29.159115 -0.690910 0.973601 35.91272373938 58.161705 0.621622 1.040503 0.937000607033823 21.3869999885559 0.100000001490116 1.11800003051758 0.100000001490116 2458274.967292 2458371.907870 0
 11 694 15 3 ZTF_g 529448415815 0 2.6028 89.8512 4.80563 26.2925 2.8994e-06 0.0265816 -0.063322 6.40322e-06 1816 30. 0.05091 0.040295 20.5937 26.2925 1 2458283.9484144 694120158 -0.23483973104 22.981390 -0.011367 1.057703 22.59348259481 36.985573 0.614987 1.082977 0.893112370910004 22.0179998397827 0.166999995708466 1.32500004768372 0.0359999984502792 2458274.952072 2458338.902269 0
 12 694 15 3 ZTF_r 529469105815 0 2.4613 176.8 6.33544 26.2177 1.7567e-06 0.0206299 0.0818879 3.88222e-06 1815 30. 0.05037 0.041884 20.2943 26.2177 1 2458283.9691088 694120258 0.36208803557 32.320053 0.012462 0.905525 -39.45626379324 53.574757 -0.741431 1.063856 0.937000607033823 21.3869999885559 0.100000001490116 1.11800003051758 0.100000001490116 2458274.967292 2458371.907870 0
 13 694 15 3 ZTF_g 532449475815 0 2.3281 92.2799 4.36054 26.3224 2.4554e-06 0.0244956 -0.0694638 5.41898e-06 1814 30. 0.049328 0.033439 20.855 26.3224 1 2458286.9494792 694120158 -5.6302311306 20.435886 -0.306470 0.938249 -33.51126867739 34.830395 -0.968607 1.070242 0.893112370910004 22.0179998397827 0.166999995708466 1.32500004768372 0.0359999984502792 2458274.952072 2458338.902269 0
 14 694 15 3 ZTF_r 532470575815 0 2.2854 179.597 6.18623 26.241 1.5152e-06 0.0191609 0.0740627 3.36045e-06 1819 30. 0.043481 0.036877 20.4127 26.241 1 2458286.9705787 694120258 -6.95613187227 28.841175 -0.268293 0.841157 25.98282219758 50.725719 0.515672 1.050148 0.937000607033823 21.3869999885559 0.100000001490116 1.11800003051758 0.100000001490116 2458274.967292 2458371.907870 0
 15 694 15 3 ZTF_g 535432195815 0 2.5727 91.3922 5.07146 26.2978 3.043e-06 0.0268994 -0.0584605 6.7025e-06 1801 30. 0.053262 0.042852 20.6244 26.2978 1 2458289.9321991 694120158 9.67325790963 25.586014 0.420557 0.932392 6.45548891077 40.917545 0.158831 1.094393 0.893112370910004 22.0179998397827 0.166999995708466 1.32500004768372 0.0359999984502792 2458274.952072 2458338.902269 0
 16 694 15 3 ZTF_r 535470965815 0 2.1992 178.636 6.44132 26.2331 1.4779e-06 0.0187943 0.0773186 3.25355e-06 1812 30. 0.041759 0.036378 20.4044 26.2331 1 2458289.9709606 694120258 11.84444396084 25.517960 0.516325 1.044513 71.32870208755 45.426273 1.580784 1.055278 0.937000607033823 21.3869999885559 0.100000001490116 1.11800003051758 0.100000001490116 2458274.967292 2458371.907870 0
 17 694 15 3 ZTF_g 538453135815 0 2.0197 92.2393 4.09122 26.3218 1.8518e-06 0.0210419 -0.0647692 4.07556e-06 1792 30. 0.039484 0.030626 21.0416 26.3218 1 2458292.9531366 694120158 20.06048498502 16.266056 1.371873 0.952615 68.62160752518 29.265686 2.360573 1.073933 0.893112370910004 22.0179998397827 0.166999995708466 1.32500004768372 0.0359999984502792 2458274.952072 2458338.902269 0
 18 694 15 3 ZTF_r 538476505815 0 1.7264 180.862 6.67596 26.2322 1.3126e-06 0.017707 0.0824214 2.88767e-06 1807 30. 0.037393 0.028678 20.4981 26.2322 1 2458292.9765046 694120258 -11.23765449333 23.726389 -0.526864 0.999833 29.00154790625 46.307213 0.630504 1.046969 0.937000607033823 21.3869999885559 0.100000001490116 1.11800003051758 0.100000001490116 2458274.967292 2458371.907870 0
 19 694 15 3 ZTF_r 542362815815 0 2.7904 169.112 12.7806 26.1748 4.03e-06 0.0311004 0.0735323 8.92614e-06 1798 30. 0.059675 0.048497 19.3289 26.1748 1 2458296.8628125 694120258 -55.28167200929 64.091492 -0.959479 1.040281 111.47426640212 103.237038 1.087062 1.057377 0.937000607033823 21.3869999885559 0.100000001490116 1.11800003051758 0.100000001490116 2458274.967292 2458371.907870 0
 20 694 15 3 ZTF_g 542472015815 0 2.2876 93.2213 12.2283 26.3256 5.837e-06 0.0359946 -0.0538098 1.38968e-05 1722 30. 0.043741 0.03616 19.6928 26.3256 1 2458296.9720139 694120158 6.25897883933 60.437363 0.115200 0.948094 -28.78075396614 102.865685 -0.281674 1.082640 0.893112370910004 22.0179998397827 0.166999995708466 1.32500004768372 0.0359999984502792 2458274.952072 2458338.902269 0
 21 694 15 3 ZTF_r 545421015815 0 1.6936 170.328 10.3397 26.1523 2.2412e-06 0.0233993 0.0856987 4.96668e-06 1822 30. 0.047816 0.042413 19.9918 26.1523 1 2458299.9210185 694120258 3.73813570971 38.343651 0.108447 0.956817 -102.53405921192 71.529907 -1.443097 1.062826 0.937000607033823 21.3869999885559 0.100000001490116 1.11800003051758 0.100000001490116 2458274.967292 2458371.907870 0
 22 694 15 3 ZTF_g 545466165815 0 1.7577 89.929 11.7361 26.2635 4.7932e-06 0.0336313 -0.0271679 1.0946e-05 1754 30. 0.039178 0.040149 19.9353 26.2635 1 2458299.966169 694120158 -23.05361998354 50.207623 -0.510769 0.932710 -39.07773619837 92.234421 -0.426532 1.083217 0.893112370910004 22.0179998397827 0.166999995708466 1.32500004768372 0.0359999984502792 2458274.952072 2458338.902269 0
