# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 06:33:34
#
# Requested input R.A. = 328.3351987 degrees
# Requested input Dec. = -5.2338266 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 442 2 1 ZTF_r 502488760415 0 2.6887 202.835 10.3624 26.1883 4.5651e-06 0.0275299 0.0885202 8.16165e-06 1015 30. 0.04477 0.044576 19.5948 26.1883 1 2458256.9887616 442120204 -75.00704794741 50.965183 -1.637130 1.013560 -199.72836497057 83.155968 -2.418029 1.062783 0.128992138342526 17.3930000305176 0.0649999976158142 4.62099981307983 0.493999987840652 2458259.962234 2458378.751551 0
 1 442 2 1 ZTF_g 505421700415 0 2.507 38.9283 4.289 25.1264 2.36154e-05 0.0569309 -0.0161309 5.14384e-05 842 30. 0.066262 0.056612 19.5388 25.1264 1 2458259.9217014 442120104 -67.40323066439 24.178019 -3.101093 0.803809 -91.09573200377 39.168633 -2.341396 1.089293 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 0
 2 442 2 1 ZTF_r 505462230415 0 2.0777 186.261 5.08399 26.0699 3.6678e-06 0.0246752 0.113241 6.56273e-06 1015 30. 0.04862 0.051924 20.5883 26.0699 1 2458259.9622338 442120204 33.00008386587 21.271786 1.725702 1.157179 3.37636896079 36.481316 0.093174 1.082239 0.128992138342526 17.3930000305176 0.0649999976158142 4.62099981307983 0.493999987840652 2458259.962234 2458378.751551 0
 3 442 2 1 ZTF_g 509461140415 0 2.7515 103.69 4.43841 26.1954 6.3661e-06 0.0322378 -0.0173276 1.17076e-05 997 30. 0.053298 0.053279 20.5993 26.1954 1 2458263.9611458 442120104 7.29027902127 26.965693 0.300737 0.953860 4.18001436277 40.684776 0.103433 1.157034 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 0
 4 442 2 1 ZTF_r 513399360415 0 2.3224 158.69 20.0309 25.8812 1.40479e-05 0.0443402 0.111004 2.57867e-05 867 30. 0.080286 0.073936 18.6848 25.8812 1 2458267.8993634 442120204 -139.22144953089 95.980202 -1.613538 0.966197 -97.43994337517 162.975647 -0.601907 1.062425 0.128992138342526 17.3930000305176 0.0649999976158142 4.62099981307983 0.493999987840652 2458259.962234 2458378.751551 0
 5 442 2 1 ZTF_g 513460910415 0 2.6079 103.5 16.0204 26.1999 1.77871e-05 0.0440908 0.0103384 4.29378e-05 705 30. 0.052223 0.056779 19.1896 26.1999 1 2458267.9609144 442120104 87.68211232018 91.356155 1.067648 0.941555 -3.46567348965 143.339661 -0.024341 1.111937 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 0
 6 442 2 1 ZTF_r 516419860415 0 2.9877 186.034 15.6629 26.0796 1.03751e-05 0.0394679 0.0973957 1.87356e-05 923 30. 0.063156 0.06149 18.9463 26.0796 1 2458270.9198611 442120204 -18.81043753401 90.496719 -0.231218 1.038047 -106.28574638297 135.594788 -0.789128 1.093267 0.128992138342526 17.3930000305176 0.0649999976158142 4.62099981307983 0.493999987840652 2458259.962234 2458378.751551 0
 7 442 2 1 ZTF_g 516461810415 0 2.6398 99.9546 14.491 26.1655 1.79362e-05 0.0444745 -0.0152327 4.25162e-05 697 30. 0.060763 0.056365 19.2255 26.1655 1 2458270.9618171 442120104 -23.44060409429 75.698898 -0.344456 1.039959 -13.45836612979 116.340286 -0.116460 1.126719 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 0
 8 442 2 1 ZTF_g 521480500415 0 2.2712 92.153 14.9563 26.0965 1.85845e-05 0.0466526 -0.0328375 4.42689e-05 744 30. 0.045309 0.047832 19.2461 26.0965 1 2458275.9805093 442120104 80.11765643861 70.532722 1.263550 1.008169 209.69479449431 118.554871 1.780670 1.094706 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 0
 9 442 2 1 ZTF_g 524419130415 0 2.0903 101.867 5.06451 26.1842 4.5452e-06 0.0274676 -0.0536792 8.29659e-06 1020 30. 0.044952 0.056743 20.6769 26.1842 1 2458278.9191319 442120104 -16.12215045425 20.028543 -0.895423 1.029185 38.4545762167 36.041691 1.074133 1.068718 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 0
 10 442 2 1 ZTF_i 526379020415 0 2.2916 205.94 6.23098 25.4976 1.5702e-06 0.0242389 0.177425 8.84841e-06 1022 30. 0.05151 0.053421 19.5795 25.4976 2 2458280.8790278 442120304 -64.75010589721 27.131374 -2.654749 1.001654 -166.37219568982 46.975372 -3.565543 1.050311 0.179808390251806 17.0520001983643 0.0590000003576279 4.21799993515015 0.490000009536743 2458280.879028 2458375.817766 0
 11 442 2 1 ZTF_g 528437320415 0 2.129 79.7802 4.39657 25.9149 5.6151e-06 0.0304519 -0.0257744 1.02401e-05 1003 30. 0.046217 0.043118 20.5513 25.9149 1 2458282.9373264 442120104 18.76162615992 20.297043 1.028235 0.940401 5.07416719202 34.766792 0.146932 1.091457 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 0
 12 442 2 1 ZTF_r 528461190415 0 1.8497 148.648 5.88203 25.8217 3.5366e-06 0.0242124 0.119544 6.26323e-06 1015 30. 0.043559 0.041425 20.1746 25.8217 1 2458282.9611921 442120204 -1.59035793833 23.759621 -0.074458 1.085889 9.69569195683 43.264011 0.225615 1.070570 0.128992138342526 17.3930000305176 0.0649999976158142 4.62099981307983 0.493999987840652 2458259.962234 2458378.751551 0
 13 442 2 1 ZTF_r 531399940415 2097152 2.2511 202.441 5.12279 26.1875 3.1834e-06 0.0229089 0.0892325 5.69513e-06 1014 30. 0.048982 0.053945 20.5813 26.1875 1 2458285.8999421 442120204 43.58671866872 21.280563 2.278378 1.030017 -15.32470026203 38.788395 -0.397746 1.048446 0.128992138342526 17.3930000305176 0.0649999976158142 4.62099981307983 0.493999987840652 2458259.962234 2458378.751551 0
 14 442 2 1 ZTF_g 531440620415 0 2.3412 107.886 4.02626 26.2574 4.2564e-06 0.0265405 -0.0754109 7.65121e-06 1020 30. 0.046 0.051221 20.9245 26.2574 1 2458285.940625 442120104 -6.8427528769 16.422565 -0.463495 0.992250 45.72498757788 29.701799 1.549837 1.068360 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 0
 15 442 2 1 ZTF_i 531461110415 0 2.2262 215.917 5.75718 25.5461 1.6483e-06 0.0243724 0.184254 9.5489e-06 992 30. 0.047017 0.050031 19.768 25.5461 2 2458285.9611111 442120304 0.37738131321 23.406178 0.017935 1.004721 -73.30794874742 41.562695 -1.775671 1.049676 0.179808390251806 17.0520001983643 0.0590000003576279 4.21799993515015 0.490000009536743 2458280.879028 2458375.817766 0
 16 442 2 1 ZTF_g 534419600415 0 3.53 106.169 4.57008 26.2291 7.7846e-06 0.0351272 -0.033382 1.49653e-05 973 30. 0.060065 0.052375 20.3156 26.2291 1 2458288.9196065 442120104 -8.85817709312 29.157370 -0.337949 1.065685 22.66411488229 39.877018 0.572178 1.150849 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 0
 17 442 2 1 ZTF_r 534479280415 0 2.3303 209.642 8.86614 26.2002 4.3614e-06 0.0268761 0.110801 7.78215e-06 1016 30. 0.048454 0.043 19.9697 26.2002 1 2458288.9792824 442120204 11.28200697622 37.890888 0.331212 1.060474 -9.97421210759 62.844120 -0.159782 1.083797 0.128992138342526 17.3930000305176 0.0649999976158142 4.62099981307983 0.493999987840652 2458259.962234 2458378.751551 0
 18 442 2 1 ZTF_i 535338000415 0 2.7682 203.016 7.70602 25.4866 3.2896e-06 0.0354246 0.182911 1.87874e-05 1038 30. 0.103656 0.095017 19.1667 25.4866 2 2458289.8380093 442120304 -113.50046959022 39.303841 -3.212310 0.872878 -140.28709236154 63.152180 -2.236375 1.058919 0.179808390251806 17.0520001983643 0.0590000003576279 4.21799993515015 0.490000009536743 2458280.879028 2458375.817766 0
 19 442 2 1 ZTF_g 537439880415 0 1.9383 109.385 4.1991 26.2526 3.288e-06 0.0233938 -0.046996 5.94314e-06 1022 30. 0.039421 0.043651 20.9998 26.2526 1 2458291.9398843 442120104 -31.96707294402 16.054115 -2.214988 1.000074 -34.69246922375 28.940447 -1.206827 1.075658 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 0
 20 442 2 1 ZTF_r 537461870415 0 2.1783 211.262 5.34523 26.2024 2.8031e-06 0.0214647 0.1121 5.03608e-06 1019 30. 0.043545 0.045734 20.604 26.2024 1 2458291.961875 442120204 35.03757060383 23.095600 1.687561 1.203604 53.10851708186 39.037781 1.369601 1.081416 0.128992138342526 17.3930000305176 0.0649999976158142 4.62099981307983 0.493999987840652 2458259.962234 2458378.751551 0
 21 442 2 1 ZTF_g 540443630415 0 2.4349 110.116 7.20797 26.277 5.1974e-06 0.0289263 -0.0919865 9.63764e-06 999 30. 0.042601 0.050457 20.2344 26.277 1 2458294.9436343 442120104 36.22690252001 29.709135 1.356426 1.020920 -39.39482558312 52.292633 -0.758427 1.061290 0.104323847068255 18.2690002441406 0.063000001013279 4.85400009155273 0.43299999833107 2458263.961146 2458366.752303 0
 22 442 2 1 ZTF_r 540461440415 0 1.6665 208.736 5.78281 26.2008 2.7396e-06 0.0211497 0.102165 4.92064e-06 1013 30. 0.046658 0.044918 20.6392 26.2008 1 2458294.9614468 442120204 -32.12697363689 23.598526 -1.514397 1.060990 -128.40646109666 43.917999 -2.943470 1.058322 0.128992138342526 17.3930000305176 0.0649999976158142 4.62099981307983 0.493999987840652 2458259.962234 2458378.751551 0
