# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:09:24
#
# Requested input R.A. = 260.7695 degrees
# Requested input Dec. = 55.072489 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 796 10 4 ZTF_r 444426623915 0 1.8379 185.388 5.86883 26.3014 2.2249e-06 0.0181236 0.092914 3.90852e-06 940 30. 0.033906 0.041178 20.6292 26.3014 2 2458198.9266204 796120239 6.80460688289 24.637379 0.307230 0.974111 26.88638564577 47.351212 0.571632 1.038066 3.02222656893649 20.6270002365112 0.0900000035762787 2.29099988937378 0.347000002861023 2458186.911343 2458220.000914 0
 1 796 10 4 ZTF_r 444427533915 0 1.7589 185.752 5.88726 26.3037 2.1331e-06 0.0177986 0.0942345 3.74521e-06 942 30. 0.035609 0.040844 20.6563 26.3037 1 2458198.9275347 796120239 -3.38228742491 22.995102 -0.163618 1.010060 -65.87778135232 44.708389 -1.483423 1.036618 3.02222656893649 20.6270002365112 0.0900000035762787 2.29099988937378 0.347000002861023 2458186.911343 2458220.000914 0
 2 796 10 4 ZTF_r 444447933915 0 1.6225 187.74 6.0093 26.2997 2.3901e-06 0.01888 0.0998108 4.18579e-06 944 30. 0.036626 0.039463 20.6891 26.2997 2 2458198.9479398 796120239 32.76415817907 22.707638 1.605025 1.016865 -1.23529819558 44.577572 -0.027898 1.036405 3.02222656893649 20.6270002365112 0.0900000035762787 2.29099988937378 0.347000002861023 2458186.911343 2458220.000914 0
 3 796 10 4 ZTF_r 444470383915 0 1.5162 187.029 5.92072 26.2936 2.5576e-06 0.0195324 0.102799 4.48569e-06 944 30. 0.049478 0.047738 20.724 26.2936 2 2458198.9703819 796120239 -26.09803582674 21.368595 -1.358585 1.008292 18.47359626627 42.980022 0.432713 1.034750 3.02222656893649 20.6270002365112 0.0900000035762787 2.29099988937378 0.347000002861023 2458186.911343 2458220.000914 0
 4 796 10 4 ZTF_r 444484833915 0 1.6367 173.78 6.11213 26.2156 2.8756e-06 0.0204936 0.10127 5.02594e-06 931 30. 0.0389 0.042759 20.5886 26.2156 1 2458198.984838 796120239 11.9369102171 23.027309 0.576638 0.992113 87.84341256233 44.451057 1.989493 1.041029 3.02222656893649 20.6270002365112 0.0900000035762787 2.29099988937378 0.347000002861023 2458186.911343 2458220.000914 0
 5 796 10 4 ZTF_r 444485753915 0 1.5341 179.319 6.02147 26.2504 2.8255e-06 0.0205481 0.0999458 4.97468e-06 943 30. 0.047383 0.047425 20.6644 26.2504 2 2458198.9857523 796120239 46.0790986102 20.886845 2.454064 0.992827 56.46652272068 40.882347 1.390498 1.038488 3.02222656893649 20.6270002365112 0.0900000035762787 2.29099988937378 0.347000002861023 2458186.911343 2458220.000914 0
 6 796 10 4 ZTF_r 444510843915 0 1.4452 185.724 5.80565 26.2884 3.6239e-06 0.0231194 0.0995169 6.33747e-06 940 30. 0.072963 0.051556 20.7543 26.2884 2 2458199.0108449 796120239 24.9862059122 21.880590 1.270270 0.973963 91.79118210731 43.765308 2.111476 1.036277 3.02222656893649 20.6270002365112 0.0900000035762787 2.29099988937378 0.347000002861023 2458186.911343 2458220.000914 0
 7 796 10 4 ZTF_g 449394083915 0 2.4992 103.472 7.88441 26.2382 7.3717e-06 0.0321841 -0.0770417 1.38683e-05 903 30. 0.042056 0.050945 20.0496 26.2382 2 2458203.8940856 796120139 16.84942257807 32.031246 0.585148 1.033577 -50.82457158618 54.111156 -0.945588 1.044345 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 8 796 10 4 ZTF_g 449403213915 0 2.3417 103.949 7.45313 26.2547 5.7337e-06 0.0286908 -0.0783814 1.06953e-05 909 30. 0.042868 0.048328 20.2262 26.2547 2 2458203.9032176 796120139 23.69396260733 28.263737 0.932530 1.078153 -31.62636958125 49.293156 -0.645919 1.044676 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 9 796 10 4 ZTF_g 450413473915 0 3.6369 104.68 8.96189 26.2799 1.25237e-05 0.0368102 -0.108139 2.97013e-05 743 30. 0.064863 0.059878 19.5605 26.2799 2 2458204.9134722 796120139 26.02775615008 52.216084 0.554482 1.029556 63.22319017662 71.146820 0.894615 1.072870 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 10 796 10 4 ZTF_g 450433533915 0 3.5631 107.382 8.37544 26.3012 1.11075e-05 0.0366766 -0.125502 2.41141e-05 799 30. 0.063632 0.053564 19.6736 26.3012 2 2458204.9335301 796120139 59.26053300663 46.873631 1.406345 0.960417 59.99816093412 66.227921 0.912036 1.054243 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 11 796 10 4 ZTF_g 450455283915 0 2.7129 108.437 6.84467 26.306 7.1684e-06 0.0320979 -0.106641 1.31187e-05 918 30. 0.049625 0.049564 20.1719 26.306 2 2458204.9552894 796120139 -23.60546620259 33.876232 -0.775126 0.969525 46.50887306403 55.249477 0.847467 1.045075 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 12 796 10 4 ZTF_g 450479303915 0 2.7624 110.983 4.49437 26.3129 5.5889e-06 0.0287321 -0.109407 9.9288e-06 936 30. 0.058616 0.050163 20.5973 26.3129 1 2458204.9793056 796120139 36.18754831032 24.774220 1.624853 0.961687 73.40928623362 39.509819 1.870515 1.050304 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 13 796 10 4 ZTF_g 450495083915 0 3.0642 111.144 4.45202 26.3077 7.5742e-06 0.0334356 -0.100896 1.35136e-05 933 30. 0.061442 0.051535 20.5117 26.3077 2 2458204.995081 796120139 -7.0044506108 24.869139 -0.313306 1.037709 -40.83330037265 37.038475 -1.109881 1.067692 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 14 796 10 4 ZTF_g 450495993915 0 3.2968 110.912 4.46477 26.3006 7.1966e-06 0.0321648 -0.0931186 1.32114e-05 915 30. 0.067369 0.050759 20.4299 26.3006 1 2458204.9959954 796120139 -14.22764129891 25.503288 -0.620571 0.960424 15.46529534605 36.121201 0.431034 1.084172 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 15 796 10 4 ZTF_g 450500383915 0 2.9895 110.679 4.45759 26.3028 5.5762e-06 0.0285037 -0.0994618 1.00169e-05 925 30. 0.060738 0.049104 20.5219 26.3028 2 2458205.0003819 796120139 33.33597321873 26.455738 1.401677 0.919036 40.58998908815 39.687962 1.029616 1.067414 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 16 796 10 4 ZTF_g 451408773915 0 2.6285 87.838 11.4371 26.044 1.31608e-05 0.0377351 -0.0589868 3.10663e-05 736 30. 0.052004 0.051449 19.3454 26.044 2 2458205.9087731 796120139 -23.18339079789 57.357391 -0.449617 1.037206 -93.0896955446 93.026726 -1.007416 1.054051 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 17 796 10 4 ZTF_g 451453093915 0 2.6754 105.114 9.30237 26.2499 9.5643e-06 0.0350953 -0.0628813 1.99587e-05 836 30. 0.05027 0.051981 19.834 26.2499 2 2458205.9530903 796120139 30.61112772598 46.585426 0.730944 0.998466 78.08500897196 74.420769 1.056304 1.062223 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 18 796 10 4 ZTF_g 451463023915 0 2.2283 106.443 8.51161 26.2462 7.8008e-06 0.0332496 -0.0561331 1.48583e-05 895 30. 0.044124 0.04477 20.2109 26.2462 2 2458205.9630208 796120139 -84.3661589926 34.193748 -2.744583 0.960830 -135.77544059576 60.401905 -2.263006 1.051955 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 19 796 10 4 ZTF_g 451499823915 0 2.4358 109.056 5.31369 26.2698 5.6739e-06 0.029019 -0.0669605 1.02596e-05 934 30. 0.049438 0.044932 20.6117 26.2698 2 2458205.9998264 796120139 -5.41444057386 23.701263 -0.254119 0.977557 31.68068476536 39.871170 0.799928 1.060854 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 20 796 10 4 ZTF_g 451500743915 0 2.5288 108.832 5.23574 26.269 6.6011e-06 0.0311695 -0.0675102 1.19431e-05 927 30. 0.049719 0.048374 20.5645 26.269 2 2458206.0007407 796120139 14.54500377904 23.742691 0.681457 0.961879 44.65466228034 38.596043 1.164768 1.064952 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 21 796 10 4 ZTF_g 451522683915 0 2.1578 109.549 5.26023 26.2591 4.636e-06 0.0262709 -0.0573196 8.29184e-06 940 30. 0.044828 0.045024 20.7336 26.2591 2 2458206.0226852 796120139 -3.52465730381 21.607424 -0.181455 0.902653 -92.43211339819 37.578117 -2.476299 1.057703 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 22 796 10 4 ZTF_g 452412753915 0 1.8896 109.173 11.5575 26.2822 6.7168e-06 0.0300821 -0.0652141 1.3358e-05 878 30. 0.040563 0.042674 19.8939 26.2822 2 2458206.9127546 796120139 -60.980641083 44.456242 -1.525858 0.979758 -46.71595932614 86.423759 -0.544186 1.038935 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 23 796 10 4 ZTF_g 452431563915 0 1.7349 111.027 11.3238 26.2979 5.9817e-06 0.0286691 -0.0626971 1.1764e-05 882 30. 0.035762 0.041738 19.9784 26.2979 2 2458206.9315625 796120139 -63.73986858237 40.241444 -1.761945 1.045218 -4.68714282341 79.122459 -0.059638 1.038771 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 24 796 10 4 ZTF_g 452437763915 0 1.8606 111.48 11.1348 26.2876 6.431e-06 0.0298445 -0.0533697 1.26356e-05 889 30. 0.035325 0.041899 19.9558 26.2876 2 2458206.9377662 796120139 -17.81796206843 40.816433 -0.485599 0.955944 4.2277756875 78.267113 0.054381 1.044396 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 25 796 10 4 ZTF_g 452476893915 0 1.5851 112.402 10.4616 26.3074 6.0376e-06 0.0294573 -0.0532071 1.12958e-05 911 30. 0.042613 0.046626 20.108 26.3074 2 2458206.9768981 796120139 22.73108752694 35.316528 0.715974 0.977095 144.80858087625 69.926811 2.084806 1.040981 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 26 796 10 4 ZTF_g 452500573915 0 1.831 112.329 9.21008 26.2983 6.1857e-06 0.0299194 -0.052151 1.15379e-05 908 30. 0.046522 0.049979 20.1746 26.2983 2 2458207.0005787 796120139 -32.61559080099 35.028366 -1.035762 0.964006 12.49163313215 64.902924 0.193763 1.055448 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 27 796 10 4 ZTF_g 453368423915 0 2.0925 103.679 14.9018 26.2362 9.536e-06 0.0335546 -0.0847066 2.11862e-05 796 30. 0.040687 0.043775 19.4523 26.2362 2 2458207.8684259 796120139 41.80852094889 62.965130 0.738617 0.989560 90.99581097763 119.131935 0.768968 1.040660 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
 28 796 10 4 ZTF_g 453410843915 0 1.7434 109.245 13.6622 26.2726 7.3459e-06 0.030467 -0.0439159 1.55755e-05 834 30. 0.034256 0.042192 19.751 26.2726 1 2458207.9108449 796120139 36.26674397144 47.470444 0.849846 1.090451 10.60941795963 92.325958 0.115687 1.046342 2.7686422149203 20.843000125885 0.0610000006854534 1.08899998664856 0.0790000036358833 2458203.894086 2458228.995312 0
