# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:27:33
#
# Requested input R.A. = 147.7335 degrees
# Requested input Dec. = 33.553039 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 667 11 3 ZTF_g 448257044215 0 2.494 102.653 8.43433 26.3432 2.3071e-05 0.032195 -0.0309913 3.58872e-05 278 30. 0.053668 0.055753 20.1554 26.3432 1 2458202.7570486 667120142 6.27246249036 47.454288 0.147034 1.136224 61.72663953132 75.005409 0.828505 1.102732 2.48146745786216 17.7150003433228 0.0810000002384186 7.41699981689453 0.236000001430511 2458166.757685 2458429.038229 0
 1 667 11 3 ZTF_g 451393314215 0 3.3724 81.9321 25.4503 26.0837 0.0001942 0.0460811 -0.0560494 0.000490867 95 30. 0.088295 0.066413 18.2939 26.0837 1 2458205.8933102 667120142 178.44631272038 148.523956 1.336491 0.961806 313.06170838207 208.104538 1.514480 1.088367 2.48146745786216 17.7150003433228 0.0810000002384186 7.41699981689453 0.236000001430511 2458166.757685 2458429.038229 0
 2 667 11 3 ZTF_g 451399824215 1 3.5213 52.7202 31.8282 25.7125 0.000606875 0.0476755 -0.0593266 0.00174086 52 30. 0.079138 0.072296 17.6493 25.7125 1 2458205.8998264 667120142 -185.27533562847 178.834457 -1.152448 1.110909 -119.04719429704 242.903030 -0.493403 1.106329 2.48146745786216 17.7150003433228 0.0810000002384186 7.41699981689453 0.236000001430511 2458166.757685 2458429.038229 0
 3 667 11 3 ZTF_g 454233254215 33554465 2.355 20.4155 36.2832 24.7176 0.00229322 0.0725401 0.0552742 0.00607434 26 30. 0.059931 0.051904 16.9661 24.7176 1 2458208.7332523 667120142 76.66643060028 189.740814 0.449469 0.933036 -184.16982264827 326.887451 -0.567199 1.084327 2.48146745786216 17.7150003433228 0.0810000002384186 7.41699981689453 0.236000001430511 2458166.757685 2458429.038229 0
 4 667 11 3 ZTF_g 454262934215 33554433 2.0268 33.4966 34.0085 25.3127 0.000450782 0.0481086 0.0236345 0.00119505 57 30. 0.054022 0.051791 17.6599 25.3127 1 2458208.7629398 667120142 298.82069528564 163.815521 2.029133 1.054598 250.36941160784 286.209229 0.880669 1.080969 2.48146745786216 17.7150003433228 0.0810000002384186 7.41699981689453 0.236000001430511 2458166.757685 2458429.038229 0
 5 667 11 3 ZTF_r 460185354215 33554480 2.3648 8.57263 12.6466 23.122 0.000752731 0.0582971 0.117055 0.00158937 46 30. 0.065563 0.058296 16.4864 23.122 1 2458214.6853588 667120242 67.01837441563 67.456863 1.105153 0.929234 14.39321387643 118.428223 0.122354 1.081066 2.90781461133863 17.2540000915527 0.0900000035762787 8.00300025939941 0.446000009775162 2458154.757234 2458186.791401 0
 6 667 11 3 ZTF_r 460202714215 33554432 2.2142 94.814 9.82026 25.6003 3.76222e-05 0.0418579 0.127303 5.4436e-05 303 30. 0.06175 0.055718 19.2668 25.6003 1 2458214.7027199 667120242 -132.58604498346 56.470695 -2.611737 0.942346 -260.9623138021 98.572853 -2.665236 1.057833 2.90781461133863 17.2540000915527 0.0900000035762787 8.00300025939941 0.446000009775162 2458154.757234 2458186.791401 0
 7 667 11 3 ZTF_i 460361974215 32 3.1026 58.4128 12.782 23.8568 0.000145313 0.07093 0.167455 0.000532058 85 30. 0.079171 0.068672 16.89 23.8568 2 2458214.8619792 667120342 38.81869415997 78.288231 0.551568 1.031748 -150.66705670448 113.291443 -1.338864 1.099440 2.07318690639918 17.0570003128052 0.101000003516674 8.1540002822876 0.379999995231628 2458173.748542 2458266.718287 0
 8 667 11 3 ZTF_r 463213794215 0 1.7547 170.804 7.02981 26.2433 1.70269e-05 0.0280905 0.125157 2.44423e-05 303 30. 0.056512 0.050741 20.4693 26.275 1 2458217.7137963 667120242 -19.69264533939 40.491444 -0.540998 1.142600 89.0508573522 78.551872 1.141292 1.030769 2.90781461133863 17.2540000915527 0.0900000035762787 8.00300025939941 0.446000009775162 2458154.757234 2458186.791401 0
 9 667 11 3 ZTF_r 463245864215 0 1.7049 171.039 7.35039 26.2079 1.45724e-05 0.0259763 0.130762 2.08049e-05 303 30. 0.054162 0.051944 20.4308 26.275 1 2458217.7458681 667120242 39.51138200892 41.896828 1.049049 1.132467 135.45401143962 82.546692 1.651990 1.028383 2.90781461133863 17.2540000915527 0.0900000035762787 8.00300025939941 0.446000009775162 2458154.757234 2458186.791401 0
 10 667 11 3 ZTF_r 464262264215 0 1.8946 171.355 7.87319 26.1754 1.88301e-05 0.0295053 0.125159 2.7123e-05 304 30. 0.059263 0.052951 20.3074 26.275 2 2458218.7622685 667120242 -16.74262494207 41.282673 -0.451139 1.300500 -154.76611332232 76.556114 -2.035219 1.043306 2.90781461133863 17.2540000915527 0.0900000035762787 8.00300025939941 0.446000009775162 2458154.757234 2458186.791401 0
 11 667 11 3 ZTF_r 465212524215 0 2.7958 171.198 5.99519 26.3216 1.86418e-05 0.0296204 0.135756 2.70515e-05 304 30. 0.065739 0.055903 20.305 26.275 2 2458219.7125231 667120242 -91.69013860123 53.729000 -1.898317 1.301734 -134.74287399125 83.571930 -1.623157 1.085556 2.90781461133863 17.2540000915527 0.0900000035762787 8.00300025939941 0.446000009775162 2458154.757234 2458186.791401 0
