# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-19 at 09:40:12
#
# Requested input R.A. = 41.5138246463 degrees
# Requested input Dec. = 3.32990662903 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 452 6 4 ZTF_g 551465742315 0 3.3946 62.4193 11.2288 25.923 6.51042e-05 0.044516 -0.0991895 0.000141263 196 30. 0.109112 0.071171 19.0687 25.923 1 2458305.9657407 452120123 6.99698106907 66.589493 0.116885 1.019490 66.88791504379 97.916458 0.687713 1.083383 1.16462361644572 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 1 452 6 4 ZTF_r 560442232315 0 2.5174 105.686 6.87995 25.8375 3.11276e-05 0.0411 0.113232 4.25525e-05 364 30. 0.092781 0.072307 19.745 25.8375 1 2458314.9422338 452120223 31.34896904009 33.110474 1.053204 1.079309 29.6753845775 56.430992 0.529412 1.043216 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 2 452 6 4 ZTF_g 560477012315 0 2.0793 61.463 5.93842 25.8391 2.90168e-05 0.0379607 -0.0114885 4.23244e-05 329 30. 0.072949 0.066357 20.1684 25.8391 1 2458314.9770139 452120123 -5.47460054523 28.618073 -0.212798 0.963236 -4.52687622815 48.902061 -0.093194 1.090694 1.16462361644572 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 3 452 6 4 ZTF_g 566463952315 33554432 1.9633 21.3558 5.57787 24.6866 0.000423057 0.113785 -0.00695183 0.000811825 201 30. 0.058371 0.05216 19.0149 24.6866 1 2458320.9639583 452120123 -8.67679191622 28.119144 -0.343251 1.023345 4.27673792402 49.250843 0.087421 1.091463 1.16462361644572 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 4 452 6 4 ZTF_r 566485462315 0 1.8598 101.737 7.36077 25.7667 7.14218e-05 0.0599889 0.105847 9.90933e-05 343 30. 0.056623 0.047982 19.8214 25.7667 1 2458320.985463 452120223 -20.66523199269 32.543499 -0.706368 0.909402 -92.21243991176 63.319359 -1.466116 1.036174 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 5 452 6 4 ZTF_g 569442972315 0 2.9251 74.7282 5.24487 26.0222 2.82064e-05 0.037307 0.0196944 4.144e-05 326 30. 0.073226 0.069572 20.1928 26.0222 1 2458323.9429745 452120123 -72.7007287258 33.707443 -2.399207 0.994855 -152.85444253506 50.315613 -3.058373 1.137045 1.16462361644572 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 6 452 6 4 ZTF_r 569485592315 0 1.7403 153.677 7.27387 26.2171 1.23876e-05 0.0250282 0.121985 1.69771e-05 346 30. 0.0562 0.049773 20.3631 26.2171 1 2458323.9855903 452120223 43.97775443726 29.010303 1.686303 1.070391 36.18044462382 56.155529 0.648629 1.039903 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 7 452 6 4 ZTF_r 573425682315 33554464 11.5611 19.4552 18.3471 24.092 0.00247853 0.126004 0.0958876 0.00499188 58 30. 0.080352 0.082688 16.7928 24.092 1 2458327.9256829 452120223 108.46532693361 90.205925 1.337552 1.023010 84.79717216666 151.168976 0.564721 1.118481 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 8 452 6 4 ZTF_g 573484872315 0 2.6792 66.5477 16.2879 25.974 7.55588e-05 0.0477586 -0.0976832 0.000150156 193 30. 0.058532 0.061054 18.9199 25.974 1 2458327.9848727 452120123 26.20413316511 78.907501 0.369408 1.039375 -50.2210880823 134.186646 -0.376784 1.059596 1.16462361644572 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 9 452 6 4 ZTF_r 576420552315 0 2.4006 131.782 16.3246 26.0763 6.72864e-05 0.0577382 0.117534 9.19645e-05 339 30. 0.076729 0.072095 19.0741 26.0763 1 2458330.9205556 452120223 -0.35633103169 85.039772 -0.004661 0.908893 106.77471713681 144.684509 0.742953 1.055967 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 10 452 6 4 ZTF_g 576484862315 0 2.3682 78.5779 14.0777 26.1165 4.15511e-05 0.0389645 -0.0188556 8.02629e-05 221 30. 0.061433 0.057807 19.3264 26.1165 1 2458330.9848611 452120123 -43.3963653671 78.816422 -0.612479 0.993262 -126.04512185233 126.569725 -1.002562 1.116702 1.16462361644572 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 11 452 6 4 ZTF_r 582473552315 0 2.1392 160.946 7.66236 26.2864 9.8481e-06 0.0222945 0.111209 1.34232e-05 350 30. 0.047664 0.049413 20.2764 26.2864 1 2458336.9735532 452120223 13.88665838203 33.453419 0.461755 1.036565 67.08536222566 63.173309 1.069078 1.043493 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 12 452 6 4 ZTF_g 582485052315 0 3.1785 89.738 6.92735 26.2472 2.56117e-05 0.0347519 -0.00233779 4.06497e-05 299 30. 0.065098 0.061329 20.0438 26.2472 1 2458336.9850579 452120123 83.6020974205 48.894836 1.901993 0.917569 87.89429387377 69.386024 1.275275 1.169655 1.16462361644572 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 13 452 6 4 ZTF_r 586441372315 2048 2.4291 34.9459 5.71648 24.7985 0.00361499 0.409907 0.0785193 0.00517018 310 30. 0.073138 0.089166 18.9032 24.7985 1 2458340.9413773 452120223 79.05156252179 40.530437 2.169621 1.281177 128.37032745879 69.592926 1.857012 1.044598 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 14 452 6 4 ZTF_g 586484142315 0 2.3126 64.1605 4.29651 25.8838 2.52772e-05 0.0366146 -0.0263236 3.53658e-05 353 30. 0.062112 0.06938 20.4145 25.8838 1 2458340.9841435 452120123 -27.00995459062 23.184628 -1.295921 1.183899 -16.43828719 38.062630 -0.434783 1.092705 1.16462361644572 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 15 452 6 4 ZTF_g 589457882315 0 2.0094 83.1341 4.27629 26.1753 1.48572e-05 0.0276158 -0.0470735 2.05242e-05 349 30. 0.057743 0.059058 20.8727 26.1753 1 2458343.9578819 452120123 37.46830187962 21.928595 1.900676 1.003185 83.4938242896 38.790058 2.166951 1.079330 1.16462361644572 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 16 452 6 4 ZTF_g 591440922315 0 2.1642 78.1676 4.48683 26.0986 1.85141e-05 0.0307499 -0.0470741 2.5814e-05 348 30. 0.052151 0.057773 20.6774 26.0986 3 2458345.9409259 452120123 -19.46152195033 23.234297 -0.931756 1.044880 35.63900127592 39.421886 0.910130 1.083783 1.16462361644572 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 17 452 6 4 ZTF_r 591475242315 0 1.6721 150.014 5.6322 26.1957 9.8483e-06 0.0221398 0.116456 1.3568e-05 348 30. 0.051862 0.050142 20.6528 26.1957 3 2458345.9752431 452120223 -8.45762932301 22.935465 -0.410200 1.082804 22.50874331871 45.666798 0.496210 1.035628 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 18 452 6 4 ZTF_r 592455002315 0 1.9477 143.889 5.59133 26.1661 9.7385e-06 0.0222055 0.113152 1.33933e-05 347 30. 0.053533 0.05348 20.4948 26.1661 1 2458346.955 452120223 -8.14925384597 27.051762 -0.335102 0.993656 -28.94195327949 53.126465 -0.548444 1.039763 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 19 452 6 4 ZTF_r 592456812315 0 1.9843 143.996 5.5685 26.1793 1.03564e-05 0.0227746 0.108967 1.41682e-05 347 30. 0.049809 0.052292 20.5703 26.1793 3 2458346.9568171 452120223 5.4562714459 23.946280 0.253462 1.154348 -7.29606557855 46.346397 -0.158485 1.037837 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 20 452 6 4 ZTF_g 592471582315 0 2.0598 78.1605 4.18934 26.104 1.7214e-05 0.0298068 -0.0381887 2.37499e-05 348 30. 0.06209 0.060219 20.7927 26.104 1 2458346.9715856 452120123 -1.12139135946 21.360670 -0.058398 1.116061 8.19350527059 36.089684 0.228561 1.091612 1.16462361644572 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 21 452 6 4 ZTF_g 592472512315 0 2.1731 77.9325 4.17858 26.0973 1.35775e-05 0.0265169 -0.0434703 1.89645e-05 351 30. 0.0565 0.060566 20.8536 26.0973 3 2458346.9725116 452120123 15.54055821687 21.001650 0.823129 1.018782 17.71806282745 35.969654 0.495901 1.089527 1.16462361644572 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 22 452 6 4 ZTF_r 593441822315 0 1.739 148.008 5.3043 26.2025 1.27912e-05 0.025623 0.11862 1.73132e-05 351 30. 0.069107 0.050855 20.7276 26.2025 3 2458347.9418287 452120223 -38.5968184753 25.883059 -1.658787 1.114721 -104.26863077266 52.606171 -1.995410 1.034468 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 23 452 6 4 ZTF_g 593481262315 0 2.4546 85.0082 4.1714 26.1819 1.83074e-05 0.0307988 -0.00992492 2.51757e-05 345 30. 0.054548 0.058849 20.7424 26.1819 3 2458347.9812616 452120123 -16.81142940896 25.799879 -0.724839 0.991039 6.56411530575 41.100765 0.160784 1.119765 1.16462361644572 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 24 452 6 4 ZTF_r 594434532315 0 1.9046 149.88 5.46306 26.1859 1.19763e-05 0.0243294 0.126242 1.64345e-05 344 30. 0.053569 0.053214 20.6723 26.1859 3 2458348.934537 452120223 2.20302037685 25.026148 0.097922 1.036801 88.43415289222 45.981785 1.936196 1.051093 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 25 452 6 4 ZTF_g 594482462315 0 2.7748 85.7548 4.42677 26.1933 1.73833e-05 0.0296114 -0.0197971 2.41902e-05 349 30. 0.061389 0.060001 20.6193 26.1933 3 2458348.9824653 452120123 33.78609289155 26.505709 1.417925 1.078433 64.05630907292 40.627941 1.587275 1.133426 1.16462361644572 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 26 452 6 4 ZTF_g 595423612315 0 2.5274 83.1926 4.54157 26.1563 1.83312e-05 0.0303142 -0.0152099 2.54432e-05 344 30. 0.055078 0.06002 20.7377 26.1563 1 2458349.9236111 452120123 -18.642749963 25.073069 -0.827099 0.937283 -36.14716079234 41.294872 -0.881238 1.108531 1.16462361644572 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 27 452 6 4 ZTF_g 595424512315 0 2.3755 83.4962 4.51665 26.1685 1.44242e-05 0.0270543 -0.0252304 1.98498e-05 346 30. 0.055916 0.058275 20.7227 26.1685 3 2458349.9245139 452120123 7.82587455963 24.910830 0.349462 0.969532 7.29856573982 40.990688 0.179253 1.104416 1.16462361644572 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 28 452 6 4 ZTF_r 595495532315 0 1.7488 155.987 5.71791 26.2507 9.8701e-06 0.0221019 0.114018 1.35878e-05 346 30. 0.054405 0.051704 20.674 26.2507 1 2458349.9955324 452120223 -11.24028398058 22.524834 -0.555099 1.195439 59.01230075912 45.405308 1.308432 1.034066 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 29 452 6 4 ZTF_r 595496442315 0 1.7355 156.342 5.74326 26.2641 1.09761e-05 0.0234218 0.116182 1.50862e-05 348 30. 0.052708 0.04864 20.6914 26.2641 3 2458349.9964468 452120223 -37.59126569313 24.874506 -1.681076 1.062989 -78.12369640984 50.416817 -1.559993 1.032869 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 30 452 6 4 ZTF_g 596461232315 0 1.8697 84.4575 4.27154 26.1819 1.28285e-05 0.0251964 -0.0290309 1.76784e-05 345 30. 0.05187 0.055537 20.9786 26.1819 3 2458350.9612384 452120123 46.30771656987 19.684845 2.616834 1.076538 28.71820622875 34.187122 0.845688 1.084919 1.16462361644572 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 31 452 6 4 ZTF_r 596500332315 0 1.8324 149.869 5.84975 26.2092 1.25964e-05 0.0250108 0.113106 1.73645e-05 347 30. 0.04694 0.047569 20.6493 26.2092 3 2458351.0003356 452120223 -20.89946491898 22.548140 -1.031049 1.078711 -75.34820053425 45.300369 -1.674505 1.034088 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 32 452 6 4 ZTF_g 597449012315 0 2.0971 84.8337 3.94577 26.1841 1.21039e-05 0.0252253 -0.024822 1.70362e-05 351 30. 0.050759 0.055575 20.9869 26.1841 3 2458351.9490162 452120123 -22.83233941701 20.237059 -1.255041 0.951024 -25.85273534005 34.542236 -0.753479 1.098429 1.16462361644572 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 33 452 6 4 ZTF_r 597493502315 0 1.7402 156.969 4.92097 26.2649 9.8492e-06 0.022372 0.11635 1.35683e-05 345 30. 0.050164 0.045004 20.8298 26.2649 3 2458351.9935069 452120223 15.96146855645 21.192631 0.837805 1.009084 -7.37317921378 42.881577 -0.173101 1.032762 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 34 452 6 4 ZTF_g 598439542315 0 2.3018 84.4792 3.96703 26.1688 1.56306e-05 0.027943 -0.0166383 2.18127e-05 342 30. 0.058131 0.063182 20.9053 26.1688 3 2458352.9395486 452120123 -4.33238904057 25.908194 -0.186014 0.946440 -54.12630820012 42.093529 -1.294518 1.125892 1.16462361644572 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 35 452 6 4 ZTF_g 598440462315 0 2.0041 85.0792 3.96478 26.1809 1.40756e-05 0.0263412 -0.0281688 1.93279e-05 342 30. 0.056778 0.057733 21.0385 26.1809 1 2458352.940463 452120123 7.98962913689 20.023531 0.443855 1.050481 43.83028153211 34.445423 1.281026 1.106298 1.16462361644572 19.6210000038147 0.127000004053116 6.86999988555908 0.688000023365021 2458314.977014 2458352.940463 0
 36 452 6 4 ZTF_r 598496572315 0 1.6406 157.694 4.89976 26.2647 1.29794e-05 0.0252598 0.117755 1.78194e-05 342 30. 0.058861 0.050554 20.8711 26.2647 1 2458352.9965741 452120223 -2.58156226033 22.284834 -0.128863 0.948000 31.401211037 44.941971 0.703411 1.034674 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 37 452 6 4 ZTF_r 598497482315 0 1.9994 157.178 4.89962 26.2448 9.8017e-06 0.0220511 0.125795 1.34796e-05 342 30. 0.055297 0.050974 20.7856 26.2448 3 2458352.9974884 452120223 8.72305021551 23.764259 0.408318 0.962224 -2.40992302974 46.791019 -0.051851 1.035528 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 38 452 6 4 ZTF_r 599440862315 0 1.9513 159.18 6.43076 26.2856 1.17477e-05 0.0238398 0.118968 1.59656e-05 341 30. 0.052172 0.055558 20.5567 26.2856 3 2458353.9408681 452120223 6.75344200534 28.947258 0.259521 0.999059 -39.9068351691 57.726280 -0.695967 1.036439 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 39 452 6 4 ZTF_r 599484352315 0 1.7423 160.714 5.42751 26.2884 1.4009e-05 0.0264562 0.109474 1.91286e-05 346 30. 0.062978 0.057582 20.7871 26.2884 3 2458353.9843519 452120223 1.13952807921 22.785576 0.055631 1.000176 128.90725422612 47.285450 2.744511 1.031452 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 40 452 6 4 ZTF_r 600440552315 0 2.0153 158.129 9.5783 26.2945 1.09465e-05 0.0234967 0.104225 1.51359e-05 350 30. 0.053188 0.056158 20.1093 26.2945 3 2458354.9405556 452120223 16.91314336961 39.027599 0.482067 1.001551 -21.09715246433 76.401405 -0.277995 1.036886 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 41 452 6 4 ZTF_r 600500382315 0 1.8853 159.319 5.54409 26.2848 9.6577e-06 0.022154 0.111617 1.33764e-05 350 30. 0.050034 0.049677 20.773 26.2848 3 2458355.0003819 452120223 -3.68076164637 23.384138 -0.175094 1.012513 -30.49826344101 46.859230 -0.655232 1.034500 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 42 452 6 4 ZTF_r 601391162315 2048 2.0304 157.851 105.16 25.6332 0.00180592 0.281356 0.154832 0.00252967 298 30. 0.067809 0.051611 16.7024 25.6332 1 2458355.891169 452120223 -123.72413446793 119.622894 -1.150522 1.714682 31.80223611006 230.680176 0.138791 1.039336 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 43 452 6 4 ZTF_r 601392082315 0 1.6545 154.672 12.6498 26.2308 1.89637e-05 0.0307963 0.122962 2.58106e-05 348 30. 0.056642 0.055421 19.8012 26.2308 3 2458355.8920833 452120223 136.7982246546 50.500725 3.013267 1.025252 245.26111627084 97.732750 2.526410 1.045418 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 44 452 6 4 ZTF_r 601499092315 0 1.7818 161.869 8.93245 26.287 1.04187e-05 0.0229068 0.117993 1.43712e-05 350 30. 0.054952 0.054355 20.2234 26.287 3 2458355.9990972 452120223 -40.05681138011 35.221600 -1.265092 1.042204 -11.35974645405 72.528709 -0.157679 1.033937 1.41315507582068 18.9640001296997 0.112000003457069 7.2350001335144 0.646000027656555 2458314.942234 2458379.920868 0
 45 1446 14 4 ZTF_r 602384155515 0 2.2391 330.503 13.9696 26.1896 2.28124e-05 0.0329488 0.109434 2.93556e-05 331 30. 0.054682 0.053478 19.4481 26.1896 2 2458356.8841551 1446120255 -10.33342731677 60.359627 -0.190438 0.957714 29.36092845756 110.714539 0.266981 1.040897 2.58665356160309 18.9359997749329 0.140000000596046 8.17800045013428 0.888000011444092 2458356.884155 2458761.918958 0
